d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LANDCO CONSTRUCTION,2021-2022,80761.77,73007.35
LANDCO CONSTRUCTION,2022-2023,1313219.87,1185452.08
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,17967.00,17707.20
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,27249.08,25676.15
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,11141.01,10204.97
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,62.94,56.85
LANNICK CONTRACT SOLUTIONS,2017-2018,1492109.88,1538233.50
LANNICK CONTRACT SOLUTIONS,2018-2019,96713.74,98953.93
LANNICK CONTRACT SOLUTIONS,2019-2020,1194939.75,1184461.50
LANNICK CONTRACT SOLUTIONS,2020-2021,1285496.71,1224124.49
LANNICK CONTRACT SOLUTIONS,2021-2022,5392.10,5106.30
LANSDOWNE TECHNOLOGIES,2017-2018,150607.78,154908.90
LANSDOWNE TECHNOLOGIES,2018-2019,153077.22,155686.03
LANSDOWNE TECHNOLOGIES,2020-2021,33900.00,32075.97
LAURENTIAN TECHNOLOGIES,2020-2021,42504.95,40051.38
LE GROUPE GESFOR POIRIER PINCHIN,2019-2020,16653.55,16365.73
LE GROUPE GESFOR POIRIER PINCHIN,2020-2021,22995.00,22108.07
LEAN AGILITY,2017-2018,73224.00,75372.44
LEAN AGILITY,2019-2020,8091.30,7954.60
LEAN AGILITY,2020-2021,44792.70,42578.82
LEAN AGILITY,2021-2022,12785.95,11558.30
LEAN AGILITY,2022-2023,11140.68,9858.90
LEEWAY YACHTS,2019-2020,300150.00,299852.57
LEEWAY YACHTS,2020-2021,1312264.36,1248127.36
LEEWAY YACHTS,2021-2022,1919535.64,1800812.71
LEEWAY YACHTS,2022-2023,0.00,0.00
LENGKEEK VESSEL ENGINEERING,2017-2018,278210.42,286457.60
LENGKEEK VESSEL ENGINEERING,2018-2019,338526.87,343742.91
LENGKEEK VESSEL ENGINEERING,2019-2020,47463.45,46380.09
LENGKEEK VESSEL ENGINEERING,2020-2021,368006.77,350015.13
LENGKEEK VESSEL ENGINEERING,2021-2022,225550.69,208131.99
LENGKEEK VESSEL ENGINEERING,2022-2023,106251.42,94937.14
LES CONSTRUCTIONS BINET,2017-2018,2963125.23,3054669.32
LES CONSTRUCTIONS BINET,2018-2019,2435895.68,2482575.10
LES CONSTRUCTIONS DES ILES,2019-2020,2542.89,2484.85
LES CONSTRUCTIONS DES ILES,2020-2021,712043.35,680546.72
LES ENQUETES HENRI,2022-2023,28980.00,25705.25
LES ENTREPRISES MICHAUDVILLE,2022-2023,23200.21,20546.73
LES ENTREPRISES P E C,2017-2018,281949.27,290032.58
LES ENTREPRISES P E C,2018-2019,2869805.70,2899130.49
LES ENTREPRISES P E C,2019-2020,13825061.43,13688492.04
LES ENTREPRISES P E C,2020-2021,300338.62,284480.50
LES ENTREPRISES P E C,2021-2022,403992.35,375366.83
LES ENTREPRISES P E C,2022-2023,438370.43,390303.69
LES ENTREPRISES SAMSON ENTERPRISES,2018-2019,344008.74,349978.92
LES ENTREPRISES SAMSON ENTERPRISES,2019-2020,503596.24,493802.98
LES ENTREPRISES SAMSON ENTERPRISES,2020-2021,1178113.58,1116344.86
LES ENTREPRISES SAMSON ENTERPRISES,2021-2022,776167.59,721424.01
LES ENTREPRISES SAMSON ENTERPRISES,2022-2023,163840.18,146604.88
LES HUILES DESROCHES,2017-2018,70256.32,72530.63
LES HUILES DESROCHES,2018-2019,287776.64,294661.57
LES HUILES DESROCHES,2019-2020,352462.32,349628.64
LES HUILES DESROCHES,2020-2021,273310.93,262271.46
LES HUILES DESROCHES,2021-2022,651610.99,606626.58
LES HUILES DESROCHES,2022-2023,1126465.47,1010036.45
LES INSTALLATIONS ELECTRIQUES,2018-2019,170680.39,174857.78
LES INSTALLATIONS ELECTRIQUES,2019-2020,78757.88,77375.15
LES INSTALLATIONS ELECTRIQUES,2021-2022,177870.00,162263.76
LESLIE BENN CONTRACTING,2019-2020,2382390.81,2341480.83
LESLIE BENN CONTRACTING,2022-2023,85019.10,75237.26
LEVITT SAFETY,2018-2019,292129.29,295371.78
LEVITT SAFETY,2019-2020,32564.20,31820.92
LEVITT SAFETY,2021-2022,96317.35,91122.11
LEVITT SAFETY,2022-2023,83414.50,74332.27
LIEBHERR CANADA,2019-2020,54341.66,54182.52
LIEBHERR CANADA,2020-2021,185207.14,177911.61
LIEBHERR CANADA,2022-2023,43573.38,38915.83
LIFE TECHNOLOGIES,2017-2018,958278.84,985972.17
LIFE TECHNOLOGIES,2018-2019,274089.91,278732.57
LIFE TECHNOLOGIES,2019-2020,1552108.00,1523325.90
LIFE TECHNOLOGIES,2020-2021,1443964.79,1374719.81
LIFE TECHNOLOGIES,2021-2022,676792.76,614692.78
LIFE TECHNOLOGIES,2022-2023,1287047.26,1140784.70
LINDE CANADA,2020-2021,15017.70,14150.81
LINDE CANADA,2021-2022,12622.15,11410.22
LINDE CANADA,2022-2023,17691.28,15827.30
LINDSAY CONSTRUCTION,2018-2019,0.00,0.00
LINDSAY CONSTRUCTION,2019-2020,38375.50,38219.37
LINOVATI,2018-2019,24408.00,24868.73
LIONBRIDGE,2017-2018,112885.05,116165.13
LIONBRIDGE,2018-2019,172673.37,176015.62
LLOYD S REGISTER CANADA,2017-2018,926953.82,954683.50
LLOYD S REGISTER CANADA,2018-2019,140965.22,143769.55
LLOYD S REGISTER CANADA,2019-2020,34951.62,34390.95
LLOYD S REGISTER CANADA,2020-2021,64988.56,61390.11
LLOYD S REGISTER CANADA,2021-2022,132538.97,121138.82
LOCKHEED MARTIN,2017-2018,77558.24,79837.39
LOCKHEED MARTIN,2018-2019,45009.02,45509.30
LOCKHEED MARTIN,2019-2020,6087.78,5948.83
LOCKHEED MARTIN,2020-2021,148136.07,141073.04
LOCKHEED MARTIN,2021-2022,79528.49,71892.49
LOCKHEED MARTIN,2022-2023,101180.66,89539.36
LOGISTIK UNICORP,2021-2022,22600.00,20430.04
LOGISTIK UNICORP,2022-2023,658623.54,589339.11
LOTEK WIRELESS,2017-2018,254479.90,262210.03
LOTEK WIRELESS,2018-2019,74100.25,76013.74
LOTEK WIRELESS,2019-2020,271085.61,267929.83
LOTEK WIRELESS,2020-2021,108087.06,102104.71
LOTEK WIRELESS,2021-2022,159416.61,145403.56
LOTEK WIRELESS,2022-2023,203220.03,181173.66
LOUIS TANGUAY INFORMATIQUE,2017-2018,266529.62,274241.80
LOUIS TANGUAY INFORMATIQUE,2018-2019,644260.35,656606.40
LUMINA IT,2017-2018,59217.38,61047.10
LUMINA IT,2018-2019,100020.70,101553.05
LUMINA IT,2019-2020,1448457.07,1441504.51
LUMINA IT,2020-2021,4085746.25,3892591.26
LUMINA IT,2021-2022,715259.12,665304.73
LUMINA IT,2022-2023,115538.66,103560.54
LUXTON CONSTRUCTION,2019-2020,1448424.38,1424763.86
LUXTON CONSTRUCTION,2020-2021,923508.57,879476.32
LUXTON CONSTRUCTION,2021-2022,348801.53,315311.03
LUXTON CONSTRUCTION,2022-2023,2126621.96,1902812.73
M D CHARLTON,2022-2023,21637.84,19148.31
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,167547.77,172411.03
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,161758.69,163800.25
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,140116.53,136918.35
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,694460.52,662043.04
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,1424064.03,1306962.60
MACDONALD DETTWILER AND ASSOCIATES,2022-2023,1656170.32,1474355.80
MACKINNON AND OLDING,2017-2018,10580.00,10892.02
MACKINNON AND OLDING,2018-2019,73295.25,74989.92
MACKINNON AND OLDING,2020-2021,82084.70,78310.93
MACKINNON AND OLDING,2021-2022,13103.10,12148.02
MACKINNON AND OLDING,2022-2023,19895.00,17686.44
MADSEN DIESEL TURBINE,2017-2018,3275444.15,3377284.75
MADSEN DIESEL TURBINE,2018-2019,2863084.32,2921366.55
MADSEN DIESEL TURBINE,2019-2020,1619690.97,1614267.59
MADSEN DIESEL TURBINE,2020-2021,4704725.38,4478136.68
MADSEN DIESEL TURBINE,2021-2022,2122549.22,1952977.30
MADSEN DIESEL TURBINE,2022-2023,982228.34,874140.22
MAHER S CONTRACTING,2020-2021,736345.00,704540.98
MAHER S CONTRACTING,2021-2022,1129468.57,1030331.62
MAHER S CONTRACTING,2022-2023,3033951.18,2714792.23
MAN ENERGY SOLUTIONS CANADA,2019-2020,79629.73,79876.15
MANAC WESTERN,2017-2018,93434.05,96120.74
MANAC WESTERN,2020-2021,500201.87,471328.09
MANAC WESTERN,2021-2022,237173.44,224602.06
MANAC WESTERN,2022-2023,695628.00,616284.27
MANULIFE,2020-2021,0.00,0.00
MANULIFE,2021-2022,2575601.44,2329390.12
MANULIFE,2022-2023,3154327.70,2792929.26
MAPLESOFT CONSULTING,2017-2018,2409805.86,2483891.12
MAPLESOFT CONSULTING,2018-2019,5779.16,5849.30
MAPLESOFT CONSULTING,2019-2020,563312.69,555852.12
MAPLESOFT CONSULTING,2020-2021,1064374.49,1013471.63
MAPLESOFT CONSULTING,2021-2022,710970.30,661328.02
MAPLESOFT CONSULTING,2022-2023,1224598.23,1092411.17
MARINE CONTRACTORS,2017-2018,414753.25,427246.77
MARINE CONTRACTORS,2018-2019,568491.00,573958.62
MARINE CONTRACTORS,2019-2020,173673.00,172034.44
MARINE RECYCLING,2019-2020,3793703.08,3711959.24
MARINE RECYCLING,2020-2021,270716.64,255089.72
MARINE RECYCLING,2021-2022,2575676.30,2396396.35
MARINE RECYCLING,2022-2023,14423873.57,12942640.20
MARINENAV,2017-2018,1274234.67,1312333.06
MARINENAV,2018-2019,456577.77,464936.91
MARINENAV,2019-2020,1027216.73,1015899.32
MARINENAV,2020-2021,852982.86,806275.27
MARINENAV,2021-2022,2826190.40,2607191.72
MARINENAV,2022-2023,417270.15,370415.16
MARITIME FENCE,2022-2023,15266.25,13509.80
MARITIME FUELS,2019-2020,34789.62,34136.25
MARITIME FUELS,2020-2021,14470.85,13635.53
MARITIME FUELS,2022-2023,59559.54,53697.36
MARKIDO,2018-2019,122349.58,124090.93
MARKIDO,2019-2020,32666.04,32310.05
MARKIDO,2020-2021,22374.00,21304.12
MARKIDO,2021-2022,88149.60,81837.74
MARKIDO,2022-2023,508149.60,452863.88
MATCON ENVIRONMENTAL,2018-2019,24208.54,24616.08
MATCON ENVIRONMENTAL,2019-2020,497019.76,486983.21
MATCON ENVIRONMENTAL,2020-2021,987880.52,934974.63
MATCON ENVIRONMENTAL,2021-2022,291898.07,270461.73
MATCON ENVIRONMENTAL,2022-2023,2136548.38,1901337.93
MATCON EXCAVATION SHORING,2017-2018,1596071.88,1643619.58
MATCON EXCAVATION SHORING,2018-2019,488313.18,494850.50
MATCON EXCAVATION SHORING,2019-2020,1088329.53,1077865.00
MATCON EXCAVATION SHORING,2020-2021,602909.77,573128.98
MATCON EXCAVATION SHORING,2021-2022,542754.99,495336.68
MATCON EXCAVATION SHORING,2022-2023,860057.32,761145.46
MATRIX AVIATION SOLUTIONS,2021-2022,685523.29,622585.83
MATRIX AVIATION SOLUTIONS,2022-2023,1770626.84,1578972.43
MAVERIN,2019-2020,28279.35,27633.87
MAVERIN,2020-2021,18050.65,17051.18
MCELHANNEY ASSOCIATES,2017-2018,11550.00,11901.32
MCELHANNEY ASSOCIATES,2018-2019,13807.50,13936.48
MCELHANNEY ASSOCIATES,2019-2020,10500.00,10411.27
MCELHANNEY ASSOCIATES,2021-2022,15015.00,13881.12
MCGILL UNIVERSITY,2020-2021,10164.00,9577.29
MCGILL UNIVERSITY,2021-2022,10170.00,9409.89
MCGREGOR GEOSCIENCE,2017-2018,1390999.25,1432184.68
MCGREGOR GEOSCIENCE,2018-2019,2476657.19,2524117.73
MCGREGOR GEOSCIENCE,2019-2020,3557548.20,3524750.20
MCMASTER UNIVERSITY,2021-2022,28250.00,25537.55
MCMASTER UNIVERSITY,2022-2023,81528.25,72354.81
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,44781.90,46060.80
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,97750.00,95518.84
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,3254500.00,3088411.35
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,1287900.28,1165928.26
MCW CUSTOM ENERGY SOLUTIONS,2022-2023,31050.00,27477.55
MEDI SELECT,2020-2021,37310.68,35244.77
MEGA POWER INSTALLATIONS,2022-2023,23100.00,20538.14
MELTWATER,2019-2020,19210.00,18933.39
MELTWATER,2020-2021,14125.00,13375.80
MELTWATER,2021-2022,42498.84,39479.98
MELTWATER,2022-2023,77281.16,68977.44
MERCURY MARINE,2017-2018,1077645.75,1109694.10
MERCURY MARINE,2018-2019,514399.41,524221.62
MERCURY MARINE,2019-2020,329498.31,324430.17
MERCURY MARINE,2020-2021,214903.54,204192.72
MERCURY MARINE,2021-2022,81320.21,74821.02
MERCURY MARINE,2022-2023,28275.05,25239.34
MERIDIAN ENGINEERING,2017-2018,293479.36,303089.49
MERIDIAN ENGINEERING,2018-2019,492183.10,501592.14
MERIDIAN ENGINEERING,2019-2020,525188.04,521991.79
MERIDIAN ENGINEERING,2020-2021,518781.56,495618.14
MERIDIAN ENGINEERING,2021-2022,283573.35,262169.72
MERIDIAN ENGINEERING,2022-2023,249386.82,221561.95
MESSA COMPUTING,2018-2019,65681.25,67068.87
METALCRAFT MARINE,2020-2021,2533876.61,2413204.89
METALCRAFT MARINE,2021-2022,4404118.86,4094622.32
METOCEAN TELEMATICS,2017-2018,93712.50,96388.79
METOCEAN TELEMATICS,2018-2019,23322.00,23944.62
METOCEAN TELEMATICS,2019-2020,114472.51,113370.73
METOCEAN TELEMATICS,2020-2021,624930.43,593537.77
METOCEAN TELEMATICS,2021-2022,70159.89,63489.41
METOCEAN TELEMATICS,2022-2023,192064.50,170472.16
METTLER TOLEDO,2021-2022,110743.52,100389.40
METTLER TOLEDO,2022-2023,116290.79,103307.42
MICHAEL WAGER CONSULTING,2018-2019,521668.65,530997.85
MICHAEL WAGER CONSULTING,2019-2020,664737.43,658651.15
MICHAEL WAGER CONSULTING,2020-2021,122118.37,115871.96
MICROSOFT CANADA,2017-2018,777485.57,799771.57
MICROSOFT CANADA,2018-2019,621906.16,634295.20
MICROSOFT CANADA,2019-2020,1927673.41,1899306.77
MICROSOFT CANADA,2020-2021,2452222.98,2317017.63
MICROSOFT CANADA,2021-2022,11637219.99,10783976.91
MICROSOFT CANADA,2022-2023,10553596.99,9484624.90
MID CANADA MOD CENTER,2020-2021,34569.18,32573.70
MID VALLEY CONSTRUCTION,2018-2019,175518.91,177158.54
MID VALLEY CONSTRUCTION,2019-2020,831291.51,831627.80
MILITARY TRAVEL,2022-2023,179404.45,158763.14
MILLBROOK TACTICAL,2017-2018,59802.43,61601.77
MILLBROOK TACTICAL,2020-2021,189646.50,178699.30
MINDWIRE SYSTEMS,2017-2018,766265.31,789197.25
MINDWIRE SYSTEMS,2018-2019,1856673.60,1889265.60
MINDWIRE SYSTEMS,2019-2020,839052.72,831102.14
MINDWIRE SYSTEMS,2020-2021,780943.86,743369.73
MINDWIRE SYSTEMS,2021-2022,1154328.07,1072128.01
MINDWIRE SYSTEMS,2022-2023,424997.65,377701.23
MINISTRY OF FINANCE,2019-2020,3289018.41,3213946.07
MISHKUMI TECHNOLOGIES,2017-2018,672765.43,692204.10
MISHKUMI TECHNOLOGIES,2018-2019,1249289.99,1271830.63
MISHKUMI TECHNOLOGIES,2019-2020,600825.11,597788.37
MISHKUMI TECHNOLOGIES,2020-2021,58037.54,55285.58
MITSUBISHI MOTOR SALES,2017-2018,133760.04,137615.96
MITSUBISHI MOTOR SALES,2018-2019,31190.27,31662.94
MITSUBISHI MOTOR SALES,2019-2020,117188.89,117257.64
MITSUBISHI MOTOR SALES,2020-2021,325147.06,311370.98
MITSUBISHI MOTOR SALES,2021-2022,386463.82,354095.03
MITSUBISHI MOTOR SALES,2022-2023,90812.06,82023.76
MNP,2017-2018,92620.50,95286.65
MNP,2018-2019,1599.80,1614.74
MNP,2019-2020,148073.54,146100.83
MNP,2020-2021,46759.30,44529.84
MNP,2021-2022,25956.00,24029.33
MNP,2022-2023,592929.09,527285.70
MOBILE RESOURCE GROUP,2017-2018,24973.00,25733.35
MOBILE RESOURCE GROUP,2022-2023,33442.50,29594.79
MODIS CANADA,2018-2019,712685.90,723014.63
MODIS CANADA,2019-2020,725947.11,715747.85
MODIS CANADA,2020-2021,1324349.89,1259555.48
MODIS CANADA,2021-2022,468402.03,433231.61
MORRISON HERSHFIELD,2017-2018,24105.75,24842.55
MORRISON HERSHFIELD,2018-2019,75842.94,77335.82
MORRISON HERSHFIELD,2019-2020,49351.81,49224.14
MORRISON HERSHFIELD,2021-2022,21809.82,19867.06
MORRISON HERSHFIELD,2022-2023,10386.18,9293.60
MOTOROLA SOLUTIONS CANADA,2017-2018,2370607.25,2439994.13
MOTOROLA SOLUTIONS CANADA,2018-2019,4822176.79,4874235.55
MOTOROLA SOLUTIONS CANADA,2019-2020,5818508.38,5691007.38
MOTOROLA SOLUTIONS CANADA,2020-2021,2108874.42,2008266.75
MOTOROLA SOLUTIONS CANADA,2021-2022,1707765.61,1557946.28
MOTOROLA SOLUTIONS CANADA,2022-2023,1793905.84,1600012.21
MUSTANG SURVIVAL,2017-2018,21572.83,22249.43
MUSTANG SURVIVAL,2018-2019,20879.64,21359.74
MUSTANG SURVIVAL,2019-2020,113346.63,111448.95
MUSTANG SURVIVAL,2020-2021,58719.40,55329.87
MUSTANG SURVIVAL,2021-2022,235798.76,219312.63
MUSTANG SURVIVAL,2022-2023,170726.91,151445.32
N12 CONSULTING,2017-2018,492642.52,507747.97
N12 CONSULTING,2018-2019,695708.28,709001.84
N12 CONSULTING,2019-2020,933436.53,923458.33
N12 CONSULTING,2020-2021,1247532.65,1188051.15
N12 CONSULTING,2021-2022,730075.57,674845.07
N12 CONSULTING,2022-2023,139699.56,125009.65
"NARL MARKETING PARTNERSHIP",2021-2022,1470557.60,1345919.59
"NARL MARKETING PARTNERSHIP",2022-2023,1115021.02,995670.47
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",2021-2022,1955354.80,1767609.58
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",2022-2023,5922238.38,5252722.39
"NATTIQ",2017-2018,263927.35,272168.54
"NATTIQ",2018-2019,136230.70,138439.79
"NATTIQ",2019-2020,222158.60,219170.10
"NATTIQ",2020-2021,191683.40,182988.75
"NATTIQ",2021-2022,412483.82,387678.81
"NAUT MAWT TRIBAL COUNCIL",2021-2022,309828.32,280133.52
"NAUT MAWT TRIBAL COUNCIL",2022-2023,303946.68,272433.58
"NAV CANADA",2018-2019,32661.52,33533.48
"NAVAMAR",2017-2018,2376482.19,2447448.80
"NAVAMAR",2018-2019,2054997.61,2098533.15
"NAVAMAR",2019-2020,853149.06,849753.24
"NAVAMAR",2020-2021,278070.49,262484.20
"NAVAMAR",2021-2022,87476.06,79630.90
"NAVAMAR",2022-2023,246958.11,220293.83
"NAVENCO MARINE",2021-2022,2029542.43,1850708.99
"NAVENCO MARINE",2022-2023,6611848.46,5916309.73
"NAVTECH",2017-2018,128679.48,132601.63
"NAVTECH",2018-2019,57019.94,57982.86
"NAVTECH",2019-2020,541430048.19,537094646.33
"NAVTECH",2020-2021,42375.00,40292.91
"NAVTECH",2022-2023,45932.51,40708.10
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11219895.31,11548919.19
NEWDOCK ST JOHN S DOCKYARD,2018-2019,52025472.61,52892787.96
NEWDOCK ST JOHN S DOCKYARD,2019-2020,25968379.99,25887975.14
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85,25058342.84
NEWDOCK ST JOHN S DOCKYARD,2021-2022,11736576.79,10871620.73
NEWDOCK ST JOHN S DOCKYARD,2022-2023,7714361.63,6866115.42
NEWFOUND RECRUITING,2019-2020,165697.21,162374.78
NEWFOUND RECRUITING,2020-2021,753660.40,717859.36
NEWFOUND RECRUITING,2021-2022,95879.59,90468.80
NEWFOUND RECRUITING,2022-2023,24860.00,22056.70
NEWFOUNDLAND HELICOPTERS,2018-2019,26977.74,27229.76
NEWFOUNDLAND HELICOPTERS,2020-2021,219857.00,211738.34
NEWFOUNDLAND HELICOPTERS,2021-2022,20377.02,18917.95
NEWFOUNDLAND HELICOPTERS,2022-2023,72039.91,64303.97
NEWS CANADA,2020-2021,9370.21,8829.32
NEWS CANADA,2021-2022,40236.79,37409.18
NIELSEN,2017-2018,159917.60,165118.35
NIELSEN,2020-2021,508500.00,484505.92
NIKON CANADA,2017-2018,132360.74,136140.76
NIKON CANADA,2018-2019,62565.32,63445.37
NIKON CANADA,2019-2020,99005.47,97043.78
NIKON CANADA,2020-2021,59816.90,57056.64
NIKON CANADA,2021-2022,65451.06,59747.71
NISHA TECHONOLOGIES,2017-2018,1582805.66,1629476.59
NISHA TECHONOLOGIES,2018-2019,601792.58,611156.69
NISHA TECHONOLOGIES,2019-2020,5110619.52,5004780.11
NISHA TECHONOLOGIES,2020-2021,397066.14,376531.77
NISHA TECHONOLOGIES,2021-2022,2164202.36,1973732.09
NISHA TECHONOLOGIES,2022-2023,1614056.02,1436478.40
NISSAN CANADA,2017-2018,335671.92,345554.24
NISSAN CANADA,2018-2019,211989.25,214858.83
NISSAN CANADA,2019-2020,50224.85,49553.84
NITAM SOLUTIONS,2017-2018,16965.76,17453.16
NITAM SOLUTIONS,2019-2020,14342.53,14243.61
NITAM SOLUTIONS,2020-2021,53533.26,50443.09
NITAM SOLUTIONS,2021-2022,93606.93,85130.32
NITAM SOLUTIONS,2022-2023,47182.47,42132.25
NKE INSTRUMENTATION,2017-2018,135611.71,139484.57
NKE INSTRUMENTATION,2018-2019,653399.29,662216.53
NKE INSTRUMENTATION,2019-2020,1373709.20,1346014.87
NKE INSTRUMENTATION,2020-2021,1493703.76,1417653.59
NKE INSTRUMENTATION,2021-2022,1031440.00,942793.94
NKE INSTRUMENTATION,2022-2023,1326137.53,1179778.72
NOLINOR AVIATION,2017-2018,1088736.93,1125633.36
NOLINOR AVIATION,2018-2019,817228.73,835391.51
NOLINOR AVIATION,2019-2020,365918.04,363681.18
NOLINOR AVIATION,2020-2021,878221.00,835929.21
NOLINOR AVIATION,2021-2022,2274023.71,2068388.83
NOLINOR AVIATION,2022-2023,576076.68,514544.49
NORTAK SOFTWARE,2018-2019,224868.02,229094.44
NORTH ATLANTIC PETROLEUM,2017-2018,174582.98,179631.66
NORTH ATLANTIC PETROLEUM,2018-2019,1795137.61,1817875.53
NORTH ATLANTIC PETROLEUM,2019-2020,4860501.84,4777406.80
NORTH ATLANTIC PETROLEUM,2020-2021,5459827.61,5173266.60
NORTH ATLANTIC PETROLEUM,2021-2022,1264263.99,1189178.47
NORTH CARIBOO AIR,2022-2023,247922.69,223051.78
NORTHERN CONSTRUCTION,2019-2020,225400.00,221209.15
NORTHERN CONSTRUCTION,2021-2022,19331.98,17475.80
NORTHERN CONSTRUCTION,2022-2023,50539.31,45559.36
NORTHERN MICRO,2017-2018,1379553.45,1420275.25
NORTHERN MICRO,2018-2019,3006210.12,3053464.95
NORTHERN MICRO,2019-2020,2645956.16,2612932.32
NORTHERN MICRO,2020-2021,3817309.59,3654192.47
NORTHERN MICRO,2021-2022,11855331.69,10988909.93
NORTHERN MICRO,2022-2023,1859389.08,1665938.87
NORTHROP GRUMMAN,2017-2018,52419.30,54063.36
NORTHWEST MARINE TECHNOLOGY,2017-2018,664061.86,683026.46
NORTHWEST MARINE TECHNOLOGY,2018-2019,144187.03,145533.97
NORTHWEST MARINE TECHNOLOGY,2019-2020,3590299.90,3508350.76
NORTHWEST MARINE TECHNOLOGY,2020-2021,3303742.27,3126307.66
NORTHWEST MARINE TECHNOLOGY,2021-2022,1543304.36,1395425.08
NORTHWEST MARINE TECHNOLOGY,2022-2023,4314547.18,3834558.16
NORTHWESTEL,2018-2019,12324.91,12625.36
NORTRAX CANADA,2017-2018,1290188.41,1327103.51
NORTRAX CANADA,2018-2019,233815.19,238295.83
NORTRAX CANADA,2019-2020,109960.30,109815.11
NOVA NETWORKS,2018-2019,10636.06,10735.42
NOVA NETWORKS,2019-2020,10509.85,10269.96
NOVA NETWORKS,2020-2021,24509.47,23094.68
NOVA SCOTIA COMMUNITY COLLEGE,2017-2018,17758.65,18307.59
NOVA SCOTIA COMMUNITY COLLEGE,2018-2019,17250.00,17646.64
NOVA SCOTIA COMMUNITY COLLEGE,2021-2022,20992.39,19789.18
NOVA SCOTIA COMMUNITY COLLEGE,2022-2023,17118.15,15400.90
NOVA SCOTIA POWER,2017-2018,181940.25,187556.31
NOVA SCOTIA POWER,2018-2019,247901.70,252620.12
NOVA SCOTIA POWER,2019-2020,241455.78,240451.58
NOVA SCOTIA POWER,2020-2021,731730.07,702798.98
NOVA SCOTIA POWER,2021-2022,17496.35,16383.56
NOVIPRO,2020-2021,229353.48,216654.06
NOVIPRO,2021-2022,476433.76,442319.23
NOVIPRO,2022-2023,459269.24,414841.52
NUA OFFICE,2017-2018,24184.49,24881.52
NUA OFFICE,2019-2020,43639.47,42643.39
NUA OFFICE,2020-2021,18769.30,17685.86
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,317135.59,326646.57
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,244703.28,248793.48
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,239059.08,236017.65
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,233403.51,222181.72
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,202257.31,186496.68
NUMBER TEN ARCHITECTURAL GROUP,2022-2023,308792.00,276291.53
OCEAN NAVIGATION,2020-2021,688354.18,648619.45
OCEAN NAVIGATION,2021-2022,1411897.98,1282537.27
OCEAN NAVIGATION,2022-2023,268150.57,242210.84
OCEAN PACIFIC MARINE SUPPLY,2017-2018,13922.71,14333.32
OCEAN PACIFIC MARINE SUPPLY,2018-2019,38394.78,38753.45
OCEAN PACIFIC MARINE SUPPLY,2021-2022,1676868.35,1536100.16
OCEAN PACIFIC MARINE SUPPLY,2022-2023,3465084.04,3100309.85
OLIN,2018-2019,57100.00,57857.99
OLIN,2019-2020,62150.00,61129.71
OLIN,2020-2021,76465.82,72475.42
OLIN,2021-2022,73254.66,68106.74
OMNITECH ELECTRONICS,2020-2021,811148.63,764325.68
ONLINE CONSTRUCTORS,2017-2018,1897984.52,1956446.15
ONLINE CONSTRUCTORS,2018-2019,998182.14,1009869.24
ONLINE CONSTRUCTORS,2019-2020,445366.15,438538.54
ONLINE CONSTRUCTORS,2020-2021,483716.46,464533.89
ONLINE CONSTRUCTORS,2021-2022,112654.18,101837.58
ONLINE CONSTRUCTORS,2022-2023,185744.24,167180.94
ONX ENTERPRISE SOLUTIONS,2017-2018,711866.61,732196.44
ONX ENTERPRISE SOLUTIONS,2019-2020,1414233.21,1383010.03
ONX ENTERPRISE SOLUTIONS,2020-2021,313171.22,295093.65
ONX ENTERPRISE SOLUTIONS,2021-2022,381966.38,348882.89
ONX ENTERPRISE SOLUTIONS,2022-2023,69063.86,62382.92
OPEN GEOSPATIAL CONSORTIUM,2018-2019,49489.05,49951.36
OPEN GEOSPATIAL CONSORTIUM,2019-2020,402510.95,399300.13
OPENFRAME TECHNOLOGIES,2017-2018,20263.01,20889.13
OPENFRAME TECHNOLOGIES,2019-2020,242554.50,238591.97
OPENFRAME TECHNOLOGIES,2020-2021,56203.21,53258.05
OPENFRAME TECHNOLOGIES,2021-2022,280150.39,257711.65
OPENFRAME TECHNOLOGIES,2022-2023,195276.79,174550.69
