d_vendor_name,d_fiscal_year,total
TRM TECHNOLOGIES,2017-2018,99424.70
TRM TECHNOLOGIES,2018-2019,57508.86
TRM TECHNOLOGIES,2019-2020,0.00
TRM TECHNOLOGIES,2020-2021,147560.55
TRM TECHNOLOGIES,2021-2022,166468.77
TROY LIFE FIRE SAFETY,2017-2018,202383.83
TROY LIFE FIRE SAFETY,2018-2019,332394.25
TROY LIFE FIRE SAFETY,2019-2020,21216.65
TROY LIFE FIRE SAFETY,2020-2021,39952.50
TROY LIFE FIRE SAFETY,2021-2022,98946.78
TUNDRA TECHNICAL SOLUTIONS,2017-2018,39147.53
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1062694.69
TUNDRA TECHNICAL SOLUTIONS,2019-2020,470301.37
TUNDRA TECHNICAL SOLUTIONS,2020-2021,870559.54
TUNDRA TECHNICAL SOLUTIONS,2021-2022,377867.12
TURTLE ISLAND STAFFING,2017-2018,10476.77
TURTLE ISLAND STAFFING,2018-2019,33544.05
TURTLE ISLAND STAFFING,2020-2021,67136.02
TYCO INTEGRATED FIRE SECURITY,2017-2018,50383.90
TYCO INTEGRATED FIRE SECURITY,2018-2019,48594.16
TYCO INTEGRATED FIRE SECURITY,2019-2020,48727.29
TYCO INTEGRATED FIRE SECURITY,2020-2021,48594.16
TYCO INTEGRATED FIRE SECURITY,2021-2022,32484.86
UNISOURCE,2020-2021,14044.37
UNISOURCE,2021-2022,569577.42
UNISYNC GROUP,2020-2021,6271157.63
UNITED RENTALS OF CANADA,2020-2021,5840.81
UNITED RENTALS OF CANADA,2021-2022,21640.97
UNIVERSAL HELICOPTERS,2017-2018,51510.10
UNIVERSAL HELICOPTERS,2018-2019,54574.14
UNIVERSAL HELICOPTERS,2019-2020,14056.22
UNIVERSITE LAVAL,2017-2018,93339.87
UNIVERSITE LAVAL,2018-2019,333551.14
UNIVERSITE LAVAL,2019-2020,1017816.75
UNIVERSITE LAVAL,2020-2021,468959.56
UNIVERSITE LAVAL,2021-2022,335622.88
UNIVERSITY OF ALBERTA,2017-2018,23625.00
UNIVERSITY OF ALBERTA,2018-2019,51975.00
UNIVERSITY OF ALBERTA,2019-2020,44100.00
UNIVERSITY OF ALBERTA,2020-2021,88357.50
UNIVERSITY OF ALBERTA,2021-2022,0.00
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,10477.95
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,471359.75
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,65100.00
UNIVERSITY OF CALGARY,2017-2018,25990.00
UNIVERSITY OF GUELPH,2017-2018,82487.50
UNIVERSITY OF GUELPH,2018-2019,174840.38
UNIVERSITY OF GUELPH,2019-2020,183941.40
UNIVERSITY OF GUELPH,2020-2021,74792.97
UNIVERSITY OF GUELPH,2021-2022,113649.60
UNIVERSITY OF NEW BRUNSWICK,2017-2018,44716.34
UNIVERSITY OF NEW BRUNSWICK,2018-2019,68829.06
UNIVERSITY OF NEW BRUNSWICK,2019-2020,220261.87
UNIVERSITY OF NEW BRUNSWICK,2020-2021,519726.39
UNIVERSITY OF NEW BRUNSWICK,2021-2022,44779.92
UNIVERSITY OF OTTAWA,2018-2019,29380.00
UNIVERSITY OF OTTAWA,2019-2020,103335.11
UNIVERSITY OF OTTAWA,2020-2021,11865.00
UNIVERSITY OF REGINA,2020-2021,71251.87
UNIVERSITY OF REGINA,2021-2022,172670.49
UNIVERSITY OF TORONTO,2018-2019,22599.09
UNIVERSITY OF WATERLOO,2019-2020,0.00
UNIVERSITY OF WATERLOO,2021-2022,62475.00
UNIVERSITY OF WESTERN ONTARIO,2017-2018,10867.50
UNIVERSITY OF WESTERN ONTARIO,2020-2021,37247.93
UNIVERSITY OF WESTERN ONTARIO,2021-2022,11459.73
VAISALA CANADA,2017-2018,509609.66
VALCOM CONSULTING,2017-2018,275888.25
VALCOM CONSULTING,2018-2019,318695.68
VALCOM CONSULTING,2019-2020,83562.49
VALCOM CONSULTING,2020-2021,20924.83
VALCOM CONSULTING,2021-2022,58209.07
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.29
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.05
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.17
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.21
VANCOUVER DRYDOCK COMPANY,2021-2022,23466282.88
VANCOUVER PILE DRIVING,2017-2018,3311047.02
VANCOUVER PILE DRIVING,2018-2019,580788.82
VANCOUVER PILE DRIVING,2019-2020,1796045.04
VANCOUVER PILE DRIVING,2020-2021,4447725.07
VANCOUVER PILE DRIVING,2021-2022,1158044.31
VANCOUVER SHIPYARDS,2017-2018,281443253.49
VANCOUVER SHIPYARDS,2018-2019,51591746.25
VANCOUVER SHIPYARDS,2019-2020,51763888.46
VANCOUVER SHIPYARDS,2020-2021,525456833.60
VANCOUVER SHIPYARDS,2021-2022,45300278.25
VERITAAQ TECHNOLOGY HOUSE,2018-2019,67805.09
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2931.83
VERREAULT NAVIGATION,2017-2018,13492345.91
VERREAULT NAVIGATION,2018-2019,17539836.40
VERREAULT NAVIGATION,2019-2020,2312188.59
VERREAULT NAVIGATION,2020-2021,7845743.87
VFA CANADA,2017-2018,732530.79
VFA CANADA,2018-2019,732530.79
VFA CANADA,2019-2020,734537.73
VFA CANADA,2020-2021,732530.79
VFA CANADA,2021-2022,1295116.73
VWR INTERNATIONAL,2017-2018,154536.75
VWR INTERNATIONAL,2018-2019,210503.94
VWR INTERNATIONAL,2019-2020,516845.38
VWR INTERNATIONAL,2020-2021,329111.85
VWR INTERNATIONAL,2021-2022,527175.73
WAINWRIGHT MARINE SERVICES,2017-2018,126249.91
WAINWRIGHT MARINE SERVICES,2018-2019,13491.12
WAINWRIGHT MARINE SERVICES,2019-2020,101904.08
WAINWRIGHT MARINE SERVICES,2020-2021,291632.14
WAINWRIGHT MARINE SERVICES,2021-2022,5070297.99
WAJAX,2017-2018,3496713.95
WAJAX,2018-2019,2644313.95
WAJAX,2019-2020,8092925.87
WAJAX,2020-2021,8379849.00
WAJAX,2021-2022,2057813.75
WARTSILA,2017-2018,18371565.09
WARTSILA,2018-2019,15701914.07
WARTSILA,2019-2020,22688785.37
WARTSILA,2020-2021,22358868.84
WARTSILA,2021-2022,7677620.60
WATERS,2017-2018,25910.90
WATERS,2018-2019,44834.92
WATERS,2020-2021,24430.60
WATERS,2021-2022,24430.60
WEATHERHAVEN CANADA,2017-2018,12586.35
WEBSTER ELECTRIC,2017-2018,756866.43
WEBSTER ELECTRIC,2018-2019,383191.25
WEBSTER ELECTRIC,2019-2020,363099.50
WEBSTER ELECTRIC,2020-2021,1089905.16
WEBSTER ELECTRIC,2021-2022,1078103.18
WEIR CANADA,2020-2021,3919.05
WEIR CANADA,2021-2022,142272.23
WESCO DISTRIBUTION CANADA,2017-2018,169079.64
WESCO DISTRIBUTION CANADA,2018-2019,320923.35
WESCO DISTRIBUTION CANADA,2019-2020,226119.96
WESCO DISTRIBUTION CANADA,2020-2021,47007.68
WESCO DISTRIBUTION CANADA,2021-2022,31989.61
WEST COAST TUG BARGE,2017-2018,3774139.43
WEST COAST TUG BARGE,2018-2019,701275.55
WEST COAST TUG BARGE,2019-2020,369117.00
WEST COAST TUG BARGE,2021-2022,1265647.95
WESTOWER COMMUNICATIONS,2017-2018,1892319.28
WESTOWER COMMUNICATIONS,2018-2019,316669.33
WESTOWER COMMUNICATIONS,2019-2020,1196559.18
WESTOWER COMMUNICATIONS,2020-2021,765401.15
WESTOWER COMMUNICATIONS,2021-2022,379234.15
WHOOSHH INNOVATIONS,2019-2020,189295.47
WHOOSHH INNOVATIONS,2020-2021,6754947.07
WILDLIFE COMPUTERS,2017-2018,858428.14
WILDLIFE COMPUTERS,2018-2019,718098.51
WILDLIFE COMPUTERS,2019-2020,1012099.41
WILDLIFE COMPUTERS,2020-2021,1827349.75
WILDLIFE COMPUTERS,2021-2022,714798.68
WM M 1993,2019-2020,685609.30
WOLTERS KLUWER,2017-2018,10170.00
WOLTERS KLUWER,2018-2019,10170.00
WOLTERS KLUWER,2020-2021,20340.00
WOLTERS KLUWER,2021-2022,377260.46
WOODWARD S OIL,2017-2018,5372165.64
WOODWARD S OIL,2018-2019,8411371.97
WOODWARD S OIL,2019-2020,10148063.23
WOODWARD S OIL,2020-2021,721418.08
WOODWARD S OIL,2021-2022,249624.52
WORKDYNAMICS TECHNOLOGIES,2017-2018,29662.50
WORKDYNAMICS TECHNOLOGIES,2018-2019,29662.50
WORKDYNAMICS TECHNOLOGIES,2019-2020,63239.32
WORKDYNAMICS TECHNOLOGIES,2020-2021,1352863.60
WORKDYNAMICS TECHNOLOGIES,2021-2022,806209.53
WSP,2017-2018,661125.49
WSP,2018-2019,1256371.56
WSP,2019-2020,854301.37
WSP,2020-2021,2028472.21
WSP,2021-2022,1397464.64
XEROX,2017-2018,148272.39
XEROX,2018-2019,325010.92
XEROX,2019-2020,240574.62
XEROX,2020-2021,109239.04
XEROX,2021-2022,9069.93
YAMAHA MOTORS CANADA,2017-2018,1340499.93
YAMAHA MOTORS CANADA,2018-2019,618793.70
YAMAHA MOTORS CANADA,2019-2020,1344122.70
YAMAHA MOTORS CANADA,2020-2021,2215802.39
YAMAHA MOTORS CANADA,2021-2022,1651838.30
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1190604.10
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,3575065.42
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2842098.30
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,2782178.74
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,18100.81
ZOLL MEDICAL CANADA,2019-2020,362929.60
ZOLL MEDICAL CANADA,2020-2021,188878.78
