d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PROTAK CONSULTING GROUP,2017-2018,267113.80,274181.52
PURESPIRIT SOLUTIONS,2018-2019,116121.80,117245.56
PURESPIRIT SOLUTIONS,2019-2020,31314.81,31247.19
PURESPIRIT SOLUTIONS,2020-2021,155636.03,151787.96
PURESPIRIT SOLUTIONS,2021-2022,409372.52,274099.97
QIAGEN,2017-2018,178916.27,181989.58
QIAGEN,2018-2019,0.00,0.00
QIAGEN,2019-2020,69101.55,69190.13
QIAGEN,2020-2021,0.00,0.00
QINETIQ,2017-2018,1864567.25,1914547.95
QM ENVIRONMENTAL,2018-2019,13335.00,13464.05
QMR,2017-2018,446633.84,457841.30
QMR,2018-2019,303340.07,307147.40
QMR,2019-2020,83488.87,83387.25
QMR,2020-2021,265323.20,256102.97
QMR,2021-2022,516539.62,349476.79
QUANTUM MANAGEMENT SERVICES,2017-2018,201245.49,206121.93
QUANTUM MANAGEMENT SERVICES,2018-2019,131494.55,132853.79
QUANTUM MANAGEMENT SERVICES,2019-2020,31254.43,31240.18
QUANTUM MANAGEMENT SERVICES,2020-2021,73757.32,70964.77
QUANTUM MANAGEMENT SERVICES,2021-2022,33063.80,15527.75
QUINTET CONSULTING,2017-2018,35806.88,36815.37
R J MACISAAC CONSTRUCTION,2017-2018,993738.00,1017607.44
R J MACISAAC CONSTRUCTION,2020-2021,3634000.00,3541856.76
RAMPART INTERNATIONAL,2021-2022,31100.48,13214.42
RANDSTAD,2017-2018,24993.40,25879.27
RANDSTAD,2018-2019,160780.01,162693.88
RANDSTAD,2019-2020,564210.14,562775.69
RANDSTAD,2020-2021,67482.35,68056.67
RANDSTAD,2021-2022,128221.10,8133.06
RAYMOND CHABOT GRANT THORNTON,2019-2020,9968.59,9982.26
RAYMOND CHABOT GRANT THORNTON,2020-2021,29706.41,29714.06
RAYTHEON,2018-2019,7471.03,7543.33
RAYTHEON,2019-2020,113933.16,113699.80
REFORMAR,2017-2018,848922.52,866434.31
REFORMAR,2018-2019,1724502.74,1743616.34
REFORMAR,2019-2020,2532463.06,2523034.28
REFORMAR,2020-2021,1078160.58,1058133.21
REFORMAR,2021-2022,989880.00,751952.86
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,8916131.72,9137850.44
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2018-2019,6101940.92,6188416.89
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,3697796.03,3692147.07
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,2216894.40,2136912.28
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2021-2022,3250316.11,2536832.87
REPUBLIC ARCHITECTURE,2017-2018,34172.25,34784.71
REPUBLIC ARCHITECTURE,2018-2019,10542.93,10644.96
REPUBLIC ARCHITECTURE,2019-2020,195749.80,194655.95
REPUBLIC ARCHITECTURE,2020-2021,21262.50,21448.50
REPUBLIC ARCHITECTURE,2021-2022,65205.01,46288.78
RESOLVE SALVAGE FIRE AMERICAS,2021-2022,6510000.00,5982366.34
RHEA,2017-2018,91534.43,93769.07
RHEA,2018-2019,132567.62,134259.38
RHEA,2019-2020,24973.00,25007.24
RHEA,2020-2021,24521.00,23460.36
RHEA,2021-2022,955735.20,0.00
RHEINMETALL,2017-2018,1592136.87,1634814.93
RHEINMETALL,2018-2019,1592136.87,1612454.95
RHEINMETALL,2019-2020,333738.20,333054.61
RHEINMETALL,2020-2021,403989.27,389451.43
RHEINMETALL,2021-2022,556402.11,444875.73
RIGGS ENGINEERING,2017-2018,444692.29,456990.45
RIGGS ENGINEERING,2018-2019,1021791.77,1042418.89
RIGGS ENGINEERING,2019-2020,259330.53,258422.29
RIGGS ENGINEERING,2020-2021,147849.93,141995.03
RIGGS ENGINEERING,2021-2022,215457.29,113160.19
RISK SCIENCES INTERNATIONAL,2018-2019,24860.00,25186.49
RISK SCIENCES INTERNATIONAL,2020-2021,8115.75,7671.10
RISK SCIENCES INTERNATIONAL,2021-2022,31434.25,28612.71
RJG CONSTRUCTION,2017-2018,1899600.50,1962632.55
RJG CONSTRUCTION,2018-2019,4752900.94,4819545.46
RJG CONSTRUCTION,2019-2020,3969060.56,3957753.63
RJG CONSTRUCTION,2020-2021,5299361.19,5227000.78
RJG CONSTRUCTION,2021-2022,12275848.02,7017603.47
ROGERS,2017-2018,11847.14,12092.27
ROGERS,2018-2019,20340.00,20606.68
ROGERS,2021-2022,16800.00,12208.93
ROHDE SCHWARZ CANADA,2020-2021,161838.60,153652.17
ROHDE SCHWARZ CANADA,2021-2022,450423.75,82574.37
RONDAR,2017-2018,16838.75,17148.24
RONDAR,2019-2020,67051.94,66971.74
RONDAR,2020-2021,0.00,0.00
ROSBOROUGH BOATS,2017-2018,166620.40,169774.16
ROSBOROUGH BOATS,2018-2019,1273779.10,1291290.12
ROSBOROUGH BOATS,2019-2020,1893123.16,1889527.22
ROSBOROUGH BOATS,2020-2021,2050829.59,1984834.71
ROSBOROUGH BOATS,2021-2022,693226.30,394675.09
RUSSEL METALS,2017-2018,159550.55,162995.42
RUSSEL METALS,2018-2019,88226.70,89093.11
RUSSEL METALS,2020-2021,32495.23,31534.65
RUSSEL METALS,2021-2022,162467.93,9939.73
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,18898.95,17337.20
SANI SABLE LB,2017-2018,1151509.37,1182376.18
SANI SABLE LB,2018-2019,1491233.16,1511377.47
SANI SABLE LB,2019-2020,2738211.19,2728381.08
SANI SABLE LB,2020-2021,631957.90,606581.97
SAP,2019-2020,4232326.82,4232994.46
SAP,2020-2021,2888695.43,2867911.51
SAS INSTITUTE,2017-2018,99144.12,101391.60
SAS INSTITUTE,2018-2019,487947.87,492882.83
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,242363.30,242695.61
SEACOAST MARINE ELECTRONICS,2017-2018,109250.00,113015.46
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93,105208.31
SEACOAST MARINE ELECTRONICS,2019-2020,1323037.42,1322307.00
SEACOAST MARINE ELECTRONICS,2020-2021,3114117.37,3022693.98
SEACOAST MARINE ELECTRONICS,2021-2022,2022074.30,622606.10
SEASPAN VICTORIA SHIPYARDS,2021-2022,2466403.66,2207471.58
SEAWATCH,2017-2018,50352.48,51598.04
SEAWATCH,2018-2019,4458416.64,4516506.56
SEAWATCH,2019-2020,2011481.24,2007361.19
SEAWATCH,2020-2021,2005985.39,1963835.09
SEAWATCH,2021-2022,2005985.39,1523827.58
SEAWAVES DEVELOPMENT SERVICES,2019-2020,3952951.91,3943033.16
SERCO,2020-2021,0.00,0.00
SERCO,2021-2022,0.00,0.00
SGS AXYS ANALYTICAL SERVICES,2018-2019,84687.75,85582.82
SGS AXYS ANALYTICAL SERVICES,2019-2020,369597.50,367869.18
SGS AXYS ANALYTICAL SERVICES,2020-2021,706387.90,678568.21
SGS AXYS ANALYTICAL SERVICES,2021-2022,1188077.22,352088.84
SHARP ELECTRONICS,2017-2018,30722.28,31652.95
SHARP ELECTRONICS,2018-2019,11354.57,11506.55
SHARP ELECTRONICS,2019-2020,16282.10,16246.24
SHARP ELECTRONICS,2020-2021,14644.58,14336.87
SHARP ELECTRONICS,2021-2022,0.00,0.00
SHELL CANADA PRODUCTS,2018-2019,0.00,0.00
SHELL CANADA PRODUCTS,2019-2020,39174.50,39077.37
SHM CANADA CONSULTING,2018-2019,98392.78,99561.00
SHM CANADA CONSULTING,2019-2020,312079.28,310973.36
SHM CANADA CONSULTING,2020-2021,193735.25,187899.17
SHM CANADA CONSULTING,2021-2022,756542.02,576055.29
SI SYSTEMS,2017-2018,1789699.88,1831241.49
SI SYSTEMS,2018-2019,1697340.11,1718737.91
SI SYSTEMS,2019-2020,704660.79,703012.12
SI SYSTEMS,2020-2021,969269.70,944025.38
SI SYSTEMS,2021-2022,242240.48,205031.14
SIEMENS,2017-2018,4072724.28,4181682.01
SIEMENS,2018-2019,341876.60,346722.36
SIEMENS,2019-2020,271184.25,270662.71
SIEMENS,2020-2021,1772911.46,1716672.82
SIEMENS,2021-2022,1241888.40,969523.66
SIERRA SYSTEMS GROUP,2017-2018,105613.31,109356.69
SIERRA SYSTEMS GROUP,2018-2019,158640.45,160404.60
SIERRA SYSTEMS GROUP,2019-2020,254594.48,254689.71
SIERRA SYSTEMS GROUP,2020-2021,96111.82,94092.29
SIERRA SYSTEMS GROUP,2021-2022,190575.00,0.00
SIMEX DEFENCE,2017-2018,138534.97,142298.95
SIMEX DEFENCE,2018-2019,190041.31,191974.39
SIMEX DEFENCE,2019-2020,412773.39,412119.32
SIMPLEX GRINNELL,2017-2018,51664.61,52867.54
SIMPLEX GRINNELL,2018-2019,23368.35,23572.77
SLR CONSULTING CANADA,2017-2018,209820.73,214537.93
SLR CONSULTING CANADA,2018-2019,139210.43,141038.79
SLR CONSULTING CANADA,2019-2020,346774.26,345963.89
SNC LAVALIN,2017-2018,361248.54,368630.40
SNC LAVALIN,2018-2019,279288.07,283187.44
SNC LAVALIN,2019-2020,2486427.59,2488726.39
SNC LAVALIN,2020-2021,243447.47,232872.43
SNC LAVALIN,2021-2022,975955.76,600508.06
SOFTCHOICE,2017-2018,264985.95,269794.68
SOFTCHOICE,2018-2019,206112.94,208308.56
SOFTCHOICE,2019-2020,492912.05,491687.45
SOFTCHOICE,2020-2021,153337.26,147894.06
SOFTCHOICE,2021-2022,1051697.46,216157.89
SOFTSIM TECHNOLOGIES,2017-2018,46410.45,47214.60
SOFTSIM TECHNOLOGIES,2018-2019,178313.85,180589.40
SOFTSIM TECHNOLOGIES,2019-2020,28944.82,28936.30
SOFTSIM TECHNOLOGIES,2020-2021,1636.69,1651.00
SRA STAFFING SOLUTIONS,2017-2018,607990.56,624075.43
SRA STAFFING SOLUTIONS,2018-2019,645788.73,654001.39
SRA STAFFING SOLUTIONS,2019-2020,393243.73,392756.70
SRA STAFFING SOLUTIONS,2020-2021,488902.07,472051.53
SRA STAFFING SOLUTIONS,2021-2022,209332.50,193358.98
ST JOHN AMBULANCE,2018-2019,20240.00,20473.33
ST JOHN AMBULANCE,2021-2022,14916.00,0.00
STANTEC,2017-2018,832731.99,854107.34
STANTEC,2018-2019,593906.64,600971.13
STANTEC,2019-2020,645868.11,644397.71
STANTEC,2020-2021,586651.53,567224.71
STANTEC,2021-2022,838555.50,576165.16
STERIS CANADA,2017-2018,8917.01,9184.13
STERIS CANADA,2018-2019,12693.68,12863.10
STERIS CANADA,2019-2020,8773.78,8744.84
STERIS CANADA,2020-2021,15621.61,15293.36
STERIS CANADA,2021-2022,15621.61,11866.81
STERLING FUELS,2017-2018,4617966.51,4713216.51
STERLING FUELS,2018-2019,4877070.65,4937677.48
STERLING FUELS,2019-2020,3760948.93,3754750.33
STERLING FUELS,2020-2021,4146161.47,4018855.69
STERLING FUELS,2021-2022,3430250.57,1664709.18
STONEWORKS TECHNOLOGIES,2020-2021,14347.33,13757.32
STRATOS,2017-2018,214529.12,220008.59
STRATOS,2018-2019,211179.68,214039.13
STRATOS,2019-2020,299606.21,299151.77
STRATOS,2020-2021,141621.27,138495.03
STRATOS,2021-2022,280959.18,194507.22
SUBARU CANADA,2017-2018,51415.93,52376.25
SUBARU CANADA,2018-2019,90308.94,91501.60
SUBARU CANADA,2019-2020,259177.21,258730.20
SUBARU CANADA,2020-2021,280476.69,270459.26
SUNCOR ENERGY,2017-2018,2157012.41,2211820.83
SUNCOR ENERGY,2018-2019,3760078.52,3800595.02
SUNCOR ENERGY,2019-2020,1578648.10,1578029.07
SUNCOR ENERGY,2020-2021,702553.65,679753.77
SUNCOR ENERGY,2021-2022,1789052.52,1029970.81
SUTHERLAND EXCAVATING,2019-2020,69575.00,69435.69
SUTHERLAND EXCAVATING,2020-2021,286978.95,279581.17
SUTHERLAND EXCAVATING,2021-2022,207607.22,109916.00
SYSTEMSCOPE,2017-2018,602572.81,617411.42
SYSTEMSCOPE,2018-2019,156381.80,158565.33
SYSTEMSCOPE,2019-2020,12641.31,12635.54
SYSTEMSCOPE,2020-2021,145046.80,139397.62
TANKATEK,2021-2022,347278.06,0.00
TECHNOREM,2019-2020,85005.62,84701.96
TEKNION,2017-2018,328201.16,334502.02
TEKNION,2018-2019,1549465.60,1564671.99
TEKNION,2019-2020,619440.29,618420.98
TEKNION,2020-2021,127214.58,121572.01
TEKNION,2021-2022,211111.36,117133.63
TEKSYSTEMS CANADA,2018-2019,98379.97,99672.22
TEKSYSTEMS CANADA,2019-2020,9490.03,9485.70
TEKSYSTEMS CANADA,2020-2021,804438.31,773557.77
TEKSYSTEMS CANADA,2021-2022,1153434.08,559170.36
TELECOM COMPUTER SERVICES,2018-2019,66226.61,67409.97
TELECOM COMPUTER SERVICES,2020-2021,61581.38,60019.93
TELECOM COMPUTER SERVICES,2021-2022,333818.09,291020.35
TELEDYNE,2017-2018,171336.68,174548.67
TELEDYNE,2018-2019,1035169.38,1047221.41
TELEDYNE,2019-2020,2109415.32,2109826.05
TELEDYNE,2020-2021,886503.90,865488.69
TELEDYNE,2021-2022,1227609.75,119979.09
TELESAT,2017-2018,3054959.24,3131856.24
TELESAT,2018-2019,1157650.93,1171970.01
TELESAT,2019-2020,2652832.55,2647996.43
TELESAT,2020-2021,671462.77,667723.30
TELUS CANADA,2017-2018,607930.72,619097.16
TELUS CANADA,2018-2019,1670546.96,1699009.62
TELUS CANADA,2019-2020,236598.72,236122.94
TELUS CANADA,2020-2021,498854.66,484698.54
TELUS CANADA,2021-2022,86770.79,55823.98
TENAQUIP,2017-2018,30648.87,31175.34
TENAQUIP,2018-2019,23831.45,24062.08
TENAQUIP,2019-2020,76078.75,76147.02
TENAQUIP,2020-2021,41181.74,40581.12
TENAQUIP,2021-2022,221095.36,59588.95
TERVITA,2017-2018,303667.09,309649.93
TERVITA,2018-2019,106975.03,108273.88
TERVITA,2019-2020,71568.76,71492.83
TESTFORCE SYSTEMS,2017-2018,191654.56,194946.68
TESTFORCE SYSTEMS,2018-2019,259020.18,261752.12
TESTFORCE SYSTEMS,2019-2020,25376.13,25410.92
TESTFORCE SYSTEMS,2020-2021,174246.23,164790.69
TESTFORCE SYSTEMS,2021-2022,365555.00,47241.53
TETRA TECH,2017-2018,163347.69,166666.54
TETRA TECH,2018-2019,556593.75,563468.51
TETRA TECH,2019-2020,1009675.36,1007981.30
TETRA TECH,2020-2021,376910.49,372226.36
TETRA TECH,2021-2022,103859.41,80687.89
THALES,2017-2018,680000.10,695526.21
THALES,2018-2019,1080252.23,1094253.72
THALES,2019-2020,3081855.82,3076063.16
THALES,2020-2021,1209948.23,1184524.48
THALES,2021-2022,1209948.23,919125.58
THE AIM GROUP,2017-2018,2004520.32,2056340.79
THE AIM GROUP,2018-2019,47464.93,47924.27
THE AIM GROUP,2019-2020,514145.07,512206.30
THE AIM GROUP,2020-2021,470546.87,458467.80
THE AIM GROUP,2021-2022,246747.14,197799.32
THE HALIFAX GROUP,2017-2018,24973.00,25435.58
THE IT BROKER,2017-2018,298496.97,303800.27
THE IT BROKER,2019-2020,216665.31,216015.16
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,24973.00,25437.64
THE MATHWORKS,2017-2018,78327.82,79673.28
THE MATHWORKS,2018-2019,193767.66,196542.76
THE MATHWORKS,2019-2020,373933.69,374381.15
THE MATHWORKS,2021-2022,594874.86,0.00
THE RIGHT DOOR CONSULTING,2017-2018,161860.67,165076.91
THE RIGHT DOOR CONSULTING,2018-2019,526894.48,534654.42
THE RIGHT DOOR CONSULTING,2019-2020,68109.83,67995.14
THE RIGHT DOOR CONSULTING,2020-2021,301022.92,291189.44
THE RIGHT DOOR CONSULTING,2021-2022,164183.19,141024.58
THE VCAN GROUP,2017-2018,50927.80,52292.94
THE VCAN GROUP,2018-2019,50927.80,51577.71
THERMO FISHER SCIENTIFIC,2017-2018,183793.34,187124.23
THERMO FISHER SCIENTIFIC,2018-2019,224741.55,227476.46
THERMO FISHER SCIENTIFIC,2019-2020,310652.84,310574.81
THERMO FISHER SCIENTIFIC,2020-2021,346339.87,331067.44
THERMO FISHER SCIENTIFIC,2021-2022,468051.68,158837.46
THOMAS SCHMIDT,2017-2018,108093.15,109949.91
THOMAS SCHMIDT,2018-2019,459395.90,465531.66
THOMAS SCHMIDT,2021-2022,117927.95,72874.20
THYSSENKRUPP ELEVATOR,2017-2018,14207.70,14588.54
THYSSENKRUPP ELEVATOR,2018-2019,10095.33,10224.16
THYSSENKRUPP ELEVATOR,2019-2020,10122.99,10102.26
THYSSENKRUPP ELEVATOR,2020-2021,34641.39,34108.62
TITAN BOATS,2018-2019,49712.72,50802.50
TITAN BOATS,2019-2020,42589.88,42648.28
TITAN BOATS,2020-2021,1152304.28,1116826.37
TITAN BOATS,2021-2022,14551.47,13126.50
TITANIUM CONSTRUCTION,2018-2019,1773383.23,1790545.00
TITANIUM CONSTRUCTION,2019-2020,26869.44,26857.18
TOROMONT,2017-2018,3633403.92,3721551.26
TOROMONT,2018-2019,2961335.67,3003521.17
TOROMONT,2019-2020,2968462.75,2963823.57
TOROMONT,2020-2021,3153357.77,3086169.69
TOROMONT,2021-2022,3579190.29,2008604.19
TOYOTA,2017-2018,78694.21,80391.24
TOYOTA,2018-2019,153765.21,155110.30
TOYOTA,2019-2020,42949.39,42797.38
TOYOTA,2020-2021,169298.32,161749.67
TOYOTA,2021-2022,102767.48,45642.51
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00,10141.02
TRAINOR MECHANICAL CONTRACTORS,2017-2018,276566.37,286299.20
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09,4298329.80
TRAYTOWN BUILDERS,2017-2018,96570.71,98632.67
TRAYTOWN BUILDERS,2018-2019,160219.59,162264.23
TRIDENT CONSTRUCTION,2018-2019,1395335.84,1412893.11
TRIDENT CONSTRUCTION,2019-2020,1809206.64,1808381.27
TRM TECHNOLOGIES,2017-2018,99424.70,101427.72
TRM TECHNOLOGIES,2018-2019,57508.86,58224.23
TRM TECHNOLOGIES,2019-2020,0.00,0.00
TRM TECHNOLOGIES,2020-2021,147560.55,142688.78
TRM TECHNOLOGIES,2021-2022,166468.77,52021.86
TROY LIFE FIRE SAFETY,2017-2018,202383.83,208767.51
TROY LIFE FIRE SAFETY,2018-2019,332394.25,337134.59
TROY LIFE FIRE SAFETY,2019-2020,21216.65,21206.97
TROY LIFE FIRE SAFETY,2020-2021,39952.50,38504.53
TROY LIFE FIRE SAFETY,2021-2022,98946.78,75651.66
TUNDRA TECHNICAL SOLUTIONS,2017-2018,39147.53,39821.29
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1062694.69,1076615.70
TUNDRA TECHNICAL SOLUTIONS,2019-2020,470301.37,469242.49
TUNDRA TECHNICAL SOLUTIONS,2020-2021,870559.54,846996.03
TUNDRA TECHNICAL SOLUTIONS,2021-2022,377867.12,238590.06
TURTLE ISLAND STAFFING,2017-2018,10476.77,10663.00
TURTLE ISLAND STAFFING,2018-2019,33544.05,33972.12
TURTLE ISLAND STAFFING,2020-2021,67136.02,63457.73
TYCO INTEGRATED FIRE SECURITY,2017-2018,50383.90,51275.21
TYCO INTEGRATED FIRE SECURITY,2018-2019,48594.16,49214.29
TYCO INTEGRATED FIRE SECURITY,2019-2020,48727.29,48627.49
TYCO INTEGRATED FIRE SECURITY,2020-2021,48594.16,47573.08
TYCO INTEGRATED FIRE SECURITY,2021-2022,32484.86,29631.85
UNISOURCE,2020-2021,14044.37,13274.90
UNISOURCE,2021-2022,569577.42,432674.03
UNISYNC GROUP,2020-2021,6271157.63,5928370.38
UNITED RENTALS OF CANADA,2020-2021,5840.81,5520.80
UNITED RENTALS OF CANADA,2021-2022,21640.97,19655.70
UNIVERSAL HELICOPTERS,2017-2018,51510.10,53296.98
UNIVERSAL HELICOPTERS,2018-2019,54574.14,55192.18
UNIVERSAL HELICOPTERS,2019-2020,14056.22,14049.81
UNIVERSITE LAVAL,2017-2018,93339.87,94943.20
UNIVERSITE LAVAL,2018-2019,333551.14,337323.19
UNIVERSITE LAVAL,2019-2020,1017816.75,1018419.37
UNIVERSITE LAVAL,2020-2021,468959.56,448524.22
UNIVERSITE LAVAL,2021-2022,335622.88,102768.87
UNIVERSITY OF ALBERTA,2017-2018,23625.00,24075.80
UNIVERSITY OF ALBERTA,2018-2019,51975.00,52477.98
UNIVERSITY OF ALBERTA,2019-2020,44100.00,44160.47
UNIVERSITY OF ALBERTA,2020-2021,88357.50,83516.52
UNIVERSITY OF ALBERTA,2021-2022,0.00,0.00
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,10477.95,10839.09
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,471359.75,469018.59
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,65100.00,61736.35
UNIVERSITY OF CALGARY,2017-2018,25990.00,26436.44
UNIVERSITY OF GUELPH,2017-2018,82487.50,83967.98
UNIVERSITY OF GUELPH,2018-2019,174840.38,176532.38
UNIVERSITY OF GUELPH,2019-2020,183941.40,183903.16
UNIVERSITY OF GUELPH,2020-2021,74792.97,71895.39
UNIVERSITY OF GUELPH,2021-2022,113649.60,52882.14
UNIVERSITY OF NEW BRUNSWICK,2017-2018,44716.34,45525.43
UNIVERSITY OF NEW BRUNSWICK,2018-2019,68829.06,69687.62
UNIVERSITY OF NEW BRUNSWICK,2019-2020,220261.87,218947.62
UNIVERSITY OF NEW BRUNSWICK,2020-2021,519726.39,507480.49
UNIVERSITY OF NEW BRUNSWICK,2021-2022,44779.92,23768.19
UNIVERSITY OF OTTAWA,2018-2019,29380.00,29800.77
UNIVERSITY OF OTTAWA,2019-2020,103335.11,102941.33
UNIVERSITY OF OTTAWA,2020-2021,11865.00,11290.85
UNIVERSITY OF REGINA,2020-2021,71251.87,68287.22
UNIVERSITY OF REGINA,2021-2022,172670.49,106090.55
UNIVERSITY OF TORONTO,2018-2019,22599.09,22942.25
UNIVERSITY OF WATERLOO,2019-2020,0.00,0.00
UNIVERSITY OF WATERLOO,2021-2022,62475.00,34722.61
UNIVERSITY OF WESTERN ONTARIO,2017-2018,10867.50,11061.36
UNIVERSITY OF WESTERN ONTARIO,2020-2021,37247.93,36291.51
UNIVERSITY OF WESTERN ONTARIO,2021-2022,11459.73,2329.15
VAISALA CANADA,2017-2018,509609.66,518801.15
VALCOM CONSULTING,2017-2018,275888.25,283139.24
VALCOM CONSULTING,2018-2019,318695.68,322896.15
VALCOM CONSULTING,2019-2020,83562.49,83370.83
VALCOM CONSULTING,2020-2021,20924.83,19778.39
VALCOM CONSULTING,2021-2022,58209.07,53495.19
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.29,3800039.22
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.05,6702857.70
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.17,3002689.71
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.21,2063402.26
VANCOUVER DRYDOCK COMPANY,2021-2022,23466282.88,10510450.01
VANCOUVER PILE DRIVING,2017-2018,3311047.02,3382967.69
VANCOUVER PILE DRIVING,2018-2019,580788.82,586720.32
VANCOUVER PILE DRIVING,2019-2020,1796045.04,1789967.35
VANCOUVER PILE DRIVING,2020-2021,4447725.07,4331295.00
VANCOUVER PILE DRIVING,2021-2022,1158044.31,350226.37
VANCOUVER SHIPYARDS,2017-2018,281443253.49,288979929.94
VANCOUVER SHIPYARDS,2018-2019,51591746.25,52250135.08
VANCOUVER SHIPYARDS,2019-2020,51763888.46,51662140.63
VANCOUVER SHIPYARDS,2020-2021,525456833.60,498122547.16
VANCOUVER SHIPYARDS,2021-2022,45300278.25,38606193.81
VERITAAQ TECHNOLOGY HOUSE,2018-2019,67805.09,68711.36
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2931.83,0.00
VERREAULT NAVIGATION,2017-2018,13492345.91,13830399.73
VERREAULT NAVIGATION,2018-2019,17539836.40,17772737.95
VERREAULT NAVIGATION,2019-2020,2312188.59,2297167.78
VERREAULT NAVIGATION,2020-2021,7845743.87,7666633.33
VFA CANADA,2017-2018,732530.79,752166.66
VFA CANADA,2018-2019,732530.79,741878.99
VFA CANADA,2019-2020,734537.73,733033.20
VFA CANADA,2020-2021,732530.79,717138.66
VFA CANADA,2021-2022,1295116.73,983823.02
VWR INTERNATIONAL,2017-2018,154536.75,158469.02
VWR INTERNATIONAL,2018-2019,210503.94,212880.24
VWR INTERNATIONAL,2019-2020,516845.38,515436.30
VWR INTERNATIONAL,2020-2021,329111.85,312886.80
VWR INTERNATIONAL,2021-2022,527175.73,223229.73
WAINWRIGHT MARINE SERVICES,2017-2018,126249.91,128454.77
WAINWRIGHT MARINE SERVICES,2018-2019,13491.12,13786.87
WAINWRIGHT MARINE SERVICES,2019-2020,101904.08,101968.34
WAINWRIGHT MARINE SERVICES,2020-2021,291632.14,275654.02
WAINWRIGHT MARINE SERVICES,2021-2022,5070297.99,3910863.11
WAJAX,2017-2018,3496713.95,3575207.02
WAJAX,2018-2019,2644313.95,2675889.72
WAJAX,2019-2020,8092925.87,8083772.12
WAJAX,2020-2021,8379849.00,8175335.62
WAJAX,2021-2022,2057813.75,1075833.39
WARTSILA,2017-2018,18371565.09,18857138.31
WARTSILA,2018-2019,15701914.07,15896609.18
WARTSILA,2019-2020,22688785.37,22649916.88
WARTSILA,2020-2021,22358868.84,21904272.40
WARTSILA,2021-2022,7677620.60,5500860.43
WATERS,2017-2018,25910.90,26355.98
WATERS,2018-2019,44834.92,45268.81
WATERS,2020-2021,24430.60,24390.18
WATERS,2021-2022,24430.60,18558.47
WEATHERHAVEN CANADA,2017-2018,12586.35,12809.32
WEBSTER ELECTRIC,2017-2018,756866.43,770399.39
WEBSTER ELECTRIC,2018-2019,383191.25,389042.40
WEBSTER ELECTRIC,2019-2020,363099.50,362600.48
WEBSTER ELECTRIC,2020-2021,1089905.16,1056284.40
WEBSTER ELECTRIC,2021-2022,1078103.18,693112.98
WEIR CANADA,2020-2021,3919.05,3704.33
WEIR CANADA,2021-2022,142272.23,96314.69
WESCO DISTRIBUTION CANADA,2017-2018,169079.64,172522.14
WESCO DISTRIBUTION CANADA,2018-2019,320923.35,325346.36
WESCO DISTRIBUTION CANADA,2019-2020,226119.96,225635.36
WESCO DISTRIBUTION CANADA,2020-2021,47007.68,45222.42
WESCO DISTRIBUTION CANADA,2021-2022,31989.61,5399.48
WEST COAST TUG BARGE,2017-2018,3774139.43,3857121.23
WEST COAST TUG BARGE,2018-2019,701275.55,710750.64
WEST COAST TUG BARGE,2019-2020,369117.00,368221.39
WEST COAST TUG BARGE,2021-2022,1265647.95,870732.75
WESTOWER COMMUNICATIONS,2017-2018,1892319.28,1928061.18
WESTOWER COMMUNICATIONS,2018-2019,316669.33,320014.53
WESTOWER COMMUNICATIONS,2019-2020,1196559.18,1193472.83
WESTOWER COMMUNICATIONS,2020-2021,765401.15,751504.23
WESTOWER COMMUNICATIONS,2021-2022,379234.15,183357.80
WHOOSHH INNOVATIONS,2019-2020,189295.47,187668.04
WHOOSHH INNOVATIONS,2020-2021,6754947.07,6689363.74
WILDLIFE COMPUTERS,2017-2018,858428.14,874088.96
WILDLIFE COMPUTERS,2018-2019,718098.51,725579.04
WILDLIFE COMPUTERS,2019-2020,1012099.41,1012919.28
WILDLIFE COMPUTERS,2020-2021,1827349.75,1738176.20
WILDLIFE COMPUTERS,2021-2022,714798.68,220635.10
WM M 1993,2019-2020,685609.30,682143.95
WOLTERS KLUWER,2017-2018,10170.00,10356.65
WOLTERS KLUWER,2018-2019,10170.00,10268.42
WOLTERS KLUWER,2020-2021,20340.00,20517.93
WOLTERS KLUWER,2021-2022,377260.46,0.00
WOODWARD S OIL,2017-2018,5372165.64,5516492.30
