d_vendor_name,d_fiscal_year,total
MANPOWER SERVICES CANADA,2019-2020,78028.44
MANPOWER SERVICES CANADA,2020-2021,104929.69981981983
MAPLESOFT CONSULTING,2017-2018,482876.0880605508
MAPLESOFT CONSULTING,2018-2019,428064.5122754702
MAPLESOFT CONSULTING,2019-2020,386919.6370861777
MAPLESOFT CONSULTING,2020-2021,578245.4384918811
MARINE RECYCLING,2017-2018,6425792.1930552265
MARINE RECYCLING,2018-2019,11273689.396201
MARINE RECYCLING,2019-2020,1615412.4107437746
MARITIME FENCE,2017-2018,42460.37
MARITIME FENCE,2018-2019,113516.70999999999
MARITIME FENCE,2019-2020,35586.75
MARITIME FENCE,2020-2021,565069.75
MARKLAND PAVING,2020-2021,7420317.902173913
MARTEC,2017-2018,2705863.0987878856
MARTEC,2018-2019,2284385.604539814
MARTEC,2019-2020,962060.3357797618
MARTEC,2020-2021,2512500.972594553
MAVERIN,2018-2019,32555.616438356163
MAVERIN,2019-2020,64844.38356164383
MAVERIN,2020-2021,158893.2616833509
MAXIM CONSTRUCTION,2017-2018,10602311.164116504
MAXIM CONSTRUCTION,2018-2019,2807991.2875121008
MAXIM CONSTRUCTION,2019-2020,2815684.4143272024
MAXIM CONSTRUCTION,2020-2021,792392.0619554695
MAXSYS STAFFING AND CONSULTING,2017-2018,1507557.8030512116
MAXSYS STAFFING AND CONSULTING,2018-2019,1241889.2780043322
MAXSYS STAFFING AND CONSULTING,2019-2020,489137.6801927285
MAXSYS STAFFING AND CONSULTING,2020-2021,902021.6404179399
MAXXAM ANALYTICS,2017-2018,467181.9951897404
MAXXAM ANALYTICS,2018-2019,539811.4504617004
MAXXAM ANALYTICS,2019-2020,191106.24152602497
MAXXAM ANALYTICS INTERNATIONAL,2017-2018,506846.58213968267
MAXXAM ANALYTICS INTERNATIONAL,2018-2019,877210.4711678001
MAXXAM ANALYTICS INTERNATIONAL,2019-2020,429923.7443628817
MCCOLMAN SONS DEMOLITION,2017-2018,1226581.9948915222
MCCOLMAN SONS DEMOLITION,2018-2019,1722378.7316980732
MCCOLMAN SONS DEMOLITION,2019-2020,1016490.1734104047
MCCOLMAN SONS DEMOLITION,2020-2021,291031.64999999997
MCELHANNEY ASSOCIATES,2017-2018,36985.473075325346
MCELHANNEY ASSOCIATES,2018-2019,14018.736910994763
MCKESSON CANADA,2017-2018,282383.34
MCKESSON CANADA,2018-2019,289933.4734741784
MCKESSON CANADA,2019-2020,373939.7665258216
MCKESSON CANADA,2020-2021,727321.392
MCKINSEY AND COMPANY CANADA,2019-2020,24860
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,69597.45762711865
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,266710.72390046524
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,879077.4737072295
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,931375.0244775693
MDOS CONSULTING,2020-2021,188711.54582763338
MEAL KIT SUPPLY CANADA,2017-2018,1685044.6587458868
MEAL KIT SUPPLY CANADA,2018-2019,7594374.500000001
MED ENG HOLDINGS,2017-2018,277220.7852936472
MED ENG HOLDINGS,2018-2019,738219.7824371359
MED ENG HOLDINGS,2019-2020,1555679.0981062085
MED ENG HOLDINGS,2020-2021,4566042.94732554
MEDAVIE,2018-2019,3475290.247498318
MEDAVIE,2019-2020,3523424.4614525884
MEDAVIE,2020-2021,3513797.6186617343
MEDI SELECT,2017-2018,382811.910310219
MEDI SELECT,2018-2019,336649.7799217579
MEDIA Q,2018-2019,101700
MEGA TECH,2017-2018,40199.9
MEGA TECH,2018-2019,23777.57
MEGA TECH,2020-2021,21850.8
MEGGITT,2017-2018,6434129.293149257
MEGGITT,2018-2019,1263977.325503794
MEGGITT,2020-2021,380795.58999999997
MERCEDES BENZ CANADA,2017-2018,977680.4344037103
MERCEDES BENZ CANADA,2018-2019,5306952.139551092
MERCEDES BENZ CANADA,2019-2020,738317.5314381378
MERCEDES BENZ CANADA,2020-2021,1998260.8913906647
MERCURY MARINE,2018-2019,866106.594601227
MERCURY MARINE,2019-2020,904203.4453987731
MERCURY MARINE,2020-2021,202164.46000000002
MERIDIAN MEDICAL TECHNOLOGIES,2017-2018,28427.187047569805
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,20707.847002053386
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,1177849.7057494868
MESSA COMPUTING,2017-2018,9358.30985915493
MESSA COMPUTING,2018-2019,615261.2121987802
MESSA COMPUTING,2019-2020,50426.40823917608
MESSA COMPUTING,2020-2021,82235.13594890511
METALCRAFT MARINE,2017-2018,4512951.449671772
METALCRAFT MARINE,2018-2019,2275022.100656455
MGIS,2017-2018,534976.6800924714
MGIS,2018-2019,370985.17959777376
MGIS,2019-2020,838767.6522340509
MGIS,2020-2021,736440.8197927674
MICHAEL WAGER CONSULTING,2017-2018,4370074.805507334
MICHAEL WAGER CONSULTING,2018-2019,4699455.024749829
MICHAEL WAGER CONSULTING,2019-2020,6642610.773517352
MICHAEL WAGER CONSULTING,2020-2021,6550196.445153357
MICHELIN NORTH AMERICA CANADA,2017-2018,1159825.7351724138
MICHELIN NORTH AMERICA CANADA,2018-2019,1925177.155224303
MICHELIN NORTH AMERICA CANADA,2019-2020,1584805.3435841314
MICHELIN NORTH AMERICA CANADA,2020-2021,167778.40601915185
MICRONOSTYX,2020-2021,46986
MICROSOFT CANADA,2017-2018,6609809.105453523
MICROSOFT CANADA,2018-2019,6633143.336202186
MICROSOFT CANADA,2019-2020,694538.9916546763
MICROSOFT CANADA,2020-2021,5053703.803225111
MID VALLEY CONSTRUCTION 1997,2017-2018,2341945.6492890995
MID VALLEY CONSTRUCTION 1997,2018-2019,2831677.179593322
MID VALLEY CONSTRUCTION 1997,2019-2020,4578022.090384127
MID VALLEY CONSTRUCTION 1997,2020-2021,5370617.073135876
MILLBROOK TACTICAL,2017-2018,506041.05666666664
MILLBROOK TACTICAL,2018-2019,872752.4549900839
MILLBROOK TACTICAL,2019-2020,454135.9183432494
MILLBROOK TACTICAL,2020-2021,1524557.963873874
MILLER PAVING,2017-2018,11676582.481437126
MILLER PAVING,2018-2019,8014760.429198339
MILLER PAVING,2019-2020,102129.82469387754
MILLER PAVING,2020-2021,11586.7
MINDWIRE SYSTEMS,2017-2018,5045819.812583236
MINDWIRE SYSTEMS,2018-2019,985823.9757716227
MINDWIRE SYSTEMS,2019-2020,728861.2848350828
MINDWIRE SYSTEMS,2020-2021,733403.5703435396
MISHKUMI TECHNOLOGIES,2017-2018,1303153.3210856612
MISHKUMI TECHNOLOGIES,2018-2019,1886050.0418190423
MISHKUMI TECHNOLOGIES,2019-2020,422349.8026219722
MISHKUMI TECHNOLOGIES,2020-2021,315805.57
MITSUBISHI MOTOR SALES OF CANADA,2018-2019,1637830.29
MITSUBISHI MOTOR SALES OF CANADA,2019-2020,126756.65999999999
MLS,2017-2018,1074548.452030867
MLS,2018-2019,1082213.4720308671
MLS,2019-2020,1044790.9934884859
MLS,2020-2021,3521346.828697534
MLS OVERSEAS,2017-2018,11855075.096155016
MLS OVERSEAS,2018-2019,13107626.331013082
MLS OVERSEAS,2019-2020,11355584.298926577
MLS OVERSEAS,2020-2021,2032106.48
MNP,2019-2020,30510
MOBILE RESOURCE GROUP,2017-2018,12339.6
MOBILE RESOURCE GROUP,2019-2020,24665.64
MOBILE RESOURCE GROUP,2020-2021,225905.72655820928
MOBILE VALVE,2017-2018,1565225.0509440845
MOBILE VALVE,2018-2019,956481.2860269132
MOBILE VALVE,2019-2020,1092267.1108726487
MOBILE VALVE,2020-2021,452737.6107159792
MOBILE VALVE A DIVISION OF SOURCE ATLANTIC,2017-2018,807628.195465609
MOBILE VALVE A DIVISION OF SOURCE ATLANTIC,2018-2019,3596511.007164611
MOBILE VALVE A DIVISION OF SOURCE ATLANTIC,2019-2020,1064422.1220305087
MOBILE VALVE A DIVISION OF SOURCE ATLANTIC,2020-2021,2155742.7749255677
MOBILITY LAB,2017-2018,4452456.10891475
MOBILITY LAB,2018-2019,2397153.241085251
MOBILITY LAB,2019-2020,52601.29572519084
MOBILITY LAB,2020-2021,42934.494274809156
MODIS CANADA,2017-2018,11379281.01414394
MODIS CANADA,2018-2019,14647529.87013393
MODIS CANADA,2019-2020,19254842.290862925
MODIS CANADA,2020-2021,21752933.535857946
MOMENTUM DECISIVE SOLUTIONS CANADA,2017-2018,6048306.265081043
MOMENTUM DECISIVE SOLUTIONS CANADA,2018-2019,32352758.020108737
MOMENTUM DECISIVE SOLUTIONS CANADA,2019-2020,5832182.024810223
MOMENTUM DECISIVE SOLUTIONS CANADA,2020-2021,837240
MORNEAU SHEPELL,2017-2018,5401.041666666667
MORPHO CANADA,2017-2018,1404437.3673036091
MORPHO CANADA,2018-2019,876562.6326963906
MOTOR COACH INDUSTRIES,2017-2018,7673.981264637002
MOTOR COACH INDUSTRIES,2018-2019,14525
MOTOR COACH INDUSTRIES,2019-2020,391541.7512362637
MOTOR COACH INDUSTRIES,2020-2021,4928025.489697802
MOTOROLA SOLUTIONS CANADA,2017-2018,6685187.65573847
MOTOROLA SOLUTIONS CANADA,2018-2019,15147675.127920508
MOTOROLA SOLUTIONS CANADA,2019-2020,9071452.756901408
MOTOROLA SOLUTIONS CANADA,2020-2021,13693545.07
MTS ALLSTREAM,2017-2018,897.8581875563569
MTS ALLSTREAM,2018-2019,37039.0952660054
MTS ALLSTREAM,2019-2020,25278.161280432818
MTS ALLSTREAM,2020-2021,25209.095266005406
MULDER MEATS 1983,2019-2020,2058846.06
MULDER MEATS 1983,2020-2021,2012294.62
MULTINATIONAL LOGISTIC SERVICES,2017-2018,1131075.1
MULTINATIONAL LOGISTIC SERVICES,2018-2019,1106431.82
MULTINATIONAL LOGISTIC SERVICES,2019-2020,1086104.64
MULTINATIONAL LOGISTIC SERVICES,2020-2021,711505.03
MUSTANG SURVIVAL,2017-2018,833325.5962216548
MUSTANG SURVIVAL,2018-2019,2310429.324676639
MUSTANG SURVIVAL,2019-2020,1709173.6142863845
MWCO,2017-2018,4557268.293077732
MWCO,2018-2019,2819923.4559270646
MWCO,2019-2020,1017048.0182072065
"NANOMETRICS",2020-2021,28738.5
"NASITTUQ",2017-2018,11985527.180268904
"NASITTUQ",2018-2019,10640675.547544252
"NASITTUQ",2019-2020,10669828.08329095
"NASITTUQ",2020-2021,10640675.547544252
"NATCO PHARMA CANADA",2019-2020,388482.3129198966
"NATCO PHARMA CANADA",2020-2021,6445274.737080103
"NATIONAL ARTS CENTRE",2019-2020,15000
"NATIONAL TEST PILOT SCHOOL",2017-2018,7474339.738210608
"NATIONAL TEST PILOT SCHOOL",2018-2019,7297533.847041989
"NATIONAL TEST PILOT SCHOOL",2019-2020,258832.34159779616
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2017-2018,10127103.480978908
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2018-2019,10127103.480978908
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2019-2020,10154848.96996789
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2020-2021,10127103.480978908
"NATTIQ",2019-2020,143295.3
"NATTIQ",2020-2021,334245.52
"NAV CANADA",2017-2018,7342825.912323229
"NAV CANADA",2018-2019,6447285.327124955
"NAV CANADA",2019-2020,6208280.483181835
"NAV CANADA",2020-2021,5736044.59663502
"NAVAMAR",2019-2020,2086118.843439803
"NAVAMAR",2020-2021,3525154.5271089263
"NAVPOINT CONSULTING GROUP",2019-2020,153278.748502994
"NAVPOINT CONSULTING GROUP",2020-2021,37747.751497005986
NEPTEC DESIGN GROUP,2018-2019,113886.82704918033
NEPTEC DESIGN GROUP,2019-2020,84601.64295081967
NEPTUNE SECURITY SERVICES,2020-2021,2267507.694762586
NEWFOUND RECRUITING,2017-2018,319070.0703675227
NEWFOUND RECRUITING,2018-2019,436601.5122064289
NEWFOUND RECRUITING,2019-2020,79342.69526550717
NEWFOUND RECRUITING,2020-2021,178082.81999999998
NEXTER SYSTEMS,2017-2018,53253.07377049181
NEXTER SYSTEMS,2019-2020,2069044.4970178928
NEXTER SYSTEMS,2020-2021,2996830.32306163
NISHA TECHONOLOGIES,2017-2018,17045848.177731648
NISHA TECHONOLOGIES,2018-2019,28125611.14615368
NISHA TECHONOLOGIES,2019-2020,37851511.00810505
NISHA TECHONOLOGIES,2020-2021,4279300.07886457
NISSAN CANADA,2017-2018,202614.3475
NISSAN CANADA,2018-2019,280743.23000000004
NISSAN CANADA,2020-2021,220896.95137931034
NITAM SOLUTIONS,2018-2019,21899.4
NITAM SOLUTIONS,2019-2020,13961.353846153846
NITAM SOLUTIONS,2020-2021,218.14615384615385
NOKIA CANADA,2018-2019,420292.273647541
NOKIA CANADA,2019-2020,1147058.3809128066
NOKIA CANADA,2020-2021,2912813.9854396526
NORDLYS ENVIRONMENTAL PARTNERSHI,2017-2018,3951338.8272493593
NORDLYS ENVIRONMENTAL PARTNERSHI,2018-2019,2619848.2398567125
NORDLYS ENVIRONMENTAL PARTNERSHI,2019-2020,30797.518248175184
NORR,2017-2018,130262.37999999999
NORTH ATLANTIC PETROLEUM,2017-2018,657321.7166666667
NORTH ATLANTIC PETROLEUM,2018-2019,628175.54
NORTH ATLANTIC PETROLEUM,2019-2020,24293.08
NORTH ATLANTIC PETROLEUM,2020-2021,444457.16
NORTH BAY HYDRO,2017-2018,3479914.65
NORTH BAY HYDRO,2018-2019,2277684.5
NORTH BAY HYDRO,2020-2021,1469563.94
NORTHROP GRUMMAN,2017-2018,6491153.489277356
NORTHROP GRUMMAN,2018-2019,9253791.111521803
NORTHROP GRUMMAN,2019-2020,10254540.46971109
NORTHROP GRUMMAN,2020-2021,11420578.659013068
NORTRAX CANADA,2017-2018,7328838.129006924
NORTRAX CANADA,2018-2019,447154.2923045516
NORTRAX CANADA,2019-2020,270290.22
NOTRA,2017-2018,1857548.1965027323
NOTRA,2018-2019,1416274.4549999998
NOTRA,2019-2020,719068.625
NOTRA,2020-2021,312687.95620437956
NOVA NETWORKS,2017-2018,394922.7832915851
NOVA NETWORKS,2018-2019,561898.7385714286
NOVA NETWORKS,2019-2020,237840.66160762944
NOVA NETWORKS,2020-2021,524369.3783923705
NOVA SCOTIA POWER,2018-2019,5912656.45
NOVA SCOTIA POWER,2019-2020,558242.8571428572
NOVA SCOTIA POWER,2020-2021,3861749.5228571426
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,86649.17138292441
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,179245.50799678525
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,137756.0558160728
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,119586.46483131763
OGILVY MONTREAL,2019-2020,29662.5
OMNITECH ELECTRONICS,2017-2018,896199.3906067519
OMNITECH ELECTRONICS,2018-2019,813887.884282773
OMNITECH ELECTRONICS,2019-2020,2384647.233239413
OMNITECH ELECTRONICS,2020-2021,626502.8344955834
ONIX NETWORKING CANADA,2018-2019,22544.6294259012
ONIX NETWORKING CANADA,2019-2020,458407.46499332436
ONIX NETWORKING CANADA,2020-2021,457154.9855807743
ONX ENTERPRISE SOLUTIONS,2017-2018,111165.02512897513
ONX ENTERPRISE SOLUTIONS,2018-2019,1934402.2612112437
ONX ENTERPRISE SOLUTIONS,2019-2020,1604729.267402651
ONX ENTERPRISE SOLUTIONS,2020-2021,73664.50118863712
OPENFRAME TECHNOLOGIES,2017-2018,321560.26252257056
OPENFRAME TECHNOLOGIES,2018-2019,180103.87791647564
OPENFRAME TECHNOLOGIES,2019-2020,325239.0494307021
OPENFRAME TECHNOLOGIES,2020-2021,535469.7966183306
OPENTEXT,2017-2018,282205.1734595951
OPENTEXT,2018-2019,279926.79267269606
OPENTEXT,2019-2020,275767.9078118846
OPENTEXT,2020-2021,211402.35919692623
OPSIS,2017-2018,902761.0688888889
OPSIS,2018-2019,309371.2611111111
OPSIS,2019-2020,3841356.1461035428
OPSIS,2020-2021,5220.993896457766
OPSIS GESTION D INFRASTRUCTURES,2017-2018,1865514.0957886043
OPSIS GESTION D INFRASTRUCTURES,2018-2019,2252139.7457886045
OPSIS GESTION D INFRASTRUCTURES,2019-2020,1870625.0933113128
OPTIMUM SOLUTIONS,2019-2020,551756.9
OPTIMUM SOLUTIONS,2020-2021,5967864.36
OPTIV CANADA FEDERAL,2018-2019,31552.36
OPTIV CANADA FEDERAL,2019-2020,131660.22
OPTIV CANADA FEDERAL,2020-2021,3614.6611506849317
ORACLE CANADA,2017-2018,2259781.4731675447
ORACLE CANADA,2018-2019,9352806.145822234
ORACLE CANADA,2019-2020,6993554.580165336
ORACLE CANADA,2020-2021,7414769.073338036
ORANGUTECH,2017-2018,244571.01092704758
ORANGUTECH,2018-2019,165066.26145728264
ORANGUTECH,2019-2020,169250.70378068258
ORANGUTECH,2020-2021,233691.60307735746
OSI,2017-2018,1153159.3406593406
OSI,2018-2019,1153159.3406593406
OSI,2019-2020,1156318.6813186812
OSI,2020-2021,1153159.3406593406
OTIS ELEVATOR,2017-2018,130063.10957295116
OTIS ELEVATOR,2018-2019,33392.959437312886
OTIS ELEVATOR,2019-2020,28000
OTIS ELEVATOR,2020-2021,22954.337899543378
PACIFIC INDUSTRIAL MARINE,2017-2018,2168104.9145728643
PACIFIC INDUSTRIAL MARINE,2018-2019,1368394.0854271357
PACIFIC INDUSTRIAL MARINE,2019-2020,324605.6596148148
PACIFIC INDUSTRIAL MARINE,2020-2021,510694.24896296294
PACIFIC SAFETY PRODUCTS,2017-2018,2748084.1354373586
PACIFIC SAFETY PRODUCTS,2018-2019,3093258.0283177188
PACIFIC SAFETY PRODUCTS,2019-2020,2606240.5208866997
PACIFIC SAFETY PRODUCTS,2020-2021,2614988.0954900538
PAL AEROSPACE,2017-2018,472790.68361605017
PAL AEROSPACE,2018-2019,202936.34153846154
PAL AEROSPACE,2019-2020,189023.75
PAL AEROSPACE,2020-2021,233769.94
PALADIN TECHNOLOGIES,2017-2018,62317.689999999995
PALADIN TECHNOLOGIES,2018-2019,382199.32399635034
PALADIN TECHNOLOGIES,2019-2020,1009932.7820072992
PALADIN TECHNOLOGIES,2020-2021,231098.86399635035
PALFINGER MARINE,2017-2018,36214.5
PANASONIC,2017-2018,55942.46
PANASONIC,2018-2019,42107.759999999995
PANASONIC,2019-2020,58554.09
PARKER JOHNSTON INDUSTRIES,2017-2018,6031531.1619047625
PARKER JOHNSTON INDUSTRIES,2018-2019,502746.5523809524
PARKLAND REFINING,2017-2018,6003632.876999999
PARKLAND REFINING,2018-2019,34779542.29188889
PARKLAND REFINING,2019-2020,10463985.411111113
PARKLAND REFINING,2020-2021,6146440.493952244
PARSONS CANADA,2018-2019,38279.850000000006
PATLON AIRCRAFT INDUSTRIES,2017-2018,3476827.6048650476
PATLON AIRCRAFT INDUSTRIES,2018-2019,3243003.9934810977
PATLON AIRCRAFT INDUSTRIES,2019-2020,2924629.7136712903
PATLON AIRCRAFT INDUSTRIES,2020-2021,4014971.4516780335
PCL CONSTRUCTORS,2017-2018,304177.42429284524
PCL CONSTRUCTORS,2018-2019,1929145.977123642
PCL CONSTRUCTORS,2019-2020,2582202.6471255464
PCL CONSTRUCTORS,2020-2021,6783006.599339414
PEERLESS GARMENTS,2017-2018,4230491.6873310255
PEERLESS GARMENTS,2018-2019,10475418.451714586
PEERLESS GARMENTS,2019-2020,3881535.8515165634
PEERLESS GARMENTS,2020-2021,2869920.1975366827
PENNANT CANADA,2017-2018,7117225.865847693
PENNANT CANADA,2018-2019,6494196.952949273
PENNANT CANADA,2019-2020,6431051.708733833
PENNANT CANADA,2020-2021,6413480.529201774
PENNECON ENERGY HYDRAULIC SYSTEMS,2017-2018,412217.659137577
PENNECON ENERGY HYDRAULIC SYSTEMS,2018-2019,452752.659137577
PENNECON ENERGY HYDRAULIC SYSTEMS,2019-2020,413347.02258726896
PENNECON ENERGY HYDRAULIC SYSTEMS,2020-2021,439792.359137577
PEPCO,2017-2018,759494.2428571428
PEPCO,2018-2019,2093860.547142857
PEPCO,2019-2020,1038901.52
PEPCO ATLANTIC,2017-2018,956664.85
PEPCO ATLANTIC,2018-2019,443523.79000000004
PERSISTENT SYSTEMS,2017-2018,3731672.710477705
PERSISTENT SYSTEMS,2018-2019,5609370.889522295
PERSISTENT SYSTEMS,2019-2020,18955
PERSISTENT SYSTEMS,2020-2021,336060.9368627451
PETRO AIR SERVICES,2017-2018,1808363.65203565
PETRO AIR SERVICES,2018-2019,1992757.4533710894
PETRO AIR SERVICES,2019-2020,2771599.817403321
PETRO AIR SERVICES,2020-2021,2136406.68
PETROVALUE PRODUCTS,2017-2018,2987928.969863014
PETROVALUE PRODUCTS,2019-2020,1062698.6
PETROVALUE PRODUCTS,2020-2021,2783706.9899999998
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,42912.23742222222
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,118027.78675555556
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,114180.51773304268
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,325990.33808917954
PIONEER CONSTRUCTION,2018-2019,299700
PITNEY BOWES,2017-2018,43797.083313608535
PITNEY BOWES,2018-2019,6774.021625087803
PITNEY BOWES,2019-2020,37944.607546549836
PITNEY BOWES,2020-2021,12308.766490074871
PLEIAD CANADA,2017-2018,79052.91666666667
PLEIAD CANADA,2018-2019,200043.58065217393
PLEIAD CANADA,2019-2020,207646.67101449278
PLEIAD CANADA,2020-2021,154347.77404020753
PODOLINSKY EQUIPMENT,2017-2018,887890.4706605594
PODOLINSKY EQUIPMENT,2018-2019,1063.5264705882353
PODOLINSKY EQUIPMENT,2019-2020,267430.1625
PODOLINSKY EQUIPMENT,2020-2021,248935.4375
POLARIS INDUSTRIES,2017-2018,995410.9856552685
POLARIS INDUSTRIES,2018-2019,760273.66
POLARIS INDUSTRIES,2019-2020,321527.09
POLARIS INDUSTRIES,2020-2021,115818.45
POLARIS INDUSTRIES CANADA,2020-2021,31652
POMERLEAU,2017-2018,50442061.98392561
POMERLEAU,2018-2019,47164693.47435915
POMERLEAU,2019-2020,110084887.03339878
POMERLEAU,2020-2021,94032218.12875864
PRA,2017-2018,29196.955479452055
PRA,2018-2019,13008.544520547945
PRECISIONIT,2017-2018,85330.75697211156
PRECISIONIT,2018-2019,160243.81434262948
PRECISIONIT,2019-2020,169291.80537848605
PRECISIONIT,2020-2021,37003.67330677291
PRICEWATERHOUSE COOPERS,2017-2018,9228880.130307427
PRICEWATERHOUSE COOPERS,2018-2019,7484149.209833461
PRICEWATERHOUSE COOPERS,2019-2020,7417723.485359921
PRICEWATERHOUSE COOPERS,2020-2021,5497181.57575931
PRIMEX PROJECT MANAGEMENT,2017-2018,3443174.956000505
PRIMEX PROJECT MANAGEMENT,2018-2019,4802793.152781282
PRIMEX PROJECT MANAGEMENT,2019-2020,6772809.928583855
PRIMEX PROJECT MANAGEMENT,2020-2021,4751264.981702713
PRINTERS PLUS,2017-2018,621514.5165067994
PRINTERS PLUS,2018-2019,782241.3911802475
PRINTERS PLUS,2019-2020,524843.516654634
PRINTERS PLUS,2020-2021,155405.13565198315
PROCOM CONSULTANTS,2017-2018,1958653.9091642802
PROCOM CONSULTANTS,2018-2019,2354359.3676983933
PROCOM CONSULTANTS,2019-2020,2780664.6087124473
PROCOM CONSULTANTS,2020-2021,2163209.8981549037
PROLOGIC SYSTEMS,2017-2018,113263.97808219178
PROLOGIC SYSTEMS,2018-2019,16937.81273809524
PROLOGIC SYSTEMS,2019-2020,297440.79373396066
PROLOGIC SYSTEMS,2020-2021,246741.50385728545
PROMAXIS,2017-2018,11874862.79434817
PROMAXIS,2018-2019,12256563.613081448
PROMAXIS,2019-2020,11048620.213796103
PROMAXIS,2020-2021,9736041.71120862
PROQUEST,2017-2018,216689.2066656187
PROQUEST,2018-2019,1282000.2112483636
PROQUEST,2019-2020,1547685.193567956
PROQUEST,2020-2021,2143919.671409383
PROSCI CANADA,2017-2018,40103.7
PROSCI CANADA,2019-2020,52492.79633333333
PROSCI CANADA,2020-2021,164623.20366666667
PROTAK CONSULTING GROUP,2017-2018,545458.6899272883
PROTAK CONSULTING GROUP,2018-2019,772613.4515187306
PROTAK CONSULTING GROUP,2019-2020,942051.2830439868
PROTAK CONSULTING GROUP,2020-2021,689630.9508946867
PURELOGIC,2017-2018,2511790.3858078117
PURELOGIC,2018-2019,2803346.67453392
PURELOGIC,2019-2020,8844716.482652334
PURELOGIC,2020-2021,28997058.87835144
PURESPIRIT SOLUTIONS,2017-2018,354382.4
PURESPIRIT SOLUTIONS,2018-2019,4190409.3094962626
PURESPIRIT SOLUTIONS,2019-2020,4886754.24079059
PURESPIRIT SOLUTIONS,2020-2021,7189106.871502364
PYLON ELECTRONICS,2020-2021,11626571.358570646
QIAGEN,2020-2021,30466.66783645656
QIKIQTAALUK ENVIRONMENTAL,2017-2018,1753556.7266970095
QIKIQTAALUK ENVIRONMENTAL,2018-2019,1664135.8478081208
QIKIQTAALUK ENVIRONMENTAL,2019-2020,844662.3120517427
QIKIQTAALUK ENVIRONMENTAL,2020-2021,96984.7797156398
QINETIQ,2017-2018,8491.433949349761
QINETIQ,2018-2019,907893.9358650586
QINETIQ,2019-2020,1967299.0059059684
QINETIQ,2020-2021,3710592.3713788167
QINETIQ GROUP CANADA,2018-2019,4895238.656385543
QINETIQ GROUP CANADA,2019-2020,17598357.479771852
QINETIQ GROUP CANADA,2020-2021,18482061.503512394
QINETIQ TARGET SYSTEMS CANADA,2017-2018,6962784.54257817
QINETIQ TARGET SYSTEMS CANADA,2018-2019,4248791.185980499
QINETIQ TARGET SYSTEMS CANADA,2019-2020,2587461.919700032
QINETIQ TARGET SYSTEMS CANADA,2020-2021,34165.91720848057
QM DBA QM ENVIRONMENTAL,2017-2018,8660387.33
QMR,2017-2018,521604.70096356224
QMR,2018-2019,1268745.8299029896
QMR,2019-2020,1604457.7552781187
QMR,2020-2021,929170.488502987
QUAD PRO CONSTRUCTION,2017-2018,15276372.108494446
QUAD PRO CONSTRUCTION,2018-2019,4550089.384099344
QUANTUM MANAGEMENT SERVICES,2017-2018,275802.94653417374
QUANTUM MANAGEMENT SERVICES,2018-2019,362215.87863458844
QUANTUM MANAGEMENT SERVICES,2019-2020,113582.10258292528
QUANTUM MANAGEMENT SERVICES,2020-2021,27881.79081967213
QUEEN S UNIVERSITY,2017-2018,664561.2946305771
QUEEN S UNIVERSITY,2018-2019,1239844.1191281562
QUEEN S UNIVERSITY,2019-2020,567018.9121171599
QUEEN S UNIVERSITY,2020-2021,950251.3838741167
QUEEN S UNIVERSITY AT KINGSTON,2017-2018,2556818.1818181816
QUEEN S UNIVERSITY AT KINGSTON,2018-2019,2556818.1818181816
QUEEN S UNIVERSITY AT KINGSTON,2019-2020,750691.8947219931
QUEEN S UNIVERSITY AT KINGSTON,2020-2021,3036265.378861549
QUINAN CONSTRUCTION,2017-2018,730800
QUINAN CONSTRUCTION,2018-2019,744392.37
QUINTET CONSULTING,2017-2018,190228.39568421053
QUINTET CONSULTING,2018-2019,31267.006097560974
QUINTET CONSULTING,2019-2020,181047.9329780693
QUINTET CONSULTING,2020-2021,41672.31092436975
R J MACISAAC CONSTRUCTION,2017-2018,6642969.327731092
R J MACISAAC CONSTRUCTION,2018-2019,1055595.12605042
R R INTERNATIONAL TRANSLATION,2019-2020,57464.85
R R INTERNATIONAL TRANSLATION,2020-2021,181855.55
RACEROCKS 3D,2017-2018,24780
RACEROCKS 3D,2018-2019,2125891.953548387
RACEROCKS 3D,2019-2020,2903225.806451613
RADIATION SOLUTIONS,2017-2018,2669588.6255153148
RADIATION SOLUTIONS,2018-2019,412542.3777794313
RAMPART INTERNATIONAL,2017-2018,1007289.872777435
