d_vendor_name,d_fiscal_year,total
L P ROYER,2018-2019,491309.25
L P ROYER,2019-2020,411892.14
L P ROYER,2021-2022,2917201.56
L3HARRIS,2017-2018,184374114.05
L3HARRIS,2018-2019,151088053.85
L3HARRIS,2019-2020,130513000.65
L3HARRIS,2020-2021,102170070.74
L3HARRIS,2021-2022,97319142.23
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,116548.74
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,116548.74
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,49812.61
LANNICK CONTRACT SOLUTIONS,2017-2018,8486.69
LANNICK CONTRACT SOLUTIONS,2018-2019,15949.21
LANNICK CONTRACT SOLUTIONS,2019-2020,55799.57
LANNICK CONTRACT SOLUTIONS,2020-2021,17394.15
LANSDOWNE TECHNOLOGIES,2017-2018,471382.41
LANSDOWNE TECHNOLOGIES,2018-2019,937484.59
LANSDOWNE TECHNOLOGIES,2019-2020,821375.42
LANSDOWNE TECHNOLOGIES,2020-2021,584226.69
LANSDOWNE TECHNOLOGIES,2021-2022,371632.70
LARRY PENNER ENTERPRISES,2017-2018,810186.01
LARRY PENNER ENTERPRISES,2018-2019,1136396.00
LARRY PENNER ENTERPRISES,2019-2020,735300.51
LARRY PENNER ENTERPRISES,2020-2021,494555.58
LARRY PENNER ENTERPRISES,2021-2022,413209.35
LAURENTIAN TECHNOLOGIES,2017-2018,1217299.66
LAURENTIAN TECHNOLOGIES,2018-2019,4702138.11
LAURENTIAN TECHNOLOGIES,2019-2020,1361585.88
LAURENTIAN TECHNOLOGIES,2020-2021,7570804.51
LAURENTIAN TECHNOLOGIES,2021-2022,3532382.48
LAVAL FORTIN,2017-2018,36059.83
LAVAL FORTIN,2018-2019,14992.05
LAZY H TRAIL COMPANY,2017-2018,1971622.92
LAZY H TRAIL COMPANY,2018-2019,1359682.92
LAZY H TRAIL COMPANY,2019-2020,2301738.00
LAZY H TRAIL COMPANY,2020-2021,1402578.00
LAZY H TRAIL COMPANY,2021-2022,1359682.92
LEEWAY YACHTS,2019-2020,236767.50
LEEWAY YACHTS,2021-2022,1028397.93
LEO PISCES SERVICES GROUP,2017-2018,281869.82
LEO PISCES SERVICES GROUP,2018-2019,95461.07
LEO PISCES SERVICES GROUP,2019-2020,280852.48
LEO PISCES SERVICES GROUP,2020-2021,407475.75
LEO PISCES SERVICES GROUP,2021-2022,255775.78
LEONARDO,2017-2018,629811.65
LEONARDO,2018-2019,3323.65
LEONARDO,2019-2020,1266137.30
LEONARDO,2020-2021,601611.83
LES ENTREPRISES FERVEL,2017-2018,2308492.15
LES ENTREPRISES FERVEL,2018-2019,2117403.01
LES ENTREPRISES FERVEL,2019-2020,1272020.09
LES HUILES DESROCHES,2017-2018,2882116.91
LES HUILES DESROCHES,2018-2019,2494478.81
LES HUILES DESROCHES,2019-2020,2712495.03
LES HUILES DESROCHES,2020-2021,1112559.37
LES HUILES DESROCHES,2021-2022,2004385.63
LEVITT SAFETY,2017-2018,3961669.57
LEVITT SAFETY,2018-2019,3837257.09
LEVITT SAFETY,2019-2020,2997683.58
LEVITT SAFETY,2020-2021,2732468.96
LEVITT SAFETY,2021-2022,1125302.94
LEXISNEXIS CANADA,2017-2018,46783.52
LEXISNEXIS CANADA,2018-2019,14976.80
LEXISNEXIS CANADA,2019-2020,22071.23
LEXISNEXIS CANADA,2020-2021,1970.65
LEXISNEXIS CANADA,2021-2022,43559.18
LIEBHERR CANADA,2018-2019,3286209.99
LIEBHERR CANADA,2019-2020,2629833.49
LIEBHERR CANADA,2020-2021,10145.96
LIFE TECHNOLOGIES,2017-2018,79755.82
LIFE TECHNOLOGIES,2018-2019,105818.40
LIFE TECHNOLOGIES,2019-2020,61964.38
LIFE TECHNOLOGIES,2020-2021,567404.69
LIFE TECHNOLOGIES,2021-2022,521832.29
LIFTKING MANUFACTURING,2017-2018,335611.58
LIFTKING MANUFACTURING,2018-2019,1015353.00
LIFTKING MANUFACTURING,2019-2020,1099142.84
LIFTKING MANUFACTURING,2020-2021,2969145.66
LIFTKING MANUFACTURING,2021-2022,1128298.93
LLOYD S REGISTER CANADA,2017-2018,5398659.98
LLOYD S REGISTER CANADA,2018-2019,5398659.98
LLOYD S REGISTER CANADA,2019-2020,5429473.78
LLOYD S REGISTER CANADA,2020-2021,5398659.98
LLOYD S REGISTER CANADA,2021-2022,5398659.98
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,69893.31
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2019-2020,1270820.60
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2020-2021,4744221.92
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2021-2022,1010787.26
LOCKHEED MARTIN,2017-2018,279353169.54
LOCKHEED MARTIN,2018-2019,298746330.10
LOCKHEED MARTIN,2019-2020,74229087.27
LOCKHEED MARTIN,2020-2021,53469342.83
LOCKHEED MARTIN,2021-2022,44567160.74
LOGISTIK UNICORP,2017-2018,11388706.82
LOGISTIK UNICORP,2018-2019,12086386.88
LOGISTIK UNICORP,2019-2020,11561546.47
LOGISTIK UNICORP,2020-2021,4034414.38
LOGISTIK UNICORP,2021-2022,5565284.83
LOWE MARTIN COMPANY,2017-2018,67447.48
LOWE MARTIN COMPANY,2018-2019,58193.53
LOWE MARTIN COMPANY,2019-2020,14250.52
LOWE MARTIN COMPANY,2020-2021,50045.71
LOWE MARTIN COMPANY,2021-2022,45007.35
LRO STAFFING,2017-2018,97404.08
LRO STAFFING,2018-2019,97581.14
LRO STAFFING,2019-2020,137727.28
LRO STAFFING,2020-2021,160646.06
LRO STAFFING,2021-2022,74566.95
LUMINA IT,2018-2019,228706.82
LUMINA IT,2019-2020,251881.41
LUMINA IT,2020-2021,39139.52
LUMINA IT,2021-2022,348588.44
LUXTON CONSTRUCTION,2019-2020,148920.43
LUXTON CONSTRUCTION,2020-2021,135736.30
LUXTON CONSTRUCTION,2021-2022,2504392.38
LYNLEY CONTRACTING SERVICES,2017-2018,3994145.97
LYNLEY CONTRACTING SERVICES,2018-2019,6208690.29
LYNLEY CONTRACTING SERVICES,2019-2020,1526836.73
LYNLEY CONTRACTING SERVICES,2020-2021,1691846.40
LYNLEY CONTRACTING SERVICES,2021-2022,499730.36
M D CHARLTON,2017-2018,136581.91
M D CHARLTON,2018-2019,2734188.62
M D CHARLTON,2019-2020,187277.90
M D CHARLTON,2020-2021,613690.74
M D CHARLTON,2021-2022,990312.37
M SULLIVAN SON,2017-2018,1103190.38
M SULLIVAN SON,2019-2020,66205.84
M SULLIVAN SON,2020-2021,4603792.86
M SULLIVAN SON,2021-2022,10172156.30
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,37405354.70
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,42294515.95
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,39524706.36
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,42742904.56
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,38345248.94
MACEWEN PETROLEUM,2017-2018,2650129.74
MACEWEN PETROLEUM,2018-2019,2973665.17
MACEWEN PETROLEUM,2019-2020,3393109.98
MACEWEN PETROLEUM,2020-2021,1581381.11
MACEWEN PETROLEUM,2021-2022,2006951.03
MACK TRUCKS,2017-2018,150374402.56
MACK TRUCKS,2018-2019,152961679.87
MACK TRUCKS,2019-2020,153439895.62
MACK TRUCKS,2020-2021,141781107.37
MACK TRUCKS,2021-2022,19498275.28
MACKINNON AND OLDING,2017-2018,5771528.19
MACKINNON AND OLDING,2018-2019,4661112.61
MACKINNON AND OLDING,2019-2020,5733402.58
MACKINNON AND OLDING,2020-2021,7068686.45
MACKINNON AND OLDING,2021-2022,3884128.60
MAGELLAN AEROSPACE,2017-2018,7439430.90
MAGELLAN AEROSPACE,2018-2019,16932714.97
MAGELLAN AEROSPACE,2019-2020,10338169.94
MAGELLAN AEROSPACE,2020-2021,5869743.04
MAGELLAN AEROSPACE,2021-2022,6025587.64
MAKWA RESOURCING,2018-2019,50419.16
MAKWA RESOURCING,2019-2020,352612.30
MAKWA RESOURCING,2020-2021,98212.86
MAKWA RESOURCING,2021-2022,145830.54
MAN ENERGY SOLUTIONS CANADA,2017-2018,4092424.24
MAN ENERGY SOLUTIONS CANADA,2018-2019,4092424.24
MAN ENERGY SOLUTIONS CANADA,2019-2020,4103636.36
MAN ENERGY SOLUTIONS CANADA,2020-2021,4092424.24
MAN ENERGY SOLUTIONS CANADA,2021-2022,1056106.08
MANITEX LIFTKING,2017-2018,3486891.35
MANITEX LIFTKING,2018-2019,1223426.04
MANITEX LIFTKING,2019-2020,945222.31
MANITOBA HYDRO,2017-2018,1548115.89
MANITOBA HYDRO,2018-2019,1177009.72
MANITOBA HYDRO,2019-2020,340998.54
MANITOBA HYDRO,2020-2021,1141357.10
MANITOBA HYDRO,2021-2022,1351125.89
MANPOWER SERVICES CANADA,2018-2019,62114.82
MANPOWER SERVICES CANADA,2019-2020,78028.44
MANPOWER SERVICES CANADA,2020-2021,104929.70
MANPOWER SERVICES CANADA,2021-2022,20706.68
MAPLESOFT CONSULTING,2017-2018,482876.09
MAPLESOFT CONSULTING,2018-2019,428064.51
MAPLESOFT CONSULTING,2019-2020,386919.64
MAPLESOFT CONSULTING,2020-2021,578245.44
MAPLESOFT CONSULTING,2021-2022,355868.57
MARINE RECYCLING,2017-2018,6425792.19
MARINE RECYCLING,2018-2019,11273689.40
MARINE RECYCLING,2019-2020,1615412.41
MARITIME FENCE,2017-2018,42460.37
MARITIME FENCE,2018-2019,113516.71
MARITIME FENCE,2019-2020,35586.75
MARITIME FENCE,2020-2021,602557.75
MARITIME FENCE,2021-2022,790814.75
MARITIME FUELS,2018-2019,134131.93
MARITIME FUELS,2019-2020,918652.37
MARITIME FUELS,2020-2021,926634.78
MARITIME FUELS,2021-2022,4600260.05
MARKLAND PAVING,2020-2021,7420317.90
MARKLAND PAVING,2021-2022,4698071.10
MARTEC,2017-2018,2705863.10
MARTEC,2018-2019,2355773.84
MARTEC,2019-2020,962060.34
MARTEC,2020-2021,2530349.43
MARTEC,2021-2022,2379499.46
MAVERIN,2018-2019,32555.62
MAVERIN,2019-2020,64844.38
MAVERIN,2020-2021,158893.26
MAVERIN,2021-2022,252023.78
MAXIM 2000,2017-2018,10602311.16
MAXIM 2000,2018-2019,2807991.29
MAXIM 2000,2019-2020,2815684.41
MAXIM 2000,2020-2021,792392.06
MAXSYS STAFFING AND CONSULTING,2017-2018,1526853.14
MAXSYS STAFFING AND CONSULTING,2018-2019,1321207.14
MAXSYS STAFFING AND CONSULTING,2019-2020,489137.68
MAXSYS STAFFING AND CONSULTING,2020-2021,902021.64
MAXSYS STAFFING AND CONSULTING,2021-2022,1181580.45
MAXXAM ANALYTICS,2017-2018,583909.11
MAXXAM ANALYTICS,2018-2019,942697.81
MAXXAM ANALYTICS,2019-2020,565473.57
MCCOLMAN SONS DEMOLITION,2017-2018,1226581.99
MCCOLMAN SONS DEMOLITION,2018-2019,1722378.73
MCCOLMAN SONS DEMOLITION,2019-2020,1016490.17
MCCOLMAN SONS DEMOLITION,2020-2021,291031.65
MCELHANNEY ASSOCIATES,2017-2018,36985.47
MCELHANNEY ASSOCIATES,2018-2019,14018.74
MCKESSON CANADA,2017-2018,282383.34
MCKESSON CANADA,2018-2019,289933.47
MCKESSON CANADA,2019-2020,455357.51
MCKESSON CANADA,2020-2021,727321.39
MCKESSON CANADA,2021-2022,656350.52
MCKINSEY AND COMPANY,2019-2020,24860.00
MCKINSEY AND COMPANY,2020-2021,281466.09
MCKINSEY AND COMPANY,2021-2022,8851864.13
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,69597.46
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,770261.13
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,2149308.42
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,2197922.89
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,2480899.86
MDOS CONSULTING,2020-2021,188711.55
MDOS CONSULTING,2021-2022,1110963.13
MEAL KIT SUPPLY CANADA,2017-2018,1685044.66
MEAL KIT SUPPLY CANADA,2018-2019,7594374.50
MED ENG HOLDINGS,2017-2018,977401.25
MED ENG HOLDINGS,2018-2019,2268554.32
MED ENG HOLDINGS,2019-2020,1555679.10
MED ENG HOLDINGS,2020-2021,4566042.95
MED ENG HOLDINGS,2021-2022,2625803.43
MEDAVIE,2018-2019,3475290.25
MEDAVIE,2019-2020,3523424.46
MEDAVIE,2020-2021,3513797.62
MEDAVIE,2021-2022,3787191.47
MEDIA Q,2018-2019,101700.00
MEGA TECH,2017-2018,56121.73
MEGA TECH,2018-2019,57116.28
MEGA TECH,2020-2021,26564.57
MEGA TECH,2021-2022,6427.86
MEGALEXIS COMMUNICATIONS,2021-2022,15242.55
MEGGITT,2017-2018,6434129.29
MEGGITT,2018-2019,1263977.33
MEGGITT,2020-2021,380795.59
MERCEDES BENZ CANADA,2017-2018,1027382.53
MERCEDES BENZ CANADA,2018-2019,5306952.14
MERCEDES BENZ CANADA,2019-2020,738317.53
MERCEDES BENZ CANADA,2020-2021,1998260.89
MERCEDES BENZ CANADA,2021-2022,6628866.38
MERCURY MARINE,2018-2019,866106.59
MERCURY MARINE,2019-2020,904203.45
MERCURY MARINE,2020-2021,202164.46
MERCURY MARINE,2021-2022,185319.00
MERIDIAN MEDICAL TECHNOLOGIES,2017-2018,28427.19
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,23278.31
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2104666.20
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,2112678.27
MESSA COMPUTING,2017-2018,9358.31
MESSA COMPUTING,2018-2019,615261.21
MESSA COMPUTING,2019-2020,50426.41
MESSA COMPUTING,2020-2021,82235.14
MESSA COMPUTING,2021-2022,406093.41
METALCRAFT MARINE,2017-2018,4512951.45
METALCRAFT MARINE,2018-2019,2275022.10
METOCEAN TELEMATICS,2021-2022,158976.00
MGIS,2017-2018,534976.68
MGIS,2018-2019,370985.18
MGIS,2019-2020,838767.65
MGIS,2020-2021,736286.86
MGIS,2021-2022,849962.64
MICHAEL WAGER CONSULTING,2017-2018,4370074.81
MICHAEL WAGER CONSULTING,2018-2019,4691249.70
MICHAEL WAGER CONSULTING,2019-2020,5653933.49
MICHAEL WAGER CONSULTING,2020-2021,7057212.85
MICHAEL WAGER CONSULTING,2021-2022,6525528.72
MICHELIN,2017-2018,1159825.74
MICHELIN,2018-2019,2038257.18
MICHELIN,2019-2020,1595958.09
MICHELIN,2020-2021,201771.83
MICHELIN,2021-2022,206669.96
MICRONOSTYX,2020-2021,46986.00
MICROSOFT CANADA,2017-2018,6609809.11
MICROSOFT CANADA,2018-2019,6633143.34
MICROSOFT CANADA,2019-2020,694538.99
MICROSOFT CANADA,2020-2021,5053703.80
MICROSOFT CANADA,2021-2022,14614389.09
MID VALLEY CONSTRUCTION,2017-2018,2401945.65
MID VALLEY CONSTRUCTION,2018-2019,2952107.18
MID VALLEY CONSTRUCTION,2019-2020,4590639.43
MID VALLEY CONSTRUCTION,2020-2021,5807947.12
MID VALLEY CONSTRUCTION,2021-2022,2809877.20
MILLBROOK TACTICAL,2017-2018,506041.06
MILLBROOK TACTICAL,2018-2019,872752.45
MILLBROOK TACTICAL,2019-2020,497120.44
MILLBROOK TACTICAL,2020-2021,1549239.42
MILLBROOK TACTICAL,2021-2022,800086.31
MILLER PAVING,2017-2018,11676582.48
MILLER PAVING,2018-2019,8014760.43
MILLER PAVING,2019-2020,102129.82
MILLER PAVING,2020-2021,11586.70
MINDWIRE SYSTEMS,2017-2018,5045819.81
MINDWIRE SYSTEMS,2018-2019,985823.98
MINDWIRE SYSTEMS,2019-2020,728861.28
MINDWIRE SYSTEMS,2020-2021,733403.57
MINDWIRE SYSTEMS,2021-2022,457151.31
MISHKUMI TECHNOLOGIES,2017-2018,1303153.32
MISHKUMI TECHNOLOGIES,2018-2019,1886050.04
MISHKUMI TECHNOLOGIES,2019-2020,422349.80
MISHKUMI TECHNOLOGIES,2020-2021,315805.57
MITSUBISHI MOTOR SALES,2018-2019,1610279.34
MITSUBISHI MOTOR SALES,2019-2020,126756.66
MITSUBISHI MOTOR SALES,2021-2022,240490.05
MLS OVERSEAS,2017-2018,14732988.53
MLS OVERSEAS,2018-2019,14894938.16
MLS OVERSEAS,2019-2020,12781005.81
MLS OVERSEAS,2020-2021,5553453.31
MLS OVERSEAS,2021-2022,5855587.37
MNP,2019-2020,30510.00
MNP,2021-2022,40000.00
MOBILE RESOURCE GROUP,2017-2018,206251.54
MOBILE RESOURCE GROUP,2018-2019,438449.28
MOBILE RESOURCE GROUP,2019-2020,70369.62
MOBILE RESOURCE GROUP,2020-2021,225905.73
MOBILE RESOURCE GROUP,2021-2022,229488.26
MOBILE VALVE,2017-2018,2372853.25
MOBILE VALVE,2018-2019,4552992.29
MOBILE VALVE,2019-2020,2156689.23
MOBILE VALVE,2020-2021,2608480.39
MOBILE VALVE,2021-2022,3335745.17
MOBILITY LAB,2017-2018,4520300.71
MOBILITY LAB,2018-2019,2461082.71
MOBILITY LAB,2019-2020,96376.73
MOBILITY LAB,2020-2021,98630.65
MOBILITY LAB,2021-2022,909650.95
MODIS CANADA,2017-2018,11379281.01
MODIS CANADA,2018-2019,15412608.36
MODIS CANADA,2019-2020,20096821.59
MODIS CANADA,2020-2021,25178672.12
MODIS CANADA,2021-2022,37422518.80
MOMENTUM SOLUTIONS,2017-2018,6048306.27
MOMENTUM SOLUTIONS,2018-2019,32352758.02
MOMENTUM SOLUTIONS,2019-2020,5832182.02
MOMENTUM SOLUTIONS,2020-2021,837240.00
MOMENTUM SOLUTIONS,2021-2022,1359154.93
MORNEAU SHEPELL,2017-2018,5401.04
MORPHO CANADA,2017-2018,1404437.37
MORPHO CANADA,2018-2019,876562.63
MORRISON HERSHFIELD,2021-2022,21579.24
MOTOR COACH INDUSTRIES,2017-2018,7673.98
MOTOR COACH INDUSTRIES,2018-2019,14525.00
MOTOR COACH INDUSTRIES,2019-2020,391541.75
MOTOR COACH INDUSTRIES,2020-2021,4928025.49
MOTOR COACH INDUSTRIES,2021-2022,4509480.86
MOTOROLA SOLUTIONS CANADA,2017-2018,6520735.37
MOTOROLA SOLUTIONS CANADA,2018-2019,15147675.13
MOTOROLA SOLUTIONS CANADA,2019-2020,9281958.69
MOTOROLA SOLUTIONS CANADA,2020-2021,12407034.89
MOTOROLA SOLUTIONS CANADA,2021-2022,3584338.42
MTS ALLSTREAM,2017-2018,897.86
MTS ALLSTREAM,2018-2019,37039.10
MTS ALLSTREAM,2019-2020,25278.16
MTS ALLSTREAM,2020-2021,25209.10
MULTINATIONAL LOGISTIC SERVICES,2017-2018,2281123.20
MULTINATIONAL LOGISTIC SERVICES,2018-2019,2020583.64
MULTINATIONAL LOGISTIC SERVICES,2019-2020,1199793.48
MULTINATIONAL LOGISTIC SERVICES,2020-2021,703174.14
MULTINATIONAL LOGISTIC SERVICES,2021-2022,247131.36
MUSTANG SURVIVAL,2017-2018,833325.60
MUSTANG SURVIVAL,2018-2019,2310429.32
MUSTANG SURVIVAL,2019-2020,1709173.61
MUSTANG SURVIVAL,2021-2022,23479.27
MWCO,2017-2018,4557268.29
MWCO,2018-2019,2819923.46
MWCO,2019-2020,1017048.02
N P A,2021-2022,125334.51
"NANOMETRICS",2020-2021,28738.50
"NASITTUQ",2017-2018,11985527.18
"NASITTUQ",2018-2019,10640675.55
"NASITTUQ",2019-2020,10669828.08
"NASITTUQ",2020-2021,10640675.55
"NASITTUQ",2021-2022,10640675.55
"NATCO PHARMA CANADA",2019-2020,388482.31
"NATCO PHARMA CANADA",2020-2021,6445274.74
"NATCO PHARMA CANADA",2021-2022,71400.00
"NATIONAL ARTS CENTRE",2019-2020,15000.00
"NATIONAL TEST PILOT SCHOOL",2017-2018,7474339.74
"NATIONAL TEST PILOT SCHOOL",2018-2019,7297533.85
"NATIONAL TEST PILOT SCHOOL",2019-2020,258832.34
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2017-2018,10127103.48
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2018-2019,10127103.48
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2019-2020,10154848.97
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2020-2021,10127103.48
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2021-2022,10127103.48
"NATTIQ",2019-2020,143295.30
"NATTIQ",2020-2021,334245.52
"NATTIQ",2021-2022,55106.35
"NAV CANADA",2017-2018,7342825.91
"NAV CANADA",2018-2019,6447285.33
"NAV CANADA",2019-2020,6208280.48
"NAV CANADA",2020-2021,5736044.60
"NAV CANADA",2021-2022,5732538.67
"NAVAMAR",2019-2020,2086118.84
"NAVAMAR",2020-2021,3525154.53
"NAVAMAR",2021-2022,3525154.53
"NAVPOINT CONSULTING GROUP",2019-2020,153278.75
"NAVPOINT CONSULTING GROUP",2020-2021,37747.75
"NAVPOINT CONSULTING GROUP",2021-2022,153465.30
NELSON ENVIRONMENTAL REMEDIATION,2020-2021,1412.58
NELSON ENVIRONMENTAL REMEDIATION,2021-2022,169552.63
NEPTEC DESIGN GROUP,2018-2019,113886.83
NEPTEC DESIGN GROUP,2019-2020,84601.64
NEPTUNE SECURITY SERVICES,2020-2021,1964137.90
NEPTUNE SECURITY SERVICES,2021-2022,3086761.38
NEWFOUND RECRUITING,2017-2018,319070.07
NEWFOUND RECRUITING,2018-2019,436601.51
NEWFOUND RECRUITING,2019-2020,79342.70
NEWFOUND RECRUITING,2020-2021,178082.82
NEWFOUND RECRUITING,2021-2022,449040.55
NEXTER SYSTEMS,2017-2018,53253.07
NEXTER SYSTEMS,2019-2020,2069044.50
NEXTER SYSTEMS,2020-2021,2996830.32
NEXTER SYSTEMS,2021-2022,2996830.32
NISHA TECHONOLOGIES,2017-2018,17062371.38
NISHA TECHONOLOGIES,2018-2019,28224479.48
NISHA TECHONOLOGIES,2019-2020,37950650.21
NISHA TECHONOLOGIES,2020-2021,4189159.80
NISHA TECHONOLOGIES,2021-2022,2502662.00
NISSAN CANADA,2017-2018,202614.35
NISSAN CANADA,2018-2019,280743.23
NISSAN CANADA,2020-2021,220896.95
NISSAN CANADA,2021-2022,632869.94
NITAM SOLUTIONS,2018-2019,21899.40
NITAM SOLUTIONS,2019-2020,13961.35
NITAM SOLUTIONS,2020-2021,218.15
NITAM SOLUTIONS,2021-2022,105760.29
NOKIA CANADA,2018-2019,420292.27
NOKIA CANADA,2019-2020,1147058.38
NOKIA CANADA,2020-2021,2912813.99
NOKIA CANADA,2021-2022,3066308.79
NOLINOR AVIATION,2018-2019,364595.71
NORDLYS ENVIRONMENTAL PARTNERSHIP,2017-2018,3951338.83
NORDLYS ENVIRONMENTAL PARTNERSHIP,2018-2019,2619848.24
NORDLYS ENVIRONMENTAL PARTNERSHIP,2019-2020,30797.52
NORR,2017-2018,130262.38
NORTH ATLANTIC PETROLEUM,2017-2018,657321.72
NORTH ATLANTIC PETROLEUM,2018-2019,756747.20
NORTH ATLANTIC PETROLEUM,2019-2020,24293.08
NORTH ATLANTIC PETROLEUM,2020-2021,444457.16
NORTH ATLANTIC PETROLEUM,2021-2022,112884.79
NORTH BAY HYDRO,2017-2018,3479914.65
NORTH BAY HYDRO,2018-2019,2277684.50
NORTH BAY HYDRO,2020-2021,1469563.94
NORTH BAY HYDRO,2021-2022,1469563.94
NORTH CARIBOO AIR,2021-2022,74297.74
NORTHROP GRUMMAN,2017-2018,6491153.49
NORTHROP GRUMMAN,2018-2019,9253791.11
NORTHROP GRUMMAN,2019-2020,10254540.47
NORTHROP GRUMMAN,2020-2021,11420578.66
NORTHROP GRUMMAN,2021-2022,10622360.54
NORTRAX CANADA,2017-2018,7328838.13
NORTRAX CANADA,2018-2019,447154.29
NORTRAX CANADA,2019-2020,270290.22
NOTRA,2017-2018,2861920.45
NOTRA,2018-2019,8941154.46
NOTRA,2019-2020,3080481.05
NOTRA,2020-2021,312687.96
NOTRA,2021-2022,1356843.98
NOVA NETWORKS,2017-2018,394922.78
NOVA NETWORKS,2018-2019,561898.74
NOVA NETWORKS,2019-2020,237840.66
NOVA NETWORKS,2020-2021,500225.45
NOVA NETWORKS,2021-2022,249284.75
NOVA SCOTIA POWER,2018-2019,5912656.45
NOVA SCOTIA POWER,2019-2020,558242.86
NOVA SCOTIA POWER,2020-2021,3861749.52
NOVA SCOTIA POWER,2021-2022,3677211.81
NU VIEW HOMES,2018-2019,142524.45
NU VIEW HOMES,2019-2020,2498599.59
NU VIEW HOMES,2020-2021,2068452.19
NU VIEW HOMES,2021-2022,646037.12
NUA OFFICE,2017-2018,19380.62
NUA OFFICE,2018-2019,31624.85
NUA OFFICE,2019-2020,15305.69
NUA OFFICE,2021-2022,68519.81
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,241851.83
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,227448.17
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,231276.55
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,188578.35
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,137338.91
NUNA EAST,2021-2022,96702.62
OGILVY MONTREAL,2019-2020,29662.50
OMNITECH ELECTRONICS,2017-2018,896199.39
OMNITECH ELECTRONICS,2018-2019,1037713.64
OMNITECH ELECTRONICS,2019-2020,2406282.08
OMNITECH ELECTRONICS,2020-2021,626502.83
OMNITECH ELECTRONICS,2021-2022,191287.49
ONIX NETWORKING CANADA,2018-2019,22544.63
ONIX NETWORKING CANADA,2019-2020,458407.46
ONIX NETWORKING CANADA,2020-2021,457154.99
ONIX NETWORKING CANADA,2021-2022,13582.91
ONX ENTERPRISE SOLUTIONS,2017-2018,111165.03
ONX ENTERPRISE SOLUTIONS,2018-2019,1934402.26
ONX ENTERPRISE SOLUTIONS,2019-2020,1604729.27
ONX ENTERPRISE SOLUTIONS,2020-2021,73664.50
ONX ENTERPRISE SOLUTIONS,2021-2022,64084.17
OPENFRAME TECHNOLOGIES,2017-2018,321560.26
OPENFRAME TECHNOLOGIES,2018-2019,296098.00
OPENFRAME TECHNOLOGIES,2019-2020,354144.93
OPENFRAME TECHNOLOGIES,2020-2021,535469.80
OPENFRAME TECHNOLOGIES,2021-2022,598701.74
OPENTEXT,2017-2018,282205.17
OPENTEXT,2018-2019,279926.79
OPENTEXT,2019-2020,275767.91
OPENTEXT,2020-2021,211402.36
OPENTEXT,2021-2022,143896.79
OPROMA,2021-2022,60378.80
OPSIS,2017-2018,2768275.16
OPSIS,2018-2019,2561511.01
OPSIS,2019-2020,5711981.24
OPSIS,2020-2021,2368811.62
OPSIS,2021-2022,1432230.98
OPTIMUM SOLUTIONS,2019-2020,551756.90
OPTIMUM SOLUTIONS,2020-2021,5967864.36
OPTIMUM SOLUTIONS,2021-2022,7080246.48
OPTIV CANADA FEDERAL,2018-2019,31552.36
OPTIV CANADA FEDERAL,2019-2020,131660.22
OPTIV CANADA FEDERAL,2020-2021,3614.66
OPTIV CANADA FEDERAL,2021-2022,339075.28
ORACLE CANADA,2017-2018,2259781.47
ORACLE CANADA,2018-2019,9352806.15
ORACLE CANADA,2019-2020,6993554.58
ORACLE CANADA,2020-2021,7414769.07
ORACLE CANADA,2021-2022,9374073.00
ORANGUTECH,2017-2018,244571.01
ORANGUTECH,2018-2019,165066.26
ORANGUTECH,2019-2020,169250.70
ORANGUTECH,2020-2021,233691.60
ORANGUTECH,2021-2022,607243.73
OSI,2017-2018,1153159.34
OSI,2018-2019,1153159.34
OSI,2019-2020,1156318.68
OSI,2020-2021,1153159.34
OSI,2021-2022,1153159.34
