d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RYCOM,2024-2025,178548.67,149114.46
RYCOM,2025-2026,16795.00,11563.33
S P GLOBAL MARKET INTELLIGENCE,2021-2022,58853.31,54722.11
S P GLOBAL MARKET INTELLIGENCE,2022-2023,201436.18,181886.14
S P GLOBAL MARKET INTELLIGENCE,2023-2024,131367.06,113361.96
S P GLOBAL MARKET INTELLIGENCE,2024-2025,295770.35,245264.97
S P GLOBAL MARKET INTELLIGENCE,2025-2026,366105.95,269732.31
SAAB,2021-2022,27621926.59,25799618.78
SAAB,2022-2023,19696033.84,17792607.42
SAAB,2023-2024,17102866.72,14835093.37
SAAB,2024-2025,10337427.99,8572561.67
SAAB,2025-2026,10337427.99,6942793.73
SABA SOFTWARE,2021-2022,1350481.53,1260001.61
SABA SOFTWARE,2022-2023,1243183.00,1122954.97
SAFFCO,2021-2022,2281788.33,2140616.21
SAFFCO,2022-2023,226330.93,204385.01
SAFFCO,2023-2024,3199300.76,2751766.91
SAFFCO,2024-2025,4112499.61,3412205.00
SAFFCO,2025-2026,2657000.00,1806758.89
SALESFORCE CANADA,2022-2023,295640.31,265780.89
SALESFORCE CANADA,2023-2024,2084969.91,1805451.42
SALESFORCE CANADA,2024-2025,3765069.02,3126407.73
SALESFORCE CANADA,2025-2026,4025069.68,2547462.57
SALISH SEA INDUSTRIAL SERVICES,2021-2022,386868.91,365974.73
SALISH SEA INDUSTRIAL SERVICES,2023-2024,2636335.02,2255655.00
SALISH SEA INDUSTRIAL SERVICES,2024-2025,730827.27,613931.03
SALISH SEA INDUSTRIAL SERVICES,2025-2026,3494303.42,1839867.86
SAMSON ASSOCIES,2021-2022,530129.85,493703.86
SAMSON ASSOCIES,2022-2023,385556.77,348222.27
SAMSON ASSOCIES,2023-2024,719536.05,622677.74
SAMSON ASSOCIES,2024-2025,690787.59,573089.91
SAMSON ASSOCIES,2025-2026,17643.16,14307.41
SANDOZ CANADA,2021-2022,17101.74,15955.95
SANDOZ CANADA,2022-2023,55230.97,49652.69
SANDOZ CANADA,2023-2024,374343.22,324538.11
SANDOZ CANADA,2024-2025,373320.43,309584.97
SANDOZ CANADA,2025-2026,373320.43,250728.39
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,6186383.39,5775281.50
SANEXEN SERVICES ENVIRONMENTAUX,2022-2023,2066319.90,1874429.13
SANI SPORT,2025-2026,57600.25,38380.74
SANTE MONTFORT,2021-2022,12794883.15,11937648.12
SANTE MONTFORT,2022-2023,12794883.15,11553131.61
SANTE MONTFORT,2023-2024,12829937.63,11122957.58
SANTE MONTFORT,2024-2025,12794883.15,10610465.68
SANTE MONTFORT,2025-2026,12794883.15,8593262.72
SAP,2021-2022,1201482.59,1122593.79
SAP,2022-2023,1263134.71,1139830.81
SAP,2023-2024,3073526.90,2661407.75
SAP,2024-2025,14853085.36,12317435.94
SAP,2025-2026,9715009.70,6381398.43
SAPPER LABS CYBER SOLUTIONS,2021-2022,3980256.75,3713586.44
SAPPER LABS CYBER SOLUTIONS,2022-2023,2758917.69,2495985.43
SAS INSTITUTE,2021-2022,25384.32,23020.53
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,25205515.33,23355234.40
SCA SHIPPING CONSULTANTS ASSOCIATED,2022-2023,47732695.05,43105797.34
SCA SHIPPING CONSULTANTS ASSOCIATED,2023-2024,30915026.55,26837020.61
SCA SHIPPING CONSULTANTS ASSOCIATED,2024-2025,35739493.83,29513024.59
SCA SHIPPING CONSULTANTS ASSOCIATED,2025-2026,26273107.04,20271098.07
SCANSA CONSTRUCTION,2023-2024,1191677.85,1032203.90
SCANSA CONSTRUCTION,2024-2025,727299.09,607646.73
SDL INTERNATIONAL CANADA,2022-2023,120.97,108.75
SDL INTERNATIONAL CANADA,2023-2024,44567.90,38635.47
SDL INTERNATIONAL CANADA,2024-2025,48593.34,40297.22
SDL INTERNATIONAL CANADA,2025-2026,68078.35,47426.90
SEACOAST MARINE ELECTRONICS,2025-2026,325374.16,90647.69
SEAFIRST CONSTRUCTION,2021-2022,415425.15,388170.78
SEAFIRST CONSTRUCTION,2022-2023,352669.99,319097.68
SEAFIRST CONSTRUCTION,2023-2024,2631011.58,2267884.93
SEAFIRST CONSTRUCTION,2024-2025,2725728.11,2269951.42
SEAFIRST CONSTRUCTION,2025-2026,1431821.32,651912.65
SEASPAN VICTORIA SHIPYARDS,2021-2022,163703944.65,153103186.38
SEASPAN VICTORIA SHIPYARDS,2022-2023,120756856.89,109037327.16
SEASPAN VICTORIA SHIPYARDS,2023-2024,121087697.59,104977386.70
SEASPAN VICTORIA SHIPYARDS,2024-2025,121774572.51,100984345.16
SEASPAN VICTORIA SHIPYARDS,2025-2026,120784843.12,81119226.34
SEGUIN MORRIS,2025-2026,666046.11,413791.50
SELECT GLOBAL INTERNATIONAL,2021-2022,265617.46,244196.26
SELECT GLOBAL INTERNATIONAL,2022-2023,1305981.62,1176531.43
SELECT GLOBAL INTERNATIONAL,2023-2024,5812650.22,5042163.47
SELECT GLOBAL INTERNATIONAL,2024-2025,5433550.18,4505902.64
SELECT GLOBAL INTERNATIONAL,2025-2026,5767845.98,3861536.71
SENSUS COMMUNICATION SOLUTIONS,2023-2024,52358.68,46005.16
SERCO,2021-2022,57923283.60,53841096.81
SERCO,2022-2023,74167030.27,66969072.83
SERCO,2023-2024,74370227.61,64475518.97
SERCO,2024-2025,74167030.27,61504800.01
SERCO,2025-2026,74778721.31,50139320.17
SETANTA CONTRACTING,2021-2022,1969318.75,1829958.81
SETANTA CONTRACTING,2022-2023,2365692.92,2135390.24
SETANTA CONTRACTING,2023-2024,3658692.37,3160084.23
SETANTA CONTRACTING,2024-2025,2360735.82,1958789.78
SETANTA CONTRACTING,2025-2026,882695.04,588082.39
SHAW CABLE,2025-2026,23201.28,15292.92
SHELL CANADA PRODUCTS,2021-2022,8760509.92,8152512.45
SHELL CANADA PRODUCTS,2022-2023,11566774.13,10449181.02
SHELL CANADA PRODUCTS,2023-2024,19358696.08,16788876.52
SHELL CANADA PRODUCTS,2024-2025,9627023.76,8022435.53
SHELL CANADA PRODUCTS,2025-2026,4627231.34,3090025.03
SHI CANADA,2021-2022,151524.51,140159.11
SHI CANADA,2022-2023,93973.18,84939.71
SHI CANADA,2023-2024,58366.28,50493.36
SHI CANADA,2024-2025,144828.45,119908.77
SHI CANADA,2025-2026,230512.78,161650.81
SI SYSTEMS,2021-2022,26652929.48,24811930.76
SI SYSTEMS,2022-2023,27939393.58,25239015.22
SI SYSTEMS,2023-2024,19488683.53,16893273.71
SI SYSTEMS,2024-2025,22112497.98,18326230.30
SI SYSTEMS,2025-2026,40063865.15,28767413.22
SIEMENS,2021-2022,141162.30,128455.94
SIEMENS,2022-2023,46667.16,42146.13
SIEMENS,2023-2024,88500.26,77131.60
SIEMENS,2024-2025,127843.19,105073.98
SIEMENS,2025-2026,863533.60,129634.51
SIERRA SYSTEMS GROUP,2021-2022,3624317.13,3368800.64
SIERRA SYSTEMS GROUP,2022-2023,3768049.34,3405345.77
SIERRA SYSTEMS GROUP,2023-2024,4550477.00,3945058.89
SIERRA SYSTEMS GROUP,2024-2025,4493055.42,3725974.65
SIERRA SYSTEMS GROUP,2025-2026,623409.08,505542.75
SIKORSKY AIRCRAFT,2021-2022,109630719.89,102285651.34
SIKORSKY AIRCRAFT,2022-2023,109630719.89,98990988.83
SIKORSKY AIRCRAFT,2023-2024,109931078.03,95305117.84
SIKORSKY AIRCRAFT,2024-2025,109630719.89,90913920.62
SIKORSKY AIRCRAFT,2025-2026,109630719.89,73629869.60
SILLIKER,2025-2026,18564.00,14913.90
SIMEX DEFENCE,2021-2022,14614584.87,13632802.96
SIMEX DEFENCE,2022-2023,15004608.82,13534462.90
SIMEX DEFENCE,2023-2024,23192749.01,20077000.54
SIMEX DEFENCE,2024-2025,24397325.56,20200542.80
SIMEX DEFENCE,2025-2026,34293403.51,21176319.12
SIMO MANAGEMENT,2021-2022,1720950.00,1605129.77
SIMO MANAGEMENT,2024-2025,2105503.33,1742502.26
SIMO MANAGEMENT,2025-2026,6141571.40,4122082.48
SIMPLEX GRINNELL,2021-2022,38911.36,36202.54
SIMPLEX GRINNELL,2022-2023,38613.00,34821.83
SIMPLEX GRINNELL,2025-2026,55494.56,0.00
SIMPSON BUILDING CONTRACTORS,2021-2022,83467.55,79164.11
SIMPSON BUILDING CONTRACTORS,2022-2023,1196248.95,1076500.93
SIMPSON BUILDING CONTRACTORS,2023-2024,786261.90,691173.21
SIMPSON BUILDING CONTRACTORS,2024-2025,1730035.07,1421491.14
SIMPSON BUILDING CONTRACTORS,2025-2026,1206239.95,923031.30
SKILLSOFT CANADA,2025-2026,93590.54,43767.98
SKOR CULINARY CONCEPTS,2021-2022,611797.54,579766.59
SLR CONSULTING CANADA,2021-2022,145613.35,136044.98
SLR CONSULTING CANADA,2022-2023,144793.67,130637.26
SLR CONSULTING CANADA,2023-2024,225373.47,194978.72
SLR CONSULTING CANADA,2024-2025,850859.32,705054.89
SLR CONSULTING CANADA,2025-2026,379587.20,296347.05
SNAP ON TOOLS,2021-2022,779631.60,719497.90
SNAP ON TOOLS,2022-2023,785903.63,708312.69
SNAP ON TOOLS,2023-2024,1445527.55,1248180.58
SNAP ON TOOLS,2024-2025,1471328.10,1211278.15
SNAP ON TOOLS,2025-2026,3611221.49,1895138.88
SNC LAVALIN,2021-2022,70269371.87,65549937.29
SNC LAVALIN,2022-2023,69808536.02,63034543.52
SNC LAVALIN,2023-2024,69431223.96,60212510.99
SNC LAVALIN,2024-2025,2463659.02,2046541.54
SNC LAVALIN,2025-2026,1647198.40,1148197.08
SOFTCHOICE,2021-2022,386887.52,360491.59
SOFTCHOICE,2022-2023,476383.07,429549.28
SOFTCHOICE,2023-2024,1384759.00,1196446.68
SOFTCHOICE,2024-2025,1839561.13,1522982.38
SOFTCHOICE,2025-2026,4386779.82,2465358.47
SOFTSIM TECHNOLOGIES,2021-2022,1155635.09,1077470.13
SOFTSIM TECHNOLOGIES,2022-2023,1042152.70,941600.87
SOFTSIM TECHNOLOGIES,2023-2024,1887213.40,1632372.60
SOFTSIM TECHNOLOGIES,2024-2025,1677862.86,1388169.71
SOFTSIM TECHNOLOGIES,2025-2026,2520590.69,1646583.94
SOLANA NETWORKS,2021-2022,598687.81,558576.76
SOLANA NETWORKS,2022-2023,598687.81,540584.78
SOLANA NETWORKS,2023-2024,600328.05,520456.42
SOLANA NETWORKS,2024-2025,451066.16,376009.83
SOLANA NETWORKS,2025-2026,134495.91,3467.28
SOLOTECH,2021-2022,581723.06,533655.07
SOLOTECH,2022-2023,1693924.35,1523398.65
SOLOTECH,2023-2024,2381734.24,2049998.01
SOLOTECH,2024-2025,2613011.17,2144677.82
SOLOTECH,2025-2026,808656.29,534433.85
SONOBUOY TECH SYSTEMS,2023-2024,8850377.64,7573374.88
SONOBUOY TECH SYSTEMS,2024-2025,15802518.79,13104620.13
SOUTHWEST RESEARCH INSTITUTE,2021-2022,22279125.18,20786462.34
SOUTHWEST RESEARCH INSTITUTE,2022-2023,22279125.18,20116921.92
SOUTHWEST RESEARCH INSTITUTE,2023-2024,16140069.10,13992687.20
SOUTHWEST RESEARCH INSTITUTE,2024-2025,16181519.16,13417783.94
SOUTHWEST RESEARCH INSTITUTE,2025-2026,17952900.95,12092178.65
SOVO TECHNOLOGIES,2021-2022,23153.70,21602.44
SPEARHEAD MANAGEMENT CANADA,2021-2022,199454.54,187803.40
SPEARHEAD MANAGEMENT CANADA,2022-2023,321928.06,290217.39
SPEARHEAD MANAGEMENT CANADA,2023-2024,320417.43,278793.86
SPEARHEAD MANAGEMENT CANADA,2024-2025,17203.82,14508.28
SPRINGCREST,2021-2022,1563495.07,1458743.61
SPRINGCREST,2022-2023,1563495.07,1411756.88
SPRINGCREST,2023-2024,2459309.06,2122348.60
SPRINGCREST,2024-2025,2725666.00,2268031.88
SPRINGCREST,2025-2026,1729518.68,1386952.95
SRA STAFFING SOLUTIONS,2022-2023,81954.18,73779.35
SSCL,2021-2022,956666.67,892571.66
SSCL,2022-2023,1163278.16,1049565.47
SSCL,2023-2024,385675.67,337753.49
SSCL,2024-2025,1008257.16,836121.59
SSCL,2025-2026,32335.39,23256.36
ST ISIDORE ASPHALTE,2022-2023,2289299.02,2058081.81
ST ISIDORE ASPHALTE,2023-2024,1992711.80,1707756.60
ST ISIDORE ASPHALTE,2024-2025,650000.00,530431.78
ST JOHN AMBULANCE,2021-2022,15900.00,14984.08
ST JOHN AMBULANCE,2024-2025,10559.85,8617.35
ST JOHN AMBULANCE,2025-2026,11475.00,7366.90
ST JOSEPH PRINT GROUP,2022-2023,29450.06,26661.93
ST JOSEPH PRINT GROUP,2023-2024,32603.89,28493.98
ST JOSEPH PRINT GROUP,2024-2025,40876.54,33946.23
ST JOSEPH PRINT GROUP,2025-2026,21074.03,5385.31
ST OPS TACTICAL TRAINING CANADA,2021-2022,215445.91,200875.94
ST OPS TACTICAL TRAINING CANADA,2022-2023,52673.09,47701.67
ST OPS TACTICAL TRAINING CANADA,2023-2024,186608.45,162561.25
ST OPS TACTICAL TRAINING CANADA,2024-2025,26677.62,21770.24
ST OPS TACTICAL TRAINING CANADA,2025-2026,113812.21,90681.86
STANLEY CONSTRUCTION,2021-2022,3181768.79,2997389.10
STANLEY CONSTRUCTION,2022-2023,369140.40,333251.89
STANTEC,2021-2022,5983779.58,5578022.93
STANTEC,2022-2023,3942288.09,3560813.51
STANTEC,2023-2024,3493959.11,3031332.22
STANTEC,2024-2025,2558608.20,2121297.66
STANTEC,2025-2026,5839082.59,3761656.85
STEDFAST,2023-2024,981026.28,850019.52
STEDFAST,2024-2025,1008660.82,836456.33
STEDFAST,2025-2026,1217616.39,789000.63
STERIS CANADA,2021-2022,132661.01,124102.28
STERIS CANADA,2022-2023,108281.69,97772.89
STERIS CANADA,2023-2024,130761.36,113717.58
STERIS CANADA,2025-2026,84219.62,53937.33
STERLING FUELS,2023-2024,973666.00,831271.36
STERLING FUELS,2024-2025,958376.66,792710.03
STERLING FUELS,2025-2026,4534017.46,1317780.72
STIFF SENTENCES,2021-2022,221323.25,208709.35
STONEWORKS TECHNOLOGIES,2021-2022,19338278.60,17723422.62
STONEWORKS TECHNOLOGIES,2022-2023,28841062.76,25941285.72
STONEWORKS TECHNOLOGIES,2023-2024,30872495.40,26576689.62
STONEWORKS TECHNOLOGIES,2024-2025,17203264.84,14163889.11
STONEWORKS TECHNOLOGIES,2025-2026,52397119.45,14974609.24
STRONG BROS GENERAL CONTRACTING,2021-2022,1373588.52,1275774.24
STRONG BROS GENERAL CONTRACTING,2022-2023,1015193.22,914434.92
STRONG BROS GENERAL CONTRACTING,2023-2024,1301714.61,1122804.07
STRONG BROS GENERAL CONTRACTING,2024-2025,982245.36,814820.36
STRONG BROS GENERAL CONTRACTING,2025-2026,842697.06,640592.25
STRYKER CANADA,2021-2022,24131.35,21884.24
STRYKER CANADA,2022-2023,357389.68,322704.78
STRYKER CANADA,2023-2024,358368.83,310689.06
STS MAINTENANCE 4527984 CANADA,2021-2022,1856729.17,1732331.52
STS MAINTENANCE 4527984 CANADA,2022-2023,1507426.63,1362509.14
SUBARU CANADA,2021-2022,79800.60,73341.04
SUBARU CANADA,2022-2023,243794.25,220423.97
SUN LIFE ASSURANCE COMPANY,2021-2022,3707053.25,3458687.10
SUN LIFE ASSURANCE COMPANY,2022-2023,3707053.25,3347281.37
SUN LIFE ASSURANCE COMPANY,2023-2024,3717209.56,3222647.33
SUN LIFE ASSURANCE COMPANY,2024-2025,3707053.25,3074163.38
SUN LIFE ASSURANCE COMPANY,2025-2026,3707053.25,2489720.47
SUNCOR ENERGY,2021-2022,303786.48,281332.33
SUNCOR ENERGY,2022-2023,2803862.50,2530926.11
SUNCOR ENERGY,2023-2024,1789765.36,1544272.13
SUNCOR ENERGY,2024-2025,2512185.48,2074825.55
SUNCOR ENERGY,2025-2026,3064580.23,1566566.99
SUPER CHANNEL INTERNATIONAL,2021-2022,94313.74,88201.02
SUPER CHANNEL INTERNATIONAL,2022-2023,402691.17,364830.83
SUPER CHANNEL INTERNATIONAL,2023-2024,15264.66,13056.07
SUPER CHANNEL INTERNATIONAL,2024-2025,536089.94,442086.80
SUPER CHANNEL INTERNATIONAL,2025-2026,495505.07,258386.09
SUPREMEX,2022-2023,41620.79,37417.13
SUSE SOFTWARE SOLUTIONS CANADA,2022-2023,13222.86,11887.37
SUSE SOFTWARE SOLUTIONS CANADA,2023-2024,18739.69,16393.94
SUTHERLAND EXCAVATING,2021-2022,375606.21,350836.58
SUTHERLAND EXCAVATING,2022-2023,304081.96,274531.42
SUTHERLAND EXCAVATING,2023-2024,681002.48,588746.45
SUTHERLAND EXCAVATING,2024-2025,980179.28,812971.04
SUTHERLAND EXCAVATING,2025-2026,929654.28,626053.98
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,124278.53,116210.65
SYNERSOLUTIONS TECHNOLOGIES,2022-2023,82937.30,74560.70
SYNERSOLUTIONS TECHNOLOGIES,2023-2024,464980.40,401647.16
SYNERSOLUTIONS TECHNOLOGIES,2024-2025,668266.95,554722.91
SYNERSOLUTIONS TECHNOLOGIES,2025-2026,625672.82,422556.05
SYSCO,2021-2022,3367710.03,3140152.81
SYSCO,2022-2023,4241987.42,3839497.02
SYSCO,2023-2024,6421964.99,5589974.84
SYSCO,2024-2025,9107055.02,7561678.14
SYSCO,2025-2026,11956507.94,9429087.47
SYSTEMATIX SOLUTIONS,2022-2023,5311238.83,4792603.33
SYSTEMATIX SOLUTIONS,2023-2024,5999732.75,5201488.49
SYSTEMATIX SOLUTIONS,2024-2025,5983340.04,4961829.15
SYSTEMATIX SOLUTIONS,2025-2026,5983340.04,4018513.67
SYSTEMS FOR RESEARCH,2021-2022,23162.21,21610.38
SYSTEMS FOR RESEARCH,2022-2023,163684.67,147213.92
SYSTEMS FOR RESEARCH,2023-2024,134984.58,118495.31
SYSTEMS FOR RESEARCH,2024-2025,379637.78,310366.97
SYSTEMS FOR RESEARCH,2025-2026,42643.53,28640.13
T J NOLAN CONSTRUCTION,2021-2022,1888691.82,1774184.44
T J NOLAN CONSTRUCTION,2022-2023,1177614.63,1064849.33
T J NOLAN CONSTRUCTION,2023-2024,1535034.11,1318994.44
T J NOLAN CONSTRUCTION,2024-2025,893462.22,741747.58
T J NOLAN CONSTRUCTION,2025-2026,64920.00,36493.86
TAG HR,2021-2022,678273.15,633831.34
TAG HR,2022-2023,780415.10,703935.73
TAG HR,2023-2024,1725890.56,1495619.81
TAG HR,2024-2025,1245890.46,1033882.94
TAG HR,2025-2026,607395.11,442357.66
TANKATEK,2021-2022,251388.48,231345.41
TANKATEK,2022-2023,361617.89,325881.50
TANKATEK,2023-2024,446423.31,383753.43
TANKATEK,2024-2025,736298.63,610041.89
TANKATEK,2025-2026,2199509.02,1400360.62
TAYLOR FRANCIS,2021-2022,310991.41,287952.98
TAYLOR FRANCIS,2022-2023,387931.08,350413.84
TAYLOR FRANCIS,2023-2024,430701.88,373810.07
TAYLOR FRANCIS,2024-2025,267996.68,222071.13
TAYLOR FRANCIS,2025-2026,201757.17,141426.62
TEAM CERTAS,2021-2022,10589617.10,9870652.56
TEAM CERTAS,2022-2023,11203507.95,10116200.38
TEAM CERTAS,2023-2024,11234202.49,9739529.64
TEAM CERTAS,2024-2025,11203507.95,9290779.39
TEAM CERTAS,2025-2026,11203507.95,7524467.87
TECHNO FEU,2021-2022,93067.30,86741.29
TECHNO FEU,2022-2023,1502943.19,1354530.97
TECHNO FEU,2023-2024,1870937.40,1626453.25
TECHNO FEU,2024-2025,2047378.95,1681894.43
TECHNO FEU,2025-2026,4288085.67,2874749.69
TEEL TECHNOLOGIES CANADA,2021-2022,11061.01,10031.01
TEEL TECHNOLOGIES CANADA,2022-2023,45927.13,41288.53
TEEL TECHNOLOGIES CANADA,2023-2024,67959.06,58810.42
TEEL TECHNOLOGIES CANADA,2025-2026,136521.92,21906.82
TEKNION,2021-2022,424782.87,391185.50
TEKNION,2022-2023,466909.21,420703.38
TEKNION,2023-2024,687869.50,593214.05
TEKNION,2024-2025,898270.50,738907.88
TEKNION,2025-2026,1669527.16,789337.20
TEKSYSTEMS CANADA,2021-2022,247979.17,228607.13
TEKSYSTEMS CANADA,2022-2023,1067772.26,963443.33
TEKSYSTEMS CANADA,2023-2024,1649405.04,1427120.49
TEKSYSTEMS CANADA,2024-2025,6904485.11,5685684.63
TEKSYSTEMS CANADA,2025-2026,13278229.60,8970916.89
TELECOM COMPUTER SERVICES,2021-2022,6090753.61,5632384.04
TELECOM COMPUTER SERVICES,2022-2023,4157825.93,3741475.14
TELECOM COMPUTER SERVICES,2023-2024,7656138.75,6618807.47
TELECOM COMPUTER SERVICES,2024-2025,11519653.53,9418989.10
TELECOM COMPUTER SERVICES,2025-2026,73723873.30,11705102.70
TELECOMMUNICATION SUPPORT SERVICES,2021-2022,645360.95,606052.62
TELEDYNE,2022-2023,19874.58,17912.40
TELEDYNE,2023-2024,48490.22,41493.67
TELEDYNE,2024-2025,14675.72,12264.73
TELEDYNE,2025-2026,6681.86,5335.48
TELEPHONICS,2021-2022,903341.70,842819.37
TELEPHONICS,2022-2023,903341.70,815671.81
TELEPHONICS,2023-2024,163343.98,144215.17
TELESAT,2021-2022,1182334.83,1105352.31
TELESAT,2022-2023,269477.41,244579.99
TELESAT,2024-2025,719006.57,590911.11
TELESAT,2025-2026,4268299.88,2313555.22
TELUS CANADA,2021-2022,686352.49,640427.86
TELUS CANADA,2022-2023,729619.98,656017.39
TELUS CANADA,2023-2024,511147.43,441420.32
TELUS CANADA,2024-2025,582362.16,476680.07
TELUS CANADA,2025-2026,1161091.72,681621.08
TENAQUIP,2021-2022,3221290.29,2936229.24
TENAQUIP,2022-2023,1040931.08,938782.52
TENAQUIP,2023-2024,2461324.42,2123358.89
TENAQUIP,2024-2025,2338420.50,1924865.45
TENAQUIP,2025-2026,5582802.75,3593086.91
TERAMACH TECHNOLOGIES,2021-2022,378648.56,349694.12
TERAMACH TECHNOLOGIES,2022-2023,338577.33,305878.53
TERAMACH TECHNOLOGIES,2023-2024,1297210.71,1113470.70
TERAMACH TECHNOLOGIES,2024-2025,192514.89,162113.29
TERAMACH TECHNOLOGIES,2025-2026,16933.53,11372.85
TERRA SENSE ANALYTICS,2021-2022,443008.79,417664.05
TERRA SENSE ANALYTICS,2022-2023,3773684.33,3404620.11
TERRA SENSE ANALYTICS,2023-2024,3863008.86,3352937.60
TERRA SENSE ANALYTICS,2024-2025,3232405.87,2680550.59
TERRA SENSE ANALYTICS,2025-2026,433939.42,351895.62
TERVITA,2021-2022,11471.43,10657.06
TES CONTRACT SERVICES,2021-2022,358053.83,336500.78
TES CONTRACT SERVICES,2022-2023,177318.68,160109.79
TES CONTRACT SERVICES,2023-2024,88902.24,78091.19
TESTFORCE SYSTEMS,2021-2022,1737962.16,1614223.53
TESTFORCE SYSTEMS,2022-2023,943107.57,850303.02
TESTFORCE SYSTEMS,2023-2024,1115153.20,957371.70
TESTFORCE SYSTEMS,2024-2025,1318808.67,1086568.22
TESTFORCE SYSTEMS,2025-2026,3293613.36,1193736.03
TESTVONICS,2022-2023,37837.65,34016.08
TESTVONICS,2024-2025,760000.00,623824.38
TETRA TECH,2021-2022,39090.26,36305.24
TETRA TECH,2022-2023,95184.32,85894.49
TETRA TECH,2023-2024,93174.86,80464.32
TETRA TECH,2024-2025,128277.06,106467.75
TETRA TECH,2025-2026,2651.73,0.00
THALES,2021-2022,152415432.30,142138178.00
THALES,2022-2023,160399339.10,144824385.92
THALES,2023-2024,168256947.05,145858007.72
THALES,2024-2025,171324094.68,142070413.94
THALES,2025-2026,178736417.51,119410456.93
THE AIM GROUP,2021-2022,1339009.17,1245692.14
THE AIM GROUP,2022-2023,4240579.60,3821951.12
THE AIM GROUP,2023-2024,4987807.96,4331518.15
THE AIM GROUP,2024-2025,3758186.53,3116784.96
THE AIM GROUP,2025-2026,3049938.52,2038199.66
THE BOEING COMPANY,2021-2022,133175381.18,124252861.06
THE BOEING COMPANY,2022-2023,133175381.18,120250625.77
THE BOEING COMPANY,2023-2024,134249324.93,116384163.82
THE BOEING COMPANY,2024-2025,134116523.32,111219364.12
THE BOEING COMPANY,2025-2026,134116523.32,90074954.66
THE DELTIC GROUP,2021-2022,514975.12,480472.68
THE DELTIC GROUP,2022-2023,598581.68,540222.71
THE DELTIC GROUP,2023-2024,570341.52,495862.17
THE DELTIC GROUP,2024-2025,281338.40,233816.34
THE DELTIC GROUP,2025-2026,208933.89,142522.61
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,3069005.45,2862636.35
THE HALIFAX COMPUTER CONSULTING GROUP,2022-2023,3015960.81,2723584.09
THE HALIFAX COMPUTER CONSULTING GROUP,2023-2024,2787825.29,2416150.34
THE HALIFAX COMPUTER CONSULTING GROUP,2024-2025,1225504.09,1025815.33
THE HALIFAX COMPUTER CONSULTING GROUP,2025-2026,29091.25,23591.04
THE HALIFAX GROUP,2021-2022,55062.71,49935.26
THE HALIFAX GROUP,2022-2023,340642.17,307582.63
THE HALIFAX GROUP,2023-2024,1371026.69,1186696.88
THE HALIFAX GROUP,2024-2025,499571.97,416513.95
THE HALIFAX GROUP,2025-2026,227716.96,183057.79
THE IT BROKER,2021-2022,544660.00,516578.31
THE IT BROKER,2025-2026,14025.77,0.00
THE MATHWORKS,2021-2022,706070.65,657870.36
THE MATHWORKS,2022-2023,1256511.08,1132142.09
THE MATHWORKS,2023-2024,1987111.24,1724720.97
THE MATHWORKS,2024-2025,1450476.30,1202506.80
THE MATHWORKS,2025-2026,1463982.90,988603.24
THE RIGHT DOOR CONSULTING,2021-2022,1195646.83,1113757.36
THE RIGHT DOOR CONSULTING,2022-2023,630256.29,569532.37
THE RIGHT DOOR CONSULTING,2023-2024,135645.87,118359.68
THE RIGHT DOOR CONSULTING,2024-2025,22374.00,18258.28
THE STEVENS COMPANY,2023-2024,157697.25,135040.94
THE STEVENS COMPANY,2024-2025,32584.48,26590.53
THE UNIVERSITY OF WESTERN ONTARIO,2021-2022,307101.21,287294.83
THE UNIVERSITY OF WESTERN ONTARIO,2022-2023,284044.77,256276.12
THE VCAN GROUP,2021-2022,859218.98,801652.80
THE VCAN GROUP,2022-2023,792305.74,715609.09
THE VCAN GROUP,2023-2024,731670.01,634323.78
THE VCAN GROUP,2024-2025,729670.91,605097.22
THE VCAN GROUP,2025-2026,729670.91,490059.49
THERMO FISHER SCIENTIFIC,2021-2022,945777.53,880925.39
THERMO FISHER SCIENTIFIC,2022-2023,472313.27,425309.68
THERMO FISHER SCIENTIFIC,2023-2024,533804.18,460709.70
THERMO FISHER SCIENTIFIC,2024-2025,708070.77,585021.56
THERMO FISHER SCIENTIFIC,2025-2026,1074314.49,404507.44
THINKON,2022-2023,19344.44,17390.67
THINKON,2023-2024,36404.11,31766.97
THINKON,2024-2025,20609.13,16818.05
THINKON,2025-2026,267804.82,201823.19
THINKPOINT,2021-2022,1369659.88,1283735.51
THINKPOINT,2022-2023,428016.57,386516.75
THINKPOINT,2023-2024,1815359.15,1570974.92
THINKPOINT,2024-2025,1349535.83,1120918.93
THINKPOINT,2025-2026,598665.20,416133.55
THOMAS SCHMIDT,2021-2022,837394.92,780587.61
THOMAS SCHMIDT,2022-2023,1821141.23,1643489.15
THOMAS SCHMIDT,2023-2024,1721826.77,1495806.19
THOMAS SCHMIDT,2024-2025,1565911.23,1299295.34
THOMAS SCHMIDT,2025-2026,275565.80,209908.59
THOMPSON BOILER WORKS,2021-2022,42494.89,39421.67
THOMPSON BOILER WORKS,2022-2023,61994.58,55988.97
THOMPSON BOILER WORKS,2023-2024,60327.92,52268.38
