d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SERVICE STAR BUILDING CLEANING,2019-2020,619787.21,617489.52
SETANTA CONTRACTING,2017-2018,1172918.48,1209026.51
SETANTA CONTRACTING,2018-2019,1062384.94,1083541.64
SETANTA CONTRACTING,2019-2020,1177442.31,1159632.35
SETANTA CONTRACTING,2020-2021,1861454.80,1767971.46
SETANTA CONTRACTING,2021-2022,1969318.75,1829958.81
SETANTA CONTRACTING,2022-2023,2365692.92,2135390.24
SETANTA CONTRACTING,2023-2024,3658692.37,3160084.23
SETANTA CONTRACTING,2024-2025,2360735.82,1958789.78
SETANTA CONTRACTING,2025-2026,882695.04,588082.39
SGS AXYS ANALYTICAL SERVICES,2018-2019,46141.40,47062.69
SGS AXYS ANALYTICAL SERVICES,2019-2020,60385.50,58947.07
SGS AXYS ANALYTICAL SERVICES,2020-2021,72765.00,69425.29
SHARP ELECTRONICS,2017-2018,232357.29,239094.86
SHARP ELECTRONICS,2018-2019,5859.55,5983.86
SHAW CABLE,2017-2018,84420.00,87007.41
SHAW CABLE,2018-2019,84420.00,85963.11
SHAW CABLE,2019-2020,29142.25,29209.03
SHAW CABLE,2025-2026,23201.28,15292.92
SHELL CANADA PRODUCTS,2017-2018,44861604.92,46208668.05
SHELL CANADA PRODUCTS,2018-2019,82144080.48,83558432.76
SHELL CANADA PRODUCTS,2019-2020,7124873.72,7075247.52
SHELL CANADA PRODUCTS,2020-2021,5313096.99,5055652.83
SHELL CANADA PRODUCTS,2021-2022,8760509.92,8152512.45
SHELL CANADA PRODUCTS,2022-2023,11566774.13,10449181.02
SHELL CANADA PRODUCTS,2023-2024,19358696.08,16788876.52
SHELL CANADA PRODUCTS,2024-2025,9627023.76,8022435.53
SHELL CANADA PRODUCTS,2025-2026,4627231.34,3090025.03
SHI CANADA,2018-2019,84629.66,85573.28
SHI CANADA,2019-2020,106251.18,104773.87
SHI CANADA,2020-2021,121123.26,115250.02
SHI CANADA,2021-2022,151524.51,140159.11
SHI CANADA,2022-2023,93973.18,84939.71
SHI CANADA,2023-2024,58366.28,50493.36
SHI CANADA,2024-2025,144828.45,119908.77
SHI CANADA,2025-2026,230512.78,161650.81
SI SYSTEMS,2017-2018,2979444.55,3070458.81
SI SYSTEMS,2018-2019,8895470.87,9046395.71
SI SYSTEMS,2019-2020,16339588.12,16158009.39
SI SYSTEMS,2020-2021,22964069.98,21858511.18
SI SYSTEMS,2021-2022,26652929.48,24811930.76
SI SYSTEMS,2022-2023,27939393.58,25239015.22
SI SYSTEMS,2023-2024,19488683.53,16893273.71
SI SYSTEMS,2024-2025,22112497.98,18326230.30
SI SYSTEMS,2025-2026,40063865.15,28767413.22
SIEMENS,2017-2018,463898.00,477406.16
SIEMENS,2018-2019,74323.01,75217.12
SIEMENS,2019-2020,257776.14,256118.95
SIEMENS,2020-2021,206509.90,198554.28
SIEMENS,2021-2022,141162.30,128455.94
SIEMENS,2022-2023,46667.16,42146.13
SIEMENS,2023-2024,88500.26,77131.60
SIEMENS,2024-2025,127843.19,105073.98
SIEMENS,2025-2026,863533.60,129634.51
SIERRA SYSTEMS GROUP,2017-2018,7280151.38,7503282.48
SIERRA SYSTEMS GROUP,2018-2019,5635585.88,5741938.50
SIERRA SYSTEMS GROUP,2019-2020,5938562.77,5883237.87
SIERRA SYSTEMS GROUP,2020-2021,3672490.30,3496534.96
SIERRA SYSTEMS GROUP,2021-2022,3624317.13,3368800.64
SIERRA SYSTEMS GROUP,2022-2023,3768049.34,3405345.77
SIERRA SYSTEMS GROUP,2023-2024,4550477.00,3945058.89
SIERRA SYSTEMS GROUP,2024-2025,4493055.42,3725974.65
SIERRA SYSTEMS GROUP,2025-2026,623409.08,505542.75
SIGNAL ELECTRIC,2017-2018,637363.10,655050.14
SIGNAL ELECTRIC,2018-2019,465102.80,476972.37
SIGNAL ELECTRIC,2019-2020,2215520.56,2206718.54
SIKORSKY AIRCRAFT,2017-2018,109630719.89,112990817.91
SIKORSKY AIRCRAFT,2018-2019,109630719.89,111634657.41
SIKORSKY AIRCRAFT,2019-2020,109931078.03,109048870.02
SIKORSKY AIRCRAFT,2020-2021,109630719.89,104378900.11
SIKORSKY AIRCRAFT,2021-2022,109630719.89,102285651.34
SIKORSKY AIRCRAFT,2022-2023,109630719.89,98990988.83
SIKORSKY AIRCRAFT,2023-2024,109931078.03,95305117.84
SIKORSKY AIRCRAFT,2024-2025,109630719.89,90913920.62
SIKORSKY AIRCRAFT,2025-2026,109630719.89,73629869.60
SILLIKER,2025-2026,18564.00,14913.90
SIMEX DEFENCE,2017-2018,23886250.36,24626026.13
SIMEX DEFENCE,2018-2019,21023934.64,21419289.68
SIMEX DEFENCE,2019-2020,15225391.79,15125993.55
SIMEX DEFENCE,2020-2021,9839061.73,9356078.77
SIMEX DEFENCE,2021-2022,14614584.87,13632802.96
SIMEX DEFENCE,2022-2023,15004608.82,13534462.90
SIMEX DEFENCE,2023-2024,23192749.01,20077000.54
SIMEX DEFENCE,2024-2025,24397325.56,20200542.80
SIMEX DEFENCE,2025-2026,34293403.51,21176319.12
SIMO,2018-2019,152925.88,154230.07
SIMO,2019-2020,2023173.07,2028041.72
SIMO MANAGEMENT,2017-2018,2588945.80,2666881.36
SIMO MANAGEMENT,2018-2019,1400346.42,1428516.38
SIMO MANAGEMENT,2019-2020,2225089.46,2205228.15
SIMO MANAGEMENT,2020-2021,207806.08,197143.48
SIMO MANAGEMENT,2021-2022,1720950.00,1605129.77
SIMO MANAGEMENT,2024-2025,2105503.33,1742502.26
SIMO MANAGEMENT,2025-2026,6141571.40,4122082.48
SIMPLEX GRINNELL,2017-2018,33833.51,34877.17
SIMPLEX GRINNELL,2019-2020,9775.01,9696.56
SIMPLEX GRINNELL,2021-2022,38911.36,36202.54
SIMPLEX GRINNELL,2022-2023,38613.00,34821.83
SIMPLEX GRINNELL,2025-2026,55494.56,0.00
SIMPSON BUILDING CONTRACTORS,2020-2021,2995532.45,2852986.46
SIMPSON BUILDING CONTRACTORS,2021-2022,83467.55,79164.11
SIMPSON BUILDING CONTRACTORS,2022-2023,1196248.95,1076500.93
SIMPSON BUILDING CONTRACTORS,2023-2024,786261.90,691173.21
SIMPSON BUILDING CONTRACTORS,2024-2025,1730035.07,1421491.14
SIMPSON BUILDING CONTRACTORS,2025-2026,1206239.95,923031.30
SITE ENERGY SERVICES,2017-2018,9792473.65,10092605.50
SITE ENERGY SERVICES,2018-2019,9792473.65,9971470.06
SITE ENERGY SERVICES,2019-2020,4319419.88,4326033.96
SKILLSOFT CANADA,2025-2026,93590.54,43767.98
SKOR CULINARY CONCEPTS,2017-2018,0.00,0.00
SKOR CULINARY CONCEPTS,2019-2020,813726.48,803785.06
SKOR CULINARY CONCEPTS,2020-2021,1947429.14,1854955.89
SKOR CULINARY CONCEPTS,2021-2022,611797.54,579766.59
SLR CONSULTING CANADA,2017-2018,358171.67,369092.56
SLR CONSULTING CANADA,2018-2019,475841.12,484266.66
SLR CONSULTING CANADA,2019-2020,180102.71,177955.32
SLR CONSULTING CANADA,2020-2021,38443.44,36327.91
SLR CONSULTING CANADA,2021-2022,145613.35,136044.98
SLR CONSULTING CANADA,2022-2023,144793.67,130637.26
SLR CONSULTING CANADA,2023-2024,225373.47,194978.72
SLR CONSULTING CANADA,2024-2025,850859.32,705054.89
SLR CONSULTING CANADA,2025-2026,379587.20,296347.05
SMITHS DETECTION,2017-2018,836838.79,862412.78
SMITHS DETECTION,2018-2019,813786.00,828637.60
SMITHS DETECTION,2019-2020,803063.39,796618.73
SMITHS DETECTION,2020-2021,337900.99,321099.79
SNAP ON TOOLS,2017-2018,1037403.39,1068121.94
SNAP ON TOOLS,2018-2019,1260188.76,1277726.67
SNAP ON TOOLS,2019-2020,695527.99,685101.54
SNAP ON TOOLS,2020-2021,1432711.11,1362238.42
SNAP ON TOOLS,2021-2022,779631.60,719497.90
SNAP ON TOOLS,2022-2023,785903.63,708312.69
SNAP ON TOOLS,2023-2024,1445527.55,1248180.58
SNAP ON TOOLS,2024-2025,1471328.10,1211278.15
SNAP ON TOOLS,2025-2026,3611221.49,1895138.88
SNC LAVALIN,2017-2018,155695394.28,160474322.86
SNC LAVALIN,2018-2019,97721039.75,99688835.29
SNC LAVALIN,2019-2020,67772092.22,67230009.21
SNC LAVALIN,2020-2021,68706093.38,65419042.45
SNC LAVALIN,2021-2022,70269371.87,65549937.29
SNC LAVALIN,2022-2023,69808536.02,63034543.52
SNC LAVALIN,2023-2024,69431223.96,60212510.99
SNC LAVALIN,2024-2025,2463659.02,2046541.54
SNC LAVALIN,2025-2026,1647198.40,1148197.08
SOFTCHOICE,2017-2018,837958.51,863511.39
SOFTCHOICE,2018-2019,836601.20,852884.72
SOFTCHOICE,2019-2020,490202.37,484631.39
SOFTCHOICE,2020-2021,789491.41,753356.06
SOFTCHOICE,2021-2022,386887.52,360491.59
SOFTCHOICE,2022-2023,476383.07,429549.28
SOFTCHOICE,2023-2024,1384759.00,1196446.68
SOFTCHOICE,2024-2025,1839561.13,1522982.38
SOFTCHOICE,2025-2026,4386779.82,2465358.47
SOFTSIM TECHNOLOGIES,2017-2018,70770.92,72755.02
SOFTSIM TECHNOLOGIES,2018-2019,342789.08,348751.28
SOFTSIM TECHNOLOGIES,2019-2020,1154695.61,1144514.22
SOFTSIM TECHNOLOGIES,2020-2021,1216133.71,1159582.21
SOFTSIM TECHNOLOGIES,2021-2022,1155635.09,1077470.13
SOFTSIM TECHNOLOGIES,2022-2023,1042152.70,941600.87
SOFTSIM TECHNOLOGIES,2023-2024,1887213.40,1632372.60
SOFTSIM TECHNOLOGIES,2024-2025,1677862.86,1388169.71
SOFTSIM TECHNOLOGIES,2025-2026,2520590.69,1646583.94
SOLANA NETWORKS,2019-2020,382484.87,376588.20
SOLANA NETWORKS,2020-2021,598687.81,570007.89
SOLANA NETWORKS,2021-2022,598687.81,558576.76
SOLANA NETWORKS,2022-2023,598687.81,540584.78
SOLANA NETWORKS,2023-2024,600328.05,520456.42
SOLANA NETWORKS,2024-2025,451066.16,376009.83
SOLANA NETWORKS,2025-2026,134495.91,3467.28
SOLOTECH,2017-2018,292005.39,300110.96
SOLOTECH,2018-2019,563305.72,571145.52
SOLOTECH,2019-2020,796221.74,780623.99
SOLOTECH,2020-2021,1117751.99,1058291.91
SOLOTECH,2021-2022,581723.06,533655.07
SOLOTECH,2022-2023,1693924.35,1523398.65
SOLOTECH,2023-2024,2381734.24,2049998.01
SOLOTECH,2024-2025,2613011.17,2144677.82
SOLOTECH,2025-2026,808656.29,534433.85
SOMOS,2017-2018,1753617.27,1805109.06
SOMOS,2018-2019,1918217.45,1948280.05
SOMOS,2019-2020,782212.70,775504.18
SONOBUOY TECH SYSTEMS,2017-2018,2571023.34,2649823.25
SONOBUOY TECH SYSTEMS,2018-2019,2571023.34,2618019.02
SONOBUOY TECH SYSTEMS,2019-2020,626907.06,629187.28
SONOBUOY TECH SYSTEMS,2023-2024,8850377.64,7573374.88
SONOBUOY TECH SYSTEMS,2024-2025,15802518.79,13104620.13
SOUCY INTERNATIONAL,2017-2018,11632658.39,11973819.11
SOUCY INTERNATIONAL,2018-2019,22091021.05,22494822.34
SOUCY INTERNATIONAL,2019-2020,172462.50,168354.31
SOUCY INTERNATIONAL,2020-2021,2101302.45,1982246.74
SOUTHMEDIC,2017-2018,14650.20,15159.29
SOUTHWEST RESEARCH INSTITUTE,2018-2019,6149274.33,6261431.44
SOUTHWEST RESEARCH INSTITUTE,2019-2020,9135906.01,9062306.48
SOUTHWEST RESEARCH INSTITUTE,2020-2021,21132562.90,20131336.92
SOUTHWEST RESEARCH INSTITUTE,2021-2022,22279125.18,20786462.34
SOUTHWEST RESEARCH INSTITUTE,2022-2023,22279125.18,20116921.92
SOUTHWEST RESEARCH INSTITUTE,2023-2024,16140069.10,13992687.20
SOUTHWEST RESEARCH INSTITUTE,2024-2025,16181519.16,13417783.94
SOUTHWEST RESEARCH INSTITUTE,2025-2026,17952900.95,12092178.65
SOVO TECHNOLOGIES,2018-2019,21559.57,21873.73
SOVO TECHNOLOGIES,2019-2020,49630.43,49232.14
SOVO TECHNOLOGIES,2020-2021,20100.00,19137.12
SOVO TECHNOLOGIES,2021-2022,23153.70,21602.44
SPEARHEAD MANAGEMENT CANADA,2017-2018,98710.86,101736.27
SPEARHEAD MANAGEMENT CANADA,2018-2019,98710.86,100515.19
SPEARHEAD MANAGEMENT CANADA,2020-2021,105015.54,99056.36
SPEARHEAD MANAGEMENT CANADA,2021-2022,199454.54,187803.40
SPEARHEAD MANAGEMENT CANADA,2022-2023,321928.06,290217.39
SPEARHEAD MANAGEMENT CANADA,2023-2024,320417.43,278793.86
SPEARHEAD MANAGEMENT CANADA,2024-2025,17203.82,14508.28
SPRINGCREST,2017-2018,3837.05,3942.78
SPRINGCREST,2018-2019,522444.80,529711.70
SPRINGCREST,2019-2020,513585.88,513890.57
SPRINGCREST,2020-2021,2111358.65,2022995.17
SPRINGCREST,2021-2022,1563495.07,1458743.61
SPRINGCREST,2022-2023,1563495.07,1411756.88
SPRINGCREST,2023-2024,2459309.06,2122348.60
SPRINGCREST,2024-2025,2725666.00,2268031.88
SPRINGCREST,2025-2026,1729518.68,1386952.95
SRA STAFFING SOLUTIONS,2017-2018,67197.14,69256.68
SRA STAFFING SOLUTIONS,2022-2023,81954.18,73779.35
SSCL,2018-2019,159515.89,160876.28
SSCL,2019-2020,559256.31,553975.50
SSCL,2020-2021,1603002.67,1529010.54
SSCL,2021-2022,956666.67,892571.66
SSCL,2022-2023,1163278.16,1049565.47
SSCL,2023-2024,385675.67,337753.49
SSCL,2024-2025,1008257.16,836121.59
SSCL,2025-2026,32335.39,23256.36
ST GELAIS MONTMINY ASSOCIES,2017-2018,524.52,541.12
ST ISIDORE ASPHALTE,2022-2023,2289299.02,2058081.81
ST ISIDORE ASPHALTE,2023-2024,1992711.80,1707756.60
ST ISIDORE ASPHALTE,2024-2025,650000.00,530431.78
ST JOHN AMBULANCE,2017-2018,581513.31,599396.49
ST JOHN AMBULANCE,2018-2019,326911.89,334714.58
ST JOHN AMBULANCE,2019-2020,24834.01,24242.45
ST JOHN AMBULANCE,2021-2022,15900.00,14984.08
ST JOHN AMBULANCE,2024-2025,10559.85,8617.35
ST JOHN AMBULANCE,2025-2026,11475.00,7366.90
ST JOSEPH PRINT GROUP,2017-2018,17640.62,18253.63
ST JOSEPH PRINT GROUP,2018-2019,114125.02,116366.54
ST JOSEPH PRINT GROUP,2019-2020,46706.52,45972.02
ST JOSEPH PRINT GROUP,2022-2023,29450.06,26661.93
ST JOSEPH PRINT GROUP,2023-2024,32603.89,28493.98
ST JOSEPH PRINT GROUP,2024-2025,40876.54,33946.23
ST JOSEPH PRINT GROUP,2025-2026,21074.03,5385.31
ST OPS TACTICAL TRAINING CANADA,2017-2018,1328599.13,1366195.94
ST OPS TACTICAL TRAINING CANADA,2018-2019,658173.69,665497.73
ST OPS TACTICAL TRAINING CANADA,2019-2020,305354.09,303568.53
ST OPS TACTICAL TRAINING CANADA,2020-2021,99106.30,93482.45
ST OPS TACTICAL TRAINING CANADA,2021-2022,215445.91,200875.94
ST OPS TACTICAL TRAINING CANADA,2022-2023,52673.09,47701.67
ST OPS TACTICAL TRAINING CANADA,2023-2024,186608.45,162561.25
ST OPS TACTICAL TRAINING CANADA,2024-2025,26677.62,21770.24
ST OPS TACTICAL TRAINING CANADA,2025-2026,113812.21,90681.86
STANLEY CONSTRUCTION,2017-2018,152897.91,157800.99
STANLEY CONSTRUCTION,2019-2020,3738914.05,3702440.20
STANLEY CONSTRUCTION,2020-2021,5075876.66,4826049.31
STANLEY CONSTRUCTION,2021-2022,3181768.79,2997389.10
STANLEY CONSTRUCTION,2022-2023,369140.40,333251.89
STANTEC,2017-2018,4268046.45,4394997.11
STANTEC,2018-2019,5781139.01,5889810.76
STANTEC,2019-2020,4658595.05,4621889.13
STANTEC,2020-2021,4794066.37,4566695.63
STANTEC,2021-2022,5983779.58,5578022.93
STANTEC,2022-2023,3942288.09,3560813.51
STANTEC,2023-2024,3493959.11,3031332.22
STANTEC,2024-2025,2558608.20,2121297.66
STANTEC,2025-2026,5839082.59,3761656.85
STEDFAST,2017-2018,349182.32,359880.77
STEDFAST,2018-2019,15282.32,15561.66
STEDFAST,2019-2020,100945.04,101046.60
STEDFAST,2020-2021,1348114.36,1284385.99
STEDFAST,2023-2024,981026.28,850019.52
STEDFAST,2024-2025,1008660.82,836456.33
STEDFAST,2025-2026,1217616.39,789000.63
STERIS CANADA,2019-2020,6526.57,6371.10
STERIS CANADA,2020-2021,123112.94,117071.40
STERIS CANADA,2021-2022,132661.01,124102.28
STERIS CANADA,2022-2023,108281.69,97772.89
STERIS CANADA,2023-2024,130761.36,113717.58
STERIS CANADA,2025-2026,84219.62,53937.33
STERLING FUELS,2017-2018,17194509.95,17708135.94
STERLING FUELS,2018-2019,9445216.34,9605772.04
STERLING FUELS,2019-2020,1187416.52,1183623.61
STERLING FUELS,2023-2024,973666.00,831271.36
STERLING FUELS,2024-2025,958376.66,792710.03
STERLING FUELS,2025-2026,4534017.46,1317780.72
STIFF SENTENCES,2018-2019,52262.50,52957.29
STIFF SENTENCES,2021-2022,221323.25,208709.35
STONEWORKS TECHNOLOGIES,2017-2018,3018045.50,3104344.31
STONEWORKS TECHNOLOGIES,2018-2019,8813365.43,8924902.39
STONEWORKS TECHNOLOGIES,2019-2020,9728806.37,9610086.85
STONEWORKS TECHNOLOGIES,2020-2021,14985150.43,14233634.74
STONEWORKS TECHNOLOGIES,2021-2022,19338278.60,17723422.62
STONEWORKS TECHNOLOGIES,2022-2023,28841062.76,25941285.72
STONEWORKS TECHNOLOGIES,2023-2024,30872495.40,26576689.62
STONEWORKS TECHNOLOGIES,2024-2025,17203264.84,14163889.11
STONEWORKS TECHNOLOGIES,2025-2026,52397119.45,14974609.24
STOPS TACTICAL TRAINING,2017-2018,1845252.52,1901808.11
STOPS TACTICAL TRAINING,2018-2019,1845252.52,1878981.85
STOPS TACTICAL TRAINING,2019-2020,1850308.01,1835459.10
STOPS TACTICAL TRAINING,2020-2021,1894102.72,1803790.21
STRONG BROS GENERAL CONTRACTING,2017-2018,2367130.06,2436816.79
STRONG BROS GENERAL CONTRACTING,2018-2019,5329007.37,5415753.60
STRONG BROS GENERAL CONTRACTING,2019-2020,4024930.31,4008909.88
STRONG BROS GENERAL CONTRACTING,2020-2021,4276050.44,4087580.82
STRONG BROS GENERAL CONTRACTING,2021-2022,1373588.52,1275774.24
STRONG BROS GENERAL CONTRACTING,2022-2023,1015193.22,914434.92
STRONG BROS GENERAL CONTRACTING,2023-2024,1301714.61,1122804.07
STRONG BROS GENERAL CONTRACTING,2024-2025,982245.36,814820.36
STRONG BROS GENERAL CONTRACTING,2025-2026,842697.06,640592.25
STRYKER CANADA,2018-2019,23722.65,24124.48
STRYKER CANADA,2019-2020,18645.00,18200.86
STRYKER CANADA,2021-2022,24131.35,21884.24
STRYKER CANADA,2022-2023,357389.68,322704.78
STRYKER CANADA,2023-2024,358368.83,310689.06
STS MAINTENANCE 4527984 CANADA,2020-2021,349302.54,329481.13
STS MAINTENANCE 4527984 CANADA,2021-2022,1856729.17,1732331.52
STS MAINTENANCE 4527984 CANADA,2022-2023,1507426.63,1362509.14
SUBARU CANADA,2017-2018,173634.83,178959.17
SUBARU CANADA,2018-2019,802759.84,811300.68
SUBARU CANADA,2019-2020,24669.75,24229.83
SUBARU CANADA,2021-2022,79800.60,73341.04
SUBARU CANADA,2022-2023,243794.25,220423.97
SUMMIT CANADA DISTRIBUTORS,2017-2018,40277.74,41399.26
SUMMIT CANADA DISTRIBUTORS,2018-2019,175098.57,178114.89
SUN LIFE ASSURANCE COMPANY,2017-2018,80935.86,83166.22
SUN LIFE ASSURANCE COMPANY,2018-2019,2330171.50,2369523.20
SUN LIFE ASSURANCE COMPANY,2019-2020,3717209.56,3687378.58
SUN LIFE ASSURANCE COMPANY,2020-2021,3707053.25,3529468.21
SUN LIFE ASSURANCE COMPANY,2021-2022,3707053.25,3458687.10
SUN LIFE ASSURANCE COMPANY,2022-2023,3707053.25,3347281.37
SUN LIFE ASSURANCE COMPANY,2023-2024,3717209.56,3222647.33
SUN LIFE ASSURANCE COMPANY,2024-2025,3707053.25,3074163.38
SUN LIFE ASSURANCE COMPANY,2025-2026,3707053.25,2489720.47
SUNCOR ENERGY,2017-2018,2002528.38,2061107.67
SUNCOR ENERGY,2018-2019,5315956.14,5439096.42
SUNCOR ENERGY,2019-2020,2266674.66,2271239.13
SUNCOR ENERGY,2020-2021,166069.36,158999.35
SUNCOR ENERGY,2021-2022,303786.48,281332.33
SUNCOR ENERGY,2022-2023,2803862.50,2530926.11
SUNCOR ENERGY,2023-2024,1789765.36,1544272.13
SUNCOR ENERGY,2024-2025,2512185.48,2074825.55
SUNCOR ENERGY,2025-2026,3064580.23,1566566.99
SUPER CHANNEL INTERNATIONAL,2017-2018,16368.20,16892.62
SUPER CHANNEL INTERNATIONAL,2018-2019,47949.30,48604.28
SUPER CHANNEL INTERNATIONAL,2019-2020,213519.22,212375.87
SUPER CHANNEL INTERNATIONAL,2020-2021,568613.97,539005.74
SUPER CHANNEL INTERNATIONAL,2021-2022,94313.74,88201.02
SUPER CHANNEL INTERNATIONAL,2022-2023,402691.17,364830.83
SUPER CHANNEL INTERNATIONAL,2023-2024,15264.66,13056.07
SUPER CHANNEL INTERNATIONAL,2024-2025,536089.94,442086.80
SUPER CHANNEL INTERNATIONAL,2025-2026,495505.07,258386.09
SUPREMEX,2017-2018,198200.98,203888.60
SUPREMEX,2019-2020,38873.72,38248.06
SUPREMEX,2020-2021,12632.60,12139.54
SUPREMEX,2022-2023,41620.79,37417.13
SUSE SOFTWARE SOLUTIONS CANADA,2022-2023,13222.86,11887.37
SUSE SOFTWARE SOLUTIONS CANADA,2023-2024,18739.69,16393.94
SUTHERLAND EXCAVATING,2017-2018,670026.01,690493.34
SUTHERLAND EXCAVATING,2018-2019,389717.85,396057.56
SUTHERLAND EXCAVATING,2019-2020,228868.24,226412.15
SUTHERLAND EXCAVATING,2020-2021,245481.73,234295.59
SUTHERLAND EXCAVATING,2021-2022,375606.21,350836.58
SUTHERLAND EXCAVATING,2022-2023,304081.96,274531.42
SUTHERLAND EXCAVATING,2023-2024,681002.48,588746.45
SUTHERLAND EXCAVATING,2024-2025,980179.28,812971.04
SUTHERLAND EXCAVATING,2025-2026,929654.28,626053.98
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,88206.02,90766.20
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,233809.92,237767.07
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,836019.20,788578.73
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,124278.53,116210.65
SYNERSOLUTIONS TECHNOLOGIES,2022-2023,82937.30,74560.70
SYNERSOLUTIONS TECHNOLOGIES,2023-2024,464980.40,401647.16
SYNERSOLUTIONS TECHNOLOGIES,2024-2025,668266.95,554722.91
SYNERSOLUTIONS TECHNOLOGIES,2025-2026,625672.82,422556.05
SYSCO,2017-2018,1623555.58,1675694.28
SYSCO,2018-2019,1217867.10,1239929.34
SYSCO,2019-2020,5652223.07,5605823.08
SYSCO,2020-2021,3059309.52,2916377.55
SYSCO,2021-2022,3367710.03,3140152.81
SYSCO,2022-2023,4241987.42,3839497.02
SYSCO,2023-2024,6421964.99,5589974.84
SYSCO,2024-2025,9107055.02,7561678.14
SYSCO,2025-2026,11956507.94,9429087.47
SYSTEMATIX SOLUTIONS,2017-2018,894695.28,920579.29
SYSTEMATIX SOLUTIONS,2018-2019,3847967.24,3918785.07
SYSTEMATIX SOLUTIONS,2019-2020,3791913.68,3761483.19
SYSTEMATIX SOLUTIONS,2020-2021,3284253.11,3131318.80
SYSTEMATIX SOLUTIONS,2022-2023,5311238.83,4792603.33
SYSTEMATIX SOLUTIONS,2023-2024,5999732.75,5201488.49
SYSTEMATIX SOLUTIONS,2024-2025,5983340.04,4961829.15
SYSTEMATIX SOLUTIONS,2025-2026,5983340.04,4018513.67
SYSTEMS FOR RESEARCH,2017-2018,117498.55,121185.54
SYSTEMS FOR RESEARCH,2018-2019,122732.19,124309.00
SYSTEMS FOR RESEARCH,2019-2020,67793.64,67404.44
SYSTEMS FOR RESEARCH,2020-2021,46587.32,44422.85
SYSTEMS FOR RESEARCH,2021-2022,23162.21,21610.38
SYSTEMS FOR RESEARCH,2022-2023,163684.67,147213.92
SYSTEMS FOR RESEARCH,2023-2024,134984.58,118495.31
SYSTEMS FOR RESEARCH,2024-2025,379637.78,310366.97
SYSTEMS FOR RESEARCH,2025-2026,42643.53,28640.13
SYSTEMSCOPE,2017-2018,233135.67,240281.10
SYSTEMSCOPE,2018-2019,233135.67,237397.15
SYSTEMSCOPE,2019-2020,27500.00,26844.93
SYSTEMSCOPE,2020-2021,39776.00,37518.88
T J NOLAN CONSTRUCTION,2017-2018,613358.46,632181.77
T J NOLAN CONSTRUCTION,2018-2019,341546.27,347838.96
T J NOLAN CONSTRUCTION,2019-2020,397927.45,394593.57
T J NOLAN CONSTRUCTION,2020-2021,1200538.20,1141450.77
T J NOLAN CONSTRUCTION,2021-2022,1888691.82,1774184.44
T J NOLAN CONSTRUCTION,2022-2023,1177614.63,1064849.33
T J NOLAN CONSTRUCTION,2023-2024,1535034.11,1318994.44
T J NOLAN CONSTRUCTION,2024-2025,893462.22,741747.58
T J NOLAN CONSTRUCTION,2025-2026,64920.00,36493.86
TACS,2018-2019,11801440.48,12102616.98
TAG HR,2017-2018,616137.81,634722.84
TAG HR,2018-2019,1646464.97,1673656.24
TAG HR,2019-2020,1701085.64,1688850.98
TAG HR,2020-2021,1286969.38,1225244.46
TAG HR,2021-2022,678273.15,633831.34
TAG HR,2022-2023,780415.10,703935.73
TAG HR,2023-2024,1725890.56,1495619.81
TAG HR,2024-2025,1245890.46,1033882.94
TAG HR,2025-2026,607395.11,442357.66
TAI,2017-2018,2468032.29,2536044.10
TAI,2018-2019,3673646.51,3767399.13
TANKATEK,2017-2018,16559.02,17032.25
TANKATEK,2020-2021,32365.46,30528.86
TANKATEK,2021-2022,251388.48,231345.41
TANKATEK,2022-2023,361617.89,325881.50
TANKATEK,2023-2024,446423.31,383753.43
TANKATEK,2024-2025,736298.63,610041.89
TANKATEK,2025-2026,2199509.02,1400360.62
TAURUS CONTRACTORS,2017-2018,1254571.16,1295221.39
TAURUS CONTRACTORS,2018-2019,74931.00,76843.26
TAYLOR FRANCIS,2017-2018,13911.57,14295.55
TAYLOR FRANCIS,2018-2019,321766.86,327130.57
TAYLOR FRANCIS,2020-2021,206955.58,195211.75
TAYLOR FRANCIS,2021-2022,310991.41,287952.98
TAYLOR FRANCIS,2022-2023,387931.08,350413.84
TAYLOR FRANCIS,2023-2024,430701.88,373810.07
TAYLOR FRANCIS,2024-2025,267996.68,222071.13
TAYLOR FRANCIS,2025-2026,201757.17,141426.62
TEAM CERTAS,2021-2022,10589617.10,9870652.56
TEAM CERTAS,2022-2023,11203507.95,10116200.38
TEAM CERTAS,2023-2024,11234202.49,9739529.64
TEAM CERTAS,2024-2025,11203507.95,9290779.39
TEAM CERTAS,2025-2026,11203507.95,7524467.87
TECHNO FEU,2017-2018,13940.30,14324.45
TECHNO FEU,2018-2019,1149833.64,1163581.15
TECHNO FEU,2019-2020,5246861.41,5200009.12
TECHNO FEU,2020-2021,1641787.95,1557127.57
TECHNO FEU,2021-2022,93067.30,86741.29
TECHNO FEU,2022-2023,1502943.19,1354530.97
TECHNO FEU,2023-2024,1870937.40,1626453.25
TECHNO FEU,2024-2025,2047378.95,1681894.43
TECHNO FEU,2025-2026,4288085.67,2874749.69
