d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ST LEONARDS HOUSE WINDSOR,2022-2023,1349023.10,1207111.53
ST LEONARDS PLACE PEEL,2017-2018,3409157.33,3514538.05
ST LEONARDS PLACE PEEL,2018-2019,3409157.33,3474487.49
ST LEONARDS PLACE PEEL,2019-2020,3192527.53,3167060.81
ST LEONARDS PLACE PEEL,2020-2021,3183804.78,3032003.14
ST LEONARDS PLACE PEEL,2021-2022,3397281.73,3158540.01
ST LEONARDS PLACE PEEL,2022-2023,4127639.66,3693429.27
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2017-2018,873013.64,899999.43
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2018-2019,873013.64,889743.32
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2019-2020,885793.91,878727.96
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2020-2021,883373.71,841255.06
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2021-2022,958191.39,890855.12
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2022-2023,1128946.01,1010185.62
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2017-2018,975189.32,1005333.47
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2018-2019,975189.32,993877.01
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2019-2020,977861.07,970060.69
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2020-2021,975189.32,928692.96
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2021-2022,1150860.51,1069984.55
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2022-2023,1150860.51,1029794.81
ST OPS TACTICAL TRAINING CANADA,2017-2018,444901.42,458751.73
ST OPS TACTICAL TRAINING CANADA,2018-2019,167124.23,169741.71
ST OPS TACTICAL TRAINING CANADA,2019-2020,371180.88,371152.75
ST OPS TACTICAL TRAINING CANADA,2020-2021,176519.90,167771.80
ST OPS TACTICAL TRAINING CANADA,2021-2022,143921.14,130102.42
ST OPS TACTICAL TRAINING CANADA,2022-2023,249152.55,221228.73
ST PATRICKS HOUSE SOCIETY,2017-2018,888168.10,915622.33
ST PATRICKS HOUSE SOCIETY,2018-2019,888168.10,905188.19
ST PATRICKS HOUSE SOCIETY,2019-2020,890601.44,883497.13
ST PATRICKS HOUSE SOCIETY,2020-2021,888168.10,845820.85
ST PATRICKS HOUSE SOCIETY,2021-2022,888168.10,825752.67
ST PATRICKS HOUSE SOCIETY,2022-2023,966176.47,864538.76
STAG CONSTRUCTION SOLUTIONS,2022-2023,228046.88,202128.83
STANDARD AERO,2017-2018,1921204.00,1982276.32
STANDARD AERO,2018-2019,1215501.30,1241525.56
STANDARD AERO,2019-2020,47993.92,46898.45
STANDARD AERO,2020-2021,124535.94,119937.20
STANDARD AERO,2021-2022,498354.38,458058.26
STANDARD AERO,2022-2023,2417032.43,2160896.58
STANDARD AERO ATLANTIC,2022-2023,2470744.51,2202982.58
STANFIELDS,2020-2021,17639063.76,16799548.47
STANFIELDS,2021-2022,10407536.24,9793381.38
STANLEY CONSTRUCTION,2021-2022,558029.50,518625.92
STANLEY CONSTRUCTION,2022-2023,568940.69,509090.52
STANTEC,2017-2018,32689472.60,33690383.12
STANTEC,2018-2019,33915273.03,34528240.27
STANTEC,2019-2020,36233343.74,35872387.95
STANTEC,2020-2021,37703879.38,35898506.55
STANTEC,2021-2022,37525410.52,34805785.38
STANTEC,2022-2023,38254995.58,34179283.01
STAPLES ADVANTAGE CANADA,2017-2018,120706.66,124353.42
STAPLES ADVANTAGE CANADA,2018-2019,105147.05,107097.81
STAPLES ADVANTAGE CANADA,2019-2020,110248.64,108792.75
STAPLES ADVANTAGE CANADA,2020-2021,536210.03,506437.48
STAPLES ADVANTAGE CANADA,2021-2022,1820422.41,1700866.95
STAPLES ADVANTAGE CANADA,2022-2023,1241014.87,1103493.04
STEEPLE,2021-2022,47976.85,44643.56
STEPPED CARE SOLUTIONS,2020-2021,63939003.28,60900050.85
STEPPED CARE SOLUTIONS,2021-2022,65189207.25,60608078.84
STEPPED CARE SOLUTIONS,2022-2023,65189207.25,58331575.94
STERICYCLE,2017-2018,241821.61,249090.88
STERICYCLE,2018-2019,308337.85,314574.47
STERICYCLE,2019-2020,218560.25,215822.68
STERICYCLE,2020-2021,546841.06,519860.36
STERICYCLE,2021-2022,704145.56,654197.44
STERICYCLE,2022-2023,550558.65,491274.76
STERIS CANADA,2017-2018,604279.84,622294.64
STERIS CANADA,2018-2019,547506.79,556679.06
STERIS CANADA,2019-2020,635852.12,629434.33
STERIS CANADA,2020-2021,1697343.54,1614168.69
STERIS CANADA,2021-2022,2105208.74,1949660.98
STERIS CANADA,2022-2023,2344848.39,2098527.26
STERLING FUELS,2017-2018,4617966.51,4753510.42
STERLING FUELS,2018-2019,4991016.76,5080316.42
STERLING FUELS,2019-2020,3845695.04,3807289.82
STERLING FUELS,2020-2021,4200900.27,3989528.21
STERLING FUELS,2021-2022,3430250.57,3144384.28
STERLING FUELS,2022-2023,7442365.83,6651005.66
STERLING SWIFT,2018-2019,35606.19,35938.81
STERLING SWIFT,2019-2020,1085988.67,1077325.76
STERLING SWIFT,2020-2021,1083021.49,1031383.77
STERLING SWIFT,2021-2022,1083021.49,1006912.87
STERLING SWIFT,2022-2023,1083021.49,969092.17
STIFF SENTENCES,2017-2018,428984.76,441345.59
STIFF SENTENCES,2018-2019,3892102.08,3966384.89
STIFF SENTENCES,2019-2020,3848963.23,3817895.21
STIFF SENTENCES,2020-2021,120841.69,114740.13
STIFF SENTENCES,2021-2022,171221.52,159251.39
STIFF SENTENCES,2022-2023,448748.61,400906.00
STONEHENGE THERAPEUTIC COMMUNITY,2017-2018,757309.82,780719.08
STONEHENGE THERAPEUTIC COMMUNITY,2018-2019,757309.82,771822.25
STONEHENGE THERAPEUTIC COMMUNITY,2019-2020,506256.43,505209.37
STONEHENGE THERAPEUTIC COMMUNITY,2020-2021,954467.37,908959.02
STONEHENGE THERAPEUTIC COMMUNITY,2021-2022,954467.37,887392.81
STONEHENGE THERAPEUTIC COMMUNITY,2022-2023,954467.37,854061.41
STONEWORKS TECHNOLOGIES,2017-2018,19282891.53,19861723.50
STONEWORKS TECHNOLOGIES,2018-2019,7845332.73,7985052.81
STONEWORKS TECHNOLOGIES,2019-2020,14972871.67,14813578.95
STONEWORKS TECHNOLOGIES,2020-2021,19871160.56,18911515.99
STONEWORKS TECHNOLOGIES,2021-2022,27579998.77,25586683.34
STONEWORKS TECHNOLOGIES,2022-2023,35530029.15,31774409.91
STRATOS,2017-2018,1917286.74,1974977.80
STRATOS,2018-2019,2366566.49,2410123.98
STRATOS,2019-2020,2005070.37,1981934.53
STRATOS,2020-2021,3046947.00,2901226.45
STRATOS,2021-2022,2643752.47,2450922.34
STRATOS,2022-2023,3373554.64,3014618.64
STRONG BROS GENERAL CONTRACTING,2017-2018,48477.00,49869.99
STRONG BROS HEATING AIR CONDITION,2019-2020,12016.40,11742.13
STRONG BROS HEATING AIR CONDITION,2020-2021,168691.81,160648.70
STRONG BROS HEATING AIR CONDITION,2021-2022,291264.21,263298.20
STRONG BROS HEATING AIR CONDITION,2022-2023,5906190.92,5284884.39
STRONGCO,2018-2019,31072.40,31901.93
STRONGCO,2021-2022,1937843.46,1799086.26
STRYKER CANADA,2018-2019,45667.15,46629.13
STRYKER CANADA,2019-2020,77915.80,76729.23
STRYKER CANADA,2020-2021,42681460.10,40658648.47
STRYKER CANADA,2021-2022,72298.49,67058.01
STRYKER CANADA,2022-2023,158791.36,141629.99
SUBARU CANADA,2017-2018,2773630.15,2855101.51
SUBARU CANADA,2018-2019,3828717.17,3875030.50
SUBARU CANADA,2019-2020,3366095.26,3318681.46
SUBARU CANADA,2020-2021,691321.71,658620.91
SUBARU CANADA,2021-2022,1765212.69,1610523.21
SUBARU CANADA,2022-2023,921093.80,826427.41
SUER AND POLLON MECHANICAL,2022-2023,4368544.59,3891959.33
SUER POLLON MECHANICAL,2019-2020,7518.00,7346.40
SUER POLLON MECHANICAL,2020-2021,11277.00,10652.59
SUER POLLON MECHANICAL,2021-2022,722796.18,680488.27
SUMMIT CANADA DISTRIBUTORS,2017-2018,3272793.27,3370537.26
SUMMIT CANADA DISTRIBUTORS,2018-2019,2053767.26,2095418.77
SUMMIT CANADA DISTRIBUTORS,2019-2020,1338080.11,1326022.19
SUMMIT CANADA DISTRIBUTORS,2020-2021,101381.05,96429.41
SUN LIFE ASSURANCE COMPANY,2017-2018,41232910.47,42507409.52
SUN LIFE ASSURANCE COMPANY,2018-2019,41271953.87,42062252.97
SUN LIFE ASSURANCE COMPANY,2019-2020,41334443.39,41004350.19
SUN LIFE ASSURANCE COMPANY,2020-2021,41235274.09,39268860.32
SUN LIFE ASSURANCE COMPANY,2021-2022,41207727.34,38311800.09
SUN LIFE ASSURANCE COMPANY,2022-2023,41247175.09,36907921.97
SUNCOR ENERGY,2017-2018,2185544.61,2253644.70
SUNCOR ENERGY,2018-2019,3788526.02,3864692.22
SUNCOR ENERGY,2019-2020,3262234.47,3239106.04
SUNCOR ENERGY,2020-2021,2224979.32,2112123.34
SUNCOR ENERGY,2021-2022,4414812.51,4082900.21
SUNCOR ENERGY,2022-2023,3487788.19,3110489.00
SUNCOR ENERGY PRODUCTS,2017-2018,15783.56,16248.33
SUNCOR ENERGY PRODUCTS,2018-2019,29095.95,29653.52
SUNCOR ENERGY PRODUCTS,2019-2020,190707.10,188090.76
SUNCOR ENERGY PRODUCTS,2020-2021,308216.93,293521.36
SUNCOR ENERGY PRODUCTS,2021-2022,186201.43,174247.22
SUNCOR ENERGY PRODUCTS,2022-2023,107804.83,96464.21
SUPER CHANNEL INTERNATIONAL,2017-2018,521412.86,537381.23
SUPER CHANNEL INTERNATIONAL,2018-2019,373716.43,378743.42
SUPER CHANNEL INTERNATIONAL,2019-2020,983490.35,972892.68
SUPER CHANNEL INTERNATIONAL,2020-2021,878075.77,835631.94
SUPER CHANNEL INTERNATIONAL,2021-2022,1086721.17,1009217.07
SUPER CHANNEL INTERNATIONAL,2022-2023,550045.10,490741.98
SUPERIOR PROPANE,2017-2018,370894.77,382309.92
SUPERIOR PROPANE,2018-2019,318930.40,324936.51
SUPERIOR PROPANE,2019-2020,318874.25,316252.77
SUPERIOR PROPANE,2020-2021,362860.26,345010.03
SUPERIOR PROPANE,2021-2022,471915.28,435464.32
SUPERIOR PROPANE,2022-2023,546051.90,486616.52
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93,65601491.45
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88,98374466.02
SUPREMEX,2017-2018,3096133.26,3191472.15
SUPREMEX,2018-2019,2950649.80,3006901.27
SUPREMEX,2019-2020,3252898.16,3229801.76
SUPREMEX,2020-2021,3791944.39,3606360.80
SUPREMEX,2021-2022,3065739.24,2844412.11
SUPREMEX,2022-2023,4317992.05,3861899.74
SURE FORM CONTRACTING,2021-2022,2189701.52,2028823.53
SURE FORM CONTRACTING,2022-2023,2594938.49,2321961.84
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6832.87,6676.91
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2668398.18,2541603.32
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2721470.08,2529957.63
SUSE SOFTWARE SOLUTIONS CANADA,2022-2023,2777908.98,2485522.11
SUSTEMA,2017-2018,241510.12,248737.57
SUSTEMA,2018-2019,44462.37,45411.22
SUSTEMA,2019-2020,100777.35,98477.09
SUSTEMA,2020-2021,129179.62,122009.88
SUSTEMA,2021-2022,162472.37,150614.98
SUSTEMA,2022-2023,1847545.94,1650133.23
SUTHERLAND EXCAVATING,2017-2018,3712521.08,3823394.75
SUTHERLAND EXCAVATING,2018-2019,4023791.63,4082384.35
SUTHERLAND EXCAVATING,2019-2020,3922911.60,3871188.90
SUTHERLAND EXCAVATING,2020-2021,2242337.79,2137609.22
SUTHERLAND EXCAVATING,2021-2022,2494951.80,2319037.73
SUTHERLAND EXCAVATING,2022-2023,2666929.42,2381755.61
SVEMY CONSTRUCTION,2020-2021,56203.72,52959.40
SVEMY CONSTRUCTION,2021-2022,1738111.06,1603000.08
SVEMY CONSTRUCTION,2022-2023,4333215.96,3871008.90
SWALLOW FOURNIER,2020-2021,52863.27,49811.78
SWALLOW FOURNIER,2021-2022,964754.77,896957.26
SWALLOW FOURNIER,2022-2023,1114424.39,995864.83
SWITCH HEALTH,2020-2021,51683366.19,48699982.51
SWITCH HEALTH,2021-2022,471630593.47,438486553.88
SWITCH HEALTH,2022-2023,101015133.44,91142625.63
SYFT TECHNOLOGIES,2017-2018,807036.47,831982.84
SYFT TECHNOLOGIES,2018-2019,807036.47,822501.83
SYFT TECHNOLOGIES,2019-2020,842571.99,835356.00
SYFT TECHNOLOGIES,2020-2021,807036.47,768557.52
SYFT TECHNOLOGIES,2021-2022,767154.73,716864.09
SYFT TECHNOLOGIES,2022-2023,550470.96,492563.73
SYLVIE ROY,2019-2020,594380.27,588536.22
SYLVIE ROY,2020-2021,1007377.12,957103.85
SYLVIE ROY,2021-2022,703366.70,655967.77
SYLVIE ROY,2022-2023,615943.04,552284.99
SYM COMMUNICATIONS,2017-2018,1213375.35,1250882.08
SYM COMMUNICATIONS,2018-2019,1122711.71,1144515.51
SYM COMMUNICATIONS,2019-2020,1609884.70,1598721.21
SYM COMMUNICATIONS,2020-2021,1563667.79,1490566.28
SYM COMMUNICATIONS,2021-2022,1418216.58,1317184.50
SYM COMMUNICATIONS,2022-2023,1724227.53,1539977.97
SYMCOR,2020-2021,4646011.25,4427576.74
SYMCOR,2021-2022,5047006.26,4692331.24
SYMCOR,2022-2023,5047006.26,4516082.36
SYNERGIE MEDICALE BRG,2018-2019,169826.75,171413.21
SYNERGIE MEDICALE BRG,2019-2020,807228.43,800789.19
SYNERGIE MEDICALE BRG,2020-2021,805022.89,766639.95
SYNERGIE MEDICALE BRG,2021-2022,805022.89,748450.44
SYNERGIE MEDICALE BRG,2022-2023,805022.89,720337.86
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00,38122.49
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,39550.00,39919.46
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,24254.66,23992.62
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,4766096.85,4553110.40
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,693203.95,639130.03
SYNERSOLUTIONS TECHNOLOGIES,2022-2023,3905061.92,3466770.57
SYNTAGME,2019-2020,982108.47,969414.59
SYNTAGME,2020-2021,1603192.69,1526051.74
SYNTAGME,2021-2022,1466939.20,1366353.44
SYNTAGME,2022-2023,1436876.42,1283634.55
SYSCO,2017-2018,671586.99,692429.69
SYSCO,2018-2019,904698.44,921886.28
SYSCO,2019-2020,561908.98,554056.89
SYSCO,2020-2021,546405.60,516388.09
SYSCO,2021-2022,210859.52,194757.96
SYSCO,2022-2023,279592.42,248689.59
SYSTEMATIX SOLUTIONS,2017-2018,29562536.38,30474469.78
SYSTEMATIX SOLUTIONS,2018-2019,36411022.46,37088695.57
SYSTEMATIX SOLUTIONS,2019-2020,33181223.25,32921069.05
SYSTEMATIX SOLUTIONS,2020-2021,33619753.17,32010398.15
SYSTEMATIX SOLUTIONS,2021-2022,45992581.40,42670618.08
SYSTEMATIX SOLUTIONS,2022-2023,58823027.08,52625298.80
SYSTEMES URBAINS,2018-2019,466131.13,472160.29
SYSTEMES URBAINS,2019-2020,86856.73,87125.52
SYSTEMES URBAINS,2020-2021,303546.49,287531.84
SYSTEMES URBAINS,2021-2022,887541.61,824604.93
SYSTEMES URBAINS,2022-2023,1008712.76,902600.40
SYSTEMS FOR RESEARCH,2017-2018,87993.10,90582.83
SYSTEMS FOR RESEARCH,2020-2021,3034500.00,2919306.45
SYSTEMS FOR RESEARCH,2021-2022,3637517.00,3353561.50
SYSTEMS FOR RESEARCH,2022-2023,923967.09,824475.12
SYSTEMSCOPE,2017-2018,6388789.42,6585939.91
SYSTEMSCOPE,2018-2019,5920951.07,6034011.72
SYSTEMSCOPE,2019-2020,5689895.69,5632304.23
SYSTEMSCOPE,2020-2021,5146503.29,4896815.82
SYSTEMSCOPE,2021-2022,7280927.56,6761912.64
SYSTEMSCOPE,2022-2023,6088280.19,5449205.86
T R HINAN CONTRACTORS,2017-2018,1589501.26,1638925.61
T R HINAN CONTRACTORS,2021-2022,1602138.58,1472293.41
T R HINAN CONTRACTORS,2022-2023,2842420.00,2543125.57
TAG HR,2017-2018,1793704.21,1847648.88
TAG HR,2018-2019,3100964.81,3159748.58
TAG HR,2019-2020,3290590.66,3265820.72
TAG HR,2020-2021,2748083.31,2614401.87
TAG HR,2021-2022,3151294.26,2933070.01
TAG HR,2022-2023,1770507.68,1583215.72
TALIGENT CONSULTING,2017-2018,11631777.88,11981953.43
TALIGENT CONSULTING,2018-2019,12993278.03,13256732.60
TALIGENT CONSULTING,2019-2020,9609362.27,9525593.36
TALIGENT CONSULTING,2020-2021,10774715.12,10263234.46
TALIGENT CONSULTING,2021-2022,11680000.91,10847741.97
TALIGENT CONSULTING,2022-2023,9363325.57,8373769.35
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53,902113.19
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02,650823.51
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48,3043715.33
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,14302564.47,13031024.08
TANGLE RIDGE CUSTOM CRUSHING,2022-2023,3071849.15,2748703.49
TANKATEK,2017-2018,1794914.25,1847833.15
TANKATEK,2018-2019,3186008.78,3250644.51
TANKATEK,2019-2020,78297.72,76632.90
TANKATEK,2020-2021,274390.08,258597.29
TANKATEK,2021-2022,2674522.06,2446555.46
TANKATEK,2022-2023,9680393.68,8618328.63
TANKATEK 6854265 CANADA,2017-2018,11996.85,12350.66
TANKATEK 6854265 CANADA,2021-2022,255174.25,231056.28
TANKATEK 6854265 CANADA,2022-2023,1728358.99,1530945.64
TATO RECRUITING S I SYSTEMS,2022-2023,2911428.01,2588770.51
TAURUS CONTRACTORS,2017-2018,1671150.46,1723169.19
TAURUS CONTRACTORS,2018-2019,2124004.24,2163344.22
TAURUS CONTRACTORS,2019-2020,1331500.46,1320872.30
TAYLOR FRANCIS,2017-2018,653110.31,672540.43
TAYLOR FRANCIS,2018-2019,185985.10,187782.68
TAYLOR FRANCIS,2019-2020,882577.84,873446.95
TAYLOR FRANCIS,2020-2021,489205.44,465282.94
TAYLOR FRANCIS,2021-2022,494163.71,453330.70
TAYLOR FRANCIS,2022-2023,382586.38,342045.70
TCI INTERNATIONAL,2019-2020,12298.82,12018.10
TCI INTERNATIONAL,2020-2021,54352.87,51939.37
TCI TRANSLATORS CONFERENCE,2019-2020,750028.73,736861.14
TCI TRANSLATORS CONFERENCE,2020-2021,1631100.24,1551493.60
TCI TRANSLATORS CONFERENCE,2021-2022,1855142.48,1724502.97
TCI TRANSLATORS CONFERENCE,2022-2023,2031077.39,1814986.86
TDE CONSTRUCTION COMPANY,2022-2023,2100523.10,1872104.57
TDI INTERNATIONAL,2018-2019,945460.25,956743.29
TDI INTERNATIONAL,2019-2020,1446693.02,1435280.64
TDI INTERNATIONAL,2020-2021,1992816.47,1894808.00
TDI INTERNATIONAL,2021-2022,2214743.28,2059103.66
TDI INTERNATIONAL,2022-2023,3361071.43,3005947.91
TECHNE SEATING COMPONENT,2017-2018,1098782.78,1133536.34
TECHNE SEATING COMPONENT,2018-2019,1194763.79,1217797.49
TECHNE SEATING COMPONENT,2019-2020,1122207.20,1110105.28
TECHNE SEATING COMPONENT,2020-2021,402299.31,381781.13
TECHNE SEATING COMPONENT,2021-2022,1259575.07,1165154.25
TECHNE SEATING COMPONENT,2022-2023,740697.95,661106.00
TECHNOMICS,2017-2018,24915.60,25697.04
TECHNOMICS,2018-2019,25000.00,25474.32
TECHNOMICS,2019-2020,389021.83,382635.44
TECHNOMICS,2020-2021,894071.95,850049.07
TECHNOMICS,2021-2022,1828877.16,1699654.26
TECHNOMICS,2022-2023,1445808.55,1290028.18
TECHNOREM,2017-2018,1309076.76,1348230.22
TECHNOREM,2018-2019,2087143.45,2125818.30
TECHNOREM,2019-2020,941430.79,931811.21
TECHNOREM,2020-2021,1143358.09,1088766.01
TECHNOREM,2021-2022,2127751.60,1965321.02
TECHNOREM,2022-2023,1085922.27,971469.30
TECSIS,2017-2018,65784.07,67665.75
TECSIS,2018-2019,711991.81,723905.94
TECSIS,2019-2020,2526361.03,2505101.96
TECSIS,2020-2021,2303231.77,2194136.96
TECSIS,2021-2022,1011288.37,943026.61
TECSIS,2022-2023,257366.15,231949.37
TEEL TECHNOLOGIES CANADA,2017-2018,240076.90,247181.97
TEEL TECHNOLOGIES CANADA,2018-2019,280257.15,284211.85
TEEL TECHNOLOGIES CANADA,2019-2020,294228.59,290662.59
TEEL TECHNOLOGIES CANADA,2020-2021,544865.78,516561.48
TEEL TECHNOLOGIES CANADA,2021-2022,1709398.00,1585770.69
TEEL TECHNOLOGIES CANADA,2022-2023,3731479.52,3335364.68
TEKNION,2017-2018,23827688.13,24543684.84
TEKNION,2018-2019,31511765.12,32045836.93
TEKNION,2019-2020,26879344.13,26528531.42
TEKNION,2020-2021,18128543.82,17222213.59
TEKNION,2021-2022,19949416.34,18502934.18
TEKNION,2022-2023,23620631.33,21066242.47
TEKSYSTEMS CANADA,2017-2018,24989152.16,25749342.78
TEKSYSTEMS CANADA,2018-2019,45403379.04,46249545.70
TEKSYSTEMS CANADA,2019-2020,53244041.16,52816772.25
TEKSYSTEMS CANADA,2020-2021,62031896.81,59034638.10
TEKSYSTEMS CANADA,2021-2022,84435243.00,78324223.63
TEKSYSTEMS CANADA,2022-2023,144555870.89,129233529.05
TELECOM COMPUTER SERVICES,2017-2018,17007126.04,17528467.19
TELECOM COMPUTER SERVICES,2018-2019,6717192.02,6825698.36
TELECOM COMPUTER SERVICES,2019-2020,10788210.84,10661302.42
TELECOM COMPUTER SERVICES,2020-2021,16457505.01,15639375.96
TELECOM COMPUTER SERVICES,2021-2022,14415870.70,13376714.93
TELECOM COMPUTER SERVICES,2022-2023,14203997.34,12667361.90
TELEDYNE,2017-2018,219314.91,225702.20
TELEDYNE,2018-2019,1132855.93,1148809.58
TELEDYNE,2019-2020,2150783.48,2128121.93
TELEDYNE,2020-2021,942454.10,895348.73
TELEDYNE,2021-2022,1289926.06,1171383.00
TELEDYNE,2022-2023,1318459.16,1167471.92
TELESAT,2017-2018,19521557.31,20119861.43
TELESAT,2018-2019,17909992.74,18227990.43
TELESAT,2019-2020,25731722.76,25504105.64
TELESAT,2020-2021,27473441.75,26164645.12
TELESAT,2021-2022,24772076.31,23018263.81
TELESAT,2022-2023,25731331.61,23024503.40
TELUS CANADA,2017-2018,110520143.12,113919020.84
TELUS CANADA,2018-2019,108912638.31,110979375.10
TELUS CANADA,2019-2020,102433825.77,101597316.09
TELUS CANADA,2020-2021,94691670.89,90160676.91
TELUS CANADA,2021-2022,93531223.34,86971623.70
TELUS CANADA,2022-2023,69334459.10,61990078.23
TELUS HEALTH CARE CENTRES,2017-2018,56703.75,58456.52
TELUS HEALTH CARE CENTRES,2018-2019,56703.75,57790.37
TELUS HEALTH CARE CENTRES,2019-2020,183896.76,180679.91
TELUS HEALTH CARE CENTRES,2020-2021,520391.21,495579.31
TELUS HEALTH CARE CENTRES,2021-2022,769866.06,715582.28
TELUS HEALTH CARE CENTRES,2022-2023,819914.20,733623.02
TENAQUIP,2017-2018,188286.42,193747.29
TENAQUIP,2018-2019,238219.63,242448.04
TENAQUIP,2019-2020,282107.42,277750.15
TENAQUIP,2020-2021,1880161.53,1788887.42
TENAQUIP,2021-2022,1281316.55,1194628.17
TENAQUIP,2022-2023,243965.74,216806.54
TERAMACH TECHNOLOGIES,2017-2018,30618215.92,31551987.32
TERAMACH TECHNOLOGIES,2018-2019,30502500.63,31067641.24
TERAMACH TECHNOLOGIES,2019-2020,42677372.27,42296853.83
TERAMACH TECHNOLOGIES,2020-2021,53822284.42,51236688.11
TERAMACH TECHNOLOGIES,2021-2022,68266357.20,63343581.58
TERAMACH TECHNOLOGIES,2022-2023,85444928.65,76460439.13
TERLIN CONSTRUCTION,2017-2018,427292.25,440420.69
TERLIN CONSTRUCTION,2018-2019,414745.24,422853.51
TERLIN CONSTRUCTION,2019-2020,2015122.18,1988349.80
TERLIN CONSTRUCTION,2020-2021,3084544.93,2940925.75
TERLIN CONSTRUCTION,2021-2022,631340.74,595876.12
TERRA SENSE ANALYTICS,2020-2021,659116.36,624444.44
TERRA SENSE ANALYTICS,2021-2022,568358.48,532759.66
TERRA SENSE ANALYTICS,2022-2023,1487909.52,1331387.68
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2019-2020,326518.85,323059.30
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2020-2021,357999.27,340997.23
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2021-2022,440646.93,405200.47
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2022-2023,894047.15,797994.20
TERUS CONSTRUCTION,2019-2020,907880.16,890464.05
TERUS CONSTRUCTION,2020-2021,2647041.71,2521708.14
TERUS CONSTRUCTION,2022-2023,2638382.78,2358885.62
TERVITA,2017-2018,9427640.72,9702455.20
TERVITA,2018-2019,7200508.27,7311666.79
TERVITA,2019-2020,8112114.43,7995192.70
TERVITA,2020-2021,3165158.58,3032625.58
TERVITA,2021-2022,26973.98,25124.20
TES CONTRACT SERVICES,2017-2018,17731141.70,18276656.27
TES CONTRACT SERVICES,2018-2019,11344995.72,11561886.24
TES CONTRACT SERVICES,2019-2020,18677967.60,18506643.80
TES CONTRACT SERVICES,2020-2021,19038661.20,18122989.37
TES CONTRACT SERVICES,2021-2022,29023696.06,26926347.62
TES CONTRACT SERVICES,2022-2023,61264179.23,54694106.31
TESTFORCE SYSTEMS,2017-2018,2176036.11,2240456.59
TESTFORCE SYSTEMS,2018-2019,2565441.72,2604171.12
TESTFORCE SYSTEMS,2019-2020,3016350.51,2964145.06
TESTFORCE SYSTEMS,2020-2021,2611872.34,2482947.91
TESTFORCE SYSTEMS,2021-2022,3503558.85,3229122.15
TESTFORCE SYSTEMS,2022-2023,3647216.85,3248716.83
TETRA TECH,2017-2018,7393707.91,7619275.14
TETRA TECH,2018-2019,8647819.28,8805989.93
TETRA TECH,2019-2020,9492097.73,9406854.16
TETRA TECH,2020-2021,9277615.69,8831887.83
TETRA TECH,2021-2022,8129261.16,7534079.40
TETRA TECH,2022-2023,11706146.86,10457511.32
TFORCE LOGISTICS CANADA,2018-2019,290507.79,296074.83
TFORCE LOGISTICS CANADA,2019-2020,291503.41,289175.13
TFORCE LOGISTICS CANADA,2020-2021,363402.74,346075.95
TFORCE LOGISTICS CANADA,2021-2022,829530.27,767599.64
TFORCE LOGISTICS CANADA,2022-2023,1003909.43,898302.36
THALES,2017-2018,1129422.44,1163707.03
THALES,2018-2019,2137232.60,2177296.42
THALES,2019-2020,3583907.67,3551719.20
THALES,2020-2021,1860994.34,1770853.36
THALES,2021-2022,3824590.44,3561505.98
THALES,2022-2023,4599928.01,4109491.24
THE AIM GROUP,2017-2018,17830957.21,18378554.59
THE AIM GROUP,2018-2019,17795304.65,18125578.05
THE AIM GROUP,2019-2020,19897134.12,19705518.79
THE AIM GROUP,2020-2021,25661731.33,24433044.68
THE AIM GROUP,2021-2022,49055810.88,45416348.47
THE AIM GROUP,2022-2023,113374893.84,101308327.04
THE CALGARY AIRPORT AUTHORITY,2017-2018,16026.42,16521.81
THE CALGARY AIRPORT AUTHORITY,2018-2019,6366.66,6527.85
