d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RUSSEL METALS,2020-2021,832018.15,802950.33
RUSSEL METALS,2021-2022,1593930.18,894818.75
RUSSELL CHERNOFF RAND THOMPSON,2017-2018,3217672.01,3301963.11
RUSSELL CHERNOFF RAND THOMPSON,2018-2019,1235633.96,1251411.03
RUSSELL CHERNOFF RAND THOMPSON,2019-2020,1520094.81,1517053.55
RUSSELL CHERNOFF RAND THOMPSON,2020-2021,1603149.07,1564039.17
RUSSELL CHERNOFF RAND THOMPSON,2021-2022,1205237.63,906297.56
RYCOM BUILT ENVIRONMEN,2017-2018,173390.32,176464.61
RYCOM BUILT ENVIRONMEN,2018-2019,719220.85,728335.46
RYCOM BUILT ENVIRONMEN,2019-2020,1040742.00,1038675.33
RYCOM BUILT ENVIRONMEN,2020-2021,1460094.67,1426253.25
RYCOM BUILT ENVIRONMEN,2021-2022,1642395.48,1247629.99
S P GLOBAL MARKET INTELLIGENCE,2017-2018,492895.59,505924.01
S P GLOBAL MARKET INTELLIGENCE,2018-2019,893879.58,905399.32
S P GLOBAL MARKET INTELLIGENCE,2019-2020,984050.20,982149.60
S P GLOBAL MARKET INTELLIGENCE,2020-2021,1005283.99,983212.68
S P GLOBAL MARKET INTELLIGENCE,2021-2022,879267.91,640714.90
S W WEEKS CONSTRUCTION,2020-2021,9536869.10,9311061.45
SAAB,2019-2020,11295.21,11310.70
SAAB,2020-2021,200850.87,192752.23
SAAB,2021-2022,210293.30,108281.07
SABA SOFTWARE,2017-2018,1391805.40,1429120.26
SABA SOFTWARE,2018-2019,1328105.13,1345053.76
SABA SOFTWARE,2019-2020,1331743.77,1329016.01
SABA SOFTWARE,2020-2021,1328105.13,1300198.63
SABA SOFTWARE,2021-2022,1328105.13,1008882.34
SALESFORCE CANADA,2020-2021,4458214.58,4224581.77
SALESFORCE CANADA,2021-2022,14918671.24,9647666.96
SALVATION ARMY,2017-2018,20646971.72,21200440.19
SALVATION ARMY,2018-2019,21135442.80,21405414.63
SALVATION ARMY,2019-2020,22382614.87,22336689.65
SALVATION ARMY,2020-2021,22143016.81,21676688.06
SALVATION ARMY,2021-2022,22253921.94,16903931.57
SAMSON AND ASSOCIATES,2017-2018,283944.97,290145.30
SAMSON AND ASSOCIATES,2018-2019,440183.08,445650.53
SAMSON AND ASSOCIATES,2019-2020,277861.62,277331.90
SAMSON AND ASSOCIATES,2020-2021,734982.46,716914.46
SAMSON AND ASSOCIATES,2021-2022,1805264.82,1286844.59
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,771984.38,790319.42
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,4457776.30,4522974.87
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,395061.75,394014.91
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,237207.11,229757.06
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,996996.55,490628.93
SANI SABLE LB,2017-2018,8327860.62,8510030.57
SANI SABLE LB,2018-2019,10449783.05,10584845.16
SANI SABLE LB,2019-2020,10043600.09,10018956.22
SANI SABLE LB,2020-2021,7823682.26,7647191.92
SANI SABLE LB,2021-2022,39947.37,0.00
SAP,2017-2018,14376018.03,14743364.00
SAP,2018-2019,13060506.93,13226970.40
SAP,2019-2020,25183381.33,25144063.02
SAP,2020-2021,34414987.57,33759202.76
SAP,2021-2022,16862527.77,12661700.53
SAS INSTITUTE,2017-2018,8667525.87,8891408.20
SAS INSTITUTE,2018-2019,8977181.86,9087234.87
SAS INSTITUTE,2019-2020,11453131.48,11425739.06
SAS INSTITUTE,2020-2021,24047801.48,23296733.45
SAS INSTITUTE,2021-2022,17536122.35,15043840.27
SASKTEL,2017-2018,5090752.42,5227265.84
SASKTEL,2018-2019,5142757.85,5208455.34
SASKTEL,2019-2020,5164336.08,5153822.46
SASKTEL,2020-2021,5452214.87,5331957.97
SASKTEL,2021-2022,4996704.55,3805236.21
SC2 0 STEPPED CARE SOLUTIONS,2020-2021,64597190.30,63202268.05
SC2 0 STEPPED CARE SOLUTIONS,2021-2022,65860263.86,50030118.48
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,242363.30,242695.61
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,90330.99,86445.36
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,110203.81,101155.34
SCALAR DECISIONS,2017-2018,400101.29,410740.99
SCALAR DECISIONS,2018-2019,1046852.17,1059216.16
SCALAR DECISIONS,2019-2020,343850.24,343034.91
SCALAR DECISIONS,2020-2021,94701.13,93241.73
SCALAR DECISIONS,2021-2022,55270.34,41985.59
SCANSA CONSTRUCTION,2017-2018,22761868.85,23331558.78
SCANSA CONSTRUCTION,2018-2019,13519366.56,13691626.55
SCANSA CONSTRUCTION,2020-2021,82058.62,77887.86
SCANSA CONSTRUCTION,2021-2022,287994.18,218772.02
SCHOELER HEATON ARCHITECTS,2017-2018,1735590.00,1779333.74
SCHOELER HEATON ARCHITECTS,2018-2019,1914541.55,1938366.27
SCHOELER HEATON ARCHITECTS,2019-2020,1224095.97,1221304.55
SCHOELER HEATON ARCHITECTS,2020-2021,1303287.14,1275937.05
SCHOELER HEATON ARCHITECTS,2021-2022,1317158.48,950744.18
SDL INTERNATIONAL CANADA,2018-2019,46132.23,46588.28
SDL INTERNATIONAL CANADA,2019-2020,4704397.71,4694630.54
SDL INTERNATIONAL CANADA,2020-2021,4729113.87,4627086.10
SDL INTERNATIONAL CANADA,2021-2022,4923064.89,3755675.98
SEACOAST MARINE ELECTRONICS,2017-2018,109250.00,113015.46
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93,105208.31
SEACOAST MARINE ELECTRONICS,2019-2020,1323037.42,1322307.00
SEACOAST MARINE ELECTRONICS,2020-2021,3114117.37,3022693.98
SEACOAST MARINE ELECTRONICS,2021-2022,2022074.30,622606.10
SEAGATE CONSTRUCTION,2017-2018,1249081.56,1272094.54
SEAGATE CONSTRUCTION,2018-2019,1931505.34,1956004.22
SEAGATE CONSTRUCTION,2019-2020,1665285.66,1663323.72
SEAGATE CONSTRUCTION,2020-2021,2633554.92,2565612.61
SEAGATE CONSTRUCTION,2021-2022,1367981.16,1110318.01
SEASPAN VICTORIA SHIPYARDS,2018-2019,20816.25,21085.19
SEASPAN VICTORIA SHIPYARDS,2019-2020,38381.70,38208.64
SEASPAN VICTORIA SHIPYARDS,2021-2022,2500736.56,2232119.94
SEAWATCH,2017-2018,50352.48,51598.04
SEAWATCH,2018-2019,4458416.64,4516506.56
SEAWATCH,2019-2020,2011481.24,2007361.19
SEAWATCH,2020-2021,2005985.39,1963835.09
SEAWATCH,2021-2022,2005985.39,1523827.58
SEAWAVES DEVELOPMENT SERVICES,2018-2019,405775.27,409702.13
SEAWAVES DEVELOPMENT SERVICES,2019-2020,6310313.00,6295565.75
SECURE ENERGY ONSITE SERVICES,2017-2018,242480.78,246645.96
SECURE ENERGY ONSITE SERVICES,2018-2019,4822884.42,4882322.06
SECUREKEY TECHNOLOGIES,2017-2018,4414641.66,4532875.32
SECUREKEY TECHNOLOGIES,2018-2019,4963027.28,5024735.52
SECUREKEY TECHNOLOGIES,2019-2020,4441206.92,4432174.54
SECUREKEY TECHNOLOGIES,2020-2021,4961712.68,4847373.27
SECUREKEY TECHNOLOGIES,2021-2022,2593629.97,1798271.21
SECURIGUARD SERVICES,2017-2018,430199.76,437589.45
SECURIGUARD SERVICES,2018-2019,5234097.13,5300892.14
SECURIGUARD SERVICES,2019-2020,5248437.13,5237686.95
SECURIGUARD SERVICES,2020-2021,5234097.13,5124116.90
SECURIGUARD SERVICES,2021-2022,5234097.13,3976031.74
SED SYSTEMS,2017-2018,3416478.72,3508059.22
SED SYSTEMS,2018-2019,3416478.72,3460078.17
SED SYSTEMS,2019-2020,3425838.94,3418821.92
SED SYSTEMS,2020-2021,3416478.72,3344690.77
SELEX,2017-2018,12306552.18,12636257.69
SELEX,2018-2019,12270432.18,12427021.49
SELEX,2019-2020,12304049.81,12278847.88
SELEX,2020-2021,12270432.18,12012602.62
SELEX,2021-2022,12270432.18,9321116.26
SEPW ARCHITECTURE,2017-2018,1271657.74,1301989.34
SEPW ARCHITECTURE,2018-2019,1056884.04,1070038.92
SEPW ARCHITECTURE,2019-2020,853189.87,851435.40
SEPW ARCHITECTURE,2020-2021,1029603.40,1006914.60
SEPW ARCHITECTURE,2021-2022,942990.15,722166.24
SEQIRUS CANADA,2019-2020,9698666.10,9678788.20
SEQIRUS CANADA,2020-2021,9679988.22,9476589.75
SEQIRUS CANADA,2021-2022,9679988.22,7353310.32
SERCO,2017-2018,451842.31,463954.18
SERCO,2018-2019,434549.59,440084.33
SERCO,2019-2020,95695.03,95613.71
SERCO,2020-2021,44735.41,42741.70
SERCO,2021-2022,22526.29,4958.32
SERVICE STAR BUILDING CLEANING,2017-2018,230493.52,234888.62
SERVICE STAR BUILDING CLEANING,2018-2019,1548151.82,1567954.40
SERVICE STAR BUILDING CLEANING,2019-2020,2367726.15,2362868.16
SERVICE STAR BUILDING CLEANING,2020-2021,3225781.28,3157079.25
SERVICE STAR BUILDING CLEANING,2021-2022,3151562.88,2394054.55
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.75,1589933.14
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.75,1568187.02
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.02,1549488.74
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.75,1515890.80
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2021-2022,1548426.75,1176247.55
SETANTA CONTRACTING,2017-2018,263389.74,268687.06
SETANTA CONTRACTING,2018-2019,487992.85,494230.63
SETANTA CONTRACTING,2019-2020,284774.76,284314.13
SETANTA CONTRACTING,2020-2021,23608.46,23300.06
SEYEM,2017-2018,1618395.83,1646195.57
SEYEM,2018-2019,7292771.32,7385838.13
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62,912358.11
SGS AXYS ANALYTICAL SERVICES,2018-2019,948764.48,961018.68
SGS AXYS ANALYTICAL SERVICES,2019-2020,1289431.09,1286280.20
SGS AXYS ANALYTICAL SERVICES,2020-2021,1665467.11,1610629.61
SGS AXYS ANALYTICAL SERVICES,2021-2022,1783410.55,696910.99
SHARP ELECTRONICS,2017-2018,1691232.43,1735307.71
SHARP ELECTRONICS,2018-2019,2350402.82,2380477.29
SHARP ELECTRONICS,2019-2020,3949666.51,3942260.85
SHARP ELECTRONICS,2020-2021,2297004.23,2248366.33
SHARP ELECTRONICS,2021-2022,1857002.83,1427605.64
SHAW CABLE,2017-2018,542084.69,555462.46
SHAW CABLE,2018-2019,1166129.97,1181011.70
SHAW CABLE,2019-2020,1174814.72,1172408.39
SHAW CABLE,2020-2021,1171604.84,1146986.77
SHAW CABLE,2021-2022,1157735.95,885430.76
SHELL CANADA PRODUCTS,2017-2018,154858.47,158178.64
SHELL CANADA PRODUCTS,2018-2019,809551.41,820241.32
SHELL CANADA PRODUCTS,2019-2020,1050944.82,1048809.69
SHELL CANADA PRODUCTS,2020-2021,903448.38,884746.91
SHELL CANADA PRODUCTS,2021-2022,897461.20,681747.80
SHELTER NOVA SCOTIA,2017-2018,1478834.83,1518475.77
SHELTER NOVA SCOTIA,2018-2019,1478834.83,1497707.01
SHELTER NOVA SCOTIA,2019-2020,1482886.44,1479849.09
SHELTER NOVA SCOTIA,2020-2021,1478834.83,1447761.17
SHELTER NOVA SCOTIA,2021-2022,1563934.61,1188027.94
SHI CANADA,2017-2018,674664.94,691501.17
SHI CANADA,2018-2019,1044658.54,1057581.63
SHI CANADA,2019-2020,2474242.46,2474506.53
SHI CANADA,2020-2021,1100619.57,1077968.29
SHI CANADA,2021-2022,1368251.11,993534.56
SHM CANADA CONSULTING,2017-2018,364159.09,374034.15
SHM CANADA CONSULTING,2018-2019,903796.88,915696.05
SHM CANADA CONSULTING,2019-2020,1654160.04,1650304.65
SHM CANADA CONSULTING,2020-2021,1089733.25,1061445.47
SHM CANADA CONSULTING,2021-2022,1165325.34,868865.62
SHRMA ARCHITECTS IN JOINT VENTURE,2017-2018,1411274.25,1449104.19
SHRMA ARCHITECTS IN JOINT VENTURE,2018-2019,1411274.25,1429284.24
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,2823589.99,2820523.12
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08,13278.22
SI SYSTEMS,2017-2018,60340136.76,61905561.59
SI SYSTEMS,2018-2019,73225616.42,74164139.50
SI SYSTEMS,2019-2020,67534627.73,67402885.19
SI SYSTEMS,2020-2021,74362492.63,72751416.09
SI SYSTEMS,2021-2022,76965160.28,57346150.49
SIEMENS,2017-2018,9150901.90,9392701.00
SIEMENS,2018-2019,4798812.48,4860869.01
SIEMENS,2019-2020,4835790.08,4826712.56
SIEMENS,2020-2021,7669799.62,7460033.95
SIEMENS,2021-2022,6063566.53,4416747.36
SIERRA SYSTEMS GROUP,2017-2018,4412166.37,4530369.99
SIERRA SYSTEMS GROUP,2018-2019,4299497.34,4354269.39
SIERRA SYSTEMS GROUP,2019-2020,5741331.16,5730528.13
SIERRA SYSTEMS GROUP,2020-2021,7184142.20,7010908.24
SIERRA SYSTEMS GROUP,2021-2022,7617970.73,5655184.64
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41,148373211.47
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41,146343854.99
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.33,144598923.85
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41,141463550.03
SIGNATURE SUR LE SAINT LAURENT,2021-2022,144499818.41,109767902.71
SILLIKER,2017-2018,4160612.96,4272982.09
SILLIKER,2018-2019,4894012.12,4957117.20
SILLIKER,2019-2020,4752608.32,4742958.46
SILLIKER,2020-2021,4854595.99,4702279.74
SILLIKER,2021-2022,4321981.05,3266088.66
SIMEX DEFENCE,2017-2018,167314.18,172062.00
SIMEX DEFENCE,2018-2019,676433.40,683825.16
SIMEX DEFENCE,2019-2020,1056074.78,1054614.20
SIMEX DEFENCE,2020-2021,226987.15,224641.02
SIMEX DEFENCE,2021-2022,388519.09,175763.35
SIMPLEX GRINNELL,2017-2018,3150921.89,3231641.17
SIMPLEX GRINNELL,2018-2019,4214585.70,4267329.43
SIMPLEX GRINNELL,2019-2020,3920772.67,3912049.81
SIMPLEX GRINNELL,2020-2021,3741882.99,3656170.60
SIMPLEX GRINNELL,2021-2022,4394122.79,3115224.51
SKILLSOFT CANADA,2017-2018,997932.88,1024183.32
SKILLSOFT CANADA,2018-2019,960608.59,972672.53
SKILLSOFT CANADA,2019-2020,1048359.07,1046363.46
SKILLSOFT CANADA,2020-2021,1078755.90,1053791.44
SKILLSOFT CANADA,2021-2022,1089735.54,827902.42
SKY CANOE,2020-2021,1039410.41,982462.56
SKY CANOE,2021-2022,4539197.38,3648051.01
SLR CONSULTING CANADA,2017-2018,11258598.36,11543927.06
SLR CONSULTING CANADA,2018-2019,13174209.18,13345322.11
SLR CONSULTING CANADA,2019-2020,9537255.63,9516667.22
SLR CONSULTING CANADA,2020-2021,10269036.62,10035470.92
SLR CONSULTING CANADA,2021-2022,10286428.83,7631135.83
SMITHS DETECTION,2017-2018,8886305.75,9121640.62
SMITHS DETECTION,2018-2019,8739159.34,8851282.82
SMITHS DETECTION,2019-2020,8545953.00,8525201.70
SMITHS DETECTION,2020-2021,6265541.39,6116499.19
SMITHS DETECTION,2021-2022,6511427.96,4635812.12
SMITHS MEDICAL CANADA,2020-2021,5773417.99,5771170.73
SNC LAVALIN,2017-2018,20038524.14,20542896.02
SNC LAVALIN,2018-2019,20192788.56,20452752.99
SNC LAVALIN,2019-2020,21895219.54,21857638.49
SNC LAVALIN,2020-2021,19370842.46,18930282.94
SNC LAVALIN,2021-2022,17686177.00,12712913.74
SOCIETE ELIZABETH FRY DU QUEBEC,2017-2018,1059818.32,1087663.29
SOCIETE ELIZABETH FRY DU QUEBEC,2018-2019,1315673.98,1332463.98
SOCIETE ELIZABETH FRY DU QUEBEC,2019-2020,1319278.57,1316576.34
SOCIETE ELIZABETH FRY DU QUEBEC,2020-2021,1315673.98,1288028.69
SOCIETE ELIZABETH FRY DU QUEBEC,2021-2022,1249479.37,952761.62
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21,3552441.34
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21,3503853.25
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.72,3520254.51
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.79,3443923.97
SOCIETE EMMANUEL GREGOIRE,2021-2022,3360829.88,2553022.22
SOFTCHOICE,2017-2018,9177238.76,9387140.23
SOFTCHOICE,2018-2019,8519042.15,8623875.99
SOFTCHOICE,2019-2020,10846968.80,10821417.83
SOFTCHOICE,2020-2021,10068353.61,9835127.56
SOFTCHOICE,2021-2022,12754806.83,7804150.35
SOFTSIM TECHNOLOGIES,2017-2018,535353.18,548577.24
SOFTSIM TECHNOLOGIES,2018-2019,855883.50,866784.69
SOFTSIM TECHNOLOGIES,2019-2020,1084479.04,1081982.06
SOFTSIM TECHNOLOGIES,2020-2021,1995170.19,1940482.82
SOFTSIM TECHNOLOGIES,2021-2022,4239580.26,3110173.37
SOLOTECH,2017-2018,5365600.59,5495465.92
SOLOTECH,2018-2019,9963016.19,10089999.66
SOLOTECH,2019-2020,9846347.98,9830639.40
SOLOTECH,2020-2021,4071665.02,3933852.61
SOLOTECH,2021-2022,1857819.26,1549719.15
SOLUDOC,2017-2018,2446581.26,2512032.91
SOLUDOC,2018-2019,2257070.61,2285338.22
SOLUDOC,2019-2020,4263351.57,4257245.90
SOLUDOC,2020-2021,7159887.12,7049177.50
SOLUDOC,2021-2022,2939584.95,2284261.50
SOMOS,2017-2018,5568871.93,5719839.35
SOMOS,2018-2019,6240175.08,6318831.62
SOMOS,2019-2020,4909605.77,4899592.15
SOMOS,2020-2021,4869539.55,4767219.50
SOUTHWEST RESEARCH INSTITUTE,2017-2018,202075.54,207848.99
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18,23458.02
SOUTHWEST RESEARCH INSTITUTE,2019-2020,182187.84,181707.91
SOUTHWEST RESEARCH INSTITUTE,2020-2021,25656.99,25481.33
SOUTHWEST RESEARCH INSTITUTE,2021-2022,12910.85,10380.80
SPARTAN BIOSCIENCE,2019-2020,2014169.59,2016931.25
SPARTAN BIOSCIENCE,2020-2021,147034380.41,143944855.14
SPERRA CONSTRUCTION,2017-2018,1537437.08,1588759.35
SPERRA CONSTRUCTION,2018-2019,1334885.17,1354890.79
SPERRA CONSTRUCTION,2019-2020,1523385.09,1520268.35
SPERRA CONSTRUCTION,2020-2021,1878137.23,1875609.18
SPRINGER VERLAG,2017-2018,4083945.00,4154096.33
SPRINGER VERLAG,2018-2019,4240478.84,4281515.73
SPRINGER VERLAG,2019-2020,5285821.54,5292233.93
SPRINGER VERLAG,2020-2021,4899109.67,4774888.47
SPRINGER VERLAG,2021-2022,1595352.03,674864.34
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14,2341424.78
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14,2309400.23
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54,2281864.09
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14,2232385.87
SPRINGHILL CONSTRUCTION,2021-2022,2280300.14,1732208.16
SQUAMISH INDIAN BAND,2017-2018,28648398.32,29416333.59
SQUAMISH INDIAN BAND,2018-2019,13166906.55,13334936.22
SQUAMISH INDIAN BAND,2019-2020,13166906.55,13139937.27
SRA STAFFING SOLUTIONS,2017-2018,1200155.79,1229206.76
SRA STAFFING SOLUTIONS,2018-2019,1346683.35,1364682.71
SRA STAFFING SOLUTIONS,2019-2020,1946539.19,1942507.88
SRA STAFFING SOLUTIONS,2020-2021,1399758.58,1370463.75
SRA STAFFING SOLUTIONS,2021-2022,403007.47,347568.80
ST AIRBORNE SYSTEMS,2017-2018,143402.61,147246.59
ST AIRBORNE SYSTEMS,2018-2019,182675.99,185239.21
ST AIRBORNE SYSTEMS,2019-2020,46000.00,45883.64
ST AIRBORNE SYSTEMS,2020-2021,284383.00,271565.98
ST AIRBORNE SYSTEMS,2021-2022,9159236.00,6924055.78
ST DENIS THOMPSON,2017-2018,146107.20,148998.82
ST DENIS THOMPSON,2018-2019,1890711.61,1915125.11
ST DENIS THOMPSON,2019-2020,9739537.55,9719452.89
ST DENIS THOMPSON,2020-2021,9797827.95,9591953.39
ST DENIS THOMPSON,2021-2022,7829704.23,5934734.11
ST GELAIS MONTMINY ASSOCIES,2017-2018,2982479.35,3060864.30
ST GELAIS MONTMINY ASSOCIES,2018-2019,2897895.51,2934874.43
ST GELAIS MONTMINY ASSOCIES,2019-2020,3513207.85,3505196.77
ST GELAIS MONTMINY ASSOCIES,2020-2021,1266951.31,1232239.07
ST GELAIS MONTMINY ASSOCIES,2021-2022,2252776.81,1571452.75
ST JOHN AMBULANCE,2017-2018,35318.05,36124.25
ST JOHN AMBULANCE,2018-2019,44908.03,45444.00
ST JOHN AMBULANCE,2019-2020,50244.12,50141.21
ST JOHN AMBULANCE,2020-2021,4300061.46,4197408.29
ST JOHN AMBULANCE,2021-2022,4580606.38,3468282.96
ST JOSEPH PRINT GROUP,2017-2018,1070038.82,1097659.37
ST JOSEPH PRINT GROUP,2018-2019,1101595.68,1115624.70
ST JOSEPH PRINT GROUP,2019-2020,616460.76,616177.12
ST JOSEPH PRINT GROUP,2020-2021,390965.15,379749.08
ST JOSEPH PRINT GROUP,2021-2022,471049.46,285277.91
ST LEONARD S COMMUNITY SERVICES,2017-2018,2803518.98,2878668.77
ST LEONARD S COMMUNITY SERVICES,2018-2019,2803518.98,2839296.13
ST LEONARD S COMMUNITY SERVICES,2019-2020,2811199.86,2805441.78
ST LEONARD S COMMUNITY SERVICES,2020-2021,2803518.98,2744610.70
ST LEONARD S COMMUNITY SERVICES,2021-2022,2899815.01,2202816.69
ST LEONARD S SOCIETY HAMILTON,2017-2018,2546392.44,2614649.82
ST LEONARD S SOCIETY HAMILTON,2018-2019,2567622.28,2600401.50
ST LEONARD S SOCIETY HAMILTON,2019-2020,2959938.29,2953869.57
ST LEONARD S SOCIETY HAMILTON,2020-2021,2955600.86,2893496.99
ST LEONARD S SOCIETY HAMILTON,2021-2022,2955600.86,2245193.88
ST LEONARDS HOUSE WINDSOR,2017-2018,1142004.60,1172616.63
ST LEONARDS HOUSE WINDSOR,2018-2019,1164112.67,1179008.41
ST LEONARDS HOUSE WINDSOR,2019-2020,1306111.68,1303396.62
ST LEONARDS HOUSE WINDSOR,2020-2021,1268731.71,1242180.76
ST LEONARDS HOUSE WINDSOR,2021-2022,1273096.39,960392.95
ST LEONARDS PLACE PEEL,2017-2018,3409157.33,3500541.57
ST LEONARDS PLACE PEEL,2018-2019,3409157.33,3452663.34
ST LEONARDS PLACE PEEL,2019-2020,3192527.53,3185988.40
ST LEONARDS PLACE PEEL,2020-2021,3183804.78,3116905.83
ST LEONARDS PLACE PEEL,2021-2022,3397281.73,2580712.52
STANFIELDS,2020-2021,17639063.76,17262610.61
STANFIELDS,2021-2022,10407536.24,9519473.50
STANLEY CONSTRUCTION,2021-2022,789527.30,597224.25
STANTEC,2017-2018,32125822.81,32931114.71
STANTEC,2018-2019,33948273.06,34388411.06
STANTEC,2019-2020,36175074.93,36096524.66
STANTEC,2020-2021,37548756.85,36594355.42
STANTEC,2021-2022,37788928.15,27473681.37
STERIS CANADA,2017-2018,604279.84,617592.65
STERIS CANADA,2018-2019,547506.79,554470.66
STERIS CANADA,2019-2020,635971.98,634523.08
STERIS CANADA,2020-2021,1705874.51,1645377.90
STERIS CANADA,2021-2022,2115585.67,1440736.01
STERLING FUELS,2017-2018,4617966.51,4713216.51
STERLING FUELS,2018-2019,4980231.29,5042287.47
STERLING FUELS,2019-2020,3795021.24,3788807.10
STERLING FUELS,2020-2021,4200900.27,4071172.58
STERLING FUELS,2021-2022,3430250.57,1664709.18
STIFF SENTENCES,2017-2018,428984.76,436734.17
STIFF SENTENCES,2018-2019,3892102.08,3941820.90
STIFF SENTENCES,2019-2020,3848963.23,3841163.59
STIFF SENTENCES,2020-2021,120841.69,116039.34
STIFF SENTENCES,2021-2022,171221.52,135573.16
STONEWORKS TECHNOLOGIES,2017-2018,19282891.53,19702282.43
STONEWORKS TECHNOLOGIES,2018-2019,7823892.03,7923648.80
STONEWORKS TECHNOLOGIES,2019-2020,14941482.49,14914585.03
STONEWORKS TECHNOLOGIES,2020-2021,19563985.03,19081877.55
STONEWORKS TECHNOLOGIES,2021-2022,27223613.04,19433453.96
STRATOS,2017-2018,1917286.74,1961180.29
STRATOS,2018-2019,2341734.74,2371867.95
STRATOS,2019-2020,2005070.37,2001294.90
STRATOS,2020-2021,3046947.00,2973479.14
STRATOS,2021-2022,2619506.94,1837107.48
STRONG BROS GENERAL CONTRACTING,2017-2018,48477.00,49335.76
STRYKER CANADA,2018-2019,45667.15,46247.04
STRYKER CANADA,2019-2020,77915.80,77562.80
STRYKER CANADA,2020-2021,42681460.10,41736266.40
STRYKER CANADA,2021-2022,72298.49,52556.86
SUBARU CANADA,2017-2018,2773630.15,2832194.36
SUBARU CANADA,2018-2019,3828717.17,3875285.67
SUBARU CANADA,2019-2020,3366095.26,3361550.09
SUBARU CANADA,2020-2021,691321.71,671192.35
SUBARU CANADA,2021-2022,1765212.69,826105.46
SUMMIT CANADA DISTRIBUTORS,2017-2018,3272793.27,3343727.56
SUMMIT CANADA DISTRIBUTORS,2018-2019,2053767.26,2078169.18
SUMMIT CANADA DISTRIBUTORS,2019-2020,1338080.11,1335852.24
SUMMIT CANADA DISTRIBUTORS,2020-2021,101381.05,99934.12
SUN LIFE ASSURANCE COMPANY,2017-2018,41476828.73,42588363.00
SUN LIFE ASSURANCE COMPANY,2018-2019,41515872.13,42045687.42
SUN LIFE ASSURANCE COMPANY,2019-2020,41579029.92,41493928.65
SUN LIFE ASSURANCE COMPANY,2020-2021,41479192.34,40606332.96
SUN LIFE ASSURANCE COMPANY,2021-2022,41444223.03,31482478.82
SUNCOR ENERGY,2017-2018,2185544.61,2240966.45
SUNCOR ENERGY,2018-2019,3788526.02,3829461.24
SUNCOR ENERGY,2019-2020,3262234.47,3259074.27
SUNCOR ENERGY,2020-2021,2224979.32,2156402.34
SUNCOR ENERGY,2021-2022,4414812.51,2798131.20
SUPER CHANNEL INTERNATIONAL,2017-2018,521412.86,535544.41
SUPER CHANNEL INTERNATIONAL,2018-2019,373716.43,378496.46
SUPER CHANNEL INTERNATIONAL,2019-2020,983490.35,981571.08
SUPER CHANNEL INTERNATIONAL,2020-2021,878075.77,855301.02
SUPER CHANNEL INTERNATIONAL,2021-2022,1086721.17,821230.89
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93,66030551.22
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88,95730096.17
SUPREMEX,2017-2018,3096133.26,3180857.66
SUPREMEX,2018-2019,2950649.80,2983203.54
SUPREMEX,2019-2020,3252898.16,3247936.32
SUPREMEX,2020-2021,3791944.39,3717881.41
SUPREMEX,2021-2022,3060039.46,2173571.62
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6815.90,6825.24
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2662204.65,2604592.06
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2715276.55,2059562.94
SUTHERLAND EXCAVATING,2017-2018,3712521.08,3792679.37
SUTHERLAND EXCAVATING,2018-2019,4023791.63,4073999.78
