d_vendor_name,d_fiscal_year,total
ROUDEL MEDICAL AND SURGICAL,2021-2022,13716468.17
ROXBORO EXCAVATION,2017-2018,1533786.85
ROXBORO EXCAVATION,2018-2019,3290541.83
ROXBORO EXCAVATION,2019-2020,3345180.54
ROXBORO EXCAVATION,2020-2021,3336040.71
ROXBORO EXCAVATION,2021-2022,77603.22
RUSH TRUCK CENTRES OF CANADA,2019-2020,483567.68
RUSH TRUCK CENTRES OF CANADA,2020-2021,2556971.17
RUSH TRUCK CENTRES OF CANADA,2021-2022,226847.07
RUSSEL METALS,2017-2018,1020073.93
RUSSEL METALS,2018-2019,1272842.47
RUSSEL METALS,2019-2020,1296163.15
RUSSEL METALS,2020-2021,832018.15
RUSSEL METALS,2021-2022,1593930.18
RUSSELL CHERNOFF RAND THOMPSON,2017-2018,3217672.01
RUSSELL CHERNOFF RAND THOMPSON,2018-2019,1235633.96
RUSSELL CHERNOFF RAND THOMPSON,2019-2020,1520094.81
RUSSELL CHERNOFF RAND THOMPSON,2020-2021,1603149.07
RUSSELL CHERNOFF RAND THOMPSON,2021-2022,1205237.63
RYCOM BUILT ENVIRONMEN,2017-2018,173390.32
RYCOM BUILT ENVIRONMEN,2018-2019,719220.85
RYCOM BUILT ENVIRONMEN,2019-2020,1040742.00
RYCOM BUILT ENVIRONMEN,2020-2021,1460094.67
RYCOM BUILT ENVIRONMEN,2021-2022,1642395.48
S P GLOBAL MARKET INTELLIGENCE,2017-2018,492895.59
S P GLOBAL MARKET INTELLIGENCE,2018-2019,893879.58
S P GLOBAL MARKET INTELLIGENCE,2019-2020,984050.20
S P GLOBAL MARKET INTELLIGENCE,2020-2021,1005283.99
S P GLOBAL MARKET INTELLIGENCE,2021-2022,879267.91
S W WEEKS CONSTRUCTION,2020-2021,9536869.10
SAAB,2019-2020,11295.21
SAAB,2020-2021,200850.87
SAAB,2021-2022,210293.30
SABA SOFTWARE,2017-2018,1391805.40
SABA SOFTWARE,2018-2019,1328105.13
SABA SOFTWARE,2019-2020,1331743.77
SABA SOFTWARE,2020-2021,1328105.13
SABA SOFTWARE,2021-2022,1328105.13
SALESFORCE CANADA,2020-2021,4458214.58
SALESFORCE CANADA,2021-2022,14918671.24
SALVATION ARMY,2017-2018,20646971.72
SALVATION ARMY,2018-2019,21135442.80
SALVATION ARMY,2019-2020,22382614.87
SALVATION ARMY,2020-2021,22143016.81
SALVATION ARMY,2021-2022,22253921.94
SAMSON AND ASSOCIATES,2017-2018,283944.97
SAMSON AND ASSOCIATES,2018-2019,440183.08
SAMSON AND ASSOCIATES,2019-2020,277861.62
SAMSON AND ASSOCIATES,2020-2021,734982.46
SAMSON AND ASSOCIATES,2021-2022,1805264.82
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,771984.38
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,4457776.30
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,395061.75
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,237207.11
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,996996.55
SANI SABLE LB,2017-2018,8327860.62
SANI SABLE LB,2018-2019,10449783.05
SANI SABLE LB,2019-2020,10043600.09
SANI SABLE LB,2020-2021,7823682.26
SANI SABLE LB,2021-2022,39947.37
SAP,2017-2018,14376018.03
SAP,2018-2019,13060506.93
SAP,2019-2020,25183381.33
SAP,2020-2021,34414987.57
SAP,2021-2022,16862527.77
SAS INSTITUTE,2017-2018,8667525.87
SAS INSTITUTE,2018-2019,8977181.86
SAS INSTITUTE,2019-2020,11453131.48
SAS INSTITUTE,2020-2021,24047801.48
SAS INSTITUTE,2021-2022,17536122.35
SASKTEL,2017-2018,5090752.42
SASKTEL,2018-2019,5142757.85
SASKTEL,2019-2020,5164336.08
SASKTEL,2020-2021,5452214.87
SASKTEL,2021-2022,4996704.55
SC2 0 STEPPED CARE SOLUTIONS,2020-2021,64597190.30
SC2 0 STEPPED CARE SOLUTIONS,2021-2022,65860263.86
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,242363.30
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,90330.99
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,110203.81
SCALAR DECISIONS,2017-2018,400101.29
SCALAR DECISIONS,2018-2019,1046852.17
SCALAR DECISIONS,2019-2020,343850.24
SCALAR DECISIONS,2020-2021,94701.13
SCALAR DECISIONS,2021-2022,55270.34
SCANSA CONSTRUCTION,2017-2018,22761868.85
SCANSA CONSTRUCTION,2018-2019,13519366.56
SCANSA CONSTRUCTION,2020-2021,82058.62
SCANSA CONSTRUCTION,2021-2022,287994.18
SCHOELER HEATON ARCHITECTS,2017-2018,1735590.00
SCHOELER HEATON ARCHITECTS,2018-2019,1914541.55
SCHOELER HEATON ARCHITECTS,2019-2020,1224095.97
SCHOELER HEATON ARCHITECTS,2020-2021,1303287.14
SCHOELER HEATON ARCHITECTS,2021-2022,1317158.48
SDL INTERNATIONAL CANADA,2018-2019,46132.23
SDL INTERNATIONAL CANADA,2019-2020,4704397.71
SDL INTERNATIONAL CANADA,2020-2021,4729113.87
SDL INTERNATIONAL CANADA,2021-2022,4923064.89
SEACOAST MARINE ELECTRONICS,2017-2018,109250.00
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93
SEACOAST MARINE ELECTRONICS,2019-2020,1323037.42
SEACOAST MARINE ELECTRONICS,2020-2021,3114117.37
SEACOAST MARINE ELECTRONICS,2021-2022,2022074.30
SEAGATE CONSTRUCTION,2017-2018,1249081.56
SEAGATE CONSTRUCTION,2018-2019,1931505.34
SEAGATE CONSTRUCTION,2019-2020,1665285.66
SEAGATE CONSTRUCTION,2020-2021,2633554.92
SEAGATE CONSTRUCTION,2021-2022,1367981.16
SEASPAN VICTORIA SHIPYARDS,2018-2019,20816.25
SEASPAN VICTORIA SHIPYARDS,2019-2020,38381.70
SEASPAN VICTORIA SHIPYARDS,2021-2022,2500736.56
SEAWATCH,2017-2018,50352.48
SEAWATCH,2018-2019,4458416.64
SEAWATCH,2019-2020,2011481.24
SEAWATCH,2020-2021,2005985.39
SEAWATCH,2021-2022,2005985.39
SEAWAVES DEVELOPMENT SERVICES,2018-2019,405775.27
SEAWAVES DEVELOPMENT SERVICES,2019-2020,6310313.00
SECURE ENERGY ONSITE SERVICES,2017-2018,242480.78
SECURE ENERGY ONSITE SERVICES,2018-2019,4822884.42
SECUREKEY TECHNOLOGIES,2017-2018,4414641.66
SECUREKEY TECHNOLOGIES,2018-2019,4963027.28
SECUREKEY TECHNOLOGIES,2019-2020,4441206.92
SECUREKEY TECHNOLOGIES,2020-2021,4961712.68
SECUREKEY TECHNOLOGIES,2021-2022,2593629.97
SECURIGUARD SERVICES,2017-2018,430199.76
SECURIGUARD SERVICES,2018-2019,5234097.13
SECURIGUARD SERVICES,2019-2020,5248437.13
SECURIGUARD SERVICES,2020-2021,5234097.13
SECURIGUARD SERVICES,2021-2022,5234097.13
SED SYSTEMS,2017-2018,3416478.72
SED SYSTEMS,2018-2019,3416478.72
SED SYSTEMS,2019-2020,3425838.94
SED SYSTEMS,2020-2021,3416478.72
SELEX,2017-2018,12306552.18
SELEX,2018-2019,12270432.18
SELEX,2019-2020,12304049.81
SELEX,2020-2021,12270432.18
SELEX,2021-2022,12270432.18
SEPW ARCHITECTURE,2017-2018,1271657.74
SEPW ARCHITECTURE,2018-2019,1056884.04
SEPW ARCHITECTURE,2019-2020,853189.87
SEPW ARCHITECTURE,2020-2021,1029603.40
SEPW ARCHITECTURE,2021-2022,942990.15
SEQIRUS CANADA,2019-2020,9698666.10
SEQIRUS CANADA,2020-2021,9679988.22
SEQIRUS CANADA,2021-2022,9679988.22
SERCO,2017-2018,451842.31
SERCO,2018-2019,434549.59
SERCO,2019-2020,95695.03
SERCO,2020-2021,44735.41
SERCO,2021-2022,22526.29
SERVICE STAR BUILDING CLEANING,2017-2018,230493.52
SERVICE STAR BUILDING CLEANING,2018-2019,1548151.82
SERVICE STAR BUILDING CLEANING,2019-2020,2367726.15
SERVICE STAR BUILDING CLEANING,2020-2021,3225781.28
SERVICE STAR BUILDING CLEANING,2021-2022,3151562.88
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.75
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.75
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.02
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.75
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2021-2022,1548426.75
SETANTA CONTRACTING,2017-2018,263389.74
SETANTA CONTRACTING,2018-2019,487992.85
SETANTA CONTRACTING,2019-2020,284774.76
SETANTA CONTRACTING,2020-2021,23608.46
SEYEM,2017-2018,1618395.83
SEYEM,2018-2019,7292771.32
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62
SGS AXYS ANALYTICAL SERVICES,2018-2019,948764.48
SGS AXYS ANALYTICAL SERVICES,2019-2020,1289431.09
SGS AXYS ANALYTICAL SERVICES,2020-2021,1665467.11
SGS AXYS ANALYTICAL SERVICES,2021-2022,1783410.55
SHARP ELECTRONICS,2017-2018,1691232.43
SHARP ELECTRONICS,2018-2019,2350402.82
SHARP ELECTRONICS,2019-2020,3949666.51
SHARP ELECTRONICS,2020-2021,2297004.23
SHARP ELECTRONICS,2021-2022,1857002.83
SHAW CABLE,2017-2018,542084.69
SHAW CABLE,2018-2019,1166129.97
SHAW CABLE,2019-2020,1174814.72
SHAW CABLE,2020-2021,1171604.84
SHAW CABLE,2021-2022,1157735.95
SHELL CANADA PRODUCTS,2017-2018,154858.47
SHELL CANADA PRODUCTS,2018-2019,809551.41
SHELL CANADA PRODUCTS,2019-2020,1050944.82
SHELL CANADA PRODUCTS,2020-2021,903448.38
SHELL CANADA PRODUCTS,2021-2022,897461.20
SHELTER NOVA SCOTIA,2017-2018,1478834.83
SHELTER NOVA SCOTIA,2018-2019,1478834.83
SHELTER NOVA SCOTIA,2019-2020,1482886.44
SHELTER NOVA SCOTIA,2020-2021,1478834.83
SHELTER NOVA SCOTIA,2021-2022,1563934.61
SHI CANADA,2017-2018,674664.94
SHI CANADA,2018-2019,1044658.54
SHI CANADA,2019-2020,2474242.46
SHI CANADA,2020-2021,1100619.57
SHI CANADA,2021-2022,1368251.11
SHM CANADA CONSULTING,2017-2018,364159.09
SHM CANADA CONSULTING,2018-2019,903796.88
SHM CANADA CONSULTING,2019-2020,1654160.04
SHM CANADA CONSULTING,2020-2021,1089733.25
SHM CANADA CONSULTING,2021-2022,1165325.34
SHRMA ARCHITECTS IN JOINT VENTURE,2017-2018,1411274.25
SHRMA ARCHITECTS IN JOINT VENTURE,2018-2019,1411274.25
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,2823589.99
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08
SI SYSTEMS,2017-2018,60340136.76
SI SYSTEMS,2018-2019,73225616.42
SI SYSTEMS,2019-2020,67534627.73
SI SYSTEMS,2020-2021,74362492.63
SI SYSTEMS,2021-2022,76965160.28
SIEMENS,2017-2018,9150901.90
SIEMENS,2018-2019,4798812.48
SIEMENS,2019-2020,4835790.08
SIEMENS,2020-2021,7669799.62
SIEMENS,2021-2022,6063566.53
SIERRA SYSTEMS GROUP,2017-2018,4412166.37
SIERRA SYSTEMS GROUP,2018-2019,4299497.34
SIERRA SYSTEMS GROUP,2019-2020,5741331.16
SIERRA SYSTEMS GROUP,2020-2021,7184142.20
SIERRA SYSTEMS GROUP,2021-2022,7617970.73
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.33
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41
SIGNATURE SUR LE SAINT LAURENT,2021-2022,144499818.41
SILLIKER,2017-2018,4160612.96
SILLIKER,2018-2019,4894012.12
SILLIKER,2019-2020,4752608.32
SILLIKER,2020-2021,4854595.99
SILLIKER,2021-2022,4321981.05
SIMEX DEFENCE,2017-2018,167314.18
SIMEX DEFENCE,2018-2019,676433.40
SIMEX DEFENCE,2019-2020,1056074.78
SIMEX DEFENCE,2020-2021,226987.15
SIMEX DEFENCE,2021-2022,388519.09
SIMPLEX GRINNELL,2017-2018,3150921.89
SIMPLEX GRINNELL,2018-2019,4214585.70
SIMPLEX GRINNELL,2019-2020,3920772.67
SIMPLEX GRINNELL,2020-2021,3741882.99
SIMPLEX GRINNELL,2021-2022,4394122.79
SKILLSOFT CANADA,2017-2018,997932.88
SKILLSOFT CANADA,2018-2019,960608.59
SKILLSOFT CANADA,2019-2020,1048359.07
SKILLSOFT CANADA,2020-2021,1078755.90
SKILLSOFT CANADA,2021-2022,1089735.54
SKY CANOE,2020-2021,1039410.41
SKY CANOE,2021-2022,4539197.38
SLR CONSULTING CANADA,2017-2018,11258598.36
SLR CONSULTING CANADA,2018-2019,13174209.18
SLR CONSULTING CANADA,2019-2020,9537255.63
SLR CONSULTING CANADA,2020-2021,10269036.62
SLR CONSULTING CANADA,2021-2022,10286428.83
SMITHS DETECTION,2017-2018,8886305.75
SMITHS DETECTION,2018-2019,8739159.34
SMITHS DETECTION,2019-2020,8545953.00
SMITHS DETECTION,2020-2021,6265541.39
SMITHS DETECTION,2021-2022,6511427.96
SMITHS MEDICAL CANADA,2020-2021,5773417.99
SNC LAVALIN,2017-2018,20038524.14
SNC LAVALIN,2018-2019,20192788.56
SNC LAVALIN,2019-2020,21895219.54
SNC LAVALIN,2020-2021,19370842.46
SNC LAVALIN,2021-2022,17686177.00
SOCIETE ELIZABETH FRY DU QUEBEC,2017-2018,1059818.32
SOCIETE ELIZABETH FRY DU QUEBEC,2018-2019,1315673.98
SOCIETE ELIZABETH FRY DU QUEBEC,2019-2020,1319278.57
SOCIETE ELIZABETH FRY DU QUEBEC,2020-2021,1315673.98
SOCIETE ELIZABETH FRY DU QUEBEC,2021-2022,1249479.37
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.72
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.79
SOCIETE EMMANUEL GREGOIRE,2021-2022,3360829.88
SOFTCHOICE,2017-2018,9177238.76
SOFTCHOICE,2018-2019,8519042.15
SOFTCHOICE,2019-2020,10846968.80
SOFTCHOICE,2020-2021,10068353.61
SOFTCHOICE,2021-2022,12754806.83
SOFTSIM TECHNOLOGIES,2017-2018,535353.18
SOFTSIM TECHNOLOGIES,2018-2019,855883.50
SOFTSIM TECHNOLOGIES,2019-2020,1084479.04
SOFTSIM TECHNOLOGIES,2020-2021,1995170.19
SOFTSIM TECHNOLOGIES,2021-2022,4239580.26
SOLOTECH,2017-2018,5365600.59
SOLOTECH,2018-2019,9963016.19
SOLOTECH,2019-2020,9846347.98
SOLOTECH,2020-2021,4071665.02
SOLOTECH,2021-2022,1857819.26
SOLUDOC,2017-2018,2446581.26
SOLUDOC,2018-2019,2257070.61
SOLUDOC,2019-2020,4263351.57
SOLUDOC,2020-2021,7159887.12
SOLUDOC,2021-2022,2939584.95
SOMOS,2017-2018,5568871.93
SOMOS,2018-2019,6240175.08
SOMOS,2019-2020,4909605.77
SOMOS,2020-2021,4869539.55
SOUTHWEST RESEARCH INSTITUTE,2017-2018,202075.54
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18
SOUTHWEST RESEARCH INSTITUTE,2019-2020,182187.84
SOUTHWEST RESEARCH INSTITUTE,2020-2021,25656.99
SOUTHWEST RESEARCH INSTITUTE,2021-2022,12910.85
SPARTAN BIOSCIENCE,2019-2020,2014169.59
SPARTAN BIOSCIENCE,2020-2021,147034380.41
SPERRA CONSTRUCTION,2017-2018,1537437.08
SPERRA CONSTRUCTION,2018-2019,1334885.17
SPERRA CONSTRUCTION,2019-2020,1523385.09
SPERRA CONSTRUCTION,2020-2021,1878137.23
SPRINGER VERLAG,2017-2018,4083945.00
SPRINGER VERLAG,2018-2019,4240478.84
SPRINGER VERLAG,2019-2020,5285821.54
SPRINGER VERLAG,2020-2021,4899109.67
SPRINGER VERLAG,2021-2022,1595352.03
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14
SPRINGHILL CONSTRUCTION,2021-2022,2280300.14
SQUAMISH INDIAN BAND,2017-2018,28648398.32
SQUAMISH INDIAN BAND,2018-2019,13166906.55
SQUAMISH INDIAN BAND,2019-2020,13166906.55
SRA STAFFING SOLUTIONS,2017-2018,1200155.79
SRA STAFFING SOLUTIONS,2018-2019,1346683.35
SRA STAFFING SOLUTIONS,2019-2020,1946539.19
SRA STAFFING SOLUTIONS,2020-2021,1399758.58
SRA STAFFING SOLUTIONS,2021-2022,403007.47
ST AIRBORNE SYSTEMS,2017-2018,143402.61
ST AIRBORNE SYSTEMS,2018-2019,182675.99
ST AIRBORNE SYSTEMS,2019-2020,46000.00
ST AIRBORNE SYSTEMS,2020-2021,284383.00
ST AIRBORNE SYSTEMS,2021-2022,9159236.00
ST DENIS THOMPSON,2017-2018,146107.20
ST DENIS THOMPSON,2018-2019,1890711.61
ST DENIS THOMPSON,2019-2020,9739537.55
ST DENIS THOMPSON,2020-2021,9797827.95
ST DENIS THOMPSON,2021-2022,7829704.23
ST GELAIS MONTMINY ASSOCIES,2017-2018,2982479.35
ST GELAIS MONTMINY ASSOCIES,2018-2019,2897895.51
ST GELAIS MONTMINY ASSOCIES,2019-2020,3513207.85
ST GELAIS MONTMINY ASSOCIES,2020-2021,1266951.31
ST GELAIS MONTMINY ASSOCIES,2021-2022,2252776.81
ST JOHN AMBULANCE,2017-2018,35318.05
ST JOHN AMBULANCE,2018-2019,44908.03
ST JOHN AMBULANCE,2019-2020,50244.12
ST JOHN AMBULANCE,2020-2021,4300061.46
ST JOHN AMBULANCE,2021-2022,4580606.38
ST JOSEPH PRINT GROUP,2017-2018,1070038.82
ST JOSEPH PRINT GROUP,2018-2019,1101595.68
ST JOSEPH PRINT GROUP,2019-2020,616460.76
ST JOSEPH PRINT GROUP,2020-2021,390965.15
ST JOSEPH PRINT GROUP,2021-2022,471049.46
ST LEONARD S COMMUNITY SERVICES,2017-2018,2803518.98
ST LEONARD S COMMUNITY SERVICES,2018-2019,2803518.98
ST LEONARD S COMMUNITY SERVICES,2019-2020,2811199.86
ST LEONARD S COMMUNITY SERVICES,2020-2021,2803518.98
ST LEONARD S COMMUNITY SERVICES,2021-2022,2899815.01
ST LEONARD S SOCIETY HAMILTON,2017-2018,2546392.44
ST LEONARD S SOCIETY HAMILTON,2018-2019,2567622.28
ST LEONARD S SOCIETY HAMILTON,2019-2020,2959938.29
ST LEONARD S SOCIETY HAMILTON,2020-2021,2955600.86
ST LEONARD S SOCIETY HAMILTON,2021-2022,2955600.86
ST LEONARDS HOUSE WINDSOR,2017-2018,1142004.60
ST LEONARDS HOUSE WINDSOR,2018-2019,1164112.67
ST LEONARDS HOUSE WINDSOR,2019-2020,1306111.68
ST LEONARDS HOUSE WINDSOR,2020-2021,1268731.71
ST LEONARDS HOUSE WINDSOR,2021-2022,1273096.39
ST LEONARDS PLACE PEEL,2017-2018,3409157.33
ST LEONARDS PLACE PEEL,2018-2019,3409157.33
ST LEONARDS PLACE PEEL,2019-2020,3192527.53
ST LEONARDS PLACE PEEL,2020-2021,3183804.78
ST LEONARDS PLACE PEEL,2021-2022,3397281.73
STANFIELDS,2020-2021,17639063.76
STANFIELDS,2021-2022,10407536.24
STANLEY CONSTRUCTION,2021-2022,789527.30
STANTEC,2017-2018,32125822.81
STANTEC,2018-2019,33948273.06
STANTEC,2019-2020,36175074.93
STANTEC,2020-2021,37548756.85
STANTEC,2021-2022,37788928.15
STERIS CANADA,2017-2018,604279.84
STERIS CANADA,2018-2019,547506.79
STERIS CANADA,2019-2020,635971.98
STERIS CANADA,2020-2021,1705874.51
STERIS CANADA,2021-2022,2115585.67
STERLING FUELS,2017-2018,4617966.51
STERLING FUELS,2018-2019,4980231.29
STERLING FUELS,2019-2020,3795021.24
STERLING FUELS,2020-2021,4200900.27
STERLING FUELS,2021-2022,3430250.57
STIFF SENTENCES,2017-2018,428984.76
STIFF SENTENCES,2018-2019,3892102.08
STIFF SENTENCES,2019-2020,3848963.23
STIFF SENTENCES,2020-2021,120841.69
STIFF SENTENCES,2021-2022,171221.52
STONEWORKS TECHNOLOGIES,2017-2018,19282891.53
STONEWORKS TECHNOLOGIES,2018-2019,7823892.03
STONEWORKS TECHNOLOGIES,2019-2020,14941482.49
STONEWORKS TECHNOLOGIES,2020-2021,19563985.03
STONEWORKS TECHNOLOGIES,2021-2022,27223613.04
STRATOS,2017-2018,1917286.74
STRATOS,2018-2019,2341734.74
STRATOS,2019-2020,2005070.37
STRATOS,2020-2021,3046947.00
STRATOS,2021-2022,2619506.94
STRONG BROS GENERAL CONTRACTING,2017-2018,48477.00
STRYKER CANADA,2018-2019,45667.15
STRYKER CANADA,2019-2020,77915.80
STRYKER CANADA,2020-2021,42681460.10
STRYKER CANADA,2021-2022,72298.49
SUBARU CANADA,2017-2018,2773630.15
SUBARU CANADA,2018-2019,3828717.17
SUBARU CANADA,2019-2020,3366095.26
SUBARU CANADA,2020-2021,691321.71
SUBARU CANADA,2021-2022,1765212.69
SUMMIT CANADA DISTRIBUTORS,2017-2018,3272793.27
SUMMIT CANADA DISTRIBUTORS,2018-2019,2053767.26
SUMMIT CANADA DISTRIBUTORS,2019-2020,1338080.11
SUMMIT CANADA DISTRIBUTORS,2020-2021,101381.05
SUN LIFE ASSURANCE COMPANY,2017-2018,41476828.73
SUN LIFE ASSURANCE COMPANY,2018-2019,41515872.13
SUN LIFE ASSURANCE COMPANY,2019-2020,41579029.92
SUN LIFE ASSURANCE COMPANY,2020-2021,41479192.34
SUN LIFE ASSURANCE COMPANY,2021-2022,41444223.03
SUNCOR ENERGY,2017-2018,2185544.61
SUNCOR ENERGY,2018-2019,3788526.02
SUNCOR ENERGY,2019-2020,3262234.47
SUNCOR ENERGY,2020-2021,2224979.32
SUNCOR ENERGY,2021-2022,4414812.51
SUPER CHANNEL INTERNATIONAL,2017-2018,521412.86
SUPER CHANNEL INTERNATIONAL,2018-2019,373716.43
SUPER CHANNEL INTERNATIONAL,2019-2020,983490.35
SUPER CHANNEL INTERNATIONAL,2020-2021,878075.77
SUPER CHANNEL INTERNATIONAL,2021-2022,1086721.17
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88
SUPREMEX,2017-2018,3096133.26
SUPREMEX,2018-2019,2950649.80
SUPREMEX,2019-2020,3252898.16
SUPREMEX,2020-2021,3791944.39
SUPREMEX,2021-2022,3060039.46
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6815.90
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2662204.65
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2715276.55
SUTHERLAND EXCAVATING,2017-2018,3712521.08
SUTHERLAND EXCAVATING,2018-2019,4023791.63
SUTHERLAND EXCAVATING,2019-2020,3922911.60
SUTHERLAND EXCAVATING,2020-2021,2242337.79
SUTHERLAND EXCAVATING,2021-2022,2494951.80
SWITCH HEALTH HOLDINGS,2020-2021,51683366.19
SWITCH HEALTH HOLDINGS,2021-2022,471630593.47
SYM COMMUNICATIONS,2017-2018,1213375.35
SYM COMMUNICATIONS,2018-2019,1122711.71
SYM COMMUNICATIONS,2019-2020,1609884.70
SYM COMMUNICATIONS,2020-2021,1554533.67
SYM COMMUNICATIONS,2021-2022,1267404.76
SYMCOR,2020-2021,4646011.25
SYMCOR,2021-2022,5047006.26
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,39550.00
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,24254.66
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,4766096.85
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,693203.95
SYSTEMATIX SOLUTIONS,2017-2018,29563959.76
SYSTEMATIX SOLUTIONS,2018-2019,36364662.31
SYSTEMATIX SOLUTIONS,2019-2020,33150238.80
SYSTEMATIX SOLUTIONS,2020-2021,33641029.70
SYSTEMATIX SOLUTIONS,2021-2022,45835014.34
SYSTEMS FOR RESEARCH,2017-2018,87993.10
SYSTEMS FOR RESEARCH,2020-2021,3034500.00
SYSTEMS FOR RESEARCH,2021-2022,3685211.38
SYSTEMSCOPE,2017-2018,6397683.79
SYSTEMSCOPE,2018-2019,5929845.44
SYSTEMSCOPE,2019-2020,5609175.81
SYSTEMSCOPE,2020-2021,5111131.24
SYSTEMSCOPE,2021-2022,7279266.63
TAG HR,2017-2018,1170859.49
TAG HR,2018-2019,2233901.84
TAG HR,2019-2020,2283112.21
TAG HR,2020-2021,1153925.05
TAG HR,2021-2022,1825775.76
TALIGENT CONSULTING,2017-2018,11631777.88
TALIGENT CONSULTING,2018-2019,12993278.03
TALIGENT CONSULTING,2019-2020,9996783.11
TALIGENT CONSULTING,2020-2021,11278867.27
TALIGENT CONSULTING,2021-2022,12532184.52
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,17300039.68
TANKATEK,2017-2018,1794914.25
TANKATEK,2018-2019,3186008.78
TANKATEK,2019-2020,78297.72
TANKATEK,2020-2021,274390.08
TANKATEK,2021-2022,2613217.54
TAURUS CONTRACTORS,2017-2018,1671150.46
TAURUS CONTRACTORS,2018-2019,2124004.24
TAURUS CONTRACTORS,2019-2020,1331500.46
TDI INTERNATIONAL,2018-2019,945460.25
TDI INTERNATIONAL,2019-2020,1446693.02
TDI INTERNATIONAL,2020-2021,2018067.92
TDI INTERNATIONAL,2021-2022,2896660.62
TECHNE SEATING COMPONENT,2017-2018,1122607.28
TECHNE SEATING COMPONENT,2018-2019,1194763.79
TECHNE SEATING COMPONENT,2019-2020,1122207.20
TECHNE SEATING COMPONENT,2020-2021,402299.31
TECHNE SEATING COMPONENT,2021-2022,1259575.07
TECHNOREM,2017-2018,1338809.52
TECHNOREM,2018-2019,2116876.21
TECHNOREM,2019-2020,977707.89
TECHNOREM,2020-2021,1467959.47
TECHNOREM,2021-2022,2452352.98
TECSIS,2017-2018,65784.07
TECSIS,2018-2019,711991.81
TECSIS,2019-2020,2526361.03
TECSIS,2020-2021,2303231.77
TECSIS,2021-2022,1011288.37
TEKNION,2017-2018,23827689.94
TEKNION,2018-2019,31516581.75
TEKNION,2019-2020,26873208.79
TEKNION,2020-2021,18118847.42
TEKNION,2021-2022,20188505.20
TEKSYSTEMS CANADA,2017-2018,24963819.20
TEKSYSTEMS CANADA,2018-2019,45111647.60
TEKSYSTEMS CANADA,2019-2020,51702555.41
TEKSYSTEMS CANADA,2020-2021,56881259.01
TEKSYSTEMS CANADA,2021-2022,79662027.02
TELECOM COMPUTER SERVICES,2017-2018,17007126.04
TELECOM COMPUTER SERVICES,2018-2019,6717192.02
TELECOM COMPUTER SERVICES,2019-2020,10788210.84
TELECOM COMPUTER SERVICES,2020-2021,16457559.37
TELECOM COMPUTER SERVICES,2021-2022,14435711.08
TELEDYNE,2017-2018,219314.91
TELEDYNE,2018-2019,1078665.65
