d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.75,1588551.55
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.75,1572507.08
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.02,1539566.08
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.75,1472043.30
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2021-2022,1548426.75,1211279.47
SETANTA CONTRACTING,2017-2018,263389.74,269849.74
SETANTA CONTRACTING,2018-2019,487992.85,495535.37
SETANTA CONTRACTING,2019-2020,284774.76,284538.60
SETANTA CONTRACTING,2020-2021,23608.46,22664.92
SEYEM,2017-2018,1618395.83,1656544.78
SEYEM,2018-2019,7292771.32,7406184.70
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62,912205.33
SGS AXYS ANALYTICAL SERVICES,2018-2019,948764.48,961551.13
SGS AXYS ANALYTICAL SERVICES,2019-2020,1289431.09,1273385.49
SGS AXYS ANALYTICAL SERVICES,2020-2021,1665467.11,1576655.87
SGS AXYS ANALYTICAL SERVICES,2021-2022,1783410.55,720033.27
SHARP ELECTRONICS,2017-2018,1704589.14,1748703.50
SHARP ELECTRONICS,2018-2019,2363914.95,2399767.85
SHARP ELECTRONICS,2019-2020,3988929.94,3948481.66
SHARP ELECTRONICS,2020-2021,2311683.57,2197639.28
SHARP ELECTRONICS,2021-2022,1868892.49,1479222.43
SHAW CABLE,2017-2018,542084.69,555853.29
SHAW CABLE,2018-2019,1166129.97,1184251.39
SHAW CABLE,2019-2020,1174814.72,1164900.48
SHAW CABLE,2020-2021,1171604.84,1113809.91
SHAW CABLE,2021-2022,1157735.95,911772.36
SHELL CANADA PRODUCTS,2017-2018,154858.47,158666.81
SHELL CANADA PRODUCTS,2018-2019,809551.41,821113.04
SHELL CANADA PRODUCTS,2019-2020,1050944.82,1042207.64
SHELL CANADA PRODUCTS,2020-2021,903448.38,858765.03
SHELL CANADA PRODUCTS,2021-2022,897461.20,702052.15
SHELTER NOVA SCOTIA,2017-2018,1478834.83,1517156.28
SHELTER NOVA SCOTIA,2018-2019,1478834.83,1501832.90
SHELTER NOVA SCOTIA,2019-2020,1482886.44,1470372.39
SHELTER NOVA SCOTIA,2020-2021,1478834.83,1405884.33
SHELTER NOVA SCOTIA,2021-2022,1563934.61,1223410.72
SHI CANADA,2017-2018,674664.94,691891.64
SHI CANADA,2018-2019,1044658.54,1059725.23
SHI CANADA,2019-2020,2474242.46,2429577.24
SHI CANADA,2020-2021,1100619.57,1046601.70
SHI CANADA,2021-2022,1368251.11,1023333.29
SHM CANADA CONSULTING,2017-2018,364159.09,373619.96
SHM CANADA CONSULTING,2018-2019,903796.88,915660.85
SHM CANADA CONSULTING,2019-2020,1654160.04,1637494.97
SHM CANADA CONSULTING,2020-2021,1089733.25,1034559.09
SHM CANADA CONSULTING,2021-2022,1165325.34,892721.36
SHRMA ARCHITECTS IN JOINT VENTURE,2017-2018,1411274.25,1447844.98
SHRMA ARCHITECTS IN JOINT VENTURE,2018-2019,1411274.25,1433221.65
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,2823589.99,2780261.83
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08,12425.68
SI SYSTEMS,2017-2018,60448057.97,62001882.35
SI SYSTEMS,2018-2019,73550244.61,74680033.68
SI SYSTEMS,2019-2020,67605101.59,67017845.16
SI SYSTEMS,2020-2021,74362492.63,70689976.90
SI SYSTEMS,2021-2022,76965160.28,59065573.34
SIEMENS,2017-2018,9453981.46,9697539.16
SIEMENS,2018-2019,4798812.48,4872330.26
SIEMENS,2019-2020,4835790.08,4790361.71
SIEMENS,2020-2021,7669799.62,7294336.22
SIEMENS,2021-2022,6063566.53,4547818.04
SIERRA SYSTEMS GROUP,2017-2018,4412166.37,4525978.26
SIERRA SYSTEMS GROUP,2018-2019,4299497.34,4363867.80
SIERRA SYSTEMS GROUP,2019-2020,5741331.16,5682233.89
SIERRA SYSTEMS GROUP,2020-2021,7184142.20,6827220.45
SIERRA SYSTEMS GROUP,2021-2022,7617970.73,5824406.78
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41,148244281.41
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41,146747004.28
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.33,143672937.01
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41,137371683.28
SIGNATURE SUR LE SAINT LAURENT,2021-2022,144499818.41,113037096.32
SILLIKER,2017-2018,4160612.96,4268604.39
SILLIKER,2018-2019,4894012.12,4969018.25
SILLIKER,2019-2020,4752608.32,4702880.15
SILLIKER,2020-2021,4854595.99,4614943.77
SILLIKER,2021-2022,4321981.05,3366287.27
SIMEX DEFENCE,2017-2018,167314.18,171724.02
SIMEX DEFENCE,2018-2019,676433.40,688172.88
SIMEX DEFENCE,2019-2020,1056074.78,1049477.07
SIMEX DEFENCE,2020-2021,226987.15,216044.73
SIMEX DEFENCE,2021-2022,388519.09,181859.75
SIMPLEX GRINNELL,2017-2018,3147619.02,3228961.41
SIMPLEX GRINNELL,2018-2019,4211291.88,4275134.37
SIMPLEX GRINNELL,2019-2020,3920772.67,3883180.30
SIMPLEX GRINNELL,2020-2021,3741882.99,3555879.05
SIMPLEX GRINNELL,2021-2022,4394122.79,3210179.70
SKILLSOFT CANADA,2017-2018,997932.88,1023673.24
SKILLSOFT CANADA,2018-2019,960608.59,975186.51
SKILLSOFT CANADA,2019-2020,1048359.07,1038824.92
SKILLSOFT CANADA,2020-2021,1078755.90,1025594.52
SKILLSOFT CANADA,2021-2022,1089735.54,852395.46
SKY CANOE,2020-2021,1039410.41,978727.57
SKY CANOE,2021-2022,4539197.38,3756700.12
SLR CONSULTING CANADA,2017-2018,11258598.36,11547816.23
SLR CONSULTING CANADA,2018-2019,13174209.18,13372965.78
SLR CONSULTING CANADA,2019-2020,9537255.63,9435109.73
SLR CONSULTING CANADA,2020-2021,10269036.62,9758462.01
SLR CONSULTING CANADA,2021-2022,10286428.83,7860885.77
SMITHS DETECTION,2017-2018,8886305.75,9116996.98
SMITHS DETECTION,2018-2019,8739159.34,8864096.52
SMITHS DETECTION,2019-2020,8545953.00,8457831.45
SMITHS DETECTION,2020-2021,6265541.39,5954280.59
SMITHS DETECTION,2021-2022,6511427.96,4776721.68
SMITHS MEDICAL CANADA,2020-2021,5773417.99,5488819.03
SNC LAVALIN,2017-2018,20231626.70,20749763.08
SNC LAVALIN,2018-2019,20198573.36,20495985.16
SNC LAVALIN,2019-2020,21901020.19,21653166.43
SNC LAVALIN,2020-2021,19405214.12,18442164.76
SNC LAVALIN,2021-2022,17691961.80,13107529.80
SOCIETE ELIZABETH FRY DU QUEBEC,2017-2018,1059818.32,1087144.54
SOCIETE ELIZABETH FRY DU QUEBEC,2018-2019,1315673.98,1336134.66
SOCIETE ELIZABETH FRY DU QUEBEC,2019-2020,1319278.57,1308145.21
SOCIETE ELIZABETH FRY DU QUEBEC,2020-2021,1315673.98,1250772.16
SOCIETE ELIZABETH FRY DU QUEBEC,2021-2022,1249479.37,981013.48
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21,3549354.41
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21,3513505.70
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.72,3497711.40
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.79,3344307.65
SOCIETE EMMANUEL GREGOIRE,2021-2022,3360829.88,2629058.33
SOFTCHOICE,2017-2018,9290670.20,9522687.42
SOFTCHOICE,2018-2019,8543902.15,8670690.86
SOFTCHOICE,2019-2020,10846968.80,10726483.82
SOFTCHOICE,2020-2021,10117196.05,9615337.29
SOFTCHOICE,2021-2022,12754806.83,8040440.31
SOFTSIM TECHNOLOGIES,2017-2018,535353.18,549079.20
SOFTSIM TECHNOLOGIES,2018-2019,855883.50,869390.26
SOFTSIM TECHNOLOGIES,2019-2020,1099123.92,1089162.90
SOFTSIM TECHNOLOGIES,2020-2021,2004517.99,1902456.93
SOFTSIM TECHNOLOGIES,2021-2022,4483535.67,3420315.09
SOLOTECH,2017-2018,5365600.59,5501764.95
SOLOTECH,2018-2019,9958133.99,10104720.39
SOLOTECH,2019-2020,9846347.98,9778224.34
SOLOTECH,2020-2021,4071665.02,3864461.86
SOLOTECH,2021-2022,1857819.26,1593939.06
SOLUDOC,2017-2018,2446581.26,2509952.32
SOLUDOC,2018-2019,2257070.61,2292039.26
SOLUDOC,2019-2020,4263351.57,4204409.65
SOLUDOC,2020-2021,7159887.12,6816405.96
SOLUDOC,2021-2022,2939584.95,2351165.25
SOMOS,2017-2018,5568871.93,5713507.86
SOMOS,2018-2019,6240175.08,6330622.64
SOMOS,2019-2020,4909605.77,4868494.28
SOMOS,2020-2021,4869539.55,4629326.54
SOUTHWEST RESEARCH INSTITUTE,2017-2018,214533.25,220357.95
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18,23461.77
SOUTHWEST RESEARCH INSTITUTE,2019-2020,182187.84,179611.51
SOUTHWEST RESEARCH INSTITUTE,2020-2021,25656.99,24457.17
SOUTHWEST RESEARCH INSTITUTE,2021-2022,12910.85,10689.97
SPARTAN BIOSCIENCE,2019-2020,2014169.59,1965425.65
SPARTAN BIOSCIENCE,2020-2021,147034380.41,139781216.04
SPERRA CONSTRUCTION,2017-2018,1537437.08,1579269.52
SPERRA CONSTRUCTION,2018-2019,1334885.17,1351142.47
SPERRA CONSTRUCTION,2019-2020,1523385.09,1510556.01
SPERRA CONSTRUCTION,2020-2021,1878137.23,1786877.70
SPRINGER VERLAG,2017-2018,4083945.00,4180212.06
SPRINGER VERLAG,2018-2019,4240478.84,4282200.90
SPRINGER VERLAG,2019-2020,5285821.54,5161751.19
SPRINGER VERLAG,2020-2021,4899109.67,4687368.49
SPRINGER VERLAG,2021-2022,1595352.03,698933.66
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14,2339390.18
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14,2315762.18
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54,2267251.42
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14,2167813.58
SPRINGHILL CONSTRUCTION,2021-2022,2280300.14,1783798.14
SQUAMISH INDIAN BAND,2017-2018,28648398.32,29390772.04
SQUAMISH INDIAN BAND,2018-2019,13166906.55,13371671.42
SQUAMISH INDIAN BAND,2019-2020,13166906.55,13055791.35
SRA STAFFING SOLUTIONS,2017-2018,1200155.79,1230694.30
SRA STAFFING SOLUTIONS,2018-2019,1346683.35,1366150.73
SRA STAFFING SOLUTIONS,2019-2020,1946539.19,1929008.49
SRA STAFFING SOLUTIONS,2020-2021,1399758.58,1329679.55
SRA STAFFING SOLUTIONS,2021-2022,403007.47,356602.65
ST AIRBORNE SYSTEMS,2017-2018,143402.61,147118.64
ST AIRBORNE SYSTEMS,2018-2019,182675.99,185301.56
ST AIRBORNE SYSTEMS,2019-2020,46000.00,45117.48
ST AIRBORNE SYSTEMS,2020-2021,284383.00,269153.51
ST AIRBORNE SYSTEMS,2021-2022,9159236.00,7131544.95
ST DENIS THOMPSON,2017-2018,146107.20,149676.09
ST DENIS THOMPSON,2018-2019,1890711.61,1919089.65
ST DENIS THOMPSON,2019-2020,9739537.55,9656324.70
ST DENIS THOMPSON,2020-2021,9797827.95,9314503.87
ST DENIS THOMPSON,2021-2022,7829704.23,6111671.72
ST GELAIS MONTMINY ASSOCIES,2017-2018,2982479.35,3059401.72
ST GELAIS MONTMINY ASSOCIES,2018-2019,2897895.51,2942957.23
ST GELAIS MONTMINY ASSOCIES,2019-2020,3513207.85,3479061.37
ST GELAIS MONTMINY ASSOCIES,2020-2021,1266951.31,1203517.36
ST GELAIS MONTMINY ASSOCIES,2021-2022,2252776.81,1620515.10
ST JOHN AMBULANCE,2017-2018,35318.05,36199.09
ST JOHN AMBULANCE,2018-2019,44908.03,45476.57
ST JOHN AMBULANCE,2019-2020,50244.12,49820.11
ST JOHN AMBULANCE,2020-2021,4300061.46,4089934.69
ST JOHN AMBULANCE,2021-2022,4580606.38,3571578.08
ST JOSEPH PRINT GROUP,2017-2018,1074351.82,1101716.39
ST JOSEPH PRINT GROUP,2018-2019,1113023.58,1128544.15
ST JOSEPH PRINT GROUP,2019-2020,616460.76,606537.31
ST JOSEPH PRINT GROUP,2020-2021,390965.15,371788.56
ST JOSEPH PRINT GROUP,2021-2022,471049.46,294558.93
ST LEONARD S COMMUNITY SERVICES,2017-2018,2803518.98,2876167.33
ST LEONARD S COMMUNITY SERVICES,2018-2019,2803518.98,2847117.85
ST LEONARD S COMMUNITY SERVICES,2019-2020,2811199.86,2787476.21
ST LEONARD S COMMUNITY SERVICES,2020-2021,2803518.98,2665222.19
ST LEONARD S COMMUNITY SERVICES,2021-2022,2899815.01,2268422.70
ST LEONARD S SOCIETY HAMILTON,2017-2018,2546392.44,2612377.80
ST LEONARD S SOCIETY HAMILTON,2018-2019,2567622.28,2607528.58
ST LEONARD S SOCIETY HAMILTON,2019-2020,2959938.29,2934927.64
ST LEONARD S SOCIETY HAMILTON,2020-2021,2955600.86,2809801.90
ST LEONARD S SOCIETY HAMILTON,2021-2022,2955600.86,2312062.00
ST LEONARDS HOUSE WINDSOR,2017-2018,1142004.60,1171597.68
ST LEONARDS HOUSE WINDSOR,2018-2019,1164112.67,1182141.65
ST LEONARDS HOUSE WINDSOR,2019-2020,1306111.68,1294856.49
ST LEONARDS HOUSE WINDSOR,2020-2021,1268731.71,1206133.89
ST LEONARDS HOUSE WINDSOR,2021-2022,1273096.39,988996.13
ST LEONARDS PLACE PEEL,2017-2018,3409157.33,3497499.75
ST LEONARDS PLACE PEEL,2018-2019,3409157.33,3462174.76
ST LEONARDS PLACE PEEL,2019-2020,3192527.53,3165585.87
ST LEONARDS PLACE PEEL,2020-2021,3183804.78,3026748.59
ST LEONARDS PLACE PEEL,2021-2022,3397281.73,2657573.32
ST OPS TACTICAL TRAINING CANADA,2017-2018,444901.42,456527.72
ST OPS TACTICAL TRAINING CANADA,2018-2019,167124.23,169279.43
ST OPS TACTICAL TRAINING CANADA,2019-2020,371180.88,371142.76
ST OPS TACTICAL TRAINING CANADA,2020-2021,176519.90,167493.03
ST OPS TACTICAL TRAINING CANADA,2021-2022,143921.14,0.00
STANFIELDS,2020-2021,17639063.76,16770241.35
STANFIELDS,2021-2022,10407536.24,9780736.16
STANLEY CONSTRUCTION,2021-2022,789527.30,615098.36
STANTEC,2017-2018,32879243.05,33721720.84
STANTEC,2018-2019,34304104.59,34811563.55
STANTEC,2019-2020,36591257.00,36206057.87
STANTEC,2020-2021,37713494.03,35845364.96
STANTEC,2021-2022,37788928.15,28310599.26
STEPPED CARE SOLUTIONS,2020-2021,64597190.30,61419079.60
STEPPED CARE SOLUTIONS,2021-2022,65860263.86,51520154.63
STERIS CANADA,2017-2018,604279.84,619277.79
STERIS CANADA,2018-2019,547506.79,555166.97
STERIS CANADA,2019-2020,635971.98,629200.16
STERIS CANADA,2020-2021,1705874.51,1619725.31
STERIS CANADA,2021-2022,2115585.67,1484687.10
STERLING FUELS,2017-2018,4617966.51,4730465.64
STERLING FUELS,2018-2019,4991016.76,5064820.47
STERLING FUELS,2019-2020,3845695.04,3805093.27
STERLING FUELS,2020-2021,4200900.27,3983645.56
STERLING FUELS,2021-2022,3430250.57,1718213.15
STIFF SENTENCES,2017-2018,428984.76,439205.97
STIFF SENTENCES,2018-2019,3892102.08,3952423.11
STIFF SENTENCES,2019-2020,3848963.23,3816094.55
STIFF SENTENCES,2020-2021,120841.69,114571.23
STIFF SENTENCES,2021-2022,171221.52,139748.49
STONEWORKS TECHNOLOGIES,2017-2018,19282891.53,19765434.84
STONEWORKS TECHNOLOGIES,2018-2019,7823892.03,7938534.24
STONEWORKS TECHNOLOGIES,2019-2020,14941482.49,14772864.09
STONEWORKS TECHNOLOGIES,2020-2021,19563985.03,18587526.69
STONEWORKS TECHNOLOGIES,2021-2022,27223613.04,20015857.20
STRATOS,2017-2018,1917286.74,1965403.21
STRATOS,2018-2019,2341734.74,2376879.03
STRATOS,2019-2020,2005070.37,1980520.78
STRATOS,2020-2021,3046947.00,2896229.57
STRATOS,2021-2022,2647297.76,1912339.21
STRONG BROS GENERAL CONTRACTING,2017-2018,48477.00,49628.22
STRYKER CANADA,2018-2019,45667.15,46456.50
STRYKER CANADA,2019-2020,77915.80,76664.76
STRYKER CANADA,2020-2021,42681460.10,40586608.25
STRYKER CANADA,2021-2022,72298.49,54147.92
SUBARU CANADA,2017-2018,2773630.15,2841260.11
SUBARU CANADA,2018-2019,3828717.17,3871312.00
SUBARU CANADA,2019-2020,3366095.26,3315993.63
SUBARU CANADA,2020-2021,691321.71,657437.67
SUBARU CANADA,2021-2022,1765212.69,855293.42
SUMMIT CANADA DISTRIBUTORS,2017-2018,3272793.27,3354197.06
SUMMIT CANADA DISTRIBUTORS,2018-2019,2053767.26,2087853.23
SUMMIT CANADA DISTRIBUTORS,2019-2020,1338080.11,1325359.42
SUMMIT CANADA DISTRIBUTORS,2020-2021,101381.05,96277.47
SUN LIFE ASSURANCE COMPANY,2017-2018,41476828.73,42551574.67
SUN LIFE ASSURANCE COMPANY,2018-2019,41515872.13,42161112.03
SUN LIFE ASSURANCE COMPANY,2019-2020,41579029.92,41227753.02
SUN LIFE ASSURANCE COMPANY,2020-2021,41479192.34,39432726.34
SUN LIFE ASSURANCE COMPANY,2021-2022,41444223.03,32420122.49
SUNCOR ENERGY,2017-2018,2185544.61,2242719.15
SUNCOR ENERGY,2018-2019,3788526.02,3850637.38
SUNCOR ENERGY,2019-2020,3262234.47,3237799.32
SUNCOR ENERGY,2020-2021,2224979.32,2109112.84
SUNCOR ENERGY,2021-2022,4414812.51,2883022.97
SUPER CHANNEL INTERNATIONAL,2017-2018,521412.86,534776.04
SUPER CHANNEL INTERNATIONAL,2018-2019,373716.43,378129.17
SUPER CHANNEL INTERNATIONAL,2019-2020,983490.35,972278.49
SUPER CHANNEL INTERNATIONAL,2020-2021,878075.77,834245.51
SUPER CHANNEL INTERNATIONAL,2021-2022,1086721.17,846249.05
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93,65528116.82
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88,98251479.80
SUPREMEX,2017-2018,3096133.26,3176000.06
SUPREMEX,2018-2019,2950649.80,2997857.95
SUPREMEX,2019-2020,3252898.16,3228528.60
SUPREMEX,2020-2021,3791944.39,3600726.18
SUPREMEX,2021-2022,3060039.46,2238148.46
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6815.90,6650.95
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2662204.65,2531255.10
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2715276.55,2120967.96
SUTHERLAND EXCAVATING,2017-2018,3712521.08,3804859.12
SUTHERLAND EXCAVATING,2018-2019,4023791.63,4074672.11
SUTHERLAND EXCAVATING,2019-2020,3922911.60,3868090.94
SUTHERLAND EXCAVATING,2020-2021,2242337.79,2133613.65
SUTHERLAND EXCAVATING,2021-2022,2494951.80,1979978.80
SWITCH HEALTH HOLDINGS,2020-2021,51683366.19,48665988.68
SWITCH HEALTH HOLDINGS,2021-2022,471630593.47,368925779.68
SYM COMMUNICATIONS,2017-2018,1213375.35,1244817.87
SYM COMMUNICATIONS,2018-2019,1122711.71,1140488.91
SYM COMMUNICATIONS,2019-2020,1609884.70,1597964.25
SYM COMMUNICATIONS,2020-2021,1554533.67,1479224.62
SYM COMMUNICATIONS,2021-2022,1267404.76,987650.38
SYMCOR,2020-2021,4646011.25,4419507.62
SYMCOR,2021-2022,5047006.26,3948094.46
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00,37937.68
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,39550.00,39939.13
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,24254.66,23971.84
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,4766096.85,4543205.79
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,693203.95,379399.47
SYSTEMATIX SOLUTIONS,2017-2018,29563959.76,30328190.73
SYSTEMATIX SOLUTIONS,2018-2019,36364662.31,36912781.30
SYSTEMATIX SOLUTIONS,2019-2020,33150238.80,32874981.17
SYSTEMATIX SOLUTIONS,2020-2021,33641029.70,31975895.49
SYSTEMATIX SOLUTIONS,2021-2022,45835014.34,34570318.90
SYSTEMS FOR RESEARCH,2017-2018,87993.10,90143.69
SYSTEMS FOR RESEARCH,2020-2021,3034500.00,2910713.91
SYSTEMS FOR RESEARCH,2021-2022,3685211.38,2115534.52
SYSTEMSCOPE,2017-2018,6388789.42,6554011.60
SYSTEMSCOPE,2018-2019,5920951.07,6012716.24
SYSTEMSCOPE,2019-2020,5609175.81,5548745.34
SYSTEMSCOPE,2020-2021,5111131.24,4855179.87
SYSTEMSCOPE,2021-2022,7279266.63,5598948.81
TAG HR,2017-2018,1170859.49,1199911.59
TAG HR,2018-2019,2233508.60,2266825.26
TAG HR,2019-2020,2281923.34,2263622.26
TAG HR,2020-2021,1449482.11,1375420.83
TAG HR,2021-2022,1825775.76,1400885.42
TALIGENT CONSULTING,2017-2018,11631777.88,11923865.51
TALIGENT CONSULTING,2018-2019,12993278.03,13205753.27
TALIGENT CONSULTING,2019-2020,9996783.11,9903093.59
TALIGENT CONSULTING,2020-2021,11278867.27,10724045.35
TALIGENT CONSULTING,2021-2022,12532184.52,9750722.72
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53,897739.79
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02,651144.21
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48,3039010.02
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,17300039.68,8806942.89
TANKATEK,2017-2018,1794914.25,1838874.95
TANKATEK,2018-2019,3186008.78,3237901.27
TANKATEK,2019-2020,78297.72,76534.33
TANKATEK,2020-2021,274390.08,258412.49
TANKATEK,2021-2022,2613217.54,1252324.09
TAURUS CONTRACTORS,2017-2018,1671150.46,1714815.35
TAURUS CONTRACTORS,2018-2019,2124004.24,2155771.97
TAURUS CONTRACTORS,2019-2020,1331500.46,1320289.01
TDI INTERNATIONAL,2018-2019,945460.25,955580.00
TDI INTERNATIONAL,2019-2020,1446693.02,1434839.51
TDI INTERNATIONAL,2020-2021,2018067.92,1915589.07
TDI INTERNATIONAL,2021-2022,2896660.62,2265955.13
TECHNE SEATING COMPONENT,2017-2018,1122607.28,1152493.62
TECHNE SEATING COMPONENT,2018-2019,1194763.79,1213267.14
TECHNE SEATING COMPONENT,2019-2020,1122207.20,1109446.60
TECHNE SEATING COMPONENT,2020-2021,402299.31,381255.31
TECHNE SEATING COMPONENT,2021-2022,1259575.07,876629.40
TECHNOREM,2017-2018,1338809.52,1372197.31
TECHNOREM,2018-2019,2116876.21,2148780.49
TECHNOREM,2019-2020,977707.89,967119.88
TECHNOREM,2020-2021,1467959.47,1395475.00
TECHNOREM,2021-2022,2452352.98,1738217.24
TECSIS,2017-2018,65784.07,67337.71
TECSIS,2018-2019,711991.81,721930.54
TECSIS,2019-2020,2526361.03,2503849.81
TECSIS,2020-2021,2303231.77,2190250.01
TECSIS,2021-2022,1011288.37,824779.56
TEKNION,2017-2018,23827689.94,24424700.13
TEKNION,2018-2019,31511766.93,31956400.88
TEKNION,2019-2020,26879345.94,26507971.64
TEKNION,2020-2021,18135864.06,17203444.27
TEKNION,2021-2022,20188505.20,14719489.39
TEKSYSTEMS CANADA,2017-2018,24963819.20,25598514.17
TEKSYSTEMS CANADA,2018-2019,45111647.60,45796302.82
TEKSYSTEMS CANADA,2019-2020,51723460.41,51299861.50
TEKSYSTEMS CANADA,2020-2021,56898994.08,54056659.98
TEKSYSTEMS CANADA,2021-2022,79662027.02,58735093.51
TELECOM COMPUTER SERVICES,2017-2018,17007126.04,17443490.05
TELECOM COMPUTER SERVICES,2018-2019,6717192.02,6808448.07
TELECOM COMPUTER SERVICES,2019-2020,10788210.84,10653768.74
TELECOM COMPUTER SERVICES,2020-2021,16457559.37,15615647.96
TELECOM COMPUTER SERVICES,2021-2022,14435711.08,11005696.45
TELEDYNE,2017-2018,219314.91,224608.00
TELEDYNE,2018-2019,1132855.93,1146983.38
TELEDYNE,2019-2020,2150783.48,2127030.47
TELEDYNE,2020-2021,936994.98,888849.27
TELEDYNE,2021-2022,1281410.76,165701.22
TELESAT,2017-2018,19521557.31,20022321.33
TELESAT,2018-2019,17547872.49,17803941.45
TELESAT,2019-2020,24407845.34,24180071.29
TELESAT,2020-2021,25869796.74,24594657.54
TELESAT,2021-2022,22514167.47,17566099.70
TELUS CANADA,2017-2018,104190443.98,106873403.48
TELUS CANADA,2018-2019,101740867.20,103307952.92
TELUS CANADA,2019-2020,95235654.63,94411475.17
TELUS CANADA,2020-2021,87482007.06,83152095.15
TELUS CANADA,2021-2022,82926307.19,65093384.30
TENAQUIP,2017-2018,188286.42,192808.02
TENAQUIP,2018-2019,238219.63,241800.41
TENAQUIP,2019-2020,282107.42,277471.86
TENAQUIP,2020-2021,1847547.22,1755064.34
TENAQUIP,2021-2022,1281316.55,968858.06
TERAMACH TECHNOLOGIES,2017-2018,30618215.92,31399024.84
TERAMACH TECHNOLOGIES,2018-2019,30367643.37,30827771.71
TERAMACH TECHNOLOGIES,2019-2020,42474253.93,42073317.64
TERAMACH TECHNOLOGIES,2020-2021,53589000.45,50927982.10
TERAMACH TECHNOLOGIES,2021-2022,67954802.68,52507325.54
TERLIN CONSTRUCTION,2017-2018,427292.25,438285.55
TERLIN CONSTRUCTION,2018-2019,414745.24,421326.50
TERLIN CONSTRUCTION,2019-2020,2015122.18,1986749.40
TERLIN CONSTRUCTION,2020-2021,3084544.93,2935495.24
TERLIN CONSTRUCTION,2021-2022,631340.74,594994.62
TERVITA,2017-2018,9427640.72,9655418.18
TERVITA,2018-2019,7200508.27,7290235.23
TERVITA,2019-2020,8112114.43,7988390.85
TERVITA,2020-2021,3165158.58,3025452.00
TERVITA,2021-2022,26973.98,22378.98
TES CONTRACT SERVICES,2017-2018,17731141.70,18188051.95
TES CONTRACT SERVICES,2018-2019,11344995.72,11521257.45
TES CONTRACT SERVICES,2019-2020,17669763.93,17512741.38
TES CONTRACT SERVICES,2020-2021,14757306.56,14022322.66
TES CONTRACT SERVICES,2021-2022,25690326.92,19451083.16
TESTFORCE SYSTEMS,2017-2018,2176036.11,2229594.96
TESTFORCE SYSTEMS,2018-2019,2565441.72,2598547.45
TESTFORCE SYSTEMS,2019-2020,3016350.51,2961007.21
TESTFORCE SYSTEMS,2020-2021,2611872.34,2479011.39
TESTFORCE SYSTEMS,2021-2022,3503558.85,2202348.87
TETRA TECH,2017-2018,7349170.36,7536643.19
TETRA TECH,2018-2019,8597211.72,8725727.23
TETRA TECH,2019-2020,9434620.25,9344905.86
TETRA TECH,2020-2021,9238388.43,8779265.78
TETRA TECH,2021-2022,8355770.66,6180157.30
THALES,2017-2018,1129422.44,1158065.43
THALES,2018-2019,2137232.60,2169764.82
THALES,2019-2020,3583907.67,3549881.74
THALES,2020-2021,1860994.34,1767937.92
THALES,2021-2022,3864955.53,3049447.28
THE AIM GROUP,2017-2018,17829027.61,18287480.68
THE AIM GROUP,2018-2019,17826720.46,18096269.26
THE AIM GROUP,2019-2020,19035432.45,18855459.32
THE AIM GROUP,2020-2021,21870722.88,20784643.48
THE AIM GROUP,2021-2022,35177882.26,24119574.17
THE CALGARY AIRPORT AUTHORITY,2017-2018,16026.42,16441.72
