d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SEGUIN MORRIS,2021-2022,331186.46,310621.51
SELEX,2017-2018,12306552.18,12683692.50
SELEX,2018-2019,12270432.18,12494723.15
SELEX,2019-2020,12304049.81,12205308.57
SELEX,2020-2021,12270432.18,11698316.72
SELEX,2021-2022,12270432.18,11482192.40
SEMANTIC CONSULTING,2017-2018,997056.28,1027670.08
SEMANTIC CONSULTING,2018-2019,942918.65,960154.24
SEMANTIC CONSULTING,2019-2020,945501.99,937914.24
SEMANTIC CONSULTING,2020-2021,955474.43,911061.15
SEMANTIC CONSULTING,2021-2022,708392.52,663076.54
SENSUS COMMUNICATION SOLUTIONS,2017-2018,94780.03,97511.30
SENSUS COMMUNICATION SOLUTIONS,2018-2019,976140.18,987857.46
SENSUS COMMUNICATION SOLUTIONS,2019-2020,628821.17,621034.43
SENSUS COMMUNICATION SOLUTIONS,2020-2021,2546372.17,2422716.43
SENSUS COMMUNICATION SOLUTIONS,2021-2022,399585.47,373691.77
SEPW ARCHITECTURE,2017-2018,1271657.74,1309534.14
SEPW ARCHITECTURE,2018-2019,1056884.04,1077504.27
SEPW ARCHITECTURE,2019-2020,853189.87,845938.37
SEPW ARCHITECTURE,2020-2021,1029603.40,982485.11
SEPW ARCHITECTURE,2021-2022,942990.15,882874.00
SEQIRUS CANADA,2019-2020,9698666.10,9620746.93
SEQIRUS CANADA,2020-2021,9679988.22,9228653.59
SEQIRUS CANADA,2021-2022,9679988.22,9058155.86
SERCO,2017-2018,451842.31,465690.94
SERCO,2018-2019,434549.59,442458.68
SERCO,2019-2020,95695.03,95767.22
SERCO,2020-2021,224090.75,213924.32
SERCO,2021-2022,302289.95,282274.43
SERVICE STAR BUILDING CLEANING,2017-2018,230493.52,236983.45
SERVICE STAR BUILDING CLEANING,2018-2019,1548151.82,1575308.08
SERVICE STAR BUILDING CLEANING,2019-2020,2367726.15,2348667.94
SERVICE STAR BUILDING CLEANING,2020-2021,3225781.28,3075599.32
SERVICE STAR BUILDING CLEANING,2021-2022,3151562.88,2949109.77
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.75,1595884.85
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.75,1576730.41
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.02,1540208.69
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.75,1476230.53
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2021-2022,1548426.75,1448957.43
SETANTA CONTRACTING,2017-2018,263389.74,270950.22
SETANTA CONTRACTING,2018-2019,487992.85,496844.29
SETANTA CONTRACTING,2019-2020,284774.76,284641.94
SETANTA CONTRACTING,2020-2021,23608.46,22703.40
SEYEM,2017-2018,1618395.83,1662994.12
SEYEM,2018-2019,7292771.32,7426075.73
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62,916355.09
SGS AXYS ANALYTICAL SERVICES,2018-2019,948764.48,963136.28
SGS AXYS ANALYTICAL SERVICES,2019-2020,1289431.09,1273960.15
SGS AXYS ANALYTICAL SERVICES,2020-2021,1665467.11,1583559.24
SGS AXYS ANALYTICAL SERVICES,2021-2022,1783410.55,1638464.64
SHARP ELECTRONICS,2017-2018,1704510.34,1756612.62
SHARP ELECTRONICS,2018-2019,2367203.23,2409188.35
SHARP ELECTRONICS,2019-2020,3836263.62,3800211.43
SHARP ELECTRONICS,2020-2021,2295108.39,2188125.23
SHARP ELECTRONICS,2021-2022,1852317.31,1734438.63
SHAW CABLE,2017-2018,542084.69,558329.67
SHAW CABLE,2018-2019,1166129.97,1187424.67
SHAW CABLE,2019-2020,1174814.72,1165386.71
SHAW CABLE,2020-2021,1171604.84,1116978.14
SHAW CABLE,2021-2022,1157735.95,1083713.88
SHELL CANADA PRODUCTS,2017-2018,154858.47,159330.23
SHELL CANADA PRODUCTS,2018-2019,809551.41,823142.19
SHELL CANADA PRODUCTS,2019-2020,1050944.82,1042638.95
SHELL CANADA PRODUCTS,2020-2021,903448.38,861167.13
SHELL CANADA PRODUCTS,2021-2022,897461.20,839809.23
SHELTER NOVA SCOTIA,2017-2018,1478834.83,1524159.99
SHELTER NOVA SCOTIA,2018-2019,1478834.83,1505866.42
SHELTER NOVA SCOTIA,2019-2020,1482886.44,1470986.12
SHELTER NOVA SCOTIA,2020-2021,1478834.83,1409883.37
SHELTER NOVA SCOTIA,2021-2022,1563934.61,1463469.08
SHI CANADA,2017-2018,674550.31,694871.74
SHI CANADA,2018-2019,1044543.91,1061699.53
SHI CANADA,2019-2020,2474127.51,2430453.04
SHI CANADA,2020-2021,1100504.93,1049409.45
SHI CANADA,2021-2022,1368136.47,1278060.41
SHM CANADA CONSULTING,2017-2018,364159.09,375354.56
SHM CANADA CONSULTING,2018-2019,903796.88,917233.39
SHM CANADA CONSULTING,2019-2020,1654160.04,1638250.66
SHM CANADA CONSULTING,2020-2021,1089733.25,1038161.52
SHM CANADA CONSULTING,2021-2022,1165325.34,1093776.61
SHOULDICE MECHANICAL,2017-2018,1468139.38,1514246.31
SHOULDICE MECHANICAL,2018-2019,736910.15,745362.69
SHOULDICE MECHANICAL,2019-2020,809651.54,795968.84
SHOULDICE MECHANICAL,2020-2021,795656.96,758146.41
SHOULDICE MECHANICAL,2021-2022,564080.75,518579.08
SHRMA ARCHITECTS IN JOINT VENTURE,2017-2018,1411274.25,1454528.73
SHRMA ARCHITECTS IN JOINT VENTURE,2018-2019,1411274.25,1437070.90
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,2823589.99,2781434.74
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08,12404.82
SI SYSTEMS,2017-2018,60475978.63,62312361.07
SI SYSTEMS,2018-2019,73613358.99,74942614.73
SI SYSTEMS,2019-2020,67601410.67,67041582.91
SI SYSTEMS,2020-2021,74409701.00,70942576.55
SI SYSTEMS,2021-2022,76809232.42,71805035.73
SIEMENS,2017-2018,9453981.46,9741816.36
SIEMENS,2018-2019,4805785.97,4891909.09
SIEMENS,2019-2020,4847829.21,4804321.20
SIEMENS,2020-2021,7681805.86,7333763.17
SIEMENS,2021-2022,6202700.48,5798063.18
SIERRA SYSTEMS GROUP,2017-2018,4412166.37,4546816.42
SIERRA SYSTEMS GROUP,2018-2019,4299497.34,4374212.76
SIERRA SYSTEMS GROUP,2019-2020,5741331.16,5684657.23
SIERRA SYSTEMS GROUP,2020-2021,7184142.20,6849622.39
SIERRA SYSTEMS GROUP,2021-2022,7664626.51,7166637.18
SIFEC NORTH,2017-2018,20695.50,21358.99
SIFEC NORTH,2018-2019,595986.17,605593.19
SIFEC NORTH,2019-2020,2071926.20,2055738.17
SIFEC NORTH,2020-2021,2111202.97,2012812.18
SIFEC NORTH,2021-2022,286213.50,267827.44
SIGMA SAFETY,2017-2018,203685.51,210593.15
SIGMA SAFETY,2018-2019,566563.80,573538.88
SIGMA SAFETY,2019-2020,1125482.38,1118023.92
SIGMA SAFETY,2020-2021,490377.54,468712.41
SIGMA SAFETY,2021-2022,864257.13,811282.61
SIGN LANGUAGE INTERPRETING,2017-2018,425464.36,438413.03
SIGN LANGUAGE INTERPRETING,2018-2019,281122.88,286476.44
SIGN LANGUAGE INTERPRETING,2019-2020,841858.78,834394.10
SIGN LANGUAGE INTERPRETING,2020-2021,862068.37,821655.76
SIGN LANGUAGE INTERPRETING,2021-2022,2458789.07,2297261.05
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41,148928627.73
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41,147141127.42
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.33,143732905.64
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41,137762437.06
SIGNATURE SUR LE SAINT LAURENT,2021-2022,144499818.41,135217300.58
SILLIKER,2017-2018,4160612.96,4288380.86
SILLIKER,2018-2019,4894012.12,4982514.98
SILLIKER,2019-2020,4752608.32,4704922.15
SILLIKER,2020-2021,4854595.99,4634988.07
SILLIKER,2021-2022,4321981.05,4033489.72
SIMEX DEFENCE,2017-2018,167314.18,172540.34
SIMEX DEFENCE,2018-2019,676433.40,690051.82
SIMEX DEFENCE,2019-2020,1056074.78,1049890.14
SIMEX DEFENCE,2020-2021,226987.15,216337.42
SIMEX DEFENCE,2021-2022,388519.09,357564.18
SIMONSON CONSTRUCTION,2018-2019,49105.00,49578.47
SIMONSON CONSTRUCTION,2019-2020,1762877.52,1733804.42
SIMONSON CONSTRUCTION,2020-2021,2096284.42,1997215.37
SIMPLEX GRINNELL,2017-2018,3147619.02,3243630.91
SIMPLEX GRINNELL,2018-2019,4211291.88,4285395.13
SIMPLEX GRINNELL,2019-2020,3920772.67,3884858.76
SIMPLEX GRINNELL,2020-2021,3741882.99,3566912.26
SIMPLEX GRINNELL,2021-2022,4383868.18,4088963.37
SIMPSON BUILDING CONTRACTORS,2020-2021,1098130.34,1050941.16
SIMPSON BUILDING CONTRACTORS,2021-2022,411316.83,384894.27
SKILLSOFT CANADA,2017-2018,997932.88,1028359.27
SKILLSOFT CANADA,2018-2019,960608.59,977551.40
SKILLSOFT CANADA,2019-2020,1048359.07,1039257.24
SKILLSOFT CANADA,2020-2021,1078755.90,1028836.60
SKILLSOFT CANADA,2021-2022,1089735.54,1020152.10
SKRETTING,2017-2018,463297.35,476385.88
SKRETTING,2018-2019,619425.63,627726.75
SKRETTING,2019-2020,926593.66,912140.57
SKRETTING,2020-2021,566049.57,537649.62
SKRETTING,2021-2022,804780.81,740104.81
SKY CANOE,2020-2021,1039410.41,985820.28
SKY CANOE,2021-2022,4539197.38,4254574.80
SLR CONSULTING CANADA,2017-2018,11258598.36,11599903.20
SLR CONSULTING CANADA,2018-2019,13174209.18,13406634.95
SLR CONSULTING CANADA,2019-2020,9488110.70,9390797.11
SLR CONSULTING CANADA,2020-2021,10193028.58,9716135.50
SLR CONSULTING CANADA,2021-2022,10707314.03,10005785.53
SMITHS DETECTION,2017-2018,8886305.75,9158972.64
SMITHS DETECTION,2018-2019,8739159.34,8881380.13
SMITHS DETECTION,2019-2020,8545953.00,8461737.98
SMITHS DETECTION,2020-2021,6265541.39,5973501.00
SMITHS DETECTION,2021-2022,6502278.99,6064312.57
SMITHS MEDICAL CANADA,2020-2021,5773417.99,5487443.98
SNAP ON TOOLS,2017-2018,116526.78,119784.85
SNAP ON TOOLS,2018-2019,266985.52,270867.45
SNAP ON TOOLS,2019-2020,509174.16,499117.49
SNAP ON TOOLS,2020-2021,187190.03,177958.06
SNAP ON TOOLS,2021-2022,217932.26,198900.43
SNC LAVALIN,2017-2018,19985070.59,20588859.48
SNC LAVALIN,2018-2019,19940544.82,20280589.96
SNC LAVALIN,2019-2020,21646662.60,21410168.43
SNC LAVALIN,2020-2021,19468695.82,18560240.33
SNC LAVALIN,2021-2022,17949146.90,16737610.69
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21,3565739.45
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21,3522942.03
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.72,3499171.34
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.79,3353820.54
SOCIETE EMMANUEL GREGOIRE,2021-2022,3360829.88,3144933.67
SOFTCHOICE,2017-2018,9290670.20,9563853.16
SOFTCHOICE,2018-2019,8543902.15,8690961.19
SOFTCHOICE,2019-2020,10846968.80,10731326.69
SOFTCHOICE,2020-2021,10117050.29,9645065.97
SOFTCHOICE,2021-2022,12869194.86,11959844.54
SOFTSIM TECHNOLOGIES,2017-2018,535353.18,551535.52
SOFTSIM TECHNOLOGIES,2018-2019,855883.50,871846.25
SOFTSIM TECHNOLOGIES,2019-2020,1102918.88,1093379.55
SOFTSIM TECHNOLOGIES,2020-2021,2017710.01,1921997.41
SOFTSIM TECHNOLOGIES,2021-2022,4496727.70,4203320.68
SOFTWARE ENGINEERING OF AMERICA,2017-2018,261439.29,268712.22
SOFTWARE ENGINEERING OF AMERICA,2018-2019,762613.46,776296.67
SOFTWARE ENGINEERING OF AMERICA,2019-2020,1050245.42,1040493.14
SOFTWARE ENGINEERING OF AMERICA,2020-2021,1264005.95,1205071.00
SOFTWARE ENGINEERING OF AMERICA,2021-2022,1104306.94,1036556.10
SOLACE,2018-2019,2318.73,2338.51
SOLACE,2019-2020,77498.24,75875.59
SOLACE,2020-2021,868238.81,827768.15
SOLACE,2021-2022,1431632.71,1333093.92
SOLANA NETWORKS,2017-2018,158189.37,162929.83
SOLANA NETWORKS,2018-2019,282968.12,287681.33
SOLANA NETWORKS,2019-2020,231628.07,231010.27
SOLANA NETWORKS,2020-2021,412880.80,394703.30
SOLANA NETWORKS,2021-2022,677392.43,633877.45
SOLOTECH,2017-2018,5365600.59,5526086.33
SOLOTECH,2018-2019,9958133.99,10128108.76
SOLOTECH,2019-2020,9846347.98,9781920.68
SOLOTECH,2020-2021,4071665.02,3882612.65
SOLOTECH,2021-2022,1857819.26,1748204.32
SOLUDOC,2017-2018,2446581.26,2521527.03
SOLUDOC,2018-2019,2257070.61,2297842.32
SOLUDOC,2019-2020,4263351.57,4206229.82
SOLUDOC,2020-2021,7159887.12,6830857.77
SOLUDOC,2021-2022,2939584.95,2756710.00
SOLUTIONS MOERAE,2017-2018,2201733.16,2268933.56
SOLUTIONS MOERAE,2018-2019,2227016.30,2263998.83
SOLUTIONS MOERAE,2019-2020,2546585.96,2526149.35
SOLUTIONS MOERAE,2020-2021,2158110.78,2057442.62
SOLUTIONS MOERAE,2021-2022,6173916.19,5763155.38
SOMOS,2017-2018,5568871.93,5740010.71
SOMOS,2018-2019,6240175.08,6343688.62
SOMOS,2019-2020,4909605.77,4870517.36
SOMOS,2020-2021,4869539.55,4642494.66
SOUTHMEDIC,2020-2021,2947287.67,2812248.13
SOUTHMEDIC,2021-2022,216712.33,206485.34
SOUTHWEST RESEARCH INSTITUTE,2017-2018,214533.25,221432.15
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18,23431.32
SOUTHWEST RESEARCH INSTITUTE,2019-2020,182187.84,179704.97
SOUTHWEST RESEARCH INSTITUTE,2020-2021,25656.99,24474.37
SOUTHWEST RESEARCH INSTITUTE,2021-2022,12910.85,12101.46
SOVO TECHNOLOGIES,2017-2018,859303.71,885640.71
SOVO TECHNOLOGIES,2018-2019,859303.71,875010.90
SOVO TECHNOLOGIES,2019-2020,861657.97,854743.07
SOVO TECHNOLOGIES,2020-2021,904059.32,861686.31
SOVO TECHNOLOGIES,2021-2022,859303.71,804102.93
SPARTAN BIOSCIENCE,2019-2020,2014169.59,1966190.55
SPARTAN BIOSCIENCE,2020-2021,147034380.41,140178823.74
SPEARHEAD MANAGEMENT CANADA,2017-2018,137816.43,141943.86
SPEARHEAD MANAGEMENT CANADA,2018-2019,596088.34,606054.72
SPEARHEAD MANAGEMENT CANADA,2019-2020,753375.59,745500.82
SPEARHEAD MANAGEMENT CANADA,2020-2021,1108245.57,1056529.40
SPEARHEAD MANAGEMENT CANADA,2021-2022,478045.76,450742.59
SPECIALTY BUILDING SERVICES,2017-2018,191924.47,197819.95
SPECIALTY BUILDING SERVICES,2018-2019,403453.41,409219.12
SPECIALTY BUILDING SERVICES,2019-2020,811847.13,805453.43
SPECIALTY BUILDING SERVICES,2020-2021,940287.23,897004.49
SPECIALTY BUILDING SERVICES,2021-2022,869302.88,813622.87
SPERRA CONSTRUCTION,2017-2018,1537437.08,1587383.64
SPERRA CONSTRUCTION,2018-2019,1334885.17,1353428.00
SPERRA CONSTRUCTION,2019-2020,1523385.09,1511185.76
SPERRA CONSTRUCTION,2020-2021,1878137.23,1786695.20
SPRINGER VERLAG,2017-2018,4083945.00,4196486.68
SPRINGER VERLAG,2018-2019,4240478.84,4276642.77
SPRINGER VERLAG,2019-2020,5285821.54,5163766.88
SPRINGER VERLAG,2020-2021,4899109.67,4706920.83
SPRINGER VERLAG,2021-2022,1595352.03,1459033.78
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14,2350189.60
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14,2321981.70
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54,2268197.77
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14,2173979.93
SPRINGHILL CONSTRUCTION,2021-2022,2280300.14,2133816.04
SQUAMISH INDIAN BAND,2017-2018,28648398.32,29526449.90
SQUAMISH INDIAN BAND,2018-2019,13166906.55,13407584.15
SQUAMISH INDIAN BAND,2019-2020,13166906.55,13061240.80
SRA STAFFING SOLUTIONS,2017-2018,1200155.79,1236140.00
SRA STAFFING SOLUTIONS,2018-2019,1346683.35,1369317.31
SRA STAFFING SOLUTIONS,2019-2020,1946539.19,1929873.76
SRA STAFFING SOLUTIONS,2020-2021,1399758.58,1333355.89
SRA STAFFING SOLUTIONS,2021-2022,403007.47,381262.43
SSCL,2017-2018,24949.58,25651.96
SSCL,2019-2020,9040.00,8890.00
SSCL,2020-2021,205184.88,195861.05
SSCL,2021-2022,428005.39,400510.77
ST AIRBORNE SYSTEMS,2017-2018,143402.61,147797.79
ST AIRBORNE SYSTEMS,2018-2019,182675.99,185740.67
ST AIRBORNE SYSTEMS,2019-2020,46000.00,45139.42
ST AIRBORNE SYSTEMS,2020-2021,284383.00,270808.76
ST AIRBORNE SYSTEMS,2021-2022,4684533.07,4382773.43
ST DENIS THOMPSON,2017-2018,146107.20,150270.78
ST DENIS THOMPSON,2018-2019,1890711.61,1924024.56
ST DENIS THOMPSON,2019-2020,10241436.03,10158189.94
ST DENIS THOMPSON,2020-2021,10303885.80,9823461.61
ST DENIS THOMPSON,2021-2022,8335762.08,7799307.03
ST GELAIS MONTMINY ASSOCIES,2017-2018,2982479.35,3073396.33
ST GELAIS MONTMINY ASSOCIES,2018-2019,2897895.51,2950857.81
ST GELAIS MONTMINY ASSOCIES,2019-2020,3513207.85,3480584.58
ST GELAIS MONTMINY ASSOCIES,2020-2021,1262480.00,1203776.09
ST GELAIS MONTMINY ASSOCIES,2021-2022,2244166.98,2089171.89
ST ISIDORE ASPHALTE,2018-2019,1084675.13,1097111.70
ST ISIDORE ASPHALTE,2019-2020,2776161.52,2753882.54
ST JOHN AMBULANCE,2017-2018,57355.29,59068.06
ST JOHN AMBULANCE,2018-2019,66945.27,67957.39
ST JOHN AMBULANCE,2019-2020,103781.69,102103.17
ST JOHN AMBULANCE,2020-2021,7091663.37,6764753.49
ST JOHN AMBULANCE,2021-2022,4580606.38,4285957.87
ST JOSEPH PRINT GROUP,2017-2018,1074351.82,1106703.09
ST JOSEPH PRINT GROUP,2018-2019,1113023.58,1130495.20
ST JOSEPH PRINT GROUP,2019-2020,616460.76,606777.78
ST JOSEPH PRINT GROUP,2020-2021,390965.15,373220.22
ST JOSEPH PRINT GROUP,2021-2022,471049.46,436201.99
ST LEONARD S COMMUNITY SERVICES,2017-2018,2803518.98,2889444.70
ST LEONARD S COMMUNITY SERVICES,2018-2019,2803518.98,2854764.45
ST LEONARD S COMMUNITY SERVICES,2019-2020,2811199.86,2788639.69
ST LEONARD S COMMUNITY SERVICES,2020-2021,2803518.98,2672803.41
ST LEONARD S COMMUNITY SERVICES,2021-2022,2899815.01,2713533.91
ST LEONARD S SOCIETY HAMILTON,2017-2018,2546392.44,2624437.43
ST LEONARD S SOCIETY HAMILTON,2018-2019,2567622.28,2614525.92
ST LEONARD S SOCIETY HAMILTON,2019-2020,2959938.29,2936152.74
ST LEONARD S SOCIETY HAMILTON,2020-2021,2955600.86,2817794.39
ST LEONARD S SOCIETY HAMILTON,2021-2022,2955600.86,2765736.14
ST LEONARDS HOUSE WINDSOR,2017-2018,1142004.60,1177006.17
ST LEONARDS HOUSE WINDSOR,2018-2019,1164112.67,1185298.11
ST LEONARDS HOUSE WINDSOR,2019-2020,1306111.68,1295399.33
ST LEONARDS HOUSE WINDSOR,2020-2021,1268731.71,1209549.30
ST LEONARDS HOUSE WINDSOR,2021-2022,1273096.39,1191080.27
ST LEONARDS PLACE PEEL,2017-2018,3409157.33,3513645.40
ST LEONARDS PLACE PEEL,2018-2019,3409157.33,3471473.24
ST LEONARDS PLACE PEEL,2019-2020,3192527.53,3166907.18
ST LEONARDS PLACE PEEL,2020-2021,3183804.78,3035358.18
ST LEONARDS PLACE PEEL,2021-2022,3397281.73,3179043.89
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2017-2018,873013.64,899770.84
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2018-2019,873013.64,888971.43
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2019-2020,885480.91,878374.84
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2020-2021,883061.56,841888.35
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2021-2022,957572.19,896058.75
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2017-2018,975189.32,1005078.13
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2018-2019,975189.32,993014.78
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2019-2020,977861.07,970013.63
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2020-2021,975189.32,929720.59
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2021-2022,1091449.41,1021335.84
ST OPS TACTICAL TRAINING CANADA,2017-2018,444901.42,458690.67
ST OPS TACTICAL TRAINING CANADA,2018-2019,167124.23,169606.27
ST OPS TACTICAL TRAINING CANADA,2019-2020,371180.88,371256.99
ST OPS TACTICAL TRAINING CANADA,2020-2021,176519.90,168270.87
ST OPS TACTICAL TRAINING CANADA,2021-2022,143921.14,130863.27
ST PATRICKS HOUSE SOCIETY,2017-2018,888168.10,915389.78
ST PATRICKS HOUSE SOCIETY,2018-2019,888168.10,904402.91
ST PATRICKS HOUSE SOCIETY,2019-2020,890601.44,883454.27
ST PATRICKS HOUSE SOCIETY,2020-2021,888168.10,846756.79
ST PATRICKS HOUSE SOCIETY,2021-2022,888168.10,831113.11
STANFIELDS,2020-2021,17639063.76,16818778.83
STANFIELDS,2021-2022,10407536.24,9858572.60
STANLEY CONSTRUCTION,2021-2022,789527.30,738545.71
STANTEC,2017-2018,32672170.72,33659859.70
STANTEC,2018-2019,33889849.45,34472588.94
STANTEC,2019-2020,36198130.03,35832042.19
STANTEC,2020-2021,37694870.61,35952184.75
STANTEC,2021-2022,38340022.96,35788153.24
STAPLES ADVANTAGE CANADA,2017-2018,120706.66,124297.59
STAPLES ADVANTAGE CANADA,2018-2019,105147.05,107017.38
STAPLES ADVANTAGE CANADA,2019-2020,110248.64,108752.40
STAPLES ADVANTAGE CANADA,2020-2021,536210.03,509421.56
STAPLES ADVANTAGE CANADA,2021-2022,1820422.41,1712109.18
STEDFAST,2017-2018,208401.12,214575.56
STEDFAST,2018-2019,964029.10,981333.57
STEDFAST,2019-2020,272595.18,270083.13
STEDFAST,2020-2021,149783.78,142867.00
STEDFAST,2021-2022,133779.39,123627.85
STEPPED CARE SOLUTIONS,2020-2021,64466746.79,61474789.76
STEPPED CARE SOLUTIONS,2021-2022,65727269.77,61505018.42
STERIS CANADA,2017-2018,604279.84,621907.81
STERIS CANADA,2018-2019,547506.79,556199.82
STERIS CANADA,2019-2020,635971.98,629463.43
STERIS CANADA,2020-2021,1705874.51,1627762.65
STERIS CANADA,2021-2022,2115585.67,1971910.32
STERLING FUELS,2017-2018,4617966.51,4750006.05
STERLING FUELS,2018-2019,4991016.76,5075947.54
STERLING FUELS,2019-2020,3845695.04,3806637.47
STERLING FUELS,2020-2021,4200900.27,4000056.31
STERLING FUELS,2021-2022,3430250.57,3164191.15
STERLING SWIFT,2018-2019,35606.19,35909.84
STERLING SWIFT,2019-2020,1085988.67,1077273.50
STERLING SWIFT,2020-2021,1083021.49,1032525.03
STERLING SWIFT,2021-2022,1083021.49,1013449.32
STIFF SENTENCES,2017-2018,428984.76,440936.16
STIFF SENTENCES,2018-2019,3892102.08,3962943.77
STIFF SENTENCES,2019-2020,3848963.23,3817686.70
STIFF SENTENCES,2020-2021,120841.69,115191.18
STIFF SENTENCES,2021-2022,171221.52,160305.31
STONEHENGE THERAPEUTIC COMMUNITY,2017-2018,757309.82,780520.79
STONEHENGE THERAPEUTIC COMMUNITY,2018-2019,757309.82,771152.67
STONEHENGE THERAPEUTIC COMMUNITY,2019-2020,506256.43,505351.63
STONEHENGE THERAPEUTIC COMMUNITY,2020-2021,954467.37,909964.82
STONEHENGE THERAPEUTIC COMMUNITY,2021-2022,954467.37,893153.38
STONEWORKS TECHNOLOGIES,2017-2018,19282891.53,19848439.61
STONEWORKS TECHNOLOGIES,2018-2019,7841464.91,7974294.29
STONEWORKS TECHNOLOGIES,2019-2020,14967209.18,14804880.84
STONEWORKS TECHNOLOGIES,2020-2021,19589641.43,18674084.81
STONEWORKS TECHNOLOGIES,2021-2022,27249269.44,25442143.44
STRATOS,2017-2018,1917286.74,1973888.13
STRATOS,2018-2019,2341734.74,2382583.98
STRATOS,2019-2020,2005070.37,1981427.70
STRATOS,2020-2021,3046947.00,2905763.32
STRATOS,2021-2022,2643752.47,2466721.65
STRONG BROS GENERAL CONTRACTING,2017-2018,48477.00,49822.25
STRYKER CANADA,2018-2019,45667.15,46580.31
STRYKER CANADA,2019-2020,77915.80,76706.11
STRYKER CANADA,2020-2021,42681460.10,40708974.07
STRYKER CANADA,2021-2022,72298.49,67490.76
SUBARU CANADA,2017-2018,2773630.15,2853046.04
SUBARU CANADA,2018-2019,3828717.17,3871704.44
SUBARU CANADA,2019-2020,3366095.26,3317356.45
SUBARU CANADA,2020-2021,691321.71,660092.23
SUBARU CANADA,2021-2022,1765212.69,1620492.21
SUMMIT CANADA DISTRIBUTORS,2017-2018,3272793.27,3368289.15
SUMMIT CANADA DISTRIBUTORS,2018-2019,2053767.26,2093522.92
SUMMIT CANADA DISTRIBUTORS,2019-2020,1338080.11,1325872.93
SUMMIT CANADA DISTRIBUTORS,2020-2021,101381.05,96453.48
SUN LIFE ASSURANCE COMPANY,2017-2018,41476828.73,42747984.72
SUN LIFE ASSURANCE COMPANY,2018-2019,41515872.13,42274140.40
SUN LIFE ASSURANCE COMPANY,2019-2020,41579029.92,41244962.00
SUN LIFE ASSURANCE COMPANY,2020-2021,41479192.34,39545055.32
SUN LIFE ASSURANCE COMPANY,2021-2022,41444223.03,38781865.60
SUNCOR ENERGY,2017-2018,2185544.61,2252926.11
SUNCOR ENERGY,2018-2019,3788526.02,3861706.38
SUNCOR ENERGY,2019-2020,3262234.47,3238949.24
SUNCOR ENERGY,2020-2021,2224979.32,2117755.50
SUNCOR ENERGY,2021-2022,4414812.51,4109186.26
SUPER CHANNEL INTERNATIONAL,2017-2018,521412.86,537246.31
SUPER CHANNEL INTERNATIONAL,2018-2019,373716.43,378422.66
SUPER CHANNEL INTERNATIONAL,2019-2020,983490.35,972697.20
SUPER CHANNEL INTERNATIONAL,2020-2021,878075.77,837210.02
SUPER CHANNEL INTERNATIONAL,2021-2022,1086721.17,1015815.81
SUPERIOR CONTRACTING,2017-2018,1382603.63,1427063.18
SUPERIOR CONTRACTING,2019-2020,1510221.79,1491619.00
SUPERIOR CONTRACTING,2020-2021,74454.90,70165.95
SUPERIOR CONTRACTING,2021-2022,561836.00,515108.07
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93,65950741.06
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88,99020037.43
SUPREMEX,2017-2018,3096133.26,3190739.84
SUPREMEX,2018-2019,2950649.80,3004212.76
SUPREMEX,2019-2020,3252898.16,3229735.98
SUPREMEX,2020-2021,3791944.39,3610160.30
SUPREMEX,2021-2022,3060039.46,2857507.56
