d_vendor_name,d_fiscal_year,total
QUANTUM MANAGEMENT SERVICES,2019-2020,18324944.22
QUANTUM MANAGEMENT SERVICES,2020-2021,17685339.52
QUARTZ NATURE,2020-2021,4698041.71
QUEEN S UNIVERSITY,2017-2018,618585.18
QUEEN S UNIVERSITY,2018-2019,446588.14
QUEEN S UNIVERSITY,2019-2020,693381.44
QUEEN S UNIVERSITY,2020-2021,632193.2
QUINAN CONSTRUCTION,2017-2018,12866308.12
QUINAN CONSTRUCTION,2018-2019,9112758.98
QUINAN CONSTRUCTION,2019-2020,2192041.11
QUINAN CONSTRUCTION,2020-2021,2354504.92
QUINTET CONSULTING,2017-2018,817219.38
QUINTET CONSULTING,2018-2019,901395.19
QUINTET CONSULTING,2019-2020,1292880.73
QUINTET CONSULTING,2020-2021,1727366.93
QUOREX CONSTRUCTION SERVICES,2017-2018,9521184.05
QUOREX CONSTRUCTION SERVICES,2018-2019,4946008.9
QUOREX CONSTRUCTION SERVICES,2019-2020,2026242.22
QUOREX CONSTRUCTION SERVICES,2020-2021,6303695.02
QUORUM,2017-2018,1435319.58
QUORUM,2018-2019,1180423.23
QUORUM,2019-2020,1087400.34
QUORUM,2020-2021,1084429.3
R C M MODULAIRE,2017-2018,588507.45
R C M MODULAIRE,2018-2019,1193362.33
R C M MODULAIRE,2019-2020,1213092.78
R C M MODULAIRE,2020-2021,1193362.33
R E GILMORE INVESTMENTS,2017-2018,4597034.82
R E GILMORE INVESTMENTS,2018-2019,5708489.41
R E GILMORE INVESTMENTS,2019-2020,5736782.46
R E GILMORE INVESTMENTS,2020-2021,4570551.84
R J MACISAAC CONSTRUCTION,2017-2018,993738
R J MACISAAC CONSTRUCTION,2019-2020,2117111.98
R J MACISAAC CONSTRUCTION,2020-2021,3634000
R R INTERNATIONAL TRANSLATION,2017-2018,1608882.5
R R INTERNATIONAL TRANSLATION,2018-2019,2236666.08
R R INTERNATIONAL TRANSLATION,2019-2020,4282395.62
R R INTERNATIONAL TRANSLATION,2020-2021,5240460.93
R W TOMLINSON,2017-2018,732948.44
R W TOMLINSON,2018-2019,1057778.16
R W TOMLINSON,2019-2020,4347808.63
R W TOMLINSON,2020-2021,3596443.76
R2I,2019-2020,745306.73
R2I,2020-2021,3698960.45
RACEROCKS 3D,2017-2018,41052.9
RACING FORENSICS,2017-2018,1635782.95
RACING FORENSICS,2018-2019,1635782.95
RACING FORENSICS,2019-2020,1640264.55
RACING FORENSICS,2020-2021,1635782.95
RADIATION SOLUTIONS,2017-2018,1654483.2
RADIATION SOLUTIONS,2018-2019,1140073.61
RADIATION SOLUTIONS,2019-2020,1064119.32
RADIATION SOLUTIONS,2020-2021,1360581.44
RAMPART INTERNATIONAL,2017-2018,1979826.98
RAMPART INTERNATIONAL,2018-2019,1597741.93
RAMPART INTERNATIONAL,2019-2020,1899486.65
RAMPART INTERNATIONAL,2020-2021,2313015.55
RANDSTAD,2017-2018,28760483.42
RANDSTAD,2018-2019,23330231.44
RANDSTAD,2019-2020,25232862.04
RANDSTAD,2020-2021,28592183.88
RAPISCAN SYSTEMS,2017-2018,1419228.39
RAPISCAN SYSTEMS,2018-2019,1430301.72
RAPISCAN SYSTEMS,2019-2020,1429277.43
RAPISCAN SYSTEMS,2020-2021,1443366.34
RATIO ARCHITECTURE INTERIOR DESIGN,2017-2018,1498595.49
RATIO ARCHITECTURE INTERIOR DESIGN,2018-2019,1744172.9
RATIO ARCHITECTURE INTERIOR DESIGN,2019-2020,1674845.62
RATIO ARCHITECTURE INTERIOR DESIGN,2020-2021,828411.5
RAYMOND CHABOT GRANT THORNTON,2017-2018,6190759.31
RAYMOND CHABOT GRANT THORNTON,2018-2019,7923668.39
RAYMOND CHABOT GRANT THORNTON,2019-2020,9042696.01
RAYMOND CHABOT GRANT THORNTON,2020-2021,8324173.43
RAYTHEON,2017-2018,25200
RAYTHEON,2018-2019,1110984.03
RAYTHEON,2019-2020,166433.16
REACTOR ENGINEERING GROUP,2020-2021,10689319.15
REDACTED,2019-2020,339775.2
REDACTED,2020-2021,62708121.82
REDI FORM CONSTRUCTION,2017-2018,367699.5
REDI FORM CONSTRUCTION,2018-2019,2171991.85
REDI FORM CONSTRUCTION,2019-2020,2187252.96
REDI FORM CONSTRUCTION,2020-2021,87629.74
REFORMAR,2017-2018,848922.52
REFORMAR,2018-2019,1724502.74
REFORMAR,2019-2020,2532463.06
REFORMAR,2020-2021,1078160.58
REGENT CONSTRUCTION,2017-2018,92636.9
REGENT CONSTRUCTION,2018-2019,1864501
REGENT CONSTRUCTION,2019-2020,2793208.52
REGENT CONSTRUCTION,2020-2021,2634001.25
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,9012663.33
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2018-2019,6101940.92
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,3699993.12
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,2229553.83
REPUBLIC ARCHITECTURE,2017-2018,925701.52
REPUBLIC ARCHITECTURE,2018-2019,1171602.58
REPUBLIC ARCHITECTURE,2019-2020,1538801.37
REPUBLIC ARCHITECTURE,2020-2021,3435193.71
REVISION MILITARY,2018-2019,223792.55
REVISION MILITARY,2019-2020,22602.7
RGB MEDIA,2017-2018,2034000
RGB MEDIA,2018-2019,903994.36
RGB MEDIA,2019-2020,904000
RGB MEDIA,2020-2021,847500
RHEINMETALL,2017-2018,1592136.87
RHEINMETALL,2018-2019,1592136.87
RHEINMETALL,2019-2020,333738.2
RHEINMETALL,2020-2021,403989.27
RICARDO ROOFING,2017-2018,2753853
RICARDO ROOFING,2018-2019,1802586.02
RIGGS ENGINEERING,2017-2018,1406013.83
RIGGS ENGINEERING,2018-2019,2419559.02
RIGGS ENGINEERING,2019-2020,1264294.21
RIGGS ENGINEERING,2020-2021,1135327.71
RIKJAK CONSTRUCTION,2017-2018,789079.16
RISK SCIENCES INTERNATIONAL,2017-2018,1213896.57
RISK SCIENCES INTERNATIONAL,2018-2019,1549327.78
RISK SCIENCES INTERNATIONAL,2019-2020,1769727.17
RISK SCIENCES INTERNATIONAL,2020-2021,1733917.48
RJG CONSTRUCTION,2017-2018,12426555.2
RJG CONSTRUCTION,2018-2019,15788615.55
RJG CONSTRUCTION,2019-2020,13596882.04
RJG CONSTRUCTION,2020-2021,7351107.4
ROBERTSON MARTIN ARCHITECTS,2017-2018,1672566.69
ROBERTSON MARTIN ARCHITECTS,2018-2019,1654713.27
ROBERTSON MARTIN ARCHITECTS,2019-2020,1870693.06
ROBERTSON MARTIN ARCHITECTS,2020-2021,1906571.17
ROCHE DIAGNOSTICS,2017-2018,309544.74
ROCHE DIAGNOSTICS,2018-2019,392370.22
ROCHE DIAGNOSTICS,2019-2020,294872.94
ROCHE DIAGNOSTICS,2020-2021,38380018.83
ROCKWELL COLLINS CANADA,2017-2018,28603.44
ROCKWELL COLLINS CANADA,2018-2019,28445.63
ROCKWELL COLLINS CANADA,2019-2020,29299
ROCKWELL COLLINS CANADA,2020-2021,65466.9
ROGERS,2017-2018,71458984
ROGERS,2018-2019,52232382.18
ROGERS,2019-2020,28860454.54
ROGERS,2020-2021,28151369.01
ROHDE SCHWARZ CANADA,2017-2018,738717.47
ROHDE SCHWARZ CANADA,2018-2019,694472.2
ROHDE SCHWARZ CANADA,2019-2020,173325.85
ROHDE SCHWARZ CANADA,2020-2021,1494461.31
ROLLING TIDES CONSTRUCTION,2017-2018,131198.22
ROLLING TIDES CONSTRUCTION,2020-2021,35369.05
RONDAR,2017-2018,1871656.27
RONDAR,2018-2019,666904.76
RONDAR,2019-2020,1618856.56
RONDAR,2020-2021,1272958.67
ROSBOROUGH BOATS,2017-2018,191458.88
ROSBOROUGH BOATS,2018-2019,1654831.6
ROSBOROUGH BOATS,2019-2020,2281934.02
ROSBOROUGH BOATS,2020-2021,2197976.25
ROSCOE CONSTRUCTION,2017-2018,491050.52
ROSCOE CONSTRUCTION,2018-2019,2825511.96
ROSCOE CONSTRUCTION,2019-2020,5030963.06
ROSCOE CONSTRUCTION,2020-2021,5916254.52
ROSS AND ANGLIN,2018-2019,2486137.75
ROSS AND ANGLIN,2019-2020,3008377.17
ROSS AND ANGLIN,2020-2021,1085543.47
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.83
ROXBORO EXCAVATION,2017-2018,1533786.85
ROXBORO EXCAVATION,2018-2019,3290541.83
ROXBORO EXCAVATION,2019-2020,3345180.54
ROXBORO EXCAVATION,2020-2021,3336040.71
RUSSEL METALS,2017-2018,194937.63
RUSSEL METALS,2018-2019,170508.07
RUSSEL METALS,2019-2020,13234.28
RUSSEL METALS,2020-2021,78281.54
RUSSELL CHERNOFF RAND THOMPSON,2017-2018,3217672.01
RUSSELL CHERNOFF RAND THOMPSON,2018-2019,1235633.96
RUSSELL CHERNOFF RAND THOMPSON,2019-2020,1520094.81
RUSSELL CHERNOFF RAND THOMPSON,2020-2021,1603149.07
S P GLOBAL MARKET INTELLIGENCE,2017-2018,492895.59
S P GLOBAL MARKET INTELLIGENCE,2018-2019,893879.58
S P GLOBAL MARKET INTELLIGENCE,2019-2020,984050.2
S P GLOBAL MARKET INTELLIGENCE,2020-2021,983813.76
S W WEEKS CONSTRUCTION,2020-2021,9536869.1
SABA SOFTWARE,2017-2018,1394570.81
SABA SOFTWARE,2018-2019,1330870.55
SABA SOFTWARE,2019-2020,1334516.77
SABA SOFTWARE,2020-2021,1330870.55
SALESFORCE CANADA,2020-2021,4707053.76
SALVATION ARMY,2018-2019,496340.51
SALVATION ARMY,2019-2020,597567.85
SALVATION ARMY,2020-2021,178336.92
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,771984.38
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,4457776.3
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,395061.75
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,237207.11
SANI SABLE LB,2017-2018,8327860.62
SANI SABLE LB,2018-2019,10449783.05
SANI SABLE LB,2019-2020,10043600.09
SANI SABLE LB,2020-2021,7823682.26
SAP,2017-2018,14195904.97
SAP,2018-2019,12849342.14
SAP,2019-2020,24814054.82
SAP,2020-2021,33621893.38
SAS INSTITUTE,2017-2018,8415233.15
SAS INSTITUTE,2018-2019,8851388.37
SAS INSTITUTE,2019-2020,11197413.95
SAS INSTITUTE,2020-2021,23795617.66
SASKTEL,2017-2018,5071990.63
SASKTEL,2018-2019,5123996.06
SASKTEL,2019-2020,5145522.89
SASKTEL,2020-2021,5401953.09
SC2 0 STEPPED CARE SOLUTIONS,2020-2021,64771234.12
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,242363.3
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,90330.99
SCALAR DECISIONS,2017-2018,400101.29
SCALAR DECISIONS,2018-2019,1046852.17
SCALAR DECISIONS,2019-2020,343850.24
SCALAR DECISIONS,2020-2021,94701.13
SCANSA CONSTRUCTION,2017-2018,22761868.85
SCANSA CONSTRUCTION,2018-2019,13519366.56
SCANSA CONSTRUCTION,2020-2021,82058.62
SCHOELER HEATON ARCHITECTS,2017-2018,1735590
SCHOELER HEATON ARCHITECTS,2018-2019,1914541.55
SCHOELER HEATON ARCHITECTS,2019-2020,1224095.97
SCHOELER HEATON ARCHITECTS,2020-2021,1303287.14
SDL INTERNATIONAL CANADA,2018-2019,44550.72
SDL INTERNATIONAL CANADA,2019-2020,4663076.87
SDL INTERNATIONAL CANADA,2020-2021,4728072.02
SEACOAST MARINE ELECTRONICS,2017-2018,109250
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93
SEACOAST MARINE ELECTRONICS,2019-2020,1323037.42
SEACOAST MARINE ELECTRONICS,2020-2021,3114117.37
SEAGATE CONSTRUCTION,2017-2018,1249081.56
SEAGATE CONSTRUCTION,2018-2019,1931505.34
SEAGATE CONSTRUCTION,2019-2020,1665285.66
SEAGATE CONSTRUCTION,2020-2021,2633554.92
SEASPAN VICTORIA SHIPYARDS,2018-2019,20816.25
SEASPAN VICTORIA SHIPYARDS,2019-2020,38381.7
SEAWATCH,2017-2018,50352.48
SEAWATCH,2018-2019,4458416.64
SEAWATCH,2019-2020,2011481.24
SEAWATCH,2020-2021,2005985.39
SEAWAVES DEVELOPMENT SERVICES,2018-2019,405775.27
SEAWAVES DEVELOPMENT SERVICES,2019-2020,6310313
SECURE ENERGY ONSITE SERVICES,2017-2018,242480.78
SECURE ENERGY ONSITE SERVICES,2018-2019,4822884.42
SECUREKEY TECHNOLOGIES,2017-2018,4414641.66
SECUREKEY TECHNOLOGIES,2018-2019,4963027.28
SECUREKEY TECHNOLOGIES,2019-2020,4441206.92
SECUREKEY TECHNOLOGIES,2020-2021,4961712.68
SECURIGUARD SERVICES,2017-2018,560297.24
SECURIGUARD SERVICES,2018-2019,6816949.7
SECURIGUARD SERVICES,2019-2020,6835626.28
SED SYSTEMS,2017-2018,3416478.72
SED SYSTEMS,2018-2019,3416478.72
SED SYSTEMS,2019-2020,3425838.94
SED SYSTEMS,2020-2021,3416478.72
SEEGENE CANADA,2017-2018,11602.5
SEEGENE CANADA,2020-2021,4332774.48
SEGUIN MORRIS,2017-2018,807458.01
SEGUIN MORRIS,2018-2019,669967.81
SEGUIN MORRIS,2019-2020,698361.33
SEGUIN MORRIS,2020-2021,348863.93
SELEX,2017-2018,12306552.18
SELEX,2018-2019,12270432.18
SELEX,2019-2020,12304049.81
SELEX,2020-2021,12270432.18
SENSUS COMMUNICATION SOLUTIONS,2017-2018,93342.31
SENSUS COMMUNICATION SOLUTIONS,2018-2019,885155.56
SENSUS COMMUNICATION SOLUTIONS,2019-2020,588343.71
SENSUS COMMUNICATION SOLUTIONS,2020-2021,2475502.43
SEPW ARCHITECTURE,2017-2018,1271657.74
SEPW ARCHITECTURE,2018-2019,1056884.04
SEPW ARCHITECTURE,2019-2020,853189.87
SEPW ARCHITECTURE,2020-2021,1026919.77
SEQIRUS CANADA,2019-2020,9046806.83
SEQIRUS CANADA,2020-2021,9022088.78
SERCO,2017-2018,451842.31
SERCO,2018-2019,434549.59
SERCO,2019-2020,95695.03
SERCO,2020-2021,44735.41
SERVICE STAR BUILDING CLEANING,2017-2018,227901.45
SERVICE STAR BUILDING CLEANING,2018-2019,1540883.96
SERVICE STAR BUILDING CLEANING,2019-2020,2365049.04
SERVICE STAR BUILDING CLEANING,2020-2021,3223111.49
SETANTA CONTRACTING,2017-2018,263389.74
SETANTA CONTRACTING,2018-2019,487992.85
SETANTA CONTRACTING,2019-2020,284774.76
SETANTA CONTRACTING,2020-2021,11008.46
SEYEM,2017-2018,1618395.83
SEYEM,2018-2019,7292771.32
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62
SGS AXYS ANALYTICAL SERVICES,2018-2019,948764.48
SGS AXYS ANALYTICAL SERVICES,2019-2020,1289431.09
SGS AXYS ANALYTICAL SERVICES,2020-2021,1665467.11
SHARP ELECTRONICS,2017-2018,1313486.05
SHARP ELECTRONICS,2018-2019,1951500.17
SHARP ELECTRONICS,2019-2020,3642819.48
SHARP ELECTRONICS,2020-2021,2050048.4
SHAW CABLE,2017-2018,546247.8
SHAW CABLE,2018-2019,1167578.08
SHAW CABLE,2019-2020,1170776.92
SHAW CABLE,2020-2021,1167578.08
SHELL CANADA PRODUCTS,2017-2018,154858.47
SHELL CANADA PRODUCTS,2018-2019,809551.41
SHELL CANADA PRODUCTS,2019-2020,1050944.82
SHELL CANADA PRODUCTS,2020-2021,903448.38
SHI CANADA,2017-2018,674664.94
SHI CANADA,2018-2019,1042811.88
SHI CANADA,2019-2020,2460695.23
SHI CANADA,2020-2021,1074237.1
SHM CANADA CONSULTING,2017-2018,364159.09
SHM CANADA CONSULTING,2018-2019,913193.96
SHM CANADA CONSULTING,2019-2020,1704738.44
SHM CANADA CONSULTING,2020-2021,1089733.25
SHRMA ARCHITECTS IN JOINT VENTURE,2017-2018,1411274.25
SHRMA ARCHITECTS IN JOINT VENTURE,2018-2019,1411274.25
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,2823589.99
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08
SI SYSTEMS,2017-2018,60696507.42
SI SYSTEMS,2018-2019,73137225.82
SI SYSTEMS,2019-2020,67519426.08
SI SYSTEMS,2020-2021,74500384.7
SIEMENS,2017-2018,8163339.08
SIEMENS,2018-2019,3864520.39
SIEMENS,2019-2020,3997349.98
SIEMENS,2020-2021,6178575.32
SIERRA SYSTEMS GROUP,2017-2018,3980218.41
SIERRA SYSTEMS GROUP,2018-2019,4044916.62
SIERRA SYSTEMS GROUP,2019-2020,5449417.33
SIERRA SYSTEMS GROUP,2020-2021,6994703.07
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.33
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41
SILLIKER JR LABORATORIES,2017-2018,3064710.53
SILLIKER JR LABORATORIES,2018-2019,4303482.2
SILLIKER JR LABORATORIES,2019-2020,3311683.85
SILLIKER JR LABORATORIES,2020-2021,3389694.19
SIMEX DEFENCE,2017-2018,167314.18
SIMEX DEFENCE,2018-2019,676433.4
SIMEX DEFENCE,2019-2020,1044638.22
SIMEX DEFENCE,2020-2021,177035.67
SIMPLEX GRINNELL,2017-2018,3079980.84
SIMPLEX GRINNELL,2018-2019,4135681.31
SIMPLEX GRINNELL,2019-2020,3957360.08
SIMPLEX GRINNELL,2020-2021,3644314.17
SIMPSON BUILDING CONTRACTORS,2020-2021,1098130.34
SKILLSOFT CANADA,2017-2018,997932.88
SKILLSOFT CANADA,2018-2019,960608.59
SKILLSOFT CANADA,2019-2020,1048359.07
SKILLSOFT CANADA,2020-2021,1051072.02
SLR CONSULTING CANADA,2017-2018,11258598.36
SLR CONSULTING CANADA,2018-2019,13345023.32
SLR CONSULTING CANADA,2019-2020,8745596.42
SLR CONSULTING CANADA,2020-2021,9283628.97
SMITHS DETECTION,2017-2018,8793648.68
SMITHS DETECTION,2018-2019,8400972.73
SMITHS DETECTION,2019-2020,8545953
SMITHS DETECTION,2020-2021,6262176.49
SMITHS MEDICAL CANADA,2020-2021,5773417.99
SNC LAVALIN,2017-2018,20093059.85
SNC LAVALIN,2018-2019,20198612.17
SNC LAVALIN,2019-2020,21796296.75
SNC LAVALIN,2020-2021,18761088.11
SOFTCHOICE,2017-2018,7732481.64
SOFTCHOICE,2018-2019,7245847.17
SOFTCHOICE,2019-2020,10139001.35
SOFTCHOICE,2020-2021,9294375.65
SOFTSIM TECHNOLOGIES,2017-2018,535353.18
SOFTSIM TECHNOLOGIES,2018-2019,855883.5
SOFTSIM TECHNOLOGIES,2019-2020,1060804.38
SOFTSIM TECHNOLOGIES,2020-2021,1989334.61
SOLOTECH,2017-2018,5150389.83
SOLOTECH,2018-2019,9652232.18
SOLOTECH,2019-2020,9656882.57
SOLOTECH,2020-2021,4027973.15
SOLUDOC,2017-2018,2528512.76
SOLUDOC,2018-2019,2370596.61
SOLUDOC,2019-2020,4263351.57
SOLUDOC,2020-2021,7159887.12
SOMOS,2017-2018,5568871.93
SOMOS,2018-2019,6240175.08
SOMOS,2019-2020,4909605.77
SOMOS,2020-2021,4869539.55
SOUTHWEST RESEARCH INSTITUTE,2017-2018,202075.54
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18
SOUTHWEST RESEARCH INSTITUTE,2019-2020,182187.84
SOUTHWEST RESEARCH INSTITUTE,2020-2021,25656.99
SPARTAN BIOSCIENCE,2019-2020,2014169.59
SPARTAN BIOSCIENCE,2020-2021,147034380.41
SPERRA CONSTRUCTION,2017-2018,1537437.08
SPERRA CONSTRUCTION,2018-2019,1334885.17
SPERRA CONSTRUCTION,2019-2020,1523385.09
SPERRA CONSTRUCTION,2020-2021,1878137.23
SPRINGER VERLAG,2017-2018,4083945
SPRINGER VERLAG,2018-2019,4240478.84
SPRINGER VERLAG,2019-2020,5285821.54
SPRINGER VERLAG,2020-2021,4899109.67
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14
SQUAMISH INDIAN BAND,2017-2018,28648398.32
SQUAMISH INDIAN BAND,2018-2019,13166906.55
SQUAMISH INDIAN BAND,2019-2020,13166906.55
SRA STAFFING SOLUTIONS,2017-2018,1200155.79
SRA STAFFING SOLUTIONS,2018-2019,1346683.35
SRA STAFFING SOLUTIONS,2019-2020,1946539.19
SRA STAFFING SOLUTIONS,2020-2021,1399758.58
ST DENIS THOMPSON,2017-2018,146107.2
ST DENIS THOMPSON,2018-2019,1890711.61
ST DENIS THOMPSON,2019-2020,9739537.55
ST DENIS THOMPSON,2020-2021,9797827.95
ST GELAIS MONTMINY ASSOCIES,2017-2018,2982479.35
ST GELAIS MONTMINY ASSOCIES,2018-2019,2897895.51
ST GELAIS MONTMINY ASSOCIES,2019-2020,3513207.85
ST GELAIS MONTMINY ASSOCIES,2020-2021,1266951.31
ST JOHN AMBULANCE,2017-2018,35318.05
ST JOHN AMBULANCE,2018-2019,44908.03
ST JOHN AMBULANCE,2019-2020,50244.12
ST JOHN AMBULANCE,2020-2021,4300061.46
ST JOSEPH PRINT GROUP,2017-2018,1032661.25
ST JOSEPH PRINT GROUP,2018-2019,1083654.12
ST JOSEPH PRINT GROUP,2019-2020,593152.3
ST JOSEPH PRINT GROUP,2020-2021,372411.9
STANFIELDS,2020-2021,17639063.76
STANTEC,2017-2018,32125442.49
STANTEC,2018-2019,34351694.44
STANTEC,2019-2020,36335146.1
STANTEC,2020-2021,36916619.21
STERLING FUELS,2017-2018,4617966.51
STERLING FUELS,2018-2019,4980231.29
STERLING FUELS,2019-2020,3916357.54
STERLING FUELS,2020-2021,4200900.27
STIFF SENTENCES,2017-2018,410046.18
STIFF SENTENCES,2018-2019,3880802.08
STIFF SENTENCES,2019-2020,3848963.23
STIFF SENTENCES,2020-2021,120841.69
STONEWORKS TECHNOLOGIES,2017-2018,19282891.53
STONEWORKS TECHNOLOGIES,2018-2019,7823892.03
STONEWORKS TECHNOLOGIES,2019-2020,14941482.49
STONEWORKS TECHNOLOGIES,2020-2021,19563985.03
STRATOS,2017-2018,1917286.74
STRATOS,2018-2019,2333141.88
STRATOS,2019-2020,1985974.97
STRATOS,2020-2021,3019730.99
STRYKER CANADA,2018-2019,26505.7
STRYKER CANADA,2019-2020,53587.8
STRYKER CANADA,2020-2021,42657132.1
SUBARU CANADA,2017-2018,2739224.3
SUBARU CANADA,2018-2019,3681530
SUBARU CANADA,2019-2020,3336072.75
SUBARU CANADA,2020-2021,576851.56
SUMMIT CANADA DISTRIBUTORS,2017-2018,2731537.44
SUMMIT CANADA DISTRIBUTORS,2018-2019,1535740.98
SUMMIT CANADA DISTRIBUTORS,2019-2020,931311.75
SUMMIT CANADA DISTRIBUTORS,2020-2021,101381.05
SUN LIFE ASSURANCE COMPANY,2017-2018,41476828.73
SUN LIFE ASSURANCE COMPANY,2018-2019,41515872.13
SUN LIFE ASSURANCE COMPANY,2019-2020,41579029.92
SUN LIFE ASSURANCE COMPANY,2020-2021,41479192.34
SUNCOR ENERGY,2017-2018,2217643.03
SUNCOR ENERGY,2018-2019,3788526.02
SUNCOR ENERGY,2019-2020,3182434.47
SUNCOR ENERGY,2020-2021,1926842.25
SUPER CHANNEL INTERNATIONAL,2017-2018,168218.32
SUPER CHANNEL INTERNATIONAL,2018-2019,227404.18
SUPER CHANNEL INTERNATIONAL,2019-2020,335809.93
SUPER CHANNEL INTERNATIONAL,2020-2021,435087.63
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93
SUPREMEX,2017-2018,3096133.26
SUPREMEX,2018-2019,2961094.15
SUPREMEX,2019-2020,3252898.16
SUPREMEX,2020-2021,3791944.39
SUTHERLAND EXCAVATING,2017-2018,3712521.08
SUTHERLAND EXCAVATING,2018-2019,4023791.63
SUTHERLAND EXCAVATING,2019-2020,3922911.6
SUTHERLAND EXCAVATING,2020-2021,2242337.79
SWITCH HEALTH HOLDINGS,2020-2021,64518477.76
SYM COMMUNICATIONS,2017-2018,1759790.87
SYM COMMUNICATIONS,2018-2019,1453589.79
SYM COMMUNICATIONS,2019-2020,1609884.7
SYM COMMUNICATIONS,2020-2021,1577712.63
SYMCOR,2020-2021,4646011.25
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,39550
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,24254.66
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,4766096.85
SYSTEMATIX SOLUTIONS,2017-2018,30363959.76
SYSTEMATIX SOLUTIONS,2018-2019,36364662.31
SYSTEMATIX SOLUTIONS,2019-2020,33153323.84
SYSTEMATIX SOLUTIONS,2020-2021,33680900.28
SYSTEMSCOPE,2017-2018,6397683.79
SYSTEMSCOPE,2018-2019,5904985.44
SYSTEMSCOPE,2019-2020,5442881.04
SYSTEMSCOPE,2020-2021,5035202.2
TAG HR,2017-2018,1134494.11
TAG HR,2018-2019,2157240.44
TAG HR,2019-2020,2250411.18
TAG HR,2020-2021,1153925.05
TALIGENT CONSULTING,2017-2018,11631777.88
TALIGENT CONSULTING,2018-2019,12993278.03
TALIGENT CONSULTING,2019-2020,9996783.11
TALIGENT CONSULTING,2020-2021,11276082.36
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48
TANKATEK,2017-2018,196859.87
TANKATEK,2018-2019,15857.86
TANKATEK,2019-2020,78297.72
TANKATEK,2020-2021,274390.08
TAURUS CONTRACTORS,2017-2018,1671150.46
TAURUS CONTRACTORS,2018-2019,2124004.24
TAURUS CONTRACTORS,2019-2020,1331500.46
TDI INTERNATIONAL,2018-2019,945460.25
TDI INTERNATIONAL,2019-2020,1446693.02
TDI INTERNATIONAL,2020-2021,2005734.53
TECHNOREM,2017-2018,1338809.52
TECHNOREM,2018-2019,2116876.21
TECHNOREM,2019-2020,977707.89
TECHNOREM,2020-2021,1504195.92
TECHSOL MARINE,2017-2018,1533449.61
TECHSOL MARINE,2018-2019,1281097.92
TECHSOL MARINE,2019-2020,775995.19
TECHSOL MARINE,2020-2021,479803.82
TECSIS,2017-2018,65784.07
TECSIS,2018-2019,711991.81
TECSIS,2019-2020,2526361.03
TECSIS,2020-2021,2303231.77
TEKNION,2017-2018,21470310.2
TEKNION,2018-2019,26639257.92
TEKNION,2019-2020,21286065.3
TEKNION,2020-2021,16456330.97
TEKSYSTEMS CANADA,2017-2018,24537868.68
TEKSYSTEMS CANADA,2018-2019,44612306.51
TEKSYSTEMS CANADA,2019-2020,49431768.86
TEKSYSTEMS CANADA,2020-2021,54422541.37
TELECOM COMPUTER SERVICES,2017-2018,16860272.71
TELECOM COMPUTER SERVICES,2018-2019,6593980.66
TELECOM COMPUTER SERVICES,2019-2020,10302838.31
TELECOM COMPUTER SERVICES,2020-2021,10555031.21
TELEDYNE,2017-2018,229484.91
TELEDYNE,2018-2019,1078665.65
TELEDYNE,2019-2020,2150783.48
TELEDYNE,2020-2021,936994.98
TELESAT,2017-2018,19521557.31
TELESAT,2018-2019,17434356.43
TELESAT,2019-2020,23332584.74
TELESAT,2020-2021,24956659.59
TELUS CANADA,2017-2018,102423066.68
TELUS CANADA,2018-2019,101603504.78
TELUS CANADA,2019-2020,95255847.66
