d_vendor_name,max_overall_value,n
VETEMENTS COOKSHIRE,3639430.58,2
VEYRON PROJECTS,5610127.41,2
VFA CANADA,3734903.57,15
VFS GLOBAL,108393867.00,13
VIA TRAVAIL,5427361.57,16
VIDCRUITER,999959.60,107
VIKING FIRE PROTECTION,1072745.10,19
VIRTRA SYSTEMS,2168443.89,2
VIRTUAL POSSIBILITIES DIVISION,172977959.20,1
VISA SERVICES,16198632.00,1
VISIONTEC,1749236.89,18
VMWARE,53015999.37,131
VOYAGEUR AVIATION,3808450.30,30
VOYAGEUR TRANSPORTATION,8944177.34,2
VVI CONSTRUCTION,5512065.02,7
VWR INTERNATIONAL,602710.10,713
W S MORGAN CONSTRUCTION,2182211.89,6
W3 DESIGN GROUP,2529997.70,4
WAINWRIGHT MARINE SERVICES,3700000.00,15
WAJAX,2671121.12,458
WAMPUM RECORDS,1215015.22,58
WARTSILA,32272582.60,446
WASAUKSING FIRST NATION,2414958.64,3
WASTE CONNECTIONS OF CANADA,813138.74,28
WASTE MANAGEMENT OF CANADA,928808.51,24
WATCH SYSTEMS,3966081.53,1
WATERS,3191547.49,350
WATERSHED INFORMATION TECHNOLOGY,1041137.00,8
WAUBAUSHENE MACHINE WELDING,2755507.26,1
WAZANA CLOTHING,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,566481005.07,3
WEATHERHAVEN CANADA,23572.93,4
WEBSTER ELECTRIC,740323.50,49
WEIR CANADA,42579.97,12
WESCO DISTRIBUTION CANADA,338876.74,109
WEST COAST TUG BARGE,1265647.95,12
WESTBURY NATIONAL SHOW SYSTEMS,574743.65,57
WESTCO CONSTRUCTION,2029161.40,6
WESTCOAST GENESIS SOCIETY,5123909.21,7
WESTCOMB OUTERWEAR,11757606.62,1
WESTERN CANADA MARINE RESPONSE,3925672.80,9
WESTERN MECHANICAL ELECTRICAL,7495088.03,4
WESTERN PACIFIC ENTERPRISES,560051.10,1
WESTERN PETROLEUM,483490.84,79
WESTJET,8000000.00,2
WESTOWER COMMUNICATIONS,1419188.36,147
WHITE BEAR INDUSTRIES,94710649.68,10
WHITECHURCH CONSTRUCTION,1063792.20,11
WHOOSHH INNOVATIONS,6754947.07,2
WILCO CONTRACTORS SOUTHWEST,6993820.08,11
WILD STONE ENGINEERING,6333888.55,4
WILDLIFE COMPUTERS,385994.61,99
WILDSTONE CONSTRUCTION,15569085.00,10
WILEY SUBSCRIPTION SERVICES,1496834.63,13
WILLS TRANSFER,3943861.19,55
WINDREACH CONSULTING SERVICES,3324336.28,32
WINMAR,53100000.00,19
WINNIPEG AIRPORT AUTHORITY,3894175.13,3
WINTERSTEIGER,430258.81,84
WM M 1993,7227207.25,6
WOLTERS KLUWER,5989163.33,136
WOOD,2362676.40,166
WOOD CANADA,2453505.60,404
WOOD MACKENZIE,636079.68,15
WOODWARD S OIL,2432652.69,57
WOOLLY MAMMOTH OUTERWEAR,49756160.00,2
WORKDYNAMICS TECHNOLOGIES,1977783.00,153
WORKPLACE HEALTH AND COST SOLUTIONS,3785236.53,16
WORLD FUEL SERVICES,345822.84,5
WORLD UNIVERSITY CONSORTIUM,14836394.00,1
WORLD UNIVERSITY SERVICE OF CANADA,10914708.42,8
WORLDREACH SOFTWARE,3048458.82,16
WORLEY PARSONS,5332203.46,18
WPP GROUP CANADA COMMUNICATIONS,8100939.00,101
WRIGHT CONSTRUCTION WESTERN,32438561.46,1
WSP,483553823.98,1217
WTB LANGUAGE GROUP,659014.82,87
WYSSEN AVALANCHE CONTROL,3545401.26,8
XANALYS CANADA,4269412.31,6
XAV SOLUTION,1726103.25,5
XEROX,30770364.97,1455
XPERA RISK MITIGATION INVESTIGATION,15000000.00,35
XPERTEK CONSTRUCTION,1959054.73,39
XTRACT TECHNOLOGIES,254250.00,2
YAMAHA MOTORS CANADA,306491.06,292
YELLOWHEAD HELICOPTERS,1888173.86,69
ZAYO CANADA,86830481.54,137
ZENITH PAVING,2240389.26,7
ZERNAM ENTERPRISE,1276024.86,42
ZIGHRA,1239299.02,4
ZODIAC HURRICANE TECHNOLOGIES,4707768.34,22
ZOLL MEDICAL CANADA,296592.00,13
ZUTPHEN CONTRACTOR,8920814.13,35
ZYCOM,4652745.97,84
