d_vendor_name,mean_original_value,mean_overall_value,n
ROSCOE CONSTRUCTION,1915888.73,2219533.10,7
ROSS AND ANGLIN,3845747.32,3912123.00,4
ROUDEL MEDICAL AND SURGICAL,55217732.50,31128675.00,2
ROXBORO EXCAVATION,3671145.08,4005104.77,3
RTG PROTECH,49219.49,59171.47,76
RUSH TRUCK CENTRES OF CANADA,977257.28,1089128.64,3
RUSSEL METALS,43892.26,40141.98,194
RUSSELL CHERNOFF RAND THOMPSON,259456.97,467023.72,31
RUSSELL REDI MIX CONCRETE,1807258.63,2053448.15,2
RYCOM,346496.12,718886.18,15
S P GLOBAL MARKET INTELLIGENCE,55950.44,71782.51,204
S W WEEKS CONSTRUCTION,7995964.66,9536869.10,1
SAAB,133710.62,136150.08,4
SABA SOFTWARE,642693.16,2720722.04,4
SABRINA BARNABE,147572.63,243219.98,18
SAHO CONSTRUCTION,6370764.75,6661119.31,1
SALESFORCE CANADA,310033.24,350374.20,124
SALISH SEA INDUSTRIAL SERVICES,182369.10,199803.32,18
SALVATION ARMY,1147351.61,2931278.76,61
SAMSON ASSOCIES,72900.68,101777.93,727
SANDOZ CANADA,454247.78,301988.45,11
SANEXEN SERVICES ENVIRONMENTAUX,181901.91,217315.85,37
SANI SABLE LB,1743392.29,3011722.10,14
SANI SPORT,44697.88,65493.89,40
SANOFI PASTEUR,201224.35,515473.19,41
SAP,588756.52,1127671.08,216
SARTORIUS STEDIM NORTH AMERICA,81314.28,93965.85,38
SAS AIR,179159.54,176017.32,19
SAS INSTITUTE,356387.50,392945.21,218
SASKTEL,526537.06,2466518.78,23
SCA SHIPPING CONSULTANTS ASSOCIATED,98205.33,110724.52,4
SCANSA CONSTRUCTION,7920369.93,9919199.51,6
SCHOELER HEATON ARCHITECTS,286508.45,341054.48,31
SCOUT ENGINEERING CONSULTING,5646260.70,5646260.70,1
SDL INTERNATIONAL CANADA,261804.81,315926.55,48
SEACOAST MARINE ELECTRONICS,141775.77,145378.85,41
SEAGATE CONSTRUCTION,536382.82,690589.26,13
SEAMLESS MECHANICAL SOLUTIONS,185317.49,215739.71,9
SEASPAN VICTORIA SHIPYARDS,435273.80,430680.75,6
SEAWATCH,3568756.41,4533082.95,7
SEAWAVES DEVELOPMENT SERVICES,3210318.70,3358044.13,2
SEAWAY CONSTRUCTION MANAGEMENT IN,941852.45,1830789.62,3
SECURE ENERGY,3589555.12,3673379.29,6
SECUREKEY TECHNOLOGIES,4111728.60,6177916.51,8
SECURIGUARD SERVICES,7691190.06,11927687.24,2
SED SYSTEMS,4600000.01,17381920.52,1
SEEGENE CANADA,1448125.66,7504047.40,3
SEGUIN MORRIS,157251.54,148605.71,36
SELEX,41619867.75,41619867.75,2
SEMANTIC CONSULTING,241690.86,1022641.93,7
SENSUS COMMUNICATION SOLUTIONS,77007.85,81090.20,82
SEPW ARCHITECTURE,191517.45,273868.94,31
SEQIRUS CANADA,11061163.20,31709974.39,2
SERCO,220734.75,396229.75,7
SERVICE STAR BUILDING CLEANING,454353.12,1208159.33,14
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,765469.92,3233993.64,4
SETANTA CONTRACTING,206289.10,264941.45,4
SEVEN SOUTH STREET TREATMENT CENTRE,528103.21,1412181.92,4
SEYEM,8906299.50,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,71906.97,99328.49,101
SGS CANADA,169186.93,165109.74,49
SHARP ELECTRONICS,30679.53,33135.94,462
SHAW CABLE,590400.97,1613230.83,5
SHELL CANADA PRODUCTS,426651.61,358879.41,17
SHELTER NOVA SCOTIA,751183.83,4195005.58,3
SHI CANADA,47204.13,49136.82,217
SHM CANADA CONSULTING,59669.70,71722.70,97
SI SYSTEMS,279269.05,462464.75,1246
SIEMENS,109449.22,124878.65,421
SIERRA SYSTEMS GROUP,272538.77,512099.03,109
SIFEC NORTH,247959.29,386580.41,14
SIGN LANGUAGE INTERPRETING,35308.52,88570.98,87
SIGNATURE SUR LE SAINT LAURENT,4534252124.69,5037566402.80,1
SILLIKER,344619.19,351407.25,81
SIMEX DEFENCE,59982.41,62951.65,58
SIMONSON CONSTRUCTION,467085.22,488533.37,8
SIMPLEX GRINNELL,132458.13,197656.69,151
SIMPSON BUILDING CONTRACTORS,353150.62,377361.79,4
SKILLSOFT CANADA,60179.96,278516.21,30
SKRETTING,44898.50,28596.00,145
SKY CANOE,5475887.34,5578607.79,1
SKYLINE ATLANTIC CANADA,153275.04,336925.42,15
SLR CONSULTING CANADA,425340.45,583193.48,151
SMITHS DETECTION,233857.87,377212.49,180
SMITHS MEDICAL CANADA,5773417.99,5773417.99,1
SNAP ON TOOLS,29219.71,29376.17,46
SNC LAVALIN,184378.47,259366.71,548
SOCIETE ACOLAD CANADA,123606.58,225731.00,28
SOCIETE EMMANUEL GREGOIRE,903305.46,2821339.38,10
SOCIETE EN COMMANDITE KEVLAR,1362136.74,1362136.74,4
SOCIETE FRANCAISE DE DEMENAGEMENT,18850000.00,18850000.00,1
SOFTCHOICE,64093.19,69578.79,1075
SOFTSIM TECHNOLOGIES,254532.37,377910.94,54
SOFTWARE ENGINEERING OF AMERICA,1030720.52,1436955.49,4
SOLACE,337213.04,731911.67,5
SOLANA NETWORKS,155163.09,511431.82,5
SOLID CADDGROUP,55355.87,55264.07,55
SOLIDCAD,56332.50,56332.50,41
SOLOTECH,131202.56,167082.77,236
SOLOTECH QUEBEC,50966.97,51159.26,70
SOLUDOC,464996.22,871604.67,33
SOLUTIONS MOERAE,221547.78,543458.70,49
SOMOS,1023779.72,2391280.88,12
SOUTHMEDIC,3164000.00,3164000.00,1
SOUTHWEST RESEARCH INSTITUTE,34284.70,39333.00,12
SOVO TECHNOLOGIES,262313.21,2751072.79,3
SPARK POWER HIGH VOLTAGE SERVICES,187395.36,272452.26,11
SPARTAN BIOSCIENCE,78268050.00,149048550.00,1
SPEARHEAD MANAGEMENT CANADA,139954.44,154358.90,26
SPECIALTY BUILDING SERVICES,61683.59,244990.87,21
SPERRA CONSTRUCTION,701126.30,807959.09,8
SPRINGER VERLAG,990564.48,986959.40,16
SPRINGHILL CONSTRUCTION,10651300.00,12338610.36,1
SQUAMISH INDIAN BAND,11548052.25,18327403.81,3
SRA STAFFING SOLUTIONS,173250.82,222242.27,33
SSCL,162038.19,200916.32,4
ST AIRBORNE SYSTEMS,549670.68,786793.75,13
ST DENIS THOMPSON,3168161.06,4270641.01,9
ST GELAIS MONTMINY ASSOCIES,913073.36,1195019.16,27
ST JOHN AMBULANCE,160224.55,778641.00,17
ST JOSEPH PRINT GROUP,50361.67,69720.61,129
ST LEONARD S COMMUNITY SERVICES,727606.08,3873504.39,6
ST LEONARD S SOCIETY HAMILTON,774597.94,1976985.03,12
ST LEONARDS HOUSE WINDSOR,495617.51,1274898.37,8
ST LEONARDS PLACE PEEL,1740151.81,4038239.14,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,356719.74,1529647.98,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,993910.54,4167176.45,2
ST OPS TACTICAL TRAINING CANADA,81669.22,77640.01,20
ST PATRICKS HOUSE SOCIETY,786000.00,3633220.97,2
STAG CONSTRUCTION SOLUTIONS,228046.88,228046.88,1
STANDARD AERO,194297.54,225635.94,29
STANDARD AERO ATLANTIC,92504.20,426352.20,6
STANFIELDS,27911000.00,28046600.00,1
STANLEY CONSTRUCTION,1329300.00,1697469.63,1
STANTEC,99946.60,150203.14,1811
STAPLES ADVANTAGE CANADA,59983.26,91482.55,43
STEEPLE,47976.85,47976.85,1
STEPPED CARE SOLUTIONS,18769300.00,217356891.03,1
STERICYCLE,43206.20,52017.34,64
STERIS CANADA,72278.47,77831.07,111
STERLING FUELS,84770.95,85029.26,273
STERLING SWIFT,5456648.00,5456648.00,1
STIFF SENTENCES,158425.14,251125.95,36
STONEHENGE THERAPEUTIC COMMUNITY,1408413.81,2630947.84,2
STONEWORKS TECHNOLOGIES,480251.04,482857.06,450
STRATOS,68757.61,81335.14,195
STRONG BROS GENERAL CONTRACTING,48477.00,48477.00,1
STRONG BROS HEATING AIR CONDITION,5997595.34,6150267.80,2
STRONGCO,328152.64,328152.64,6
STRYKER CANADA,1729405.04,1729405.04,25
SUBARU CANADA,82723.85,80986.11,167
SUER AND POLLON MECHANICAL,6604967.25,6916862.26,1
SUER POLLON MECHANICAL,370072.50,370795.59,2
SUMMIT CANADA DISTRIBUTORS,61478.15,67295.07,102
SUN LIFE ASSURANCE COMPANY,10482450.22,31925928.08,19
SUNCOR ENERGY,25981.62,27282.79,554
SUNCOR ENERGY PRODUCTS,130200.58,147166.54,6
SUPER CHANNEL INTERNATIONAL,82911.64,90540.40,55
SUPERIOR PROPANE,28434.79,36315.77,81
SUPERMAX HEALTHCARE CANADA,85479505.40,86822505.40,2
SUPREMEX,138178.18,146346.65,153
SURE FORM CONTRACTING,6540417.44,7386687.93,1
SUSE SOFTWARE SOLUTIONS CANADA,618662.44,1050550.72,11
SUSTEMA,140610.46,140610.46,19
SUTHERLAND EXCAVATING,56209.91,58521.95,334
SVEMY CONSTRUCTION,418453.77,477082.97,20
SWALLOW FOURNIER,1294537.84,1321998.23,2
SWITCH HEALTH,37673292.32,208109697.70,7
SYFT TECHNOLOGIES,980379.81,1926172.05,3
SYLVIE ROY,59633.44,106288.03,31
SYM COMMUNICATIONS,186920.96,291511.38,46
SYMCOR,24657165.00,30295865.00,1
SYNERGIE MEDICALE BRG,1977500.00,4027320.00,1
SYNERSOLUTIONS TECHNOLOGIES,632375.88,667826.81,16
SYNTAGME,403880.69,603543.43,15
SYSCO,21933.04,22430.82,146
SYSTEMATIX SOLUTIONS,1306396.64,1968760.97,159
SYSTEMES URBAINS,728558.42,917596.24,3
SYSTEMS FOR RESEARCH,560332.58,543449.37,16
SYSTEMSCOPE,145703.95,266261.83,163
T R HINAN CONTRACTORS,1581142.10,1766938.87,5
TAG HR,76952.50,94505.54,195
TALIGENT CONSULTING,697489.32,895018.32,96
TANGLE RIDGE CUSTOM CRUSHING,2394152.17,2768234.22,9
TANKATEK,198848.46,202914.94,91
TANKATEK 6854265 CANADA,101938.14,106453.32,21
TATO RECRUITING S I SYSTEMS,3822565.73,3822565.73,3
TAURUS CONTRACTORS,260299.15,285391.51,21
TAYLOR FRANCIS,69671.28,75493.61,39
TCI INTERNATIONAL,66651.69,66651.69,1
TCI TRANSLATORS CONFERENCE,272772.20,469657.75,22
TDE CONSTRUCTION COMPANY,4801965.00,5175688.93,1
TDI INTERNATIONAL,1466124.26,2045632.10,6
TECHNE SEATING COMPONENT,52385.07,60324.85,101
TECHNOMICS,481860.65,680179.21,9
TECHNOREM,165091.19,337538.62,34
TECSIS,231215.41,406731.95,17
TEEL TECHNOLOGIES CANADA,295500.82,324548.15,65
TEKNION,92048.00,91112.93,1664
TEKSYSTEMS CANADA,947583.93,1243426.58,532
TELECOM COMPUTER SERVICES,190704.41,203065.59,503
TELEDYNE,65912.94,68055.17,80
TELESAT,1222209.82,5543579.71,50
TELUS CANADA,694830.93,1580736.20,822
TELUS HEALTH CARE CENTRES,147684.36,200451.93,15
TENAQUIP,64288.72,51992.75,80
TERAMACH TECHNOLOGIES,543937.43,565377.71,843
TERLIN CONSTRUCTION,944225.49,1213362.42,6
TERRA SENSE ANALYTICS,905128.12,905128.12,3
TERRAGON ENVIRONMENTAL TECHNOLOGIES,488334.76,488334.76,6
TERUS CONSTRUCTION,1548326.16,1548326.16,4
TERVITA,830934.20,934374.94,35
TES CONTRACT SERVICES,970139.39,2295282.06,120
TESTFORCE SYSTEMS,60364.35,61398.28,290
TETRA TECH,203389.99,286218.55,235
TFORCE LOGISTICS CANADA,481253.21,806769.74,5
THALES,217067.21,232618.99,81
THE AIM GROUP,598427.47,769834.36,597
THE CALGARY AIRPORT AUTHORITY,367062.51,3963473.80,2
THE CANADA LIFE ASSURANCE COMPANY,64342981.06,64344862.71,8
THE GOVERNING COUNCIL OF,423354.79,1558316.41,4
THE HALIFAX COMPUTER CONSULTING GROUP,570506.37,814294.41,23
THE HALIFAX GROUP,226138.43,571347.04,21
THE IT BROKER,161625.42,218801.40,39
THE KTL GROUP,185678.42,251110.04,36
THE MASHA KRUPP TRANSLATION GROUP,89542.90,155047.73,197
THE MATHWORKS,31326.02,34539.65,209
THE RIGHT DOOR CONSULTING,94346.79,132330.65,294
THE ROYAL ARCHITECTURAL INSTITUTE,578172.76,1170342.07,4
THE STEVENS COMPANY,3357496.54,3329756.01,33
THE UNIVERSITY OF BRITISH COLUMBIA,107932.30,136680.68,17
THE VCAN GROUP,149100.18,375685.47,29
THERMO FISHER SCIENTIFIC,47511.34,50197.10,1694
THG THE HISTORY GROUP,64085.12,87726.08,120
THINKON,105385.88,479668.12,18
THINKPOINT,107422.02,172000.59,17
THOMAS SCHMIDT,200249.14,310303.10,39
THOMSON REUTERS,101409.61,176341.01,173
THORNHILL MEDICAL,208928620.77,200451118.94,1
THRIVE HEALTH,1412500.00,5070875.00,2
THYSSENKRUPP ELEVATOR,158197.50,179055.17,93
TIREE,486689.95,712796.62,194
TISSEUR,8615838.34,10012840.67,9
TITAN BOATS,325868.61,397096.01,30
TITANIUM CONSTRUCTION,3169731.81,3646775.61,9
TLD CANADA,178331.19,178331.19,2
TOFCON CONSTRUCTION,20227294.37,21790962.70,2
TOMLINSON ENVIRONMENTAL SERVICES,157913.83,159550.08,30
TOROMONT,51014.17,56436.24,544
TORONTO BAIL PROGRAM,5119730.10,6679902.88,2
TORONTO PORT AUTHORITY,595030.15,3248847.75,1
TORONTO STAMP,27120000.00,27177969.00,1
TOSHIBA CANADA,440884.85,867659.40,82
TOTEM OFFISOURCE,96243.15,92347.13,441
TOURE CLEANING SERVICES,125620.93,206525.32,34
TOYOTA,100287.29,99736.55,625
TPG TECHNOLOGY CONSULTANTS,1119338.64,1113457.29,510
TR PETROLEUM,34061.23,40206.88,5
TRACK24 CANADA,2248926.56,7292233.18,2
TRADUCTIONS PIERRE CLOUTIER,1278007.51,1278007.51,4
TRADUCTIONS SCRIPTIS,459885.89,677433.19,13
TRAINOR MECHANICAL CONTRACTORS,1161120.45,1298587.73,15
TRANE CANADA,58894.06,93197.23,48
TRANS CAPITAL AIR,1737855.73,2103273.32,2
TRANSCONTINENTAL PRINTING,16418388.80,16418388.80,1
TRANSPOLAR TECHNOLOGY,365035.32,478183.14,83
TRANSTEC,9348228.00,9348228.00,3
TRANSWEST AIR,1165847.79,1664402.12,29
TRAUGOTT BUILDING CONTRACTORS,3899170.95,4267917.62,2
TRAYTOWN BUILDERS,574254.41,663902.35,13
TRI STAR INDUSTRIES,142358.53,3296595.18,1
TRIDENT CONSTRUCTION,5350156.90,5596943.75,3
TRIDON COMMUNICATIONS,5644531.59,5644531.59,1
TRIGON ASSOCIATES,5056802.00,5056802.00,1
TRIPLEWELL CANADA,6441000.00,10577093.80,1
TRM TECHNOLOGIES,168538.39,282201.71,173
TROY LIFE FIRE SAFETY,58817.42,70143.91,83
TRUDELL HEALTHCARE SOLUTIONS,18108878.92,18381302.09,1
TRUMPF,179437.14,179529.93,14
TSI,88986.06,88316.86,37
TSUU T INA CONTRACTING GP,10000000.00,14859000.00,1
TULMAR SAFETY SYSTEMS,20681.33,20681.33,6
TUNDRA TECHNICAL SOLUTIONS,421982.11,500015.91,51
TURN KEY CONSTRUCTION,2310774.73,2310774.73,1
TURNER TOWNSEND,2557357.94,3959309.28,15
TURTLE ISLAND STAFFING,48309.58,61728.10,193
TWENTY20 INSIGHT,39024.40,39024.40,9
TYCO INTEGRATED FIRE SECURITY,90696.67,115661.79,163
TYR TACTICAL,25886.05,25886.05,2
UBIQUS CANADA,225722.24,261159.96,119
ULTIMATE CONSTRUCTION,397156.61,501567.62,4
ULTRA ELECTRONICS,664521.11,774850.34,7
UNCHARTED SOFTWARE,214681.48,234293.76,11
UNIFORM WORKS,259010.82,250708.40,13
UNISOFT INTERNATIONAL,7391606.53,8369691.04,2
UNISOURCE,139956.73,141282.01,24
UNISYNC GROUP,2119881.43,2119881.43,5
UNISYS CANADA,20028533.80,27716530.28,6
UNITED CHURCH HALFWAY HOMES,1084607.25,2670267.15,4
UNITED RENTALS,140559.65,166511.28,33
UNITED VAN LINES CANADA,23815000.00,23815000.00,2
UNIVERSAL HELICOPTERS,101242.09,276939.31,36
UNIVERSAL PROTECTION SERVICE,3284764.42,2515847.64,4
UNIVERSITE DE MONTREAL,101069.31,156850.13,39
UNIVERSITE DE SHERBROOKE,46862.43,75515.65,38
UNIVERSITE LAVAL,68996.30,66951.32,132
UNIVERSITE SAINTE ANNE,22237.64,26340.26,295
UNIVERSITY OF ALBERTA,68916.89,79828.47,189
UNIVERSITY OF BRITISH COLUMBIA,41096.71,43469.39,123
UNIVERSITY OF CALGARY,152970.71,190244.49,75
UNIVERSITY OF GUELPH,122029.64,145450.97,132
UNIVERSITY OF MANITOBA,47660.94,50682.76,69
UNIVERSITY OF NEW BRUNSWICK,68464.68,85516.19,79
UNIVERSITY OF ONTARIO,111311.90,316061.90,10
UNIVERSITY OF OTTAWA,48091.24,90273.32,292
UNIVERSITY OF REGINA,282681.03,330578.13,39
UNIVERSITY OF SASKATCHEWAN,92892.08,160356.44,94
UNIVERSITY OF TORONTO,61612.49,75366.61,141
UNIVERSITY OF WATERLOO,121856.65,187605.09,136
UNIVERSITY OF WESTERN ONTARIO,84451.34,102060.44,64
UQSUQ,547641.40,529269.01,3
URBAN VALLEY TRANSPORT,7280000.00,16580000.00,1
UTILITIES KINGSTON,11841.37,11841.37,1
VAISALA CANADA,146690.27,229948.28,49
VAISALA OYJ,3230220.00,4034598.54,3
VALARD CONSTRUCTION,633987.50,633987.50,3
VALCOM CONSULTING,187892.88,302289.84,19
VANCOUVER AIRPORT AUTHORITY,2575132.95,13866869.47,1
VANCOUVER CONVENTION CENTRE,699418.33,699418.33,4
VANCOUVER DRYDOCK COMPANY,4442556.87,4832370.48,9
VANCOUVER FRASER PORT AUTHORITY,1179623.38,1231112.00,5
VANCOUVER PILE DRIVING,1230304.84,1435639.88,14
VANCOUVER SHIPYARDS,79500386.72,106577072.89,20
VANRX PHARMASYSTEMS,3369879.15,3512457.62,5
VARD MARINE,142321.98,143756.62,33
VCI CONTROLS,215016.05,224603.25,22
VECTOR AEROSPACE,246174.48,277142.98,78
VERITAAQ TECHNOLOGY HOUSE,314224.85,488049.77,1445
VERITAS TECHNOLOGIES,1739828.07,2734388.06,10
VERREAULT NAVIGATION,2889797.22,3857378.46,10
VERSACOM,81508.43,159764.49,77
VERSATIL BPI,1387213.69,1393247.82,36
VETEMENTS COOKSHIRE,1367968.58,2654898.76,2
VEYRON PROJECTS,2992213.35,3030665.23,2
VFA CANADA,112378.50,535991.63,15
VFS GLOBAL,8666649.08,43674635.31,13
VIA TRAVAIL,359082.94,856311.80,16
VIDCRUITER,54580.21,70017.56,107
VIKING FIRE PROTECTION,127726.55,131944.97,19
VIRTRA SYSTEMS,1699504.14,1699504.14,2
VIRTUAL POSSIBILITIES DIVISION,172977959.20,172977959.20,1
VISA SERVICES,3299484.00,16198632.00,1
VISIONTEC,184020.28,258147.25,18
VMWARE,951387.72,1174972.36,131
VOYAGEUR AVIATION,215207.20,225499.99,30
VOYAGEUR TRANSPORTATION,820394.80,4516158.67,2
VVI CONSTRUCTION,2618086.07,2940565.51,7
VWR INTERNATIONAL,24740.46,25123.43,713
W S MORGAN CONSTRUCTION,950494.43,1092955.13,6
W3 DESIGN GROUP,994645.63,1540921.24,4
WAINWRIGHT MARINE SERVICES,407676.05,375609.38,15
WAJAX,61056.19,61064.66,458
WAMPUM RECORDS,139365.84,194273.16,58
WARTSILA,137486.34,199658.50,446
WASAUKSING FIRST NATION,1062166.10,1375181.21,3
WASTE CONNECTIONS OF CANADA,77189.39,137583.33,28
WASTE MANAGEMENT OF CANADA,70611.32,112626.14,24
WATCH SYSTEMS,1805454.00,3966081.53,1
WATERS,77246.01,105080.79,350
WATERSHED INFORMATION TECHNOLOGY,342174.99,623999.27,8
WAUBAUSHENE MACHINE WELDING,2755507.26,2755507.26,1
WAZANA CLOTHING,97818043.20,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,250744619.79,289650772.57,3
WEATHERHAVEN CANADA,17570.39,17570.39,4
WEBSTER ELECTRIC,138457.01,144071.18,49
WEIR CANADA,36172.94,36172.94,12
WESCO DISTRIBUTION CANADA,27118.19,28588.14,109
WEST COAST TUG BARGE,573224.97,519244.16,12
WESTBURY NATIONAL SHOW SYSTEMS,54907.33,57068.84,57
WESTCO CONSTRUCTION,924459.76,1117468.90,6
WESTCOAST GENESIS SOCIETY,949970.88,3074195.41,7
WESTCOMB OUTERWEAR,11665668.00,11757606.62,1
WESTERN CANADA MARINE RESPONSE,46782.82,464968.07,9
WESTERN MECHANICAL ELECTRICAL,1562448.02,2376516.53,4
WESTERN PACIFIC ENTERPRISES,520353.75,560051.10,1
WESTERN PETROLEUM,60878.48,65858.76,79
WESTJET,4021288.02,4007168.35,2
WESTOWER COMMUNICATIONS,56460.31,61265.35,147
WHITE BEAR INDUSTRIES,11116579.27,12278165.79,10
WHITECHURCH CONSTRUCTION,216061.84,230206.05,11
WHOOSHH INNOVATIONS,3197432.50,3472121.27,2
WILCO CONTRACTORS SOUTHWEST,2679189.85,2823178.81,11
WILD STONE ENGINEERING,3326172.61,3499525.27,4
WILDLIFE COMPUTERS,66538.04,65160.19,99
WILDSTONE CONSTRUCTION,4604143.44,4983500.25,10
WILEY SUBSCRIPTION SERVICES,285312.81,423173.97,13
WILLS TRANSFER,156706.74,196921.75,55
WINDREACH CONSULTING SERVICES,146580.98,175446.85,32
WINMAR,206885.16,2886718.91,19
WINNIPEG AIRPORT AUTHORITY,238016.29,1356139.13,3
WINTERSTEIGER,98396.10,99021.07,84
WM M 1993,1426982.10,1523260.47,6
WOLTERS KLUWER,44432.93,92007.13,136
WOOD,136795.05,166273.25,166
WOOD CANADA,67150.65,82703.59,404
WOOD MACKENZIE,278365.57,282122.51,15
WOODWARD S OIL,360704.85,360845.47,57
WOOLLY MAMMOTH OUTERWEAR,29899800.00,49588411.50,2
WORKDYNAMICS TECHNOLOGIES,85830.54,106530.80,153
WORKPLACE HEALTH AND COST SOLUTIONS,519977.88,975001.38,16
WORLD FUEL SERVICES,158566.01,150908.98,5
WORLD UNIVERSITY CONSORTIUM,14836394.00,14836394.00,1
WORLD UNIVERSITY SERVICE OF CANADA,5422979.82,5540226.02,8
WORLDREACH SOFTWARE,694187.78,943072.77,16
WORLEY PARSONS,573847.98,617263.49,18
WPP GROUP CANADA COMMUNICATIONS,319800.71,350128.00,101
WRIGHT CONSTRUCTION WESTERN,29382150.01,32438561.46,1
WSP,316096.84,676972.50,1217
WTB LANGUAGE GROUP,46461.69,49044.49,87
WYSSEN AVALANCHE CONTROL,825011.99,880885.78,8
XANALYS CANADA,1087020.64,1118452.53,6
XAV SOLUTION,453420.26,453420.26,5
XEROX,74345.41,90737.90,1455
XPERA RISK MITIGATION INVESTIGATION,1961789.16,2998608.82,35
XPERTEK CONSTRUCTION,131860.96,137956.15,39
XTRACT TECHNOLOGIES,211401.01,211401.01,2
YAMAHA MOTORS CANADA,38183.36,38185.73,292
YELLOWHEAD HELICOPTERS,81020.95,78711.90,69
ZAYO CANADA,1780942.62,1439083.02,137
ZENITH PAVING,320584.33,347531.58,7
ZERNAM ENTERPRISE,117141.50,210131.09,42
ZIGHRA,580219.63,580219.63,4
ZODIAC HURRICANE TECHNOLOGIES,446751.91,729174.72,22
ZOLL MEDICAL CANADA,67503.81,90318.58,13
ZUTPHEN CONTRACTOR,1390549.23,1619947.56,35
ZYCOM,298107.34,298107.34,84
