d_vendor_name,mean_original_value,mean_overall_value,n
SOUTHMEDIC,3164000.00,3164000.00,1
SOUTHWEST RESEARCH INSTITUTE,34284.70,39333.00,12
SOVO TECHNOLOGIES,262313.21,2139242.87,3
SPARTAN BIOSCIENCE,78268050.00,149048550.00,1
SPEARHEAD MANAGEMENT CANADA,141404.71,158428.16,22
SPECIALTY BUILDING SERVICES,81881.79,242201.56,14
SPERRA CONSTRUCTION,701126.30,807959.09,8
SPRINGER VERLAG,1099090.65,1094970.56,14
SPRINGHILL CONSTRUCTION,10651300.00,12338610.36,1
SQUAMISH INDIAN BAND,11548052.25,18327403.81,3
SRA STAFFING SOLUTIONS,164786.04,215410.55,32
SSCL,162038.19,200916.32,4
ST AIRBORNE SYSTEMS,549670.68,751255.29,13
ST DENIS THOMPSON,3957152.85,5098962.42,7
ST GELAIS MONTMINY ASSOCIES,1077830.36,1391480.28,22
ST ISIDORE ASPHALTE,2819144.50,3860836.65,1
ST JOHN AMBULANCE,175196.54,876068.52,15
ST JOSEPH PRINT GROUP,46663.31,66221.12,117
ST LEONARD S COMMUNITY SERVICES,727606.08,3312798.48,6
ST LEONARD S SOCIETY HAMILTON,751119.90,1966308.05,10
ST LEONARDS HOUSE WINDSOR,354916.75,1233416.30,7
ST LEONARDS PLACE PEEL,1740151.81,3410505.20,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,356719.74,1277336.82,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,993910.54,3530758.58,2
ST OPS TACTICAL TRAINING CANADA,76901.77,72424.87,18
ST PATRICKS HOUSE SOCIETY,786000.00,3123220.97,2
STANFIELDS,27911000.00,28046600.00,1
STANLEY CONSTRUCTION,1329300.00,1594492.28,1
STANTEC,104455.62,155328.47,1569
STAPLES ADVANTAGE CANADA,41743.57,77747.85,38
STEDFAST,30283.75,30426.51,60
STEPPED CARE SOLUTIONS,18769300.00,153734095.36,1
STERIS CANADA,75764.13,81280.56,97
STERLING FUELS,81380.00,81683.95,232
STERLING SWIFT,5456648.00,5456648.00,1
STIFF SENTENCES,192616.90,311803.65,28
STONEHENGE THERAPEUTIC COMMUNITY,1408413.81,2630947.84,2
STONEWORKS TECHNOLOGIES,503934.22,506574.34,391
STRATOS,63309.69,75529.61,181
STRONG BROS GENERAL CONTRACTING,48477.00,48477.00,1
STRYKER CANADA,2158594.20,2158594.20,20
SUBARU CANADA,83379.47,81599.08,163
SUMMIT CANADA DISTRIBUTORS,61478.15,67295.07,102
SUN LIFE ASSURANCE COMPANY,14218079.04,40417191.02,14
SUNCOR ENERGY,25518.27,27421.70,443
SUPER CHANNEL INTERNATIONAL,88204.39,97325.73,46
SUPERIOR CONTRACTING,454413.45,490659.11,8
SUPERMAX HEALTHCARE CANADA,85479505.40,86822505.40,2
SUPREMEX,152283.87,159178.81,117
SURE FORM CONTRACTING,6540417.44,6869332.30,1
SUSE SOFTWARE SOLUTIONS CANADA,422584.90,1014108.71,8
SUSTAINABLE TRAILS 2011,640139.92,770506.03,6
SUTHERLAND EXCAVATING,59704.89,64058.92,273
SWITCH HEALTH,37673292.32,205043697.70,7
SYFT TECHNOLOGIES,980379.81,1926172.05,3
SYLVIE ROY,59633.44,93925.31,31
SYM COMMUNICATIONS,131904.49,205825.36,41
SYMCOR,24657165.00,30295865.00,1
SYNERGIE MEDICALE BRG,1977500.00,4027320.00,1
SYNERSOLUTIONS TECHNOLOGIES,655595.74,718619.61,9
SYNTAGME,196732.03,362763.03,12
SYSCO,24218.99,24845.51,116
SYSTEMATIX SOLUTIONS,1326964.12,1991746.82,143
SYSTEMES URBAINS,728558.42,876337.34,3
SYSTEMS FOR RESEARCH,810873.42,810890.76,9
SYSTEMSCOPE,149446.73,270388.43,147
T E S THE EMPLOYMENT SOLUTION,232281.64,832422.50,4
T R HINAN CONTRACTORS,1969661.75,2037143.53,4
T3P CONSTRUCTION,553646.46,1650752.89,2
TAG HR,80685.11,97006.03,177
TALIGENT CONSULTING,711073.02,898146.41,81
TANGLE RIDGE CUSTOM CRUSHING,2394152.17,2476199.17,9
TANKATEK,250833.18,251195.30,39
TAURUS CONTRACTORS,260299.15,285391.51,21
TAYLOR FRANCIS,71841.30,78496.08,36
TAYLOR HAZELL ARCHITECTS,232784.22,620464.78,10
TCI TRANSLATORS CONFERENCE,209399.40,301506.41,16
TDI INTERNATIONAL,1765428.86,2550885.60,4
TECAN,74250.16,107221.64,25
TECHNE SEATING COMPONENT,50809.78,60027.22,87
TECHNOMICS,361928.12,659405.96,6
TECHNOREM,171835.90,343994.59,30
TECSIS,243265.12,429751.45,16
TEEL TECHNOLOGIES CANADA,139937.81,154929.44,57
TEKNION,94975.45,94446.79,1404
TEKSYSTEMS CANADA,867321.23,1152315.32,407
TELECOM COMPUTER SERVICES,172807.91,186489.11,439
TELEDYNE,64342.45,65633.42,70
TELESAT,1222209.82,4949697.02,50
TELUS CANADA,785447.70,1637873.91,643
TENAQUIP,73896.93,58763.43,65
TERAMACH TECHNOLOGIES,537430.92,556042.49,758
TERLIN CONSTRUCTION,944225.49,1213362.42,6
TERRA SENSE ANALYTICS,905128.12,905128.12,3
TERUS CONSTRUCTION,1777460.94,1777460.94,2
TERVITA,830934.20,934374.94,35
TES CONTRACT SERVICES,719729.06,1192860.83,114
TESTFORCE SYSTEMS,58114.92,59139.47,247
TETRA TECH,199180.76,261019.17,197
TFORCE FINAL MILE,272771.72,303268.58,9
THALES,249704.86,266803.30,55
THE AIM GROUP,454425.06,554571.03,473
THE CALGARY AIRPORT AUTHORITY,367062.51,3841493.88,2
THE CANADA LIFE ASSURANCE COMPANY,64342981.06,64344862.71,8
THE HALIFAX COMPUTER CONSULTING GROUP,580643.17,795969.99,21
THE HALIFAX GROUP,226138.43,538032.49,21
THE IT BROKER,140641.13,202477.68,35
THE KTL GROUP,154642.72,215953.44,34
THE MASHA KRUPP TRANSLATION GROUP,89542.90,155047.73,197
THE MATHWORKS,30981.88,35405.23,160
THE RIGHT DOOR,97788.81,142111.63,163
THE RIGHT DOOR CONSULTING,81588.15,100649.27,93
THE ROYAL ARCHITECTURAL INSTITUTE,911025.00,1739775.00,2
THE STEVENS COMPANY,3952692.47,3919998.27,28
THE UNIVERSITY OF WESTERN ONTARIO,129015.76,123387.18,14
THE VCAN GROUP,149100.18,339872.68,29
THERMO FISHER SCIENTIFIC,49096.62,51681.93,1416
THG THE HISTORY GROUP,64874.64,76249.50,100
THINKON,128602.94,1032150.08,7
THINKPOINT,97506.36,154095.67,16
THOMAS SCHMIDT,179598.61,253182.13,26
THOMPSON BOILER WORKS,53136.67,57295.50,74
THOMSON REUTERS,99988.71,169596.99,144
THORNHILL MEDICAL,208928620.77,200451118.94,1
THRIVE HEALTH,1412500.00,5070875.00,2
THYSSENKRUPP ELEVATOR,159743.11,180827.50,92
TIREE,493666.20,692373.95,179
TISSEUR,8615838.34,9961466.54,9
TITAN BOATS,286109.77,367959.83,28
TITANIUM CONSTRUCTION,3564438.91,4035463.54,8
TITUS,426516.08,435472.68,10
TLD CANADA,178331.19,178331.19,2
TOFCON CONSTRUCTION,20227294.37,20258685.52,2
TOM JONES,3378048.85,3198732.61,1
TOROMONT,46136.44,56206.62,442
TORONTO BAIL PROGRAM,5119730.10,6476296.10,2
TORONTO METROPOLITAN UNIVERSITY,34271.32,35635.11,29
TORONTO PORT AUTHORITY,595030.15,3248847.75,1
TORONTO STAMP,27120000.00,27177969.00,1
TOSHIBA CANADA,440884.85,867659.40,82
TOTEM OFFISOURCE,92354.33,87542.12,356
TOURE CLEANING SERVICES,136800.50,207520.65,31
TOYOTA,106676.99,106046.80,474
TPG TECHNOLOGY CONSULTANTS,1065820.83,966025.30,425
TRACK24 CANADA,2248926.56,7292233.18,2
TRADUCTIONS PIERRE CLOUTIER,1278007.51,1278007.51,4
TRADUCTIONS SCRIPTIS,383234.72,536022.78,12
TRAINOR MECHANICAL CONTRACTORS,1238664.59,1387837.04,13
TRANE CANADA,68645.88,116981.85,33
TRANSCONTINENTAL PRINTING,16418388.80,16418388.80,1
TRANSPOLAR TECHNOLOGY,366562.69,485439.51,79
TRANSTEC,9348228.00,9348228.00,3
TRANSWEST AIR,1165847.79,1318276.84,29
TRAUGOTT BUILDING CONTRACTORS,3899170.95,4267917.62,2
TRAYTOWN BUILDERS,569161.84,654276.86,12
TRI STAR INDUSTRIES,142358.53,3296595.18,1
TRI WAVE CONSTRUCTION,475386.35,488366.28,4
TRIDENT CONSTRUCTION,5350156.90,5596943.75,3
TRIGON ASSOCIATES,5056802.00,5056802.00,1
TRIPLEWELL CANADA,6441000.00,10577093.80,1
TRM TECHNOLOGIES,179442.24,307486.41,151
TROY LIFE FIRE SAFETY,76311.70,92696.49,55
TRUDELL HEALTHCARE SOLUTIONS,18108878.92,18381302.09,1
TRUMPF,206352.39,206460.65,12
TSI,95881.84,95303.03,33
TSUU T INA CONTRACTING GP,10000000.00,14859000.00,1
TULMAR SAFETY SYSTEMS,20681.33,20681.33,6
TUNDRA TECHNICAL SOLUTIONS,201957.45,276572.89,41
TURN KEY CONSTRUCTION,2310774.73,2310774.73,1
TURNER TOWNSEND,1482625.98,2426776.95,13
TURTLE ISLAND STAFFING,46633.62,57623.81,168
TYCO INTEGRATED FIRE SECURITY,97326.44,123390.64,144
TYR TACTICAL,25886.05,25886.05,2
U BUILD CONSTRUCTION,679306.16,698700.16,4
UBIQUS CANADA,237130.68,267249.84,106
ULTIMATE CONSTRUCTION,397156.61,501567.62,4
ULTRA ELECTRONICS,621611.99,750329.42,6
UNCHARTED SOFTWARE,214681.48,231204.47,11
UNIFORM WORKS,259010.82,250708.40,13
UNISOFT INTERNATIONAL,7391606.53,8369691.04,2
UNISOURCE,142017.89,143608.22,20
UNISYNC GROUP,1570670.06,1570670.06,4
UNISYS CANADA,19131353.26,34330517.81,3
UNITED CHURCH HALFWAY HOMES,952321.82,3066535.02,3
UNITED RENTALS,165411.57,171183.72,27
UNIVERSAL HELICOPTERS,101242.09,276939.31,36
UNIVERSAL PROTECTION SERVICE,3284764.42,1432049.19,4
UNIVERSAL SHEET METAL,272877.02,308299.86,8
UNIVERSITE DE MONTREAL,108453.62,159895.54,34
UNIVERSITE DE SHERBROOKE,45311.00,85260.89,27
UNIVERSITE LAVAL,65935.24,70703.40,109
UNIVERSITE SAINTE ANNE,22813.92,26509.38,220
UNIVERSITY OF ALASKA FAIRBANKS,307304.17,396034.95,6
UNIVERSITY OF ALBERTA,58531.42,68864.18,170
UNIVERSITY OF BRITISH COLUMBIA,41846.47,44240.46,104
UNIVERSITY OF CALGARY,170353.48,211999.74,66
UNIVERSITY OF GUELPH,118482.44,138368.32,117
UNIVERSITY OF MANITOBA,45534.57,46473.02,58
UNIVERSITY OF NEW BRUNSWICK,70267.53,87304.38,70
UNIVERSITY OF OTTAWA,48794.56,82587.19,241
UNIVERSITY OF REGINA,321444.42,396202.26,34
UNIVERSITY OF SASKATCHEWAN,87222.96,153962.08,74
UNIVERSITY OF TORONTO,65000.08,79613.39,118
UNIVERSITY OF WATERLOO,125851.29,191258.21,112
UNIVERSITY OF WESTERN ONTARIO,95120.30,116384.11,53
UQSUQ,800761.50,773202.92,2
URBAN VALLEY TRANSPORT,7280000.00,16580000.00,1
URTHECAST,634471.50,717715.62,3
UTILITIES KINGSTON,11841.37,11841.37,1
VAISALA CANADA,147932.24,230107.52,48
VALARD CONSTRUCTION,633987.50,633987.50,3
VALCOM CONSULTING,157513.13,285368.55,17
VANCOUVER AIRPORT AUTHORITY,2575132.95,16206589.80,1
VANCOUVER CONVENTION CENTRE,699418.33,699418.33,4
VANCOUVER DRYDOCK COMPANY,6178723.05,6763443.47,6
VANCOUVER FRASER PORT AUTHORITY,1472029.23,1536390.00,4
VANCOUVER PILE DRIVING,1161056.87,1427992.42,11
VANCOUVER SHIPYARDS,71299111.10,100253021.85,16
VANRX PHARMASYSTEMS,3369879.15,3512457.62,5
VARD MARINE,177812.07,180362.54,19
VCI CONTROLS,224019.20,228994.94,21
VECTOR AEROSPACE,220164.88,259957.12,65
VERITAAQ TECHNOLOGY HOUSE,274263.59,455983.15,1168
VERITAS TECHNOLOGIES,1617564.14,2996463.29,9
VERREAULT NAVIGATION,2889797.22,3857378.46,10
VERSACOM,84271.58,154778.88,74
VERSATIL BPI,312327.77,313744.29,22
VETEMENTS COOKSHIRE,1367968.58,2654898.76,2
VFA CANADA,105401.58,639666.96,12
VFS GLOBAL,9056500.45,31014088.73,11
VIA TRAVAIL,280470.49,810847.95,15
VIDCRUITER,37435.80,45780.36,76
VIRTUAL POSSIBILITIES DIVISION,172977959.20,172977959.20,1
VISA SERVICES,3299484.00,16198632.00,1
VISIONTEC,193143.40,265911.95,17
VMWARE,599350.73,852150.88,115
VOYAGEUR AVIATION,512484.36,515694.23,9
VOYAGEUR TRANSPORTATION,820394.80,4862999.70,2
VVI CONSTRUCTION,2618086.07,2938868.54,7
VWR INTERNATIONAL,24709.91,24924.73,606
W S MORGAN CONSTRUCTION,1057877.31,1218307.06,5
WAINWRIGHT MARINE SERVICES,434612.52,400255.37,14
WAJAX,60382.69,63679.99,401
WAMPUM RECORDS,142486.75,182526.56,55
WARTSILA,152524.29,224472.22,385
WASAUKSING FIRST NATION,1062166.10,1275728.52,3
WASTE CONNECTIONS OF CANADA,79490.24,123860.10,27
WASTE MANAGEMENT OF CANADA,72256.59,116098.14,23
WATCH SYSTEMS,1805454.00,3041730.89,1
WATCHGUARD VIDEO,151383.83,152133.94,39
WATERS,80510.17,113159.45,296
WATERSHED INFORMATION TECHNOLOGY,342174.99,588946.67,8
WATERWORKS CONSTRUCTION,2264350.00,2612427.17,1
WAZANA CLOTHING,97818043.20,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,250744619.79,287584904.73,3
WEATHERHAVEN CANADA,17570.39,17570.39,4
WEBSTER ELECTRIC,103184.34,109806.00,40
WEIR CANADA,37080.78,37080.78,7
WESCO DISTRIBUTION CANADA,27230.84,28867.49,98
WEST COAST TUG BARGE,573224.97,519244.16,12
WEST WIND AVIATION,862626.15,867426.15,7
WESTBURY NATIONAL SHOW SYSTEMS,54907.33,57068.84,57
WESTCO CONSTRUCTION,1076440.51,1305039.69,5
WESTCOAST GENESIS SOCIETY,949970.88,2612052.55,7
WESTCOMB OUTERWEAR,11665668.00,11757606.62,1
WESTERN CANADA MARINE RESPONSE,46782.82,464968.07,9
WESTERN MECHANICAL ELECTRICAL,859958.25,998619.29,2
WESTERN PETROLEUM,61562.88,63062.93,58
WESTJET,4021288.02,4007168.35,2
WESTOWER COMMUNICATIONS,71436.84,78162.00,103
WHITE BEAR INDUSTRIES,13542477.53,13792863.84,7
WHITECHURCH CONSTRUCTION,216061.84,230206.05,11
WHOOSHH INNOVATIONS,3197432.50,3472121.27,2
WILCO CONTRACTORS SOUTHWEST,2851858.09,3010245.94,10
WILD STONE ENGINEERING,3326172.61,3499525.27,4
WILDLIFE COMPUTERS,61794.63,61964.88,87
WILDSTONE CONSTRUCTION,4604143.44,4961884.52,10
WILLIAM J BARKER CLINICAL,513995.56,1439033.22,4
WILLS TRANSFER,172637.50,185437.98,49
WINMAR,206885.16,2886718.91,19
WINNIPEG AIRPORT AUTHORITY,313822.19,1991006.44,2
WINTERSTEIGER,106380.07,106626.66,74
WM M 1993,1426982.10,1523260.47,6
WOLTERS KLUWER,48140.14,99428.29,104
WOOD,136795.05,166273.25,166
WOOD CANADA,71252.56,89748.83,338
WOOD ENVIRONMENT INFRASTRUCTURE,36637.75,47241.01,40
WOOD MACKENZIE,243054.39,244859.36,13
WOODWARD S OIL,408151.24,408314.81,49
WOOLLY MAMMOTH OUTERWEAR,29899800.00,49588411.50,2
WORKDYNAMICS TECHNOLOGIES,88866.92,111584.00,130
WORKPLACE HEALTH AND COST SOLUTIONS,519977.88,970725.90,16
WORLD FUEL SERVICES,158566.01,150908.98,4
WORLD UNIVERSITY CONSORTIUM,14836394.00,14836394.00,1
WORLD UNIVERSITY SERVICE OF CANADA,5422979.82,5480298.31,8
WORLDREACH SOFTWARE,919234.62,1297388.69,11
WORLEY PARSONS,495065.81,537521.31,16
WPP GROUP CANADA COMMUNICATIONS,367136.41,406183.67,77
WRIGHT CONSTRUCTION WESTERN,29382150.01,32438561.46,1
WSP,278159.41,618486.09,1011
WTB LANGUAGE GROUP,49133.79,52020.98,70
WYSSEN AVALANCHE CONTROL,825011.99,872931.06,8
XANALYS CANADA,1087020.64,1090598.97,6
XEROX,76987.36,91922.95,1368
XPERA RISK MITIGATION INVESTIGATION,3851686.86,4416034.85,2
XPERT SOLUTIONS TECHNOLOGIQUES,167077.13,475948.12,9
XPERTEK CONSTRUCTION,157831.94,163342.86,31
XTRACT TECHNOLOGIES,211401.01,211401.01,2
YAMAHA MOTORS CANADA,37816.56,37819.26,256
YELLOWHEAD HELICOPTERS,79809.28,79602.53,55
YOURTE CA,86395.59,89130.04,58
ZAYO CANADA,2809564.15,2213405.28,85
ZENITH PAVING,439370.16,477096.32,5
ZERNAM ENTERPRISE,119043.93,198991.90,41
ZODIAC HURRICANE TECHNOLOGIES,605764.31,991740.78,16
ZOLL MEDICAL CANADA,78266.74,107925.94,10
ZUTPHEN CONTRACTOR,1830848.62,1932122.03,23
ZYCOM,280971.69,280971.69,67
