d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
UNIVERSITY OF REGINA,39,2,0.0513
UNIVERSITY OF SASKATCHEWAN,94,17,0.1809
UNIVERSITY OF TORONTO,141,15,0.1064
UNIVERSITY OF WATERLOO,136,14,0.1029
UNIVERSITY OF WESTERN ONTARIO,64,6,0.0938
UQSUQ,3,1,0.3333
URBAN VALLEY TRANSPORT,1,1,1
UTILITIES KINGSTON,1,0,0
VAISALA CANADA,49,8,0.1633
VAISALA OYJ,3,2,0.6667
VALARD CONSTRUCTION,3,0,0
VALCOM CONSULTING,19,8,0.4211
VANCOUVER AIRPORT AUTHORITY,1,1,1
VANCOUVER CONVENTION CENTRE,4,0,0
VANCOUVER DRYDOCK COMPANY,9,3,0.3333
VANCOUVER FRASER PORT AUTHORITY,5,1,0.2
VANCOUVER PILE DRIVING,14,6,0.4286
VANCOUVER SHIPYARDS,20,12,0.6
VANRX PHARMASYSTEMS,5,2,0.4
VARD MARINE,33,2,0.0606
VCI CONTROLS,22,6,0.2727
VECTOR AEROSPACE,78,11,0.141
VERITAAQ TECHNOLOGY HOUSE,1445,1105,0.7647
VERITAS TECHNOLOGIES,10,4,0.4
VERREAULT NAVIGATION,10,10,1
VERSACOM,77,20,0.2597
VERSATIL BPI,36,2,0.0556
VETEMENTS COOKSHIRE,2,2,1
VEYRON PROJECTS,2,2,1
VFA CANADA,15,3,0.2
VFS GLOBAL,13,12,0.9231
VIA TRAVAIL,16,8,0.5
VIDCRUITER,107,23,0.215
VIKING FIRE PROTECTION,19,2,0.1053
VIRTRA SYSTEMS,2,0,0
VIRTUAL POSSIBILITIES DIVISION,1,1,1
VISA SERVICES,1,0,0
VISIONTEC,18,5,0.2778
VMWARE,131,8,0.0611
VOYAGEUR AVIATION,30,4,0.1333
VOYAGEUR TRANSPORTATION,2,1,0.5
VVI CONSTRUCTION,7,5,0.7143
VWR INTERNATIONAL,713,19,0.0266
W S MORGAN CONSTRUCTION,6,5,0.8333
W3 DESIGN GROUP,4,3,0.75
WAINWRIGHT MARINE SERVICES,15,1,0.0667
WAJAX,458,54,0.1179
WAMPUM RECORDS,58,17,0.2931
WARTSILA,446,61,0.1368
WASAUKSING FIRST NATION,3,2,0.6667
WASTE CONNECTIONS OF CANADA,28,12,0.4286
WASTE MANAGEMENT OF CANADA,24,5,0.2083
WATCH SYSTEMS,1,1,1
WATERS,350,27,0.0771
WATERSHED INFORMATION TECHNOLOGY,8,5,0.625
WAUBAUSHENE MACHINE WELDING,1,0,0
WAZANA CLOTHING,1,1,1
WCG INTERNATIONAL CONSULTANTS,3,2,0.6667
WEATHERHAVEN CANADA,4,0,0
WEBSTER ELECTRIC,49,11,0.2245
WEIR CANADA,12,0,0
WESCO DISTRIBUTION CANADA,109,5,0.0459
WEST COAST TUG BARGE,12,7,0.5833
WESTBURY NATIONAL SHOW SYSTEMS,57,9,0.1579
WESTCO CONSTRUCTION,6,4,0.6667
WESTCOAST GENESIS SOCIETY,7,7,1
WESTCOMB OUTERWEAR,1,1,1
WESTERN CANADA MARINE RESPONSE,9,2,0.2222
WESTERN MECHANICAL ELECTRICAL,4,2,0.5
WESTERN PACIFIC ENTERPRISES,1,0,0
WESTERN PETROLEUM,79,10,0.1266
WESTJET,2,2,1
WESTOWER COMMUNICATIONS,147,17,0.1156
WHITE BEAR INDUSTRIES,10,3,0.3
WHITECHURCH CONSTRUCTION,11,4,0.3636
WHOOSHH INNOVATIONS,2,1,0.5
WILCO CONTRACTORS SOUTHWEST,11,7,0.6364
WILD STONE ENGINEERING,4,2,0.5
WILDLIFE COMPUTERS,99,10,0.101
WILDSTONE CONSTRUCTION,10,8,0.8
WILEY SUBSCRIPTION SERVICES,13,4,0.3077
WILLS TRANSFER,55,24,0.4364
WINDREACH CONSULTING SERVICES,32,4,0.125
WINMAR,19,5,0.2632
WINNIPEG AIRPORT AUTHORITY,3,1,0.3333
WINTERSTEIGER,84,4,0.0476
WM M 1993,6,6,1
WOLTERS KLUWER,136,14,0.1029
WOOD,166,30,0.1807
WOOD CANADA,404,65,0.1609
WOOD MACKENZIE,15,2,0.1333
WOODWARD S OIL,57,2,0.0351
WOOLLY MAMMOTH OUTERWEAR,2,2,1
WORKDYNAMICS TECHNOLOGIES,153,32,0.2092
WORKPLACE HEALTH AND COST SOLUTIONS,16,8,0.5
WORLD FUEL SERVICES,5,3,0.6
WORLD UNIVERSITY CONSORTIUM,1,0,0
WORLD UNIVERSITY SERVICE OF CANADA,8,2,0.25
WORLDREACH SOFTWARE,16,8,0.5
WORLEY PARSONS,18,5,0.2778
WPP GROUP CANADA COMMUNICATIONS,101,18,0.1782
WRIGHT CONSTRUCTION WESTERN,1,1,1
WSP,1217,383,0.3147
WTB LANGUAGE GROUP,87,8,0.092
WYSSEN AVALANCHE CONTROL,8,3,0.375
XANALYS CANADA,6,2,0.3333
XAV SOLUTION,5,1,0.2
XEROX,1455,303,0.2082
XPERA RISK MITIGATION INVESTIGATION,35,20,0.5714
XPERTEK CONSTRUCTION,39,5,0.1282
XTRACT TECHNOLOGIES,2,0,0
YAMAHA MOTORS CANADA,292,22,0.0753
YELLOWHEAD HELICOPTERS,69,12,0.1739
ZAYO CANADA,137,60,0.438
ZENITH PAVING,7,1,0.1429
ZERNAM ENTERPRISE,42,14,0.3333
ZIGHRA,4,0,0
ZODIAC HURRICANE TECHNOLOGIES,22,8,0.3636
ZOLL MEDICAL CANADA,13,0,0
ZUTPHEN CONTRACTOR,35,19,0.5429
ZYCOM,84,3,0.0357
