d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RESIDENCE LAFLEUR,2021-2022,724809.62,673874.11
RESIDENCE LAFLEUR,2022-2023,724809.62,648562.69
RHEA,2019-2020,25008.20,24464.23
RHEA,2020-2021,66521.80,63561.14
RHEA,2021-2022,42000.00,37967.33
RHEA,2022-2023,32628.75,28874.66
RICOH,2017-2018,108186.59,111614.09
RICOH,2018-2019,171952.31,174866.95
RICOH,2019-2020,318842.69,317304.27
RICOH,2020-2021,451170.75,426389.56
RICOH,2021-2022,751747.08,689592.73
RICOH,2022-2023,349600.36,311777.89
ROGERS,2017-2018,25354.85,26138.59
ROGERS,2018-2019,25354.85,25840.72
ROGERS,2019-2020,14865.58,14853.24
RONA,2017-2018,242549.44,249539.66
RONA,2019-2020,34512.00,33724.26
RONA,2020-2021,1832694.31,1737574.43
RONA,2021-2022,1499378.40,1374053.73
RONA,2022-2023,1536639.17,1363566.51
RUSH TRUCK CENTRES OF CANADA,2019-2020,483567.68,472530.18
RUSH TRUCK CENTRES OF CANADA,2020-2021,2556971.17,2439775.61
RUSH TRUCK CENTRES OF CANADA,2021-2022,13448.52,12735.68
RUSSEL METALS,2017-2018,825136.30,849936.42
RUSSEL METALS,2018-2019,1102334.40,1120125.71
RUSSEL METALS,2019-2020,1282928.87,1268490.67
RUSSEL METALS,2020-2021,753736.61,716488.02
RUSSEL METALS,2021-2022,1408117.25,1299962.49
RUSSEL METALS,2022-2023,1193504.62,1063713.03
SALVATION ARMY,2017-2018,20715643.96,21355990.65
SALVATION ARMY,2018-2019,20707774.53,21104506.66
SALVATION ARMY,2019-2020,21922917.54,21747231.54
SALVATION ARMY,2020-2021,22160759.96,21104481.74
SALVATION ARMY,2021-2022,22501014.85,20919761.13
SALVATION ARMY,2022-2023,24159520.59,21618040.31
SAMSON ASSOCIES,2017-2018,139997.28,144051.14
SAMSON ASSOCIES,2018-2019,202122.92,206158.85
SAMSON ASSOCIES,2019-2020,238485.71,234511.94
SAMSON ASSOCIES,2020-2021,842527.40,802356.26
SAMSON ASSOCIES,2021-2022,953213.52,884207.19
SAMSON ASSOCIES,2022-2023,1275536.16,1141690.08
SANI SPORT,2017-2018,75045.66,77207.32
SANI SPORT,2020-2021,39636.00,37464.40
SANI SPORT,2021-2022,106650.55,96830.73
SANI SPORT,2022-2023,43301.48,38490.55
SANOFI PASTEUR,2017-2018,123829.38,127657.08
SANOFI PASTEUR,2018-2019,127296.24,129701.58
SANOFI PASTEUR,2019-2020,171115.69,169715.06
SANOFI PASTEUR,2020-2021,173858.96,165569.48
SANOFI PASTEUR,2021-2022,121380.91,112702.51
SANOFI PASTEUR,2022-2023,213112.20,190693.69
SAP,2017-2018,180113.06,185762.06
SAP,2018-2019,211164.79,214764.82
SAP,2019-2020,271180.05,269016.85
SAP,2020-2021,445293.63,423778.55
SAS INSTITUTE,2017-2018,268739.83,276700.15
SAS INSTITUTE,2018-2019,98344.12,100564.82
SAS INSTITUTE,2019-2020,145133.01,143976.09
SAS INSTITUTE,2020-2021,133202.14,126866.81
SAS INSTITUTE,2021-2022,135519.85,125996.28
SAS INSTITUTE,2022-2023,10542.90,9404.64
SEGUIN MORRIS,2018-2019,492093.00,498538.49
SEGUIN MORRIS,2022-2023,24789.76,21939.27
SEQIRUS CANADA,2019-2020,19494.55,19256.82
SEQIRUS CANADA,2020-2021,27262.49,25962.63
SEQIRUS CANADA,2021-2022,27262.49,25346.63
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.75,1596290.29
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.75,1578099.47
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.02,1540283.41
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.75,1474598.82
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2021-2022,1548426.75,1439612.09
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2022-2023,1818095.36,1626839.35
SETANTA CONTRACTING,2020-2021,12600.00,12134.72
SEVEN SOUTH STREET TREATMENT CENTRE,2017-2018,646389.76,666370.36
SEVEN SOUTH STREET TREATMENT CENTRE,2018-2019,646389.76,658776.62
SEVEN SOUTH STREET TREATMENT CENTRE,2019-2020,648160.69,642990.33
SEVEN SOUTH STREET TREATMENT CENTRE,2020-2021,644291.72,613566.97
SEVEN SOUTH STREET TREATMENT CENTRE,2021-2022,643594.92,598366.72
SEVEN SOUTH STREET TREATMENT CENTRE,2022-2023,1951120.19,1743049.19
SGS CANADA,2017-2018,34072.12,35125.33
SGS CANADA,2018-2019,28937.97,29542.94
SHARP ELECTRONICS,2017-2018,372124.65,383779.78
SHARP ELECTRONICS,2018-2019,374661.05,381231.50
SHARP ELECTRONICS,2019-2020,293558.04,291792.01
SHARP ELECTRONICS,2020-2021,247155.51,235087.53
SHARP ELECTRONICS,2021-2022,197569.10,183804.04
SHARP ELECTRONICS,2022-2023,130576.43,117083.48
SHAW CABLE,2018-2019,2715.00,2746.03
SHAW CABLE,2019-2020,8212.31,8146.80
SHAW CABLE,2020-2021,8189.87,7799.38
SHAW CABLE,2021-2022,5474.87,5143.04
SHELTER NOVA SCOTIA,2017-2018,1506806.48,1553383.49
SHELTER NOVA SCOTIA,2018-2019,1506806.48,1535681.63
SHELTER NOVA SCOTIA,2019-2020,1510934.72,1498882.02
SHELTER NOVA SCOTIA,2020-2021,1506806.48,1434962.98
SHELTER NOVA SCOTIA,2021-2022,1680750.44,1562636.81
SHELTER NOVA SCOTIA,2022-2023,1680750.44,1503942.54
SHI CANADA,2022-2023,24778.14,22118.49
SI SYSTEMS,2021-2022,70281.04,63532.94
SI SYSTEMS,2022-2023,382874.32,342597.54
SIEMENS,2017-2018,987562.82,1018547.85
SIEMENS,2018-2019,928862.94,946513.62
SIEMENS,2019-2020,825280.69,817164.02
SIEMENS,2020-2021,1478215.63,1404649.76
SIEMENS,2021-2022,676838.56,629027.05
SIEMENS,2022-2023,824162.80,736033.63
SIERRA SYSTEMS GROUP,2017-2018,294962.80,304133.09
SIERRA SYSTEMS GROUP,2018-2019,183921.23,187445.74
SIERRA SYSTEMS GROUP,2019-2020,183921.23,182454.09
SIERRA SYSTEMS GROUP,2020-2021,189439.13,180783.62
SIERRA SYSTEMS GROUP,2021-2022,46417.24,42608.94
SIERRA SYSTEMS GROUP,2022-2023,287415.85,257180.91
SIMEX DEFENCE,2019-2020,11436.56,11175.52
SIMEX DEFENCE,2020-2021,11436.56,10891.51
SIMEX DEFENCE,2022-2023,2806.31,2483.43
SMITHS DETECTION,2017-2018,92657.08,95303.22
SMITHS DETECTION,2018-2019,338186.61,345227.79
SMITHS DETECTION,2021-2022,213053.97,193129.60
SMITHS DETECTION,2022-2023,160191.95,142410.67
SNAP ON TOOLS,2018-2019,11396.99,11503.46
SNAP ON TOOLS,2019-2020,72903.02,71294.10
SNAP ON TOOLS,2020-2021,19633.95,18500.59
SNAP ON TOOLS,2022-2023,15825.55,14081.40
SNC LAVALIN,2018-2019,16950.00,17267.80
SNC LAVALIN,2019-2020,10229.62,10106.14
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21,3566645.33
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21,3526000.98
SOCIETE EMMANUEL GREGOIRE,2019-2020,3606334.53,3577566.88
SOCIETE EMMANUEL GREGOIRE,2020-2021,3596481.15,3425003.39
SOCIETE EMMANUEL GREGOIRE,2021-2022,3439469.24,3197762.81
SOCIETE EMMANUEL GREGOIRE,2022-2023,3461679.55,3097525.38
SOFTCHOICE,2017-2018,984111.56,1012872.64
SOFTCHOICE,2018-2019,152246.14,154300.39
SOFTCHOICE,2019-2020,343221.45,340933.03
SOFTCHOICE,2020-2021,428499.61,406987.00
SOFTCHOICE,2021-2022,634792.26,592198.90
SOFTCHOICE,2022-2023,782730.86,697627.43
SOLID CADDGROUP,2021-2022,13676.26,12402.40
SOLID CADDGROUP,2022-2023,50265.59,44964.79
SOLIDCAD,2018-2019,4513.02,4555.17
SOLIDCAD,2019-2020,47104.59,46795.85
SOLIDCAD,2020-2021,6355.68,5988.80
SOLIDCAD,2021-2022,83046.23,77360.03
SOLIDCAD,2022-2023,798.43,721.19
SOLOTECH,2017-2018,215210.76,221356.85
SOLOTECH,2018-2019,310784.01,315405.04
SOLOTECH,2019-2020,189465.41,189295.86
SOLOTECH,2020-2021,43691.87,41492.08
SOLOTECH,2021-2022,19818.53,18179.25
SOLOTECH,2022-2023,36973.03,32719.11
ST LEONARD S COMMUNITY SERVICES,2017-2018,2828406.14,2915835.22
ST LEONARD S COMMUNITY SERVICES,2018-2019,2828406.14,2882607.29
ST LEONARD S COMMUNITY SERVICES,2019-2020,2836155.20,2813531.25
ST LEONARD S COMMUNITY SERVICES,2020-2021,2828406.14,2693549.67
ST LEONARD S COMMUNITY SERVICES,2021-2022,2968727.50,2760102.14
ST LEONARD S COMMUNITY SERVICES,2022-2023,3057071.78,2735480.65
ST LEONARD S SOCIETY HAMILTON,2017-2018,2546392.44,2625104.18
ST LEONARD S SOCIETY HAMILTON,2018-2019,2567622.28,2616795.62
ST LEONARD S SOCIETY HAMILTON,2019-2020,2959938.29,2936296.33
ST LEONARD S SOCIETY HAMILTON,2020-2021,2955600.86,2814679.83
ST LEONARD S SOCIETY HAMILTON,2021-2022,2955600.86,2747897.96
ST LEONARD S SOCIETY HAMILTON,2022-2023,3286179.83,2940287.39
ST LEONARDS HOUSE WINDSOR,2017-2018,1142004.60,1177305.19
ST LEONARDS HOUSE WINDSOR,2018-2019,1164112.67,1186325.99
ST LEONARDS HOUSE WINDSOR,2019-2020,1306111.68,1295471.57
ST LEONARDS HOUSE WINDSOR,2020-2021,1268731.71,1208226.05
ST LEONARDS HOUSE WINDSOR,2021-2022,1273096.39,1183403.26
ST LEONARDS HOUSE WINDSOR,2022-2023,1349023.10,1207111.53
ST LEONARDS PLACE PEEL,2017-2018,3409157.33,3514538.05
ST LEONARDS PLACE PEEL,2018-2019,3409157.33,3474487.49
ST LEONARDS PLACE PEEL,2019-2020,3192527.53,3167060.81
ST LEONARDS PLACE PEEL,2020-2021,3183804.78,3032003.14
ST LEONARDS PLACE PEEL,2021-2022,3397281.73,3158540.01
ST LEONARDS PLACE PEEL,2022-2023,4127639.66,3693429.27
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2017-2018,873013.64,899999.43
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2018-2019,873013.64,889743.32
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2019-2020,885793.91,878727.96
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2020-2021,883373.71,841255.06
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2021-2022,958191.39,890855.12
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2022-2023,1128946.01,1010185.62
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2017-2018,975189.32,1005333.47
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2018-2019,975189.32,993877.01
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2019-2020,977861.07,970060.69
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2020-2021,975189.32,928692.96
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2021-2022,1150860.51,1069984.55
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2022-2023,1150860.51,1029794.81
ST PATRICKS HOUSE SOCIETY,2017-2018,888168.10,915622.33
ST PATRICKS HOUSE SOCIETY,2018-2019,888168.10,905188.19
ST PATRICKS HOUSE SOCIETY,2019-2020,890601.44,883497.13
ST PATRICKS HOUSE SOCIETY,2020-2021,888168.10,845820.85
ST PATRICKS HOUSE SOCIETY,2021-2022,888168.10,825752.67
ST PATRICKS HOUSE SOCIETY,2022-2023,966176.47,864538.76
STANTEC,2017-2018,39743.91,40888.39
STANTEC,2018-2019,39514.03,40253.92
STANTEC,2019-2020,34441.27,33655.14
STANTEC,2020-2021,110421.34,105339.63
STANTEC,2021-2022,36033.17,33181.15
STAPLES ADVANTAGE CANADA,2017-2018,120706.66,124353.42
STAPLES ADVANTAGE CANADA,2018-2019,105147.05,107097.81
STAPLES ADVANTAGE CANADA,2019-2020,80442.54,79585.64
STAPLES ADVANTAGE CANADA,2020-2021,85307.15,81089.59
STAPLES ADVANTAGE CANADA,2021-2022,42732.76,39754.58
STERICYCLE,2018-2019,50465.14,51355.94
STERICYCLE,2019-2020,62273.29,61759.21
STERICYCLE,2020-2021,65849.86,62710.19
STERICYCLE,2021-2022,67065.66,62321.37
STERICYCLE,2022-2023,56220.36,50173.11
STONEHENGE THERAPEUTIC COMMUNITY,2017-2018,757309.82,780719.08
STONEHENGE THERAPEUTIC COMMUNITY,2018-2019,757309.82,771822.25
STONEHENGE THERAPEUTIC COMMUNITY,2019-2020,506256.43,505209.37
STONEHENGE THERAPEUTIC COMMUNITY,2020-2021,954467.37,908959.02
STONEHENGE THERAPEUTIC COMMUNITY,2021-2022,954467.37,887392.81
STONEHENGE THERAPEUTIC COMMUNITY,2022-2023,954467.37,854061.41
STRONG BROS GENERAL CONTRACTING,2017-2018,48477.00,49869.99
STRYKER CANADA,2018-2019,19161.45,19415.81
STRYKER CANADA,2019-2020,24328.00,24062.87
STRYKER CANADA,2020-2021,24328.00,23084.82
STRYKER CANADA,2022-2023,28428.52,25175.73
SUBARU CANADA,2018-2019,153964.52,156192.79
SUBARU CANADA,2019-2020,115945.37,113899.50
SUBARU CANADA,2020-2021,114470.15,108997.28
SUMMIT CANADA DISTRIBUTORS,2017-2018,541255.83,557322.34
SUMMIT CANADA DISTRIBUTORS,2018-2019,518026.28,525442.77
SUMMIT CANADA DISTRIBUTORS,2019-2020,406768.36,403692.28
SUNCOR ENERGY,2019-2020,79800.00,78062.95
SUNCOR ENERGY,2020-2021,298137.07,284153.53
SUNCOR ENERGY,2021-2022,382974.80,353486.02
SUNCOR ENERGY,2022-2023,75492.48,66806.72
SUPER CHANNEL INTERNATIONAL,2017-2018,353194.54,363898.48
SUPER CHANNEL INTERNATIONAL,2018-2019,146312.25,148564.23
SUPER CHANNEL INTERNATIONAL,2019-2020,647680.42,638894.92
SUPER CHANNEL INTERNATIONAL,2020-2021,442988.14,422152.17
SUPER CHANNEL INTERNATIONAL,2021-2022,427362.08,396466.86
SUPER CHANNEL INTERNATIONAL,2022-2023,366306.07,326331.53
SUPERIOR PROPANE,2017-2018,80800.00,83292.90
SUPERIOR PROPANE,2018-2019,68000.00,69298.02
SUPERIOR PROPANE,2019-2020,57500.00,57041.32
SUPERIOR PROPANE,2020-2021,85100.00,80926.97
SUPERIOR PROPANE,2021-2022,137845.55,126055.07
SUPERIOR PROPANE,2022-2023,205075.00,182217.24
SUPREMEX,2022-2023,72874.83,64615.56
SUTHERLAND EXCAVATING,2021-2022,14823.50,14037.78
SUTHERLAND EXCAVATING,2022-2023,445249.76,396132.09
SYNERGIE MEDICALE BRG,2018-2019,169826.75,171413.21
SYNERGIE MEDICALE BRG,2019-2020,807228.43,800789.19
SYNERGIE MEDICALE BRG,2020-2021,805022.89,766639.95
SYNERGIE MEDICALE BRG,2021-2022,805022.89,748450.44
SYNERGIE MEDICALE BRG,2022-2023,805022.89,720337.86
SYSCO,2017-2018,20302.80,20949.20
SYSCO,2018-2019,21375.35,21752.71
SYSCO,2019-2020,348793.74,341478.07
SYSCO,2020-2021,171114.31,162038.54
SYSCO,2021-2022,130132.20,119360.82
SYSCO,2022-2023,261167.08,232079.81
TAG HR,2017-2018,36365.38,37420.85
TAG HR,2018-2019,76661.40,78009.77
TANKATEK,2017-2018,1598054.38,1644375.16
TANKATEK,2018-2019,3170150.92,3234422.02
TECHNE SEATING COMPONENT,2017-2018,1098782.78,1133536.34
TECHNE SEATING COMPONENT,2018-2019,1194763.79,1217797.49
TECHNE SEATING COMPONENT,2019-2020,1122207.20,1110105.28
TECHNE SEATING COMPONENT,2020-2021,402299.31,381781.13
TECHNE SEATING COMPONENT,2021-2022,1259575.07,1165154.25
TECHNE SEATING COMPONENT,2022-2023,740697.95,661106.00
TEKNION,2017-2018,2083732.52,2143240.74
TEKNION,2018-2019,4493098.97,4583581.17
TEKNION,2019-2020,5393797.33,5318777.33
TEKNION,2020-2021,1601497.42,1523241.60
TEKNION,2021-2022,1524448.48,1409930.39
TEKNION,2022-2023,3300473.33,2940270.19
TELECOM COMPUTER SERVICES,2017-2018,59275.21,61116.65
TELECOM COMPUTER SERVICES,2019-2020,441574.53,431495.52
TELECOM COMPUTER SERVICES,2020-2021,5668052.71,5387705.74
TELECOM COMPUTER SERVICES,2021-2022,4485692.88,4160186.61
TELUS CANADA,2017-2018,16272.21,16752.31
TELUS CANADA,2018-2019,22503.60,23004.14
TELUS CANADA,2019-2020,485.26,474.19
TELUS CANADA,2020-2021,133877.17,126789.27
TELUS CANADA,2021-2022,404428.28,372413.84
TELUS CANADA,2022-2023,1401214.33,1246618.90
TENAQUIP,2017-2018,24132.85,24822.05
TENAQUIP,2018-2019,88598.02,89897.06
TENAQUIP,2021-2022,39700.01,35888.18
TENAQUIP,2022-2023,81064.92,71738.03
TERAMACH TECHNOLOGIES,2017-2018,521024.67,537186.49
TERAMACH TECHNOLOGIES,2018-2019,243083.47,248748.79
TERAMACH TECHNOLOGIES,2019-2020,17829.17,17782.04
TETRA TECH,2017-2018,132221.37,136257.07
TETRA TECH,2018-2019,140516.19,142889.91
TETRA TECH,2019-2020,40752.90,40427.82
TETRA TECH,2020-2021,10132.55,9571.51
TETRA TECH,2021-2022,63966.31,58886.91
TETRA TECH,2022-2023,108337.97,96922.16
THALES,2021-2022,139360.16,129193.65
THALES,2022-2023,108298.62,96996.54
THE AIM GROUP,2017-2018,79100.00,81390.75
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,3281771.49,3048718.28
THE HALIFAX COMPUTER CONSULTING GROUP,2022-2023,3422418.84,3062394.72
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,979573.73,1009546.43
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,846075.56,861948.16
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,947216.73,940896.91
THE RIGHT DOOR CONSULTING,2018-2019,64966.57,65769.63
THE RIGHT DOOR CONSULTING,2019-2020,176739.06,175173.89
THE RIGHT DOOR CONSULTING,2020-2021,62567.26,59739.89
THE RIGHT DOOR CONSULTING,2021-2022,45652.62,41853.23
THE RIGHT DOOR CONSULTING,2022-2023,51712.03,46145.57
THE STEVENS COMPANY,2018-2019,31078.14,31556.81
THE STEVENS COMPANY,2019-2020,10144.79,10131.39
THERMO FISHER SCIENTIFIC,2017-2018,25424.30,26209.49
THERMO FISHER SCIENTIFIC,2018-2019,26983.75,27500.84
THERMO FISHER SCIENTIFIC,2019-2020,38304.68,37832.13
THERMO FISHER SCIENTIFIC,2020-2021,28007.45,26661.79
THERMO FISHER SCIENTIFIC,2021-2022,33316.80,30975.48
THERMO FISHER SCIENTIFIC,2022-2023,33316.80,29812.01
THOMSON REUTERS,2017-2018,11565.62,11897.63
THOMSON REUTERS,2018-2019,37808.38,38534.09
THOMSON REUTERS,2019-2020,30314.73,30221.86
THOMSON REUTERS,2020-2021,3503.22,3301.00
THOMSON REUTERS,2021-2022,39119.25,36460.35
THOMSON REUTERS,2022-2023,3924.62,3473.07
THYSSENKRUPP ELEVATOR,2017-2018,43124.88,44407.86
THYSSENKRUPP ELEVATOR,2018-2019,698695.10,714681.40
THYSSENKRUPP ELEVATOR,2019-2020,26583.34,26345.19
THYSSENKRUPP ELEVATOR,2020-2021,26774.99,25406.49
THYSSENKRUPP ELEVATOR,2021-2022,102359.30,95259.73
THYSSENKRUPP ELEVATOR,2022-2023,93048.57,83260.25
TOMLINSON ENVIRONMENTAL SERVICES,2021-2022,60057.59,54291.10
TOROMONT,2017-2018,79593.08,82103.13
TOROMONT,2019-2020,10347.75,10234.98
TOROMONT,2020-2021,198920.59,191141.95
TOROMONT,2022-2023,141255.56,125380.60
TOURE CLEANING SERVICES,2020-2021,135783.45,128895.05
TOURE CLEANING SERVICES,2021-2022,161562.03,150411.70
TOURE CLEANING SERVICES,2022-2023,46484.40,41615.40
TOYOTA,2017-2018,711025.50,731346.76
TOYOTA,2018-2019,607472.79,617032.46
TOYOTA,2019-2020,239486.70,236585.52
TOYOTA,2021-2022,730986.51,667810.77
TOYOTA,2022-2023,3705878.09,3298306.69
TPG TECHNOLOGY CONSULTANTS,2019-2020,18161.85,17914.73
TR PETROLEUM,2017-2018,14799.29,15239.71
TR PETROLEUM,2018-2019,43329.30,44159.63
TR PETROLEUM,2019-2020,44100.00,43748.22
TRANE CANADA,2020-2021,10144.05,9582.37
TRANE CANADA,2022-2023,363465.55,323403.96
TRANSWEST AIR,2018-2019,12492.84,12730.54
TRI STAR INDUSTRIES,2017-2018,769863.55,792477.42
TRI STAR INDUSTRIES,2018-2019,1441026.64,1468641.23
TRI STAR INDUSTRIES,2019-2020,1085705.00,1082378.85
TROY LIFE FIRE SAFETY,2017-2018,326860.35,336963.95
TROY LIFE FIRE SAFETY,2018-2019,239531.25,244121.42
TROY LIFE FIRE SAFETY,2019-2020,308470.66,305315.61
TROY LIFE FIRE SAFETY,2020-2021,396023.63,377141.49
TROY LIFE FIRE SAFETY,2021-2022,469865.06,436019.13
TROY LIFE FIRE SAFETY,2022-2023,647775.53,577752.52
TRUMPF,2017-2018,18830.32,19368.09
TRUMPF,2019-2020,23924.36,23450.15
TURTLE ISLAND STAFFING,2017-2018,47093.20,48511.65
TURTLE ISLAND STAFFING,2019-2020,12962.93,12667.05
TURTLE ISLAND STAFFING,2020-2021,175818.40,168134.62
TURTLE ISLAND STAFFING,2021-2022,30653.17,28980.39
TURTLE ISLAND STAFFING,2022-2023,114768.60,102462.92
TYCO INTEGRATED FIRE SECURITY,2017-2018,429438.83,442697.89
TYCO INTEGRATED FIRE SECURITY,2018-2019,278117.14,282819.24
TYCO INTEGRATED FIRE SECURITY,2019-2020,386558.81,380496.07
TYCO INTEGRATED FIRE SECURITY,2020-2021,476939.88,453891.34
TYCO INTEGRATED FIRE SECURITY,2021-2022,388109.56,358045.13
TYCO INTEGRATED FIRE SECURITY,2022-2023,332600.05,297046.66
UNIFORM WORKS,2018-2019,11158.24,11414.81
UNIFORM WORKS,2020-2021,875182.95,827569.93
UNIFORM WORKS,2021-2022,1983021.70,1861737.12
UNIFORM WORKS,2022-2023,10739.52,9604.78
UNISOURCE,2022-2023,14286.03,12852.90
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.14,2039116.98
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.14,1216138.98
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.79,1299405.12
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.96,1243992.66
UNITED CHURCH HALFWAY HOMES,2021-2022,1306274.96,1214477.35
UNITED CHURCH HALFWAY HOMES,2022-2023,1306274.96,1168860.31
UNITED RENTALS,2018-2019,7655.28,7750.18
UNITED RENTALS,2019-2020,472040.59,461520.85
UNITED RENTALS,2020-2021,1078550.99,1022604.01
UNITED RENTALS,2022-2023,71032.23,63394.45
UNIVERSITE SAINTE ANNE,2019-2020,11721.38,11723.89
UNIVERSITY OF REGINA,2019-2020,2314.90,2262.06
UNIVERSITY OF REGINA,2020-2021,15088.20,14368.81
UNIVERSITY OF REGINA,2021-2022,8804.90,8285.31
UNIVERSITY OF SASKATCHEWAN,2017-2018,347278.99,358013.75
UNIVERSITY OF SASKATCHEWAN,2018-2019,347278.99,353933.94
UNIVERSITY OF SASKATCHEWAN,2019-2020,261648.55,260846.97
UNIVERSITY OF TORONTO,2019-2020,10651.15,10408.04
UTILITIES KINGSTON,2020-2021,11841.37,11377.71
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3102066.06,2880634.41
VERITAAQ TECHNOLOGY HOUSE,2022-2023,3301032.40,2953777.63
VIA TRAVAIL,2017-2018,1789584.42,1844902.41
VIA TRAVAIL,2018-2019,1618660.45,1649952.25
VIA TRAVAIL,2019-2020,1887891.84,1873424.57
VIA TRAVAIL,2020-2021,1798499.86,1712748.62
VIA TRAVAIL,2021-2022,1771851.67,1647377.18
VIA TRAVAIL,2022-2023,1389902.39,1243978.05
VIKING FIRE PROTECTION,2018-2019,14345.26,14728.23
VIKING FIRE PROTECTION,2021-2022,140408.59,129424.33
VIKING FIRE PROTECTION,2022-2023,214431.52,191874.23
VISIONTEC,2017-2018,1724452.45,1775774.76
VISIONTEC,2018-2019,177750.00,182065.52
VWR INTERNATIONAL,2019-2020,17020.00,16631.52
WAJAX,2017-2018,314999.00,324106.46
WAJAX,2018-2019,577448.96,589487.60
WAJAX,2019-2020,468388.66,463325.55
WAJAX,2020-2021,11108.77,10567.26
WASTE CONNECTIONS OF CANADA,2017-2018,232123.40,239298.59
WASTE CONNECTIONS OF CANADA,2018-2019,314649.56,320531.26
WASTE CONNECTIONS OF CANADA,2019-2020,388456.83,385339.31
WASTE CONNECTIONS OF CANADA,2020-2021,462879.96,440948.87
WASTE CONNECTIONS OF CANADA,2021-2022,444328.19,413180.54
WASTE CONNECTIONS OF CANADA,2022-2023,349138.91,312603.51
WASTE MANAGEMENT OF CANADA,2017-2018,195412.92,201453.34
WASTE MANAGEMENT OF CANADA,2018-2019,81912.81,83976.70
WASTE MANAGEMENT OF CANADA,2019-2020,71566.29,71221.42
WASTE MANAGEMENT OF CANADA,2020-2021,79557.92,75967.87
WASTE MANAGEMENT OF CANADA,2021-2022,132755.44,123397.91
WASTE MANAGEMENT OF CANADA,2022-2023,105980.44,94831.74
WESCO DISTRIBUTION CANADA,2017-2018,216007.84,222502.79
WESCO DISTRIBUTION CANADA,2018-2019,287461.70,293440.09
WESCO DISTRIBUTION CANADA,2019-2020,151739.93,150461.71
WESCO DISTRIBUTION CANADA,2020-2021,172246.27,164462.42
WESCO DISTRIBUTION CANADA,2021-2022,375109.59,341810.83
WESCO DISTRIBUTION CANADA,2022-2023,168284.56,150544.72
WESTCOAST GENESIS SOCIETY,2017-2018,2459075.13,2535087.79
WESTCOAST GENESIS SOCIETY,2018-2019,2459075.13,2506198.73
WESTCOAST GENESIS SOCIETY,2019-2020,2516611.42,2496536.46
WESTCOAST GENESIS SOCIETY,2020-2021,2487811.73,2369325.39
WESTCOAST GENESIS SOCIETY,2021-2022,3024190.53,2811667.54
WESTCOAST GENESIS SOCIETY,2022-2023,3073993.89,2750622.62
WINMAR,2020-2021,1250342.27,1181753.46
WINMAR,2021-2022,94500.00,89491.03
WOLTERS KLUWER,2017-2018,10141.53,10473.45
WOOD,2017-2018,24368.01,25132.28
WOOD CANADA,2020-2021,24823.11,23620.53
WORKDYNAMICS TECHNOLOGIES,2017-2018,26902.13,27733.68
WORKDYNAMICS TECHNOLOGIES,2018-2019,26778.06,27292.74
WORKDYNAMICS TECHNOLOGIES,2019-2020,79983.21,78558.00
WORKDYNAMICS TECHNOLOGIES,2020-2021,7894.52,7438.82
WORKDYNAMICS TECHNOLOGIES,2021-2022,39424.23,36627.87
WORKDYNAMICS TECHNOLOGIES,2022-2023,42096.37,37621.06
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,229732.89,236786.89
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,263664.78,268717.43
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,264387.15,262278.14
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,120194.67,114523.84
WSP,2017-2018,117112.74,120664.77
WSP,2018-2019,143145.09,145799.74
WSP,2019-2020,36277.60,35564.71
WSP,2021-2022,28479.77,25745.26
