d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TETRA TECH,2019-2020,0.00,0.00
TETRA TECH,2020-2021,0.00,0.00
TETRA TECH,2021-2022,108964.06,101269.89
TETRA TECH,2022-2023,111094.64,99407.95
THE AIM GROUP,2017-2018,0.00,0.00
THE AIM GROUP,2018-2019,146437.01,148434.16
THE AIM GROUP,2019-2020,218964.60,215419.49
THE AIM GROUP,2020-2021,55246.54,52739.46
THE AIM GROUP,2021-2022,48732.76,44707.44
THE AIM GROUP,2022-2023,54860.59,49289.82
THE HALIFAX GROUP,2020-2021,99762.62,94003.90
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,0.00,0.00
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,10328.20,10456.66
THE MATHWORKS,2017-2018,146742.48,151029.04
THE MATHWORKS,2018-2019,54438.95,55087.82
THE MATHWORKS,2019-2020,206313.94,204094.22
THE MATHWORKS,2020-2021,178437.63,169975.24
THE MATHWORKS,2021-2022,111862.39,103766.23
THE MATHWORKS,2022-2023,400836.19,356309.05
THE RIGHT DOOR CONSULTING,2018-2019,49939.35,50725.13
THE RIGHT DOOR CONSULTING,2019-2020,55954.94,55508.59
THE RIGHT DOOR CONSULTING,2020-2021,55802.06,53141.45
THE RIGHT DOOR CONSULTING,2021-2022,42042.65,39442.32
THE RIGHT DOOR CONSULTING,2022-2023,189792.86,168909.79
THERMO FISHER SCIENTIFIC,2017-2018,485547.89,500032.87
THERMO FISHER SCIENTIFIC,2018-2019,514442.70,523069.58
THERMO FISHER SCIENTIFIC,2019-2020,347028.75,340828.47
THERMO FISHER SCIENTIFIC,2020-2021,482188.55,455390.37
THERMO FISHER SCIENTIFIC,2021-2022,1674476.25,1519045.05
THERMO FISHER SCIENTIFIC,2022-2023,889442.39,789382.22
THYSSENKRUPP ELEVATOR,2017-2018,185565.75,191010.69
THYSSENKRUPP ELEVATOR,2018-2019,113703.89,116491.03
THYSSENKRUPP ELEVATOR,2019-2020,33060.51,32796.79
THYSSENKRUPP ELEVATOR,2020-2021,32970.18,31398.19
THYSSENKRUPP ELEVATOR,2021-2022,32970.18,30653.23
THYSSENKRUPP ELEVATOR,2022-2023,32970.18,29501.86
TIREE,2018-2019,23730.00,23951.68
TOROMONT,2017-2018,32135.17,33083.91
TOSHIBA CANADA,2018-2019,165475.79,167021.60
TOTEM OFFISOURCE,2018-2019,11321.69,11445.90
TOTEM OFFISOURCE,2021-2022,8436.34,7626.31
TOTEM OFFISOURCE,2022-2023,126376.50,112931.41
TOURE CLEANING SERVICES,2017-2018,67879.63,69850.19
TOURE CLEANING SERVICES,2018-2019,344320.24,350909.86
TOURE CLEANING SERVICES,2019-2020,348137.43,345338.75
TOURE CLEANING SERVICES,2020-2021,420736.95,400781.65
TOURE CLEANING SERVICES,2021-2022,459826.60,427550.92
TOURE CLEANING SERVICES,2022-2023,448460.20,401284.07
TOYOTA,2021-2022,33481.35,30923.13
TRANE CANADA,2022-2023,10552.50,9437.25
TRANSPOLAR TECHNOLOGY,2017-2018,390907.29,402725.77
TRANSPOLAR TECHNOLOGY,2018-2019,398560.42,406198.09
TRANSPOLAR TECHNOLOGY,2019-2020,399652.37,396464.35
TRANSPOLAR TECHNOLOGY,2020-2021,199826.18,190614.52
TROY LIFE FIRE SAFETY,2017-2018,44546.22,45925.60
TROY LIFE FIRE SAFETY,2018-2019,20269.39,20458.74
TROY LIFE FIRE SAFETY,2019-2020,12644.16,12659.25
TROY LIFE FIRE SAFETY,2020-2021,28785.24,27123.63
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2101002.47,2164353.45
TUNDRA TECHNICAL SOLUTIONS,2018-2019,203679.01,207582.14
TUNDRA TECHNICAL SOLUTIONS,2019-2020,102118.52,102207.88
TURTLE ISLAND STAFFING,2017-2018,35675.88,36749.75
TURTLE ISLAND STAFFING,2019-2020,24163.41,24081.28
TURTLE ISLAND STAFFING,2021-2022,39945.50,36568.99
TYCO INTEGRATED FIRE SECURITY,2021-2022,3330.53,3031.58
TYCO INTEGRATED FIRE SECURITY,2022-2023,10046.65,8989.79
UNISOURCE,2020-2021,3615.95,3407.22
UNISOURCE,2021-2022,87988.02,81804.72
UNIVERSAL HELICOPTERS,2017-2018,1651174.04,1702213.61
UNIVERSAL HELICOPTERS,2018-2019,2453103.77,2503135.73
UNIVERSAL HELICOPTERS,2019-2020,1655697.81,1642490.34
UNIVERSAL HELICOPTERS,2020-2021,1244035.24,1188810.17
UNIVERSITE DE MONTREAL,2017-2018,13608.00,13996.62
UNIVERSITE DE SHERBROOKE,2018-2019,28743.75,29012.26
UNIVERSITE DE SHERBROOKE,2019-2020,27710.28,27210.38
UNIVERSITE DE SHERBROOKE,2020-2021,31447.96,29953.59
UNIVERSITE DE SHERBROOKE,2021-2022,6922.49,6555.57
UNIVERSITE DE SHERBROOKE,2022-2023,40375.29,35850.69
UNIVERSITE LAVAL,2017-2018,160902.20,165510.23
UNIVERSITE LAVAL,2018-2019,267970.42,270815.93
UNIVERSITE LAVAL,2019-2020,275689.48,272212.15
UNIVERSITE LAVAL,2020-2021,289163.73,274371.36
UNIVERSITE LAVAL,2021-2022,67895.16,61376.14
UNIVERSITE LAVAL,2022-2023,99941.70,89207.60
UNIVERSITE SAINTE ANNE,2019-2020,21915.00,21414.79
UNIVERSITY OF ALBERTA,2017-2018,140284.50,144430.85
UNIVERSITY OF ALBERTA,2018-2019,189709.15,192008.09
UNIVERSITY OF ALBERTA,2019-2020,222916.35,219182.97
UNIVERSITY OF ALBERTA,2020-2021,160973.89,152097.24
UNIVERSITY OF ALBERTA,2021-2022,310713.95,282766.47
UNIVERSITY OF ALBERTA,2022-2023,289451.21,260342.27
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,240159.57,247212.38
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,210888.41,213329.69
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,235506.90,233766.84
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,128593.20,121723.70
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,265204.73,242455.79
UNIVERSITY OF BRITISH COLUMBIA,2022-2023,217099.60,192728.92
UNIVERSITY OF CALGARY,2017-2018,118140.00,121654.46
UNIVERSITY OF CALGARY,2018-2019,63304.50,64276.04
UNIVERSITY OF CALGARY,2019-2020,182047.04,179587.77
UNIVERSITY OF CALGARY,2020-2021,133839.32,126624.11
UNIVERSITY OF CALGARY,2021-2022,219079.50,201554.77
UNIVERSITY OF CALGARY,2022-2023,77820.65,69045.62
UNIVERSITY OF GUELPH,2017-2018,41098.70,42274.43
UNIVERSITY OF GUELPH,2018-2019,69964.92,70823.15
UNIVERSITY OF GUELPH,2019-2020,39295.83,38982.37
UNIVERSITY OF GUELPH,2020-2021,116960.55,110809.22
UNIVERSITY OF GUELPH,2021-2022,84741.85,77021.98
UNIVERSITY OF GUELPH,2022-2023,64781.49,57604.65
UNIVERSITY OF MANITOBA,2017-2018,80664.45,83067.12
UNIVERSITY OF MANITOBA,2018-2019,56823.50,57544.27
UNIVERSITY OF MANITOBA,2019-2020,37926.25,37650.94
UNIVERSITY OF MANITOBA,2020-2021,15000.75,14134.84
UNIVERSITY OF MANITOBA,2021-2022,77321.00,71405.46
UNIVERSITY OF MANITOBA,2022-2023,33600.00,29796.57
UNIVERSITY OF NEW BRUNSWICK,2017-2018,196418.06,202327.73
UNIVERSITY OF NEW BRUNSWICK,2018-2019,149979.41,152725.90
UNIVERSITY OF NEW BRUNSWICK,2019-2020,135336.13,133959.60
UNIVERSITY OF NEW BRUNSWICK,2020-2021,79116.47,75093.08
UNIVERSITY OF NEW BRUNSWICK,2021-2022,39462.34,35673.33
UNIVERSITY OF NEW BRUNSWICK,2022-2023,157999.66,140832.84
UNIVERSITY OF OTTAWA,2017-2018,147047.40,151432.33
UNIVERSITY OF OTTAWA,2018-2019,77108.80,77920.70
UNIVERSITY OF OTTAWA,2019-2020,80780.22,78997.47
UNIVERSITY OF OTTAWA,2020-2021,88374.77,83878.08
UNIVERSITY OF OTTAWA,2021-2022,136502.42,125568.38
UNIVERSITY OF OTTAWA,2022-2023,242792.71,215901.71
UNIVERSITY OF REGINA,2018-2019,24249.17,24752.53
UNIVERSITY OF REGINA,2021-2022,15000.00,13617.94
UNIVERSITY OF REGINA,2022-2023,51950.00,46069.93
UNIVERSITY OF SASKATCHEWAN,2019-2020,76930.73,75237.52
UNIVERSITY OF SASKATCHEWAN,2020-2021,16478.87,15566.43
UNIVERSITY OF SASKATCHEWAN,2022-2023,20000.00,17822.39
UNIVERSITY OF TORONTO,2017-2018,125324.48,128974.52
UNIVERSITY OF TORONTO,2018-2019,48489.20,49335.67
UNIVERSITY OF TORONTO,2019-2020,35437.82,34725.66
UNIVERSITY OF TORONTO,2020-2021,63968.28,61065.40
UNIVERSITY OF TORONTO,2021-2022,141150.00,128139.35
UNIVERSITY OF TORONTO,2022-2023,44056.44,39019.97
UNIVERSITY OF WATERLOO,2017-2018,118476.42,122100.84
UNIVERSITY OF WATERLOO,2018-2019,94559.00,95985.40
UNIVERSITY OF WATERLOO,2019-2020,125008.23,122426.23
UNIVERSITY OF WATERLOO,2020-2021,179437.86,170730.83
UNIVERSITY OF WATERLOO,2021-2022,138175.87,127638.07
UNIVERSITY OF WATERLOO,2022-2023,158605.45,141442.11
UNIVERSITY OF WESTERN ONTARIO,2017-2018,85698.79,88171.88
UNIVERSITY OF WESTERN ONTARIO,2018-2019,23721.88,24097.20
UNIVERSITY OF WESTERN ONTARIO,2019-2020,102587.84,101236.14
UNIVERSITY OF WESTERN ONTARIO,2020-2021,84018.87,79951.53
UNIVERSITY OF WESTERN ONTARIO,2021-2022,120406.01,111533.84
UNIVERSITY OF WESTERN ONTARIO,2022-2023,246849.43,219833.17
VAISALA CANADA,2018-2019,23358.33,23604.25
VAISALA CANADA,2019-2020,39382.93,38856.00
VAISALA CANADA,2020-2021,102400.14,97517.77
VAISALA CANADA,2021-2022,102400.14,95204.04
VALCOM CONSULTING,2017-2018,24401.56,25167.30
VARD MARINE,2019-2020,39462.43,39088.36
VERITAAQ TECHNOLOGY HOUSE,2017-2018,924283.83,952716.92
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1117128.95,1138784.61
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1588072.45,1575215.87
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2050246.25,1952666.58
VERITAAQ TECHNOLOGY HOUSE,2021-2022,1615962.87,1503647.70
VERITAAQ TECHNOLOGY HOUSE,2022-2023,986667.96,883085.47
VFA CANADA,2022-2023,331470.81,294744.56
VIDCRUITER,2018-2019,12989.24,13162.90
VIDCRUITER,2019-2020,26708.22,26495.17
VIDCRUITER,2020-2021,43725.64,41636.26
VIDCRUITER,2021-2022,55451.55,51685.32
VIDCRUITER,2022-2023,108611.94,97225.48
VWR INTERNATIONAL,2017-2018,244014.60,251255.40
VWR INTERNATIONAL,2018-2019,53642.55,54143.66
VWR INTERNATIONAL,2019-2020,89329.42,88368.58
VWR INTERNATIONAL,2020-2021,15868.86,15110.67
VWR INTERNATIONAL,2021-2022,140934.65,128023.14
VWR INTERNATIONAL,2022-2023,184535.29,163829.92
WAJAX,2017-2018,12840.65,13211.53
WAJAX,2019-2020,11899.91,11628.29
WASTE CONNECTIONS OF CANADA,2017-2018,5445.21,5613.04
WASTE CONNECTIONS OF CANADA,2018-2019,6537.84,6663.12
WASTE CONNECTIONS OF CANADA,2019-2020,6555.75,6503.46
WASTE CONNECTIONS OF CANADA,2020-2021,1092.63,1032.13
WASTE MANAGEMENT OF CANADA,2019-2020,3851.03,3775.63
WASTE MANAGEMENT OF CANADA,2020-2021,11245.02,10708.86
WASTE MANAGEMENT OF CANADA,2021-2022,7517.22,7061.60
WATERS,2017-2018,30556.47,31429.11
WATERS,2018-2019,96312.85,98158.51
WEATHERHAVEN CANADA,2017-2018,14908.81,15337.01
WEATHERHAVEN CANADA,2018-2019,19213.48,19549.50
WOLTERS KLUWER,2017-2018,11383.09,11708.17
WOLTERS KLUWER,2018-2019,31727.00,32317.98
WOLTERS KLUWER,2019-2020,32667.67,32390.44
WOLTERS KLUWER,2020-2021,23090.48,21860.95
WOLTERS KLUWER,2021-2022,37719.82,34881.00
WOLTERS KLUWER,2022-2023,38804.95,34722.83
WOOD,2017-2018,89128.75,92012.85
WOOD,2018-2019,0.00,0.00
WOOD CANADA,2019-2020,145908.31,144085.74
WOOD CANADA,2020-2021,83187.55,79047.89
WOOD MACKENZIE,2017-2018,118962.37,122380.49
WOOD MACKENZIE,2018-2019,750478.95,763684.63
WOOD MACKENZIE,2019-2020,549293.58,542161.06
WOOD MACKENZIE,2020-2021,578725.94,548369.35
WOOD MACKENZIE,2021-2022,1356869.43,1252968.71
WOOD MACKENZIE,2022-2023,623451.13,552601.64
WORKDYNAMICS TECHNOLOGIES,2017-2018,8170.05,8427.57
WORKDYNAMICS TECHNOLOGIES,2018-2019,242.36,244.62
WORKDYNAMICS TECHNOLOGIES,2019-2020,44130.60,43688.96
WORKDYNAMICS TECHNOLOGIES,2020-2021,14690.00,13947.34
WORKDYNAMICS TECHNOLOGIES,2021-2022,2945.03,2662.26
WORKDYNAMICS TECHNOLOGIES,2022-2023,34524.22,30693.35
WORLEY PARSONS,2019-2020,88140.00,87269.60
WORLEY PARSONS,2020-2021,83362.69,79083.40
WORLEY PARSONS,2021-2022,86137.31,80273.93
WSP,2017-2018,1223808.31,1260652.24
WSP,2018-2019,437745.51,444074.34
WSP,2019-2020,357957.07,354684.75
WSP,2020-2021,51517.62,48889.03
WSP,2021-2022,89366.43,83086.26
WSP,2022-2023,57683.11,51492.52
XEROX,2017-2018,29918.43,30838.42
XEROX,2018-2019,33003.50,33651.28
XEROX,2019-2020,31675.55,31409.47
XEROX,2020-2021,29075.17,27698.69
XEROX,2021-2022,23107.65,21496.82
XEROX,2022-2023,16290.23,14589.52
YELLOWHEAD HELICOPTERS,2019-2020,24948.00,24915.06
ZERNAM ENTERPRISE,2017-2018,119814.68,123518.28
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,22781.72,20594.31
ZODIAC HURRICANE TECHNOLOGIES,2022-2023,103941.58,93007.36
